x_1,delta,y
0.5689939789233578,1.0,0.7238331531844875
0.03260579591746056,1.0,0.38477829186366164
0.47372546152319805,1.0,0.507025405318671
0.7148696378059417,1.0,0.8052115419244534
0.6798749156134005,1.0,0.12769080879418995
0.6175519128655925,1.0,0.48837154178727715
0.04375446737798544,0.0,0.04868130773125714
0.8415165791371727,1.0,0.8628044665945488
0.4869537675071337,1.0,0.840720004901195
0.6723456549582095,1.0,0.40416297633904086
0.08247763518710576,1.0,0.0575869641432055
0.9844474991188432,1.0,0.2862400846047026
0.9355164470117062,1.0,0.6362144419213427
0.2102819439855646,1.0,0.47626282430965855
0.24961144309348146,1.0,0.6719912289291201
0.7189863015644729,1.0,0.39036503257479704
0.14084463928947827,1.0,0.4152279373024557
0.6624365331122544,1.0,0.10054340671603967
0.23560659100214756,0.0,0.3323682279464491
0.9875801325835494,0.0,0.5347089077823916
0.30744853561190566,1.0,0.30839873599766987
0.26967302192705606,1.0,0.23475684293902138
0.48017780029398194,0.0,0.11000608541646578
0.21371893894179597,1.0,0.6967175980885202
0.1696739063921232,1.0,0.816407015903665
0.9370172412947573,1.0,0.24234782620980067
0.7841808044516271,0.0,0.9049728387732863
0.17324303278843328,1.0,0.7423867543812496
0.6753037225203693,1.0,0.7733267676679284
0.9923303570564026,1.0,0.5813694388149331
0.9120138649889213,0.0,0.4015702461617645
0.7019439672886431,0.0,0.3138450119855709
0.605592715705445,0.0,0.5419176249928818
0.7838575008610311,1.0,0.6202529397367857
0.5465799802253024,1.0,0.3750054840044251
0.4346109268792551,0.0,0.12773463832481993
0.2225535101060273,1.0,0.33927065973534193
0.981535704707836,1.0,0.569335674824665
0.636486433321617,1.0,0.48328415871576397
0.6890298368163874,1.0,0.3980225287566998
0.3651204811289527,1.0,0.8973609238627225
0.36731295367701855,1.0,0.5331512565536639
0.8440016414219318,0.0,0.6480695736212412
0.18355326842367267,1.0,0.019749954239375027
0.44040099689259105,1.0,0.5150163509840886
0.7761725999023501,1.0,0.22579924133450022
0.4907177401398278,1.0,0.5682859989855249
0.26696957236555763,1.0,0.9424252380125125
0.17106750268888374,1.0,0.14438584264988683
0.30726338868709324,1.0,0.5185453171152331
0.48901712701746514,1.0,0.6265856790271757
0.6373020768601009,1.0,0.4742799161864457
0.11623933496812544,1.0,0.4192297700637659
0.9851379023387351,0.0,0.0376127901595307
0.6270762392797744,1.0,0.07738471061330146
0.39268498856854234,1.0,0.5499369048743631
0.475061280015039,1.0,0.18800141650440827
0.5664482240497366,1.0,0.0140706902915026
0.613339698293366,1.0,0.011362646371357144
0.06732968083155111,1.0,0.4049637520122804
0.7128957255397274,1.0,0.49116994521540563
0.4895281292238764,0.0,0.9745100413395155
0.22370673372099797,0.0,0.06471193675535504
0.799722148721018,1.0,0.9943920593391413
0.21127479132608235,1.0,0.15473163940811552
0.5461860329394066,1.0,0.031024014265719914
0.17722799622443144,0.0,0.4882328141249522
0.1835149530807582,1.0,0.09213376267742189
0.5146572442509888,1.0,0.7079549071155185
0.464203529729807,0.0,0.043562902015357105
0.6293432586168131,0.0,0.039032742727659005
0.2703299783214054,0.0,0.32316717724915633
0.20344648442876578,1.0,0.4597061085215003
0.25473709716100357,0.0,0.7643731624477017
0.30678641280569163,1.0,0.2015061792859849
0.03303330864262464,0.0,0.3382781092011127
0.20931743669134711,1.0,0.11849283660147257
0.7551054282931062,0.0,0.061323159306184434
0.3565097380210159,1.0,0.5073201948625878
0.8990060755545439,1.0,0.5510577174315571
0.5811745257402927,0.0,0.7455178060715498
0.2796970444017608,1.0,0.32921853486107744
0.4413111908944492,0.0,0.28733222728516045
0.4746837431412601,1.0,0.2859718768689309
0.4413041980217281,1.0,0.21247181500453824
0.07972515826918712,0.0,0.049524348648704766
0.5460260347521677,1.0,0.07911887570888614
0.022749665394594963,1.0,0.49008896198504853
0.10405937924082727,1.0,0.0891426527931632
0.8098108369734739,1.0,0.26783374425775563
0.5954635448831311,0.0,0.1988187882269438
0.4096897511391662,1.0,0.619316688310274
0.71678617739296,1.0,0.3353220870952693
0.3240721000772783,0.0,0.00903522839420438
0.8074219442828084,1.0,0.5270242364320856
0.0008119282620573355,1.0,0.02395278608985314
0.8142149879021059,0.0,0.29670483869836134
0.8029700584306655,1.0,0.6552956221649352
0.26104015208100356,1.0,0.32323022758498837
0.43551228985235474,0.0,0.2143478975200059
0.9582424629497722,0.0,0.08519118410992951
0.7605755824485809,1.0,0.220371380599937
0.4915945445855971,1.0,0.198922182125384
0.48452946474824127,1.0,0.24521145679000186
0.018114259155315976,1.0,0.10507120696260637
0.26434477457981764,1.0,0.22704845522110956
0.8583452324551191,0.0,0.23538158569584297
0.4220663199458038,1.0,0.9219743056571428
0.5412001534999125,1.0,0.48019548006033247
0.0865860022631404,1.0,0.12885166696750097
0.6739167023126749,1.0,0.70039232827611
0.9338835940906561,1.0,0.5923545181043263
0.2149955132005084,0.0,0.2415392075707677
0.016156572374894217,0.0,0.06485027991469632
0.17723585608161055,0.0,0.3627575103552366
0.5238782005844352,1.0,0.1399436191046223
0.842478773904143,1.0,0.5317788480474372
0.190647667281,1.0,0.7300962191538353
0.7245416052161932,1.0,0.3818955737367438
0.7989780209107872,0.0,0.6339839677646348
0.1962876920856749,1.0,0.4689018273167118
0.8271536075720013,0.0,0.20497416526103696
0.542685224502655,1.0,0.3913877226916254
0.9482435611952905,1.0,0.6298455019624618
0.9361337034062338,0.0,0.18079309082678865
0.1267885316332357,1.0,0.40814409032595167
0.2292066375238118,1.0,0.7374607289063323
0.07383061527015046,1.0,0.023559921876777804
0.8918898652488149,1.0,0.17685085604856873
0.8345780360978089,0.0,0.2797647764395174
0.5746256488017792,1.0,0.3771233600224303
0.20397598722607488,1.0,0.058571130162822345
0.6353505601409453,1.0,0.1195502421037611
0.9461625440449147,1.0,0.5012082127606283
0.6511636793057228,0.0,0.15484770496024894
0.30349155626381463,1.0,0.2633047031458276
0.4708777774790709,0.0,0.05942619131300797
0.33605868893417107,1.0,0.17903359706752314
0.0058739226259086185,1.0,0.38109089006727415
0.40273627720901795,1.0,0.20119465627630684
0.3436706877685207,0.0,0.05066975998227862
0.8101218299419924,0.0,0.38340007656547087
0.19974662151697775,1.0,0.06452603071784939
0.19281366356296326,1.0,0.16563107836008142
0.54454081692027,1.0,0.07624759502134895
0.37483857003586674,1.0,0.8841598463198503
0.1211037839877717,1.0,0.0943742301445777
0.5741271255896486,1.0,0.34288893581941426
0.816242565224422,1.0,0.9791172397987771
0.838683942684098,1.0,0.30416934517320315
0.21023406084576718,1.0,0.46102615258131024
0.4695827537610818,1.0,0.5751511762666667
0.6268433832147309,0.0,0.32407353570613867
0.03432519568672286,1.0,0.13272772790241116
0.7634375188661221,1.0,0.5361866963154853
0.6187852292959536,1.0,0.8066689503401697
0.6789915505585985,1.0,0.08291140467054495
0.3946863363248058,1.0,0.3225175598673006
0.20436931592977534,1.0,0.8125884905404867
0.7991178883855403,1.0,0.2507442966694132
0.2696342923147384,0.0,0.12536743473000223
0.6884030972643952,1.0,0.037641562569062134
0.6377680594185897,1.0,0.6814896784672191
0.33620133545675485,1.0,0.22375399924233394
0.8198018552787872,1.0,0.6483344382990643
0.9021886541646713,1.0,0.8382427961755027
0.057400177488577654,0.0,0.08620795315855848
0.4326010856346453,1.0,0.17110557152454148
0.18588345263266803,1.0,0.11668029373347259
0.8006943950676175,1.0,0.20046029596871207
0.6848688521396897,0.0,0.013210408263331452
0.5170238656679398,1.0,0.4812113876286341
0.640445167640749,1.0,0.41059097151535945
0.3494716204990966,1.0,0.24501191609572226
0.5066838909577608,1.0,0.36463531560352946
0.7466061721892975,1.0,0.8127369324075661
0.6145436001278037,0.0,0.1686900656526494
0.5862146366437101,1.0,0.6852528265259749
0.2920549709418464,0.0,0.08426474287360929
0.4512478697402376,1.0,0.180480986168815
0.2553675204617286,1.0,0.9224969761530194
0.15675708673200484,0.0,0.6172807512030787
0.2688830249609248,0.0,0.37878973473328503
0.8101459748695315,1.0,0.30091710640258235
0.4420261841117179,1.0,0.9627798773154652
0.13596586663185684,1.0,0.16344012308978464
0.04584334395400723,1.0,0.4543904063031128
0.7054489230826063,1.0,0.34166230231142986
0.6349091601863076,1.0,0.7439366312205903
0.8006596140910004,1.0,0.2563275145612277
0.9283322746344176,0.0,0.06584646298217282
0.5410858985097583,0.0,0.08599469560318397
0.79446193807477,1.0,0.6061755045156803
0.16318751150788696,1.0,0.7567120958303084
0.056003460094585185,1.0,0.4217921821517408
0.8508891151442974,0.0,0.4747765079902051
0.39927862722683855,1.0,0.5313296183253297
0.8512966275320094,1.0,0.304500490843432
0.8783733938842784,1.0,0.17872399566012773
0.491957299819718,1.0,0.5499159861881067
0.6995261254377108,1.0,0.8077769318730849
0.8976901530498773,1.0,0.55584723417689
0.7523144081498666,1.0,0.2504354099372654
0.6529241991926105,1.0,0.033910576957392566
0.7953533154158535,1.0,0.8867117516930509
0.8493788785985197,1.0,0.9678995499016204
0.597507688582994,1.0,0.7338849997373739
0.9060762741898023,1.0,0.21468814974421505
0.6315791905101951,1.0,0.7587109392855382
0.6550892614967155,0.0,0.4698664875257656
0.36825902040013014,1.0,0.226405210683477
0.46574738492536155,0.0,0.12812200257569178
0.6602930357570485,1.0,0.4755832566921938
0.30918872172613326,1.0,0.5813848980122943
0.14407179305812753,1.0,0.11840842331064903
0.3271906608253502,1.0,0.9743784760042846
0.6112841500679153,1.0,0.45332070531643
0.22505834225675078,1.0,0.11393328025731049
0.496473856612614,0.0,0.37963844904680993
0.3220184824097113,1.0,0.6248823778244076
0.2742483132328035,1.0,0.9622685922646398
0.8899066665182012,1.0,0.28922171088597537
0.7069725143654692,1.0,0.6779551858242244
0.8338936678122685,0.0,0.7204092705594431
0.933904504189401,0.0,0.39833351785712057
0.11848848638600615,1.0,0.0679671363535603
0.3573060440403632,0.0,0.4539678036749188
0.3331037672844918,1.0,0.16783186352579282
0.8005100204875655,1.0,0.5530545138230923
0.8885890571421724,1.0,0.8459696346538103
0.6046370063932648,0.0,0.25888426512258267
0.38083441629772213,1.0,0.5646200902869906
0.45755007749626675,1.0,0.32679419223460576
0.9361238416477313,1.0,0.2562916091679621
0.2721380136867132,1.0,0.2153496919701617
0.004492482836475162,0.0,0.2667053940913068
0.13184231724088147,1.0,0.7316803725909712
0.0720624266778303,1.0,0.674174361268856
0.46776036513960983,0.0,0.2463290729899161
0.9848735260271605,0.0,0.608501255374767
0.8732619300255491,0.0,0.5633281140888067
0.7467140951275354,1.0,0.6815503980397501
0.2550009116237337,1.0,0.8920285098992576
0.8455386342445115,1.0,0.31137939119460845
0.8421161979129458,0.0,0.10838040532920447
0.14623153041623416,0.0,0.25281317488920263
0.5916361592938418,1.0,0.021137295868855984
0.1603443453753972,1.0,0.8094646699790043
0.05493279151069979,1.0,0.042753483490059176
0.6948760047510664,1.0,0.12910360484204916
0.6038136807412603,1.0,0.02061540101796846
0.6804665052703256,1.0,0.3412290603563327
0.309657235316379,1.0,0.6418649724558544
0.28802980981441006,0.0,0.1918394238613388
0.17761568144375323,1.0,0.0477497201809516
0.955620123951283,0.0,0.3735549532079313
0.0491069253742443,1.0,0.7280307021444796
0.8015035012190127,1.0,0.21387989278420877
0.5512505825571341,1.0,0.08078575837055994
0.1998567192131576,0.0,0.4901604080782767
0.6328453070668609,1.0,0.15109539312744774
0.1759889310773969,1.0,0.4316447125854936
0.843549429936045,1.0,0.2606236696113472
0.6116049884803514,1.0,0.6743276621303491
0.6348486058774231,1.0,0.11032385544647919
0.7807863253935157,1.0,0.5390957388328897
0.2693256782200997,1.0,0.2577757646403487
0.7988569235607813,1.0,0.20307248913144244
0.13846321578502999,1.0,0.4956837913718426
0.5321771634423345,1.0,0.72029248943361
0.28196627536627805,1.0,0.9296189138670613
0.6352920340069544,1.0,0.08152120533997322
0.3676961359797359,1.0,0.501705935621274
0.8318821063459666,0.0,0.1957517962362537
0.7251911975885676,1.0,0.4903992936163305
0.40039377283984545,1.0,0.932510713210764
0.164747165671139,1.0,0.36484319153796135
0.7840510396378445,0.0,0.02764997261626208
0.1292319663840107,0.0,0.10849870279344534
0.14219864887610079,1.0,0.6975050501439921
0.16842971880992513,1.0,0.36021619596167376
0.16029410528863652,1.0,0.7349148645863297
0.8828681033543113,1.0,0.6390204371664168
0.8851038991044134,1.0,0.5181285192116312
0.8622746444583078,1.0,0.5115961044488914
0.20552107840319717,1.0,0.784677057774091
0.4203262397093116,1.0,0.5066950967946015
0.6436400373068597,1.0,0.007768334702770115
0.254187639084485,1.0,0.898644713041832
0.5788677099082805,0.0,0.684628272357907
0.24764602855025405,0.0,0.10291113013997681
0.5281758316560438,1.0,0.7493810570414435
0.32876022003351085,0.0,0.3477623592326614
0.8839375562010122,0.0,0.20192350481825402
0.43621459237714183,1.0,0.8681474716019424
0.14678414813203344,1.0,0.030309825606707894
0.24732629377729126,1.0,0.7814244607528676
0.5285945034027411,1.0,0.44113319015667973
0.9087517199655235,1.0,0.6047030908385895
0.4189879552631098,0.0,0.010349659994632839
0.2352786620739007,1.0,0.07153509399589318
0.9318357110046077,1.0,0.9722416805125221
0.100425746836214,1.0,0.8276606901592636
0.2832753924415544,1.0,0.26795230030096623
0.554387145632272,1.0,0.7157965844704954
0.2569460956008668,1.0,0.31434839540891696
0.8190347407000568,1.0,0.5068083444603507
0.5058014792276689,1.0,0.019208633553761956
0.6651501557044148,1.0,0.6972129011671253
0.4517799212771838,1.0,0.8389627735971297
0.5552768156728554,1.0,0.15266623865783238
0.25472939403517153,1.0,0.8944084099373906
0.51955747771659,1.0,0.4212465374686157
0.9276314081540122,1.0,0.5786359772848223
0.6878836320082459,0.0,0.5379100221838439
0.8758789224783337,0.0,0.4783115135339678
0.7226562111239879,1.0,0.3754605705252238
0.16832685248355586,1.0,0.04234012060415753
0.9637379143481566,1.0,0.5977500860202221
0.9845442118697941,1.0,0.20597974586214451
0.6323640957716639,0.0,0.24073727500412606
0.9746786026727462,0.0,0.842896300003911
0.8255669477322801,1.0,0.24102336927086362
0.012271547503232878,1.0,0.8121737714086752
0.4784655690270526,1.0,0.5695717467951084
0.1734349922261067,1.0,0.8126156169638906
0.464126854776804,0.0,0.48306475803412346
0.4971313693218003,0.0,0.16818395483258808
0.6080516413211535,1.0,0.026801193699283694
0.13579108149583075,1.0,0.44831718155752764
0.36519332787076664,0.0,0.16586505020194367
0.3838058505809147,1.0,0.26567556464286357
0.5245927805979065,0.0,0.12374987371573744
0.2753610360247708,1.0,0.8898857963327357
0.9062309889611205,1.0,0.31918525374097445
0.5960402788276467,1.0,0.678504461266653
0.44721605931986924,0.0,0.18493923597251966
0.3307892438682258,1.0,0.5785730591518917
0.09458101987094882,1.0,0.15592279518875155
0.045431425714452606,1.0,0.48922089182223666
0.8081236807795692,0.0,0.1066011221138562
0.74898131127781,1.0,0.8191860640127273
0.04879979853192983,1.0,0.1630800740505261
0.554783570767081,0.0,0.65372993953353
0.0033734394149022608,1.0,0.7081677283762052
0.8973123552905983,1.0,0.3028652406253581
0.8670930672920901,1.0,0.9088985808568949
0.5503810879284616,1.0,0.3552815741358091
0.9306548391821788,1.0,0.9184674496514035
0.9219975691867164,1.0,0.26438189909653254
0.6774294322556288,1.0,0.7548936962051547
0.5256766831845003,1.0,0.7425704249691758
0.14341380856926672,1.0,0.011452496042642054
0.04299767679030891,1.0,0.08245715169553174
0.8947271550430257,1.0,0.25911618108160706
0.5528862672997219,1.0,0.10054965701519945
0.3901947773777796,1.0,0.6374425253013071
0.8740123940136213,0.0,0.04888989900002364
0.5331198162169619,0.0,0.12018725137734289
0.5851303682270791,1.0,0.006635418628015302
0.09058130999444539,1.0,0.6983921361875206
0.4298455121973545,0.0,0.2951504903893839
0.6127431699794729,1.0,0.033788837390672066
0.990120236355725,0.0,0.21096136257983428
0.625864329972825,1.0,0.7584287783520313
0.7212769861562829,1.0,0.35128919088599075
0.5360788428282638,1.0,0.4227219122600147
0.1773008857617493,1.0,0.34888545709043584
0.9631090478997842,1.0,0.9263455510089592
0.21319038776827967,1.0,0.011915951896217995
0.005251552737297091,1.0,0.06599137316762252
0.6677372835732834,1.0,0.33342052359816327
0.31861352693110506,1.0,0.6186696142998301
0.742687512641252,1.0,0.05336358725659561
0.029504002762693035,0.0,0.07208668883951688
0.4250277644712633,1.0,0.24361613236396942
0.8420172860256653,0.0,0.5510680155219023
0.3069005854579752,0.0,0.21269571421864444
0.164581755147709,1.0,0.8277470418210842
0.14269880534149898,1.0,0.7467572312542013
0.1988340112432269,0.0,0.09999063488822824
0.284835651255334,0.0,0.3406143032543066
0.2620667775491801,1.0,0.17860395630742706
0.9722575817074188,0.0,0.5604173271234125
0.27493353872893556,1.0,0.9634846022413753
0.5510945733328478,1.0,0.3942944775319771
0.4778096392648643,1.0,0.28928015188274014
0.9281224898462042,1.0,0.5525508372379684
0.5797337005142185,0.0,0.11462670966634672
0.4175888954031116,0.0,0.63409740224714
0.35156963976359723,1.0,0.5267686780840741
0.5955130782963859,1.0,0.1271013670511467
0.22274230316890245,1.0,0.09115611215451323
0.03698495607866886,1.0,0.44034805153717715
0.3201036995459102,1.0,0.5105988719693978
0.7234867759290097,1.0,0.12675426280990695
0.7941284126772402,1.0,0.5711732135613099
0.8802916631234834,1.0,0.18381385360933414
0.7416659016021717,1.0,0.7014444358995612
0.2707393873551871,1.0,0.9004067037625942
0.7366849645602792,1.0,0.7233955231738971
0.793224242795109,1.0,0.16973425504219716
0.023367099142832314,1.0,0.4207237704513874
0.7201309962370656,1.0,0.036582628517304774
0.48359463568309297,1.0,0.5050116609753363
0.4539782416266491,0.0,0.44056985332981896
0.20548400260489622,1.0,0.7170490828629409
0.6100680510899488,1.0,0.398643444292442
0.38590694391327207,1.0,0.20883450924308644
0.8585058131009693,1.0,0.5720460576431214
0.8661506967128808,1.0,0.21948172360705878
0.7647315779033266,0.0,0.14980495970126395
0.019751254583578237,1.0,0.7079975280205345
0.6064651465960595,0.0,0.27457173725232253
0.20792141479767262,0.0,0.6061840711305022
0.12178843994701337,1.0,0.8246281996110313
0.25083733995096075,1.0,0.6108765714673898
0.6477889336572378,1.0,0.34981148621490843
0.33925019820210545,1.0,0.5618912126669334
0.8668054837363584,1.0,0.2676598098200911
0.7032726727745703,0.0,0.3479912589894804
0.9526916991143494,1.0,0.5943469067654376
0.1719294397579992,0.0,0.2782857629548101
0.15690171193863206,1.0,0.7293982523048826
0.6928297207599983,1.0,0.7991037673657556
0.20467386712437943,1.0,0.055183877313594094
0.7212149423111202,0.0,0.33885195726651085
0.23753559333711147,1.0,0.7292744309714959
0.24718862402641945,0.0,0.10478762643782345
0.5809017385951265,1.0,0.77897777758752
0.3161163053986468,1.0,0.5682762100282004
0.9025877426337422,1.0,0.6345441851131113
0.6556447111458771,1.0,0.39645728932168967
0.7184605087176705,1.0,0.7701331108540397
0.8145389928948633,0.0,0.47152692806117313
0.43345371482876066,1.0,0.612262215621173
0.6090647252207775,1.0,0.7832219658551952
0.8600942017675048,0.0,0.2443815868125652
0.824879875604951,0.0,0.32729528568034616
0.023360194515747085,1.0,0.4921507937608876
0.0676108109859469,1.0,0.3651677052483831
0.5773910462069052,1.0,0.707751361163795
0.2151803390091051,1.0,0.8240128418464608
0.1612470073502237,0.0,0.4510989937653335
0.20034022219597544,1.0,0.7820999633224999
0.706733502608369,1.0,0.34665375114889885
0.2541693433550563,1.0,0.30578747756578034
0.9633059847174201,0.0,0.10640306607896417
0.7421229518643547,0.0,0.006244617028213436
0.7517846337190572,0.0,0.43997302282359385
0.8021288269277901,1.0,0.9838810257028893
0.4169442810154911,1.0,0.2006500519282157
0.1056049920410944,0.0,0.7057294399518871
0.07361498867481542,1.0,0.47511729406798997
0.23168067014425947,0.0,0.7487538844018369
0.9157351258738636,1.0,0.5274154345990848
0.1558548448040796,1.0,0.7346742775472097
0.6474291509549641,0.0,0.2835232602292727
0.31394676533944477,1.0,0.3207800782458583
0.5939053596357915,1.0,0.0010536798804520028
0.5393747218839978,1.0,0.11092439961114907
0.06786937730683,1.0,0.043478840008715144
0.6391851781208319,1.0,0.06693070267276037
0.6453376969860066,0.0,0.021369423184954
0.13543723726920515,0.0,0.12483696561307876
0.5030460654952792,1.0,0.05997249375606084
0.9451995071472296,1.0,0.5929651830576049
0.5987666835474643,1.0,0.08723040262426819
0.9210262705063327,1.0,0.28615448111021924
0.0574352116889919,1.0,0.05183568364672176
0.4097576706067143,1.0,0.19285302128635193
0.21342316859675928,1.0,0.004323413317496301
0.6541484486568393,0.0,0.2399001400051513
0.24192566435898452,1.0,0.7051723103888959
0.025576408932919896,1.0,0.046568584927330375
0.31212335640601024,1.0,0.6445766828852183
0.22899623971160918,1.0,0.8185479340973334
0.1368464351373071,0.0,0.0477396364386836
0.7403112732790478,1.0,0.37089625309262314
0.6171937847515225,0.0,0.47067070058334487
0.9722418206791819,0.0,0.02477087874549315
0.30494737047109494,1.0,0.5338233561209612
0.21348786723604507,1.0,0.7664488048428945
0.06814189504993969,0.0,0.4876689307039564
0.19326005350313297,0.0,0.2624895783596708
0.43727943376980505,0.0,0.5824884453700107
0.45453882112732263,1.0,0.6060854918965785
0.33334357365000905,0.0,0.6893404174979926
0.9538862437979835,0.0,0.05460372319236207
0.37181776215212287,0.0,0.15594176355348618
0.1129355032268321,1.0,0.690290783536333
0.9295770964895896,1.0,0.2553308257838249
0.9464533895796394,0.0,0.11658990788663547
0.2254597140019824,0.0,0.4392675723298838
0.9853268629212689,1.0,0.5719420622988729
0.49915865032941203,0.0,0.04860329763944118
0.5442149091430609,0.0,0.33933481659348247
0.5143349888192922,1.0,0.3538616149819166
0.8799251364489084,1.0,0.2540131614594644
0.10283292734822326,1.0,0.42033499147149256
0.9322442447872039,0.0,0.49857918421768765
0.01366768598945034,1.0,0.019450589778412346
0.7337756966075436,1.0,0.07479768741626892
0.33456251312192997,0.0,0.39301363179844595
0.6880138758248369,1.0,0.36488398587006216
0.6366538809856352,1.0,0.40938924009836736
0.5220783145696752,1.0,0.030709606065555454
0.18232935476829082,1.0,0.7879719627261664
0.28035006931765394,1.0,0.18686175591197965
0.5636371742857809,1.0,0.47154184741599586
