x_1,delta,y
0.040381386641578906,1.0,0.3713598099787238
0.9068755364965141,0.0,0.4050510842816375
0.9661482741735778,0.0,0.5939326529887283
0.13981252964608223,1.0,0.43584783189055015
0.2423251663678474,1.0,0.4296122743053491
0.8116734178695847,0.0,0.3386385413254132
0.8177337145531123,1.0,0.322431182600034
0.9456179499648748,0.0,0.041622926585002176
0.7158979528607198,1.0,0.13510402571993455
0.8185552118739788,0.0,0.06023231045973037
0.10256442969069257,0.0,0.15108075618486602
0.9311367633805863,1.0,0.312638496824551
0.04357481947664752,0.0,0.27682473196073265
0.2799304463071719,1.0,0.18545613931326393
0.5124385806187065,0.0,0.39519667241116635
0.6562465468161326,1.0,0.4611996629816531
0.8153187463070029,1.0,0.5398042270726094
0.957772091355731,1.0,0.21285902098550707
0.9433795933213949,1.0,0.29799644330529007
0.4541870516650213,0.0,0.7586872528977662
0.4187683022277146,1.0,0.29838258895976405
0.9230230637853472,1.0,0.635962957544531
0.5531698496461883,1.0,0.06043886901886268
0.09035490845053046,1.0,0.4749743596696975
0.738771120290895,1.0,0.472495594688081
0.6170179430998959,1.0,0.07923727471459299
0.2697891895726258,1.0,0.8730464303144
0.952783776526758,0.0,0.5137857351645339
0.7952041195465176,1.0,0.3135211928094536
0.37953523494559677,0.0,0.7327291419839592
0.24177341972197064,1.0,0.10311068274021705
0.22930037676942353,0.0,0.7585264307291254
0.7182135560230637,1.0,0.7571077072148945
0.02510271173526258,1.0,0.016021816817335915
0.13721006695363505,0.0,0.5184372293507722
0.6622417785547848,1.0,0.6705482952779978
0.7149740671401708,1.0,0.04416083399475995
0.02202267297572552,1.0,0.7370402950900348
0.8029078713591385,1.0,0.6194500413075379
0.8710730980550585,1.0,0.331860417779866
0.10416330923725277,1.0,0.7782655390905896
0.5282917380684872,1.0,0.4507465176537969
0.47850595303180476,1.0,0.5783980126032114
0.06538371793767361,1.0,0.04251255821648071
0.7680760082936352,1.0,0.21728518759899035
0.4662508024218083,0.0,0.3841887748701309
0.023430964796997623,1.0,0.03925937557512833
0.829768353561719,1.0,0.23334035056898617
0.5047322934373127,1.0,0.09403568012383443
0.6797360121703492,1.0,0.787301259102651
0.6500906600375154,1.0,0.017830826622801672
0.5660164508998864,1.0,0.3603096412483609
0.4246868012118798,0.0,0.8997364921781263
0.8477298354871494,0.0,0.4758567828029502
0.6413516686704126,1.0,0.7572576884408027
0.8732510939426174,0.0,0.8910692833317533
0.664687984550734,1.0,0.10577884476065835
0.8166288675710518,1.0,0.5652163741337289
0.4102652691879737,0.0,0.1210776371890665
0.046427094711573184,1.0,0.3391766787422744
0.7702756812363426,1.0,0.16887397458523773
0.4609224788557588,1.0,0.9150862040318156
0.08815570505772388,0.0,0.020718197399033248
0.3470210977060661,0.0,0.07785413892789772
0.12317148087642954,0.0,0.44939009414111836
0.9543008755969754,1.0,0.944553174760223
0.4260407948667521,0.0,0.49236651086155153
0.1788993306349192,0.0,0.6292700405354305
0.2265248257772278,1.0,0.38523754849268654
0.33581815639755025,1.0,0.8432353021939304
0.6809371140391276,0.0,0.2511903370923635
0.07955434952323634,1.0,0.12122689865353638
0.11926854039905223,0.0,0.053631979783069966
0.65934126598769,1.0,0.3903511783413132
0.4955049274593782,1.0,0.24400947659094652
0.6589644855087305,1.0,0.6944640979963776
0.11641563863007666,1.0,0.4647618145044383
0.9543749274898945,1.0,0.6153231621084603
0.7791118604642595,0.0,0.27384718319536444
0.5944596122202633,0.0,0.3747577659279428
0.3807713376673046,1.0,0.8777004840916601
0.19184456455373114,1.0,0.4369294498019155
0.09933368110796496,1.0,0.6723773283940399
0.3816635367580186,1.0,0.9330732449299206
0.0025063290470531256,0.0,0.02509036803217272
0.14378117032243135,1.0,0.10049545882370088
0.20028708075200768,0.0,0.41285539863848464
0.5779098706646248,1.0,0.017214701263056898
0.6085417883190963,0.0,0.34761206253722865
0.6202125452332881,1.0,0.47512223096996803
0.41810799162859147,0.0,0.4230400736098033
0.6405966532295411,1.0,0.13740284060323082
0.8277363261619114,1.0,0.2321412400179276
0.8974300596503254,1.0,0.25905861151596093
0.15723726044933264,1.0,0.0054046594741257925
0.5140632231779081,1.0,0.05423692204851651
0.8184510021021684,1.0,0.3212244976173821
0.7587277776195636,0.0,0.7582310785496357
0.3464432321634594,0.0,0.20773438224138047
0.82161673144306,0.0,0.3979258810037128
0.40147432075877,0.0,0.12934126378809946
0.7352003699290212,1.0,0.4420480112173912
0.6870900474853364,1.0,0.4725404267381064
0.8008884008876767,0.0,0.042787974328418715
0.7946854888212457,1.0,0.18994402725633103
0.7585529940737519,0.0,0.36327111794057393
0.546654517408886,1.0,0.11210727866094951
0.8040681147291641,1.0,0.19952823567897934
0.34138034442711174,1.0,0.5696048284453153
0.08854123921382621,1.0,0.421341701238767
0.3960672606521506,0.0,0.4227903981170725
0.8452413150893154,0.0,0.35456553459454143
0.8257215151664277,0.0,0.016132054038823437
0.272921772317712,1.0,0.5805606184877778
0.14531499789790286,1.0,0.3447564333593997
0.852598851795306,1.0,0.6364367922771921
0.2578861383366965,1.0,0.29322087367206573
0.7483692411174079,1.0,0.358545615787174
0.19380629050308257,1.0,0.10879307179835689
0.4245973345249499,1.0,0.20236970125914233
0.9603530567373874,0.0,0.2753826879163224
0.5519789764058904,0.0,0.27535296688907074
0.080490031159727,1.0,0.07234828197566007
0.12210245212133077,1.0,0.156070935824958
0.6675958866995922,1.0,0.019790700162144775
0.3922102588980091,0.0,0.02835304057122539
0.0370880203963054,1.0,0.022429087770797374
0.5222660246916062,1.0,0.48419568358200377
0.0038781804159985366,1.0,0.14239269931202223
0.7412299432094553,1.0,0.3429850993379577
0.3403106917830007,0.0,0.31882951554106187
0.5252640782657926,1.0,0.09060121998830156
0.14913058087634856,1.0,0.11908147675238887
0.7987636880551233,1.0,0.5851666775271404
0.23127260310592238,0.0,0.08801667368144402
0.5521424980138515,1.0,0.7865147714765184
0.5304006186898651,1.0,0.750274332492809
0.7139304485584932,0.0,0.6335338659835573
0.047968974030177615,1.0,0.44522427145629884
0.19739575093251965,1.0,0.6988096892201661
0.6395451611213473,0.0,0.11596549122565691
0.09652997903726744,0.0,0.3017799938827053
0.706306985710714,1.0,0.7762129239636733
0.4604600015901346,1.0,0.19942368554489243
0.18989029047160466,0.0,0.08292198619659465
0.5612177059691008,1.0,0.4053517108717301
0.5389686330614063,1.0,0.35913436374825225
0.03102484600044199,1.0,0.0700230458125624
0.4836651995139005,0.0,0.51874716203546
0.5721503162645083,1.0,0.7527002815523728
0.1352989841143255,1.0,0.43156740092072565
0.4758286852149242,0.0,0.322875514992803
0.4843480956384559,1.0,0.25841781228907673
0.15989129466965288,1.0,0.40492073894837544
0.5507972450634797,1.0,0.3991195064880283
0.08613038531931971,0.0,0.025659697328398772
0.05909056035357029,1.0,0.14188757883647798
0.7125385914864748,1.0,0.45877631839778693
0.769013956070049,1.0,0.9419672042062438
0.34473308658475466,1.0,0.5491400951030555
0.4179744103431067,0.0,0.04607343560113842
0.7627415317542388,1.0,0.18269825125171948
0.26114978968413144,0.0,0.2848302341452435
0.9776054479889447,1.0,0.5540224947283691
0.2146076594847,1.0,0.7233363742706889
0.11948334190678712,1.0,0.1219018747527097
0.8316503910804747,0.0,0.05668207345536709
0.8265259306515994,0.0,0.6424648102838634
0.621470624922153,0.0,0.12106921674131094
0.20844407087550934,0.0,0.1746894930928131
0.012374739064909858,1.0,0.7080792246120106
0.11079373956270727,1.0,0.15749861830966871
0.6216377834608174,1.0,0.06399534696889074
0.3804369308677328,0.0,0.2505756573993938
0.42854224717150663,1.0,0.656745721093459
0.6362768443321632,1.0,0.4253545568043431
0.6281717126833603,1.0,0.08301805163305614
0.47918702574145483,1.0,0.9330214197775306
0.1463194112055624,1.0,0.0876616617446839
0.6348056633493617,1.0,0.47776102253957736
0.5092257748423462,1.0,0.7111470422386411
0.9319780929341563,1.0,0.29473247371107725
0.39281844309180713,1.0,0.9811569372011297
0.340113532959876,0.0,0.4710269980362219
0.5802732558188117,1.0,0.030812787495470003
0.14781214797770736,1.0,0.335291670718951
0.2217376191613039,1.0,0.12833184748072646
0.5645422873777945,1.0,0.02487007949344712
0.9981127890974827,0.0,0.598196852250075
0.033395355992673015,1.0,0.45516924944411086
0.6297289884255793,1.0,0.7852821292256073
0.6747460148274843,0.0,0.31101372316900866
0.7861169366637877,1.0,0.6076199483370234
0.10687869354101187,1.0,0.13830333110280826
0.39673141396005196,0.0,0.7960581568328043
0.8523403661490672,0.0,0.16542530658127144
0.60837083267874,1.0,0.34535279138242014
0.21760901620710107,1.0,0.08677655861671708
0.1833843580432573,1.0,0.4814105457366697
0.21363180909529084,1.0,0.0892680060870659
0.7604005178345044,1.0,0.17364884454305318
0.430679449528234,1.0,0.8346210451462631
0.9571560486349457,0.0,0.07588003586147776
0.1319452778692907,1.0,0.39036149681993587
0.10732468616273312,1.0,0.39751862229150103
0.5717781950073847,1.0,0.6883433768432862
0.9097129700928953,1.0,0.1897254811111793
0.13380035355688222,1.0,0.1610225564453782
0.3078644307421703,0.0,0.4767729552018978
0.3395862652000412,1.0,0.30407278841066715
0.01578996381666081,0.0,0.08841298412948179
0.4493671447519751,0.0,0.24748729797568175
0.5910894090141829,1.0,0.045151560064057794
0.6332393279441537,1.0,0.07802545067884303
0.17960104448286252,0.0,0.1516994613506977
0.5792591541806015,1.0,0.7222162155843219
0.8315953075338713,0.0,0.144962249445809
0.3337552761974888,0.0,0.36166085567427586
0.24125237888400258,1.0,0.343138649083891
0.6751997108500312,1.0,0.1590793518663018
0.20434685805038685,1.0,0.02725350403248
0.0010760306988192223,1.0,0.7097299642035826
0.9432002710427994,1.0,0.6287202400699688
0.5790999723164454,1.0,0.779327513468652
0.17257647748367555,1.0,0.3794804432154047
0.602395625456744,0.0,0.4431410087297353
0.6144836463966776,1.0,0.474231893717241
0.7961654570867419,1.0,0.2896278052226413
0.13639315235213764,1.0,0.42772755395714396
0.4154349304680423,0.0,0.7599839372756552
0.73255978102978,0.0,0.6450473560013779
0.1974648211857019,1.0,0.7484923890898618
0.28576575290726125,1.0,0.20877915315923948
0.03826616193694216,0.0,0.19677908805252178
0.2838674657250995,1.0,0.9272747925787359
0.701370203366431,0.0,0.15497578466891127
0.5506071981287392,0.0,0.012081237988330868
0.8414515341379257,1.0,0.5079466844243818
0.40818090168785665,0.0,0.0453383012675607
0.5742801742409581,1.0,0.018417303215002456
0.7761947777483166,1.0,0.9397215287026428
0.32846742032836035,1.0,0.24629898174338105
0.032658829865832725,1.0,0.04787737928876191
0.66097629505136,1.0,0.780963488967738
0.9719647004135005,1.0,0.8457576095401823
0.9167068142430608,0.0,0.38562065135888457
0.917576583332685,1.0,0.2883013145137237
0.173437657495656,1.0,0.380858034576788
0.2911265642532685,1.0,0.24361843346305578
0.7663907989382385,1.0,0.8626946180102074
0.7162527874197728,1.0,0.009190476584214154
0.9042596832328974,0.0,0.2087303965644252
0.9445814408379335,1.0,0.9925873534956463
0.8943747469590431,1.0,0.9769008456816056
0.22382890574556777,0.0,0.1353770139698346
0.03608953384574418,1.0,0.4702712448778174
0.23090749536074517,0.0,0.006505766520597136
0.6896692848342446,0.0,0.015453030464685127
0.026544786150337958,1.0,0.3747669149391527
0.6244160448759936,1.0,0.6713174674289503
0.8515947404258545,0.0,0.12723378907975932
0.20556423920123904,0.0,0.47263468686543375
0.4812061120492547,1.0,0.5602741783182175
0.06691302469694145,1.0,0.34281294321388706
0.08164509080232116,1.0,0.03641891005766465
0.9690660268723373,0.0,0.2659189653196392
0.8972809945570375,0.0,0.9741698449108723
0.5410176819544706,1.0,0.029673677153480016
0.8091455493800498,1.0,0.604195415153623
0.33667263288662713,0.0,0.08062415079820455
0.03362842091609444,1.0,0.06948030163421332
0.06905570013582264,1.0,0.042179423420029706
0.9689807658257176,1.0,0.264366380382954
0.7225799689936356,1.0,0.07405074306414551
0.9761196799640771,1.0,0.3178337482867685
0.8062555037520567,0.0,0.1912991625256239
0.917002749274608,1.0,0.21935536925208718
0.25914337463893206,1.0,0.5053834339888678
0.7430719531287675,1.0,0.49633065683537936
0.8004684697683215,1.0,0.2387619371180129
0.13487668382148435,1.0,0.41242770934304934
0.022258571084388872,1.0,0.8190923700274593
0.2341259298144272,1.0,0.07249158250942876
0.6323909751718932,1.0,0.7563147232970299
0.9768129844214645,1.0,0.31599174728390655
0.7907372996505091,1.0,0.2736237819989468
0.36681836858290007,0.0,0.23282218428234977
0.3502665680368031,1.0,0.21512143302666303
0.6720426859519414,1.0,0.44945951798484546
0.5685682853645627,0.0,0.34710775670812327
0.6233814843511801,1.0,0.11056589251531118
0.14764667882309337,0.0,0.2459410887183256
0.7586525923543876,1.0,0.25809960814728
0.019270913280238288,0.0,0.35107541193489844
0.1893961740577335,0.0,0.4267295695642153
0.7497794998862898,1.0,0.4867313383701011
0.8488104879680886,1.0,0.8534560555226569
0.4349608237702196,1.0,0.5862234601649168
0.4163158096942877,1.0,0.20314189639219812
0.6395958172128091,1.0,0.45448824607758215
0.2613676130321454,0.0,0.6294469182086558
0.71395665639845,1.0,0.47780361039007063
0.019415485414931537,1.0,0.38597219628923896
0.3318065857803465,1.0,0.6102121889225739
0.9382061720386302,1.0,0.3242600202132411
0.30734781364398417,1.0,0.2712142515592187
0.38871467946121824,1.0,0.9651037815871354
0.7182008936110961,1.0,0.7432606590606338
0.22359958220687368,0.0,0.6721318545859809
0.339112151427398,1.0,0.24470986173976483
0.5091219614672955,1.0,0.11891309709534056
0.05459086093427993,1.0,0.04208557950835136
0.612865597703295,1.0,0.47415287767653075
0.9929101117651195,1.0,0.19562465637395987
0.17295773657452507,1.0,0.4830685616901877
0.5054913533269006,0.0,0.20184133319964218
0.38239482230569305,1.0,0.5164207688118869
0.3298325451060507,1.0,0.6622537318979543
0.9146949685709885,0.0,0.19015701112512126
0.5224128797603551,1.0,0.10746670891024201
0.3078829548316277,1.0,0.2975199964876595
0.025298753530706347,0.0,0.21613467807852932
0.9592641086480445,1.0,0.1808272434601156
0.4961463477357753,0.0,0.07773541376986534
0.448518141779971,1.0,0.9980723025949326
0.28987441749460097,1.0,0.8931296255227446
0.5355218748502328,1.0,0.032798171230324503
0.9886531815446382,1.0,0.330006638673752
0.1959073303454441,1.0,0.7574491004495152
0.10209525456192213,1.0,0.14316697275552245
0.21807529553850444,0.0,0.5719241283665331
0.7159930723595188,1.0,0.09502198613241274
0.14218110619229074,1.0,0.7986514797662868
0.312108315554925,1.0,0.9767617205315755
0.7547410333168946,0.0,0.12970072319475834
0.7319318502310092,0.0,0.13168300524588913
0.676291142130215,1.0,0.6702805450903941
0.7137289503073719,0.0,0.11918855251212952
0.17376200949347617,1.0,0.6667764280685985
0.2974108668240318,1.0,0.32375833645213126
0.3951580602251671,1.0,0.24490805809809543
0.496907930533854,1.0,0.8335511264729238
0.5597834714816436,1.0,0.44786805469684343
0.5466945457529552,0.0,0.3209074647255823
0.07307982307329212,1.0,0.8300123064622151
0.24464024815191404,1.0,0.010746412355152137
0.2362687165582118,1.0,0.13689950125843386
0.23384265756510014,1.0,0.80886770918608
0.9648801306152027,0.0,0.060586159401880536
0.9455369643585646,1.0,0.6042959334250234
0.2838644134423176,1.0,0.16837032233814814
0.4935869007744901,0.0,0.8173401648442977
0.8956503137941478,1.0,0.3165329344401634
0.9386709148613527,1.0,0.2637243497773385
0.5863684156615316,0.0,0.2243044310137874
0.9560234507511994,1.0,0.3080506912627629
0.5254179357582621,1.0,0.7739921934039745
0.9820273840779422,0.0,0.22006164418479587
0.34382832825048104,0.0,0.160539030389335
0.8880387190941427,1.0,0.2972282252414123
0.859062492086316,1.0,0.2520958460582948
0.27152510215630604,0.0,0.2869139134801695
0.7655330754362114,1.0,0.535778062088272
0.7351898569809713,1.0,0.8083672958868227
0.9080535895841106,1.0,0.5601317619629163
0.4848804034546473,1.0,0.9555609590097305
0.843085916134648,1.0,0.26171987094726645
0.047381126002639135,1.0,0.4649212714737287
0.5602575149698888,1.0,0.0872719421230594
0.04935867462525806,1.0,0.4753341023775065
0.9189845087739703,0.0,0.10605515451081107
0.9155657704809506,1.0,0.30877862146090485
0.2520929559664739,1.0,0.27792379424501545
0.06015242897810799,1.0,0.46231165239353866
0.8675048034294276,1.0,0.21643038994880676
0.4198714290953735,1.0,0.8572476173615868
0.09311303187843424,1.0,0.6801414393162543
0.8801580974174259,0.0,0.06394369684147906
0.7895414651636934,1.0,0.2946958484836215
0.3490961348013044,1.0,0.505474449330027
0.10345005591565834,1.0,0.1528059713659666
0.9599075356798416,1.0,0.9947466436329342
0.4837489487623604,1.0,0.2848813824243578
0.6661911744781078,1.0,0.08464284419995347
0.7960504510835887,1.0,0.5005056249292344
0.915102584586587,1.0,0.5830502227562799
0.34047235142367704,1.0,0.31694576250380807
0.897447509837574,0.0,0.5136207427494204
0.9479241404248507,1.0,0.6346672891131333
0.15677482948283258,1.0,0.04410354995809113
0.4899025392507797,1.0,0.915636706992002
0.5283265236005812,0.0,0.07723205710833074
0.7169678746863253,1.0,0.13997120826441953
0.3729284526466982,1.0,0.3099202025975451
0.3625741516068463,0.0,0.4181532770650649
0.8946733242985582,1.0,0.23767926730947844
0.046338108950298475,1.0,0.019749775888979183
0.8536608178021686,1.0,0.3330897604834718
0.542407581616308,1.0,0.6874544960117971
0.524487279493746,1.0,0.1185746834644315
0.4987600545708392,1.0,0.9682692508274797
0.8159682291222571,1.0,0.24453096292642967
0.12006939402548623,1.0,0.704038318075946
0.3063198714191946,1.0,0.2598255010666799
0.1621305026723499,1.0,0.3502044753479484
0.4835029301521378,1.0,0.22703290547278085
0.8436292434299434,1.0,0.21607971439733506
0.13006797888521396,1.0,0.4989743950307589
0.6329001609451677,0.0,0.33764080318905537
0.07207323670131363,1.0,0.7302553265611685
0.6089330600506117,0.0,0.2340109425789683
0.9427845988161546,1.0,0.5462199870495908
0.7317031800653506,0.0,0.5532048701069225
0.6128742864958381,0.0,0.7277347632817682
0.7115205077379525,1.0,0.16394330947763486
0.8679254676695672,1.0,0.5560603124134019
0.6795797257620851,1.0,0.3676863552579107
0.48699764163733206,1.0,0.2930316092055303
0.9922507972733805,1.0,0.6602401927685962
0.8628285433651157,0.0,0.17330818062105244
0.04240473569749789,0.0,0.17630083225377255
0.317300514691696,1.0,0.20791006048350674
0.8588982185606459,1.0,0.9627744068278817
0.22492147573249305,1.0,0.3513963643994352
0.1060749454650372,0.0,0.12406632888660911
0.0013534416671887818,1.0,0.7599415808354971
0.8667766164565056,1.0,0.18919302043138497
0.06407962981348873,1.0,0.6972690356835761
0.8135702829351908,1.0,0.5116305024384576
0.13186995599501933,1.0,0.8019654718538968
0.7738477729576837,0.0,0.5891609300893723
0.25128615613468336,1.0,0.5120079789971737
0.6637977259886139,1.0,0.16614717318132485
0.831437190031183,1.0,0.6469757423244265
0.8159117714700477,1.0,0.6663866309113592
0.9106496949125729,1.0,0.9637632572769443
0.7861509441277034,1.0,0.2528980238986059
0.9471604061631732,1.0,0.25339561739362076
0.886472782376975,1.0,0.8772446490927387
0.09177961811651439,1.0,0.045336183160234404
0.5227201100029176,1.0,0.029828339455408734
0.2114203318089669,0.0,0.70975248454894
0.393423977977379,0.0,0.09482103278482479
0.3235648513030552,1.0,0.20769589262907934
0.7524952192590172,1.0,0.6186868152745253
0.3817262677551332,1.0,0.6218903120828891
0.8384576778111819,1.0,0.2508218540534285
0.6834639196680083,1.0,0.09645496938069974
0.2522250884695646,0.0,0.00018467368710601973
0.01819788767942332,1.0,0.48630774887220113
0.9615060097330539,1.0,0.9994364370061566
0.5357038126602889,1.0,0.7753018579304001
0.5545496440135983,1.0,0.6937773932009937
0.9961810151877718,0.0,0.29628490102752153
0.15545934086354418,0.0,0.527302510949869
0.6266088870375723,1.0,0.0
0.16872669524463682,1.0,0.4359958401005227
0.7556679137723494,1.0,0.5740873631606647
0.0027236156106633645,1.0,0.37012037828340644
0.3300856566504117,1.0,0.9760542122261613
0.42915636515280936,1.0,0.9323170342401131
0.9517223594605579,0.0,0.10878428037744597
0.3065290443608909,1.0,0.9306734554046264
0.2622197599014188,0.0,0.4186148384178404
0.3291574882323971,0.0,0.02084798779100147
0.432275607979098,1.0,0.5735205563911758
0.7522320828129688,1.0,0.8375277790310597
0.2508283786664617,1.0,0.561014012333638
0.5247183298587333,1.0,0.10555785877789149
0.46289722836562197,0.0,0.8305245846993148
0.8052786638128392,1.0,0.19973741651966923
0.6084189726854271,1.0,0.14169320485819267
0.16700515644903696,1.0,0.11639213938616275
0.47356927723305114,1.0,0.9311777058029136
0.15471001508593404,1.0,0.8156284817488706
0.2792319425861537,1.0,0.5547120795194017
0.7724313313407916,1.0,0.2630728495973072
0.2015593530893153,0.0,0.5220590287857736
0.0572130309634677,0.0,0.10335921039759911
0.8283487560907978,1.0,0.9332694795513731
0.5962772337777074,0.0,0.3152944939549117
0.6135089748039161,1.0,0.1585309773248974
0.8013113483934632,0.0,0.31611194867109066
0.7094811989168879,0.0,0.11737324369549765
0.9176655526052075,1.0,0.5524081159997005
0.20873014482388272,0.0,0.18373724917288997
0.5273667568822163,1.0,0.748411631509131
0.8976460549951971,1.0,0.16854009973326023
0.6195856621399717,1.0,0.021834325865784463
0.2456425655731979,1.0,0.7921720477586064
0.4622685094076674,1.0,0.23336419123702584
0.40407351244772577,1.0,0.9499995287944251
0.13941796263862674,1.0,0.8309165345310786
0.46437330318392483,1.0,0.23784967069897667
0.4961642079765576,1.0,0.5024281161927266
0.7153076968940255,0.0,0.28594795815639407
0.051349517764811184,1.0,0.16369321581593227
0.9302149975723241,1.0,0.9675885466939464
0.5143530134185513,1.0,0.4478990805464305
0.023993208478450823,0.0,0.005108267938720444
0.18856961844709388,0.0,0.004419067446088143
0.09541384052312397,1.0,0.0734522434549362
0.06541750794208874,0.0,0.4307155982447761
0.13231068861070816,1.0,0.7382076104036831
0.06488673623077332,1.0,0.44155153542105063
0.9899074955006467,1.0,0.16753226231275228
0.7576060075596239,1.0,0.8421351403738017
0.967713953797739,1.0,0.5382120651412878
0.9580571668147482,1.0,0.5917416415696345
0.9744075757898115,1.0,0.9069050824557435
0.2735784620268368,1.0,0.25672150820042794
0.14441251775903394,1.0,0.44881390661597526
0.8712604251892662,1.0,0.6515912259470591
0.1220084706867257,1.0,0.45380190889195343
0.899713178454967,0.0,0.21546921555083767
0.45362433570592586,0.0,0.0781582970577744
0.6033778742864653,1.0,0.7077598823187227
0.9429472740033992,1.0,0.19157899630387026
0.4836989563427973,1.0,0.9906358359461246
0.7874969667571218,1.0,0.500208429834224
0.3630559612595414,1.0,0.93334122704387
0.09901389342816314,0.0,0.38670383672571346
0.20955246846860573,0.0,0.05444366364198211
0.38494681566378797,1.0,0.5171953689201046
0.5343580762866811,1.0,0.3975332732300344
0.8144199908052197,0.0,0.14000607976287477
0.12274703500254003,1.0,0.3389043424712713
0.008730358992971086,1.0,0.8257999881209398
0.13656363353501305,0.0,0.1795920013131615
0.6503520773407117,1.0,0.0768602266083885
0.651272774657735,1.0,0.8202373690310782
0.6881414678358417,0.0,0.3048488883107525
0.5620159122812869,1.0,0.42202185261029723
0.285588572328184,1.0,0.5264418879431898
0.32567835268019296,1.0,0.31832093441363507
0.6534528079378491,1.0,0.0579575751844262
0.22990689406626713,1.0,0.82643632723591
0.797070265956279,0.0,0.369027289289157
0.3152696174338893,1.0,0.8879608139869608
0.14365694029135062,1.0,0.1446176744418113
0.0054676868414735074,1.0,0.7514871318190177
0.446282320788553,1.0,0.9386225273460848
0.7335500830134408,1.0,0.7024839127274151
0.936331313428598,0.0,0.14195658436479106
0.989640613316125,0.0,0.06564448654413435
0.7953256354138245,1.0,0.5428401982603416
0.7508034930791921,1.0,0.5590396717977681
0.15379408148183246,1.0,0.34589508529734947
0.4731441420679357,1.0,0.9495138463464937
0.2433160922023187,0.0,0.35457700051856506
0.3041574852994414,0.0,0.1326758622841374
0.9125410138863143,1.0,0.511998424668996
0.5583324528366261,0.0,0.0433278872953253
0.5408217470053647,1.0,0.13822165354899976
0.2562779873588085,1.0,0.602354458747205
0.7344663263226434,1.0,0.720809629818458
0.08905480161405817,0.0,0.13516791071850115
0.9118086893485232,1.0,0.22507976698050217
