x_1,delta,y
0.22153143564062316,1.0,0.4873645558935209
0.4630284479922826,1.0,0.3307008803299307
0.24893509368094158,1.0,0.8007755998927399
0.9001058703985138,0.0,0.23996845882622447
0.7489684856952212,1.0,0.09890472125495947
0.377895755203588,0.0,0.15681331219303618
0.9165580567488157,0.0,0.18331677723115958
0.523088989928851,0.0,0.2580844409725935
0.07097566698534141,0.0,0.03390974964957023
0.9787302275087687,1.0,0.5706571278475552
0.2959643597111786,1.0,0.5113257103806522
0.1571183713187837,1.0,0.43706659425598915
0.4253193916905841,1.0,0.2972802396350256
0.4476593273952043,1.0,0.8546856754100105
0.9853054031095496,1.0,0.24432759651844502
0.15850461735890709,1.0,0.33522474328017066
0.8463531545023751,1.0,0.2047553159771404
0.5021848015450613,1.0,0.48923142331443925
0.8588298396527879,1.0,0.6407063315897507
0.40013759847821917,1.0,0.2707787041375959
0.035019327035536674,1.0,0.4970476377797622
0.08069293348667261,1.0,0.4133609897040109
0.6565515900536909,1.0,0.3911664810478975
0.3046530108357297,1.0,0.17285295419312807
0.06235611997572588,1.0,0.3369063564004961
0.33273576350319267,1.0,0.9455995567285282
0.3111701454097727,0.0,0.029092312365566784
0.14307764151175317,1.0,0.36959926559412587
0.7708646406135938,1.0,0.955347493686199
0.3918251662755484,1.0,0.886853679738584
0.6165626003563333,0.0,0.04960336753532667
0.06406329550080292,1.0,0.42135247141004356
0.5018302596710021,1.0,0.012527901268996906
0.7114054043940219,1.0,0.7166145045067929
0.6446022130928662,0.0,0.1914671344294504
0.4680603632906233,0.0,0.11850994632864868
0.6605202642928157,1.0,0.43218789567959626
0.6465149754627488,1.0,0.10751432586691595
0.4692897380303269,1.0,0.1939063599138033
0.7344893449526864,1.0,0.03519028244405932
0.33966079225538626,1.0,0.2906628518419247
0.9101464469503182,0.0,0.609439024159031
0.20601095973673667,1.0,0.7949476534525344
0.9142484371726012,1.0,0.5400442128474353
0.42590916311525095,0.0,0.535583788917322
0.2188986762060352,1.0,0.09610791727594355
0.24783080757316722,1.0,0.7070223061330176
0.39360028102912836,0.0,0.21766043737239732
0.33858601650537523,1.0,0.9462147385189742
0.2759727572147401,1.0,0.24568467491298124
0.02882034557531621,0.0,0.0357815848893788
0.5096025699361135,0.0,0.24446331878834132
0.668435041530625,1.0,0.7105313062882302
0.9475336569967423,1.0,0.1671578956334988
0.3261600256999325,1.0,0.8659243501507154
0.8792664858356976,1.0,0.5564831173962099
0.1704487982776225,1.0,0.3692568022042023
0.01574268807200163,0.0,0.5523769598316839
0.6387355345397876,1.0,0.7353945797285453
0.3476658481450827,0.0,0.28054386471064396
0.4855689960877988,0.0,0.08605468852605029
0.710138938267127,0.0,0.1401148841881591
0.6835045047000663,1.0,0.015400373757343025
0.07413404855972228,1.0,0.037446248147381934
0.5099512973950109,1.0,0.7379086806054235
0.4299580808692198,1.0,0.511169266156038
0.31452451303391726,1.0,0.8359682460816612
0.4222653356536722,1.0,0.30642503823947626
0.16135489981315632,1.0,0.024761575928740842
0.781433404534479,0.0,0.07028335397064048
0.8587932585720448,0.0,0.32940886497022215
0.5913382778093247,1.0,0.4627329174576795
0.7212728680191135,1.0,0.3868908255823874
0.4902435386783386,0.0,0.314519516406527
0.456013712528901,1.0,0.5780298044438534
0.32642678947514625,0.0,0.01901763403410375
0.2883385314307564,1.0,0.6265629044616945
0.6348375896542212,1.0,0.8136912506128918
0.555439801958905,1.0,0.36635149105125425
0.8662437161388231,1.0,0.8389395604479823
0.35120444232855264,0.0,0.10236192167064453
0.27115414652961556,1.0,0.21149786885364363
0.19816557877709629,0.0,0.42536021291854215
0.2956506287361619,1.0,0.9397699379246361
0.5841429279811898,1.0,0.012884622211735492
0.8257761778712787,0.0,0.21779372103808117
0.5012461275600927,0.0,0.35707131439431505
0.6690049426893843,1.0,0.16224892678952246
0.9889102748683104,1.0,0.5835028863289433
0.464025906008234,0.0,0.851647307025103
0.41880177969778076,1.0,0.5308017073748741
0.12129861905723138,0.0,0.1837331493933757
0.3920596844902975,0.0,0.7094051823494215
0.8180691512362183,1.0,0.5743162277215917
0.9273446026834444,1.0,0.30952589731259894
0.5461417408337488,1.0,0.06263252892002005
0.8927552365502974,0.0,0.44459313846993764
0.2806116009583196,0.0,0.06339901880088587
0.7501486331813493,1.0,0.3058528165537072
0.44974895376181545,0.0,0.2547670190705613
0.1589301729747814,1.0,0.021857818738117003
0.13966032968648645,0.0,0.037727150027481456
0.26875968288223306,1.0,0.9993622283857446
0.48315392816942926,1.0,0.6412340113809893
0.38032457356134863,1.0,0.5646031825806914
0.6806706059903511,1.0,0.7272722634123183
0.3113231392645446,1.0,0.3324542392053964
0.24875717028488142,1.0,0.10164227913722675
0.8023181339437149,1.0,0.5191127613465808
0.38088150344876537,1.0,0.24725094740052142
0.1608646049724053,0.0,0.01972458941010482
0.9095434327914306,0.0,0.4588767502104002
0.07460844081166007,0.0,0.17513131537307114
0.9017276334664024,0.0,0.02833823091574944
0.930847125603515,1.0,0.5414715108976191
0.8580487782461776,1.0,0.26758237595211853
0.021082304627771498,1.0,0.6672095141054001
0.26634106145090364,0.0,0.2441575884107904
0.29471884221292943,0.0,0.36297122145027116
0.8123937172003514,1.0,0.8510925062423519
0.4811458668307964,0.0,0.7790876905828888
0.12099001239103535,0.0,0.3991140480214842
0.8427793248824503,0.0,0.030993473996772387
0.6149106352112069,1.0,0.4171678982326592
0.32536848630862414,0.0,0.05515401698234886
0.19696625471832707,0.0,0.7604294297531395
0.7643917091973624,0.0,0.2605374854721094
0.18033779743210132,1.0,0.479887151899125
0.7750044541815644,1.0,0.20789659729173857
0.935275827469423,1.0,0.1740641109449352
0.9168832533575735,0.0,0.0720382111265642
0.7529698812792255,1.0,0.9421485183408492
0.5770850177338699,1.0,0.8086681564911118
0.652785345034612,1.0,0.4796626410869483
0.7119768244061077,1.0,0.11727895249083443
0.1550000212653997,1.0,0.068912126292907
0.9610867013754185,1.0,0.1995908647755199
0.35348381568170206,0.0,0.43787986218403374
0.36571351043724565,1.0,0.3026013121842781
0.24791013657343364,0.0,0.5124144441823328
0.9171653926722853,0.0,0.43192504317669844
0.5963389618910494,1.0,0.42384382677604837
0.6693000846717047,1.0,0.7699308941842719
0.7657136411888239,0.0,0.2623149304708322
0.26648207271924795,1.0,0.5049970108042875
0.7446150827753294,1.0,0.4391793561404154
0.782392047135591,0.0,0.09649805633461919
0.9629032488723114,1.0,0.24049699686076928
0.7651934163037296,1.0,0.24195164352094853
0.9714235114318986,1.0,0.5382432026811804
0.9667308866847972,1.0,0.8475511287677905
0.8455501601138196,0.0,0.7419039539581629
0.7220199697765898,1.0,0.09423309064305692
0.6930993653982137,1.0,0.6712992519570081
0.7668117817396762,1.0,0.21133141490041907
0.33181275441608704,1.0,0.24572826838862794
0.4621514060757729,1.0,0.21329530418112147
0.2525091897735,1.0,0.1711009049574938
0.1000487672126098,1.0,0.38818793591241857
0.003534909706382816,1.0,0.4604291065676526
0.1253990235385748,1.0,0.818206743084238
0.1584681859510566,1.0,0.4333774263993429
0.7479390353992841,1.0,0.06059891624051063
0.05748308127380797,1.0,0.3618476361215396
0.4749020613271061,1.0,0.19021030779403358
0.840200464428183,1.0,0.5141805995324142
0.29482197722112913,1.0,0.22829561991804928
0.19144300865934483,1.0,0.33409817085314364
0.17792751728080658,0.0,0.6378476962686638
0.6373570434266743,1.0,0.6777398149572108
0.9255559952696641,0.0,0.056673130491401366
0.5172007671921989,1.0,0.024165281756849195
0.3228993230433751,1.0,0.9045776136669175
0.24316724046957594,0.0,0.7682439817050356
0.2176100258670688,1.0,0.1546732809588812
0.19995002743691404,1.0,0.39888994369784064
0.04616857046822076,1.0,0.0735882233049014
0.3935768019716127,1.0,0.24106416276348952
0.14692528499198543,1.0,0.8140284512471034
0.3509883738549773,1.0,0.23148971453527403
0.3236206019406488,1.0,0.9352206517499624
0.7719315204014728,1.0,0.5772348784699095
0.5043210487604758,1.0,0.7380368712771032
0.43131282260002624,1.0,0.28253364518394214
0.7511067013370348,0.0,0.10418319616928512
0.008733321112125103,1.0,0.4311454722242923
0.8187730581768912,1.0,0.20137444828032897
0.7108223313998865,0.0,0.17219682823176594
0.3586270766494766,1.0,0.1728558746924762
0.8960656327746921,0.0,0.28205570033362926
0.2820692712001589,1.0,0.8782580150943018
0.12327355232617454,1.0,0.4955939852900074
0.493109097409951,1.0,0.8994427975883621
0.28226922807432164,1.0,0.27388432863631157
0.8266829708988712,0.0,0.16294898483731043
0.29063206896195004,1.0,0.3090698642221036
0.6718245908753209,1.0,0.7694179677558302
0.029157362436086687,1.0,0.40163007680378743
0.5402199538383915,1.0,0.16490986786763545
0.026708555524363353,0.0,0.1785087335595468
0.7680780201009054,1.0,0.506815165456004
0.00143460874954493,1.0,0.06714516207386376
0.6396953656928387,1.0,0.4646310031829499
0.4260296304140836,1.0,0.9628471215910704
0.08941137948744426,1.0,0.4329700422378449
0.7039450891649667,0.0,0.7601616065567642
0.4158991904104914,1.0,0.184992943714857
0.3630620996970776,1.0,0.186606145791109
0.6452639336508607,1.0,0.06820768604096827
0.6250747646513024,1.0,0.11680537956331216
0.060447953088262674,1.0,0.7599135670833495
0.199486017126404,1.0,0.8076383833873284
0.8015691244119194,1.0,0.21179761188919988
0.5736272184645935,1.0,0.15208539048726807
0.028785916957594804,1.0,0.1376896445657035
0.49083434704425943,1.0,0.6476187257029855
0.8048803464991768,0.0,0.28148440484804566
0.6612122448955364,1.0,0.703185104013724
0.6605413149580056,0.0,0.26994988801288766
0.5217810095388382,1.0,0.7840073454873571
0.46756062704452495,0.0,0.051282920676558964
0.34577536471023484,0.0,0.12524576326743886
0.7775049192199255,0.0,0.06440986892429737
0.942348450799731,0.0,0.42157178925791505
0.528653920384234,1.0,0.44106156276258535
0.5424973648791664,0.0,0.07439291814099437
0.7106314594604503,0.0,0.23779678413085423
0.9625549686603215,1.0,0.5990177278277039
0.06589850980356493,1.0,0.012474857976390455
0.7259203051965719,1.0,0.13817008362424077
0.45703412974357094,1.0,0.5312902291653768
0.06646011410087727,1.0,0.3569040238264533
0.4713946916652729,1.0,0.9374324378578537
0.519046320876388,1.0,0.01743149702849698
0.9111583918092956,1.0,0.23158110915552454
0.4520230714635112,1.0,0.21873014985849948
0.46547177387837635,0.0,0.47654315789892926
0.8545300082886911,1.0,0.8336150133066346
0.31896606435697483,1.0,0.2200413889654739
0.9569947372799154,1.0,0.5798823993862668
0.9861786931914788,1.0,0.8958474882176887
0.070112797519718,1.0,0.05337830774431214
0.3762722209877558,1.0,0.23995976311008058
0.47212658654976747,1.0,0.6414982904836125
0.33838664168314925,1.0,0.5955696949005035
0.4410667391846761,0.0,0.6093692173847911
0.23211705917269965,1.0,0.0728489967346427
0.6466342577222425,1.0,0.013662398204190258
0.9318099242302312,1.0,0.5976999068089527
0.4575514388505024,1.0,0.915294500160654
0.8026488172005798,1.0,0.22193176139470944
0.28747026404577625,1.0,0.9709519204121178
0.01500050568366118,0.0,0.2293888718705309
0.03762813564817835,0.0,0.11853409767175496
0.568741343671224,0.0,0.3882859606577548
0.3267293048106248,0.0,0.3304746489912884
0.6918607396203406,1.0,0.787372642048993
0.10203287215630508,0.0,0.2088213633162353
0.4206011517497512,0.0,0.029423287516979577
0.9459016821390199,0.0,0.03323885350751022
0.5588769435720926,1.0,0.07538877916852246
0.9496187420626059,1.0,0.5704518517575696
0.7529922329240191,1.0,0.26121162893981914
0.3655649812976999,1.0,0.8770619690281267
0.9366780870088702,0.0,0.11322947239746073
0.8854895206045151,0.0,0.34120673773293103
0.9747855566858334,1.0,0.650276500061196
0.8447522505210362,0.0,0.5340979602543956
0.5818535570475531,1.0,0.37790263763837606
0.9195453427639944,1.0,0.5910080748085824
0.16383745359383228,0.0,0.257614273730184
0.8920267951593254,1.0,0.201237359587228
0.7304968600262335,1.0,0.1170146254625252
0.8764507752853644,1.0,0.9414451444289655
0.2791513896166865,1.0,0.9893681280680268
0.987125777689942,1.0,0.29729055310583263
0.8899102533721142,1.0,0.18756192201886107
0.3368855090355244,0.0,0.7242069299634963
0.8249548029077902,0.0,0.3232484909329413
0.7449025669291018,1.0,0.3855064055451336
0.821821561533584,0.0,0.11046756959515627
0.7288580344497844,0.0,0.41262704205228673
0.6951245266817672,1.0,0.49398194059220235
0.48026932117675014,1.0,0.31680268676244894
0.8567550762944053,1.0,0.6150781987986161
0.10065442897039001,1.0,0.6809714056969358
0.06710914624325748,1.0,0.7473192669479543
0.5800719506362193,1.0,0.43797437507715864
0.07913923718260119,0.0,0.4127546981232704
0.4580842130900221,1.0,0.563041257082076
0.27753900892255245,1.0,0.5091657532828202
0.5394611137742721,1.0,0.165468151095165
0.04618688044718089,0.0,0.3772388075594517
0.40868179625821655,0.0,0.4110342675940233
0.6507913266572035,1.0,0.07111057767339857
0.1495189709798368,1.0,0.3516184064990552
0.4250304582831733,1.0,0.6278738509412546
0.8238389172575213,1.0,0.2728837618458877
0.3326442990088566,1.0,0.5735731860576965
0.535502720217734,1.0,0.07289544623833367
0.190554136958077,1.0,0.11058197867601474
0.5467490387170664,0.0,0.25959213088969213
0.7548541005200016,0.0,0.47663542095140093
0.4113374690965762,1.0,0.9748426250585098
0.6747615249505408,0.0,0.1053954662361156
0.4222920891692291,0.0,0.1579578741660357
0.5737476768653561,1.0,0.6946884816271828
0.6921885014067299,1.0,0.10949628156262506
0.7795079266514706,1.0,0.5915403594266093
0.5786127369570977,1.0,0.35008380203501976
0.14129180034929556,1.0,0.795135247798089
0.9206828387588002,1.0,0.5524469601018538
0.4045765398902035,0.0,0.4339609150946121
0.6147579024010426,0.0,0.4645510779534334
0.052490848166611204,1.0,0.6764090216072517
0.5883900181999635,1.0,0.7951338214989347
0.16026517467351942,1.0,0.3399830830468666
0.4385972436271798,1.0,0.6434237326156225
0.5764367406779385,1.0,0.06392758881315463
0.68876283124963,1.0,0.38504675507938096
0.46053818587150575,1.0,0.26105243325615435
0.06100899084667355,0.0,0.5989164511894893
0.2057320061155351,1.0,0.39355440202152325
0.8450074257182979,1.0,0.23318697366782734
0.0014103322628157278,1.0,0.019735838923905347
0.8103293854204612,1.0,0.1866526598190632
0.04145254442741919,1.0,0.36731702234715574
0.2323073750842113,1.0,0.11878304248685218
0.20499766337447745,0.0,0.21952679126124386
0.14012978022595046,1.0,0.4796748377551556
0.4597386606037358,1.0,0.5764649646521576
0.6872294273663662,1.0,0.8123879605422457
0.2560416207746655,1.0,0.9674704454011968
0.8637140149366253,1.0,0.9105859387113509
0.5448272797835183,1.0,0.69736199947082
0.35189327548570115,0.0,0.23675221671243235
0.5986940824169109,1.0,0.003305631654830739
0.9250545959840866,1.0,0.5189641703903941
0.2147710508967473,1.0,0.07166301774743401
0.1528186643737679,0.0,0.09820209207340996
0.5263429333328581,1.0,0.4354718999187378
0.5350290585876056,1.0,0.36878148291347074
0.6675994710387183,1.0,0.8188122213605752
0.516464059226251,1.0,0.769578385279672
0.47105534556766615,1.0,0.19159605099778837
0.9872767490363135,0.0,0.27661708515427874
0.5677970683296121,0.0,0.28424940951271327
0.6675539571143484,1.0,0.10245108855541797
0.5074143974686888,0.0,0.19712390333905777
0.4863860231677094,1.0,0.23283529068043282
0.5425255149344282,1.0,0.3503220131394428
0.28029378070314837,0.0,0.7123825292477994
0.0077517258146764245,1.0,0.06593183508328995
0.9720862136003792,0.0,0.04449412734429252
0.024547770539290026,1.0,0.09796588379522497
0.35995928471946015,0.0,0.26822531212863876
0.8180970300369043,0.0,0.3190528776917672
0.7343120476118777,1.0,0.3607581150856597
0.44851702109866065,1.0,0.29146048250487044
0.24254789721767922,1.0,0.38984407368446344
0.10479945620586373,1.0,0.442646050361844
0.6420933172765265,1.0,0.4592569905803311
0.7227056948815487,1.0,0.05084034093812258
0.022118822939928284,0.0,0.3821687708451289
0.2682574890764574,0.0,0.22351853196472257
0.7266965660905806,1.0,0.7790159488175823
0.7161002962073268,0.0,0.06571384953572447
0.310304248154308,0.0,0.5639774329756996
0.2909759864779572,0.0,0.9036027522551022
0.44246193209165796,1.0,0.6002029640844525
0.6875778647002937,1.0,0.06465529583256924
0.17375630073291692,1.0,0.43809454729122493
0.36596223972379816,1.0,0.873698417807866
0.24386389875575587,1.0,0.49051706305195036
0.4487586096918157,0.0,0.07102411813295376
0.44497089984319016,1.0,0.26152897933514324
0.41208292837023286,1.0,0.9336976610918688
0.7072000057403117,1.0,0.12871702738697383
0.11571597012496171,1.0,0.7309305053495394
0.5421848076547581,1.0,0.050155255568321344
0.8922969574937066,1.0,0.9878987015696203
0.9098776815990494,1.0,0.2647605847893548
0.2761336854415767,1.0,0.6547920487249987
0.7726481111393626,0.0,0.049029349346857556
0.7008698152587032,1.0,0.10777551500948429
0.3861545462490261,0.0,0.44350361436479474
0.13094858805478915,0.0,0.0816548778135071
0.425148988166422,1.0,0.21368509139365252
0.28225496546334483,1.0,0.18000682018117994
0.08841527252749726,0.0,0.05890433796029042
0.20903007113316507,1.0,0.7926244188245376
0.5787902232565963,0.0,0.37434660662208097
0.5320848448383472,1.0,0.6879307159178086
0.5268461623432336,1.0,0.36413814676450973
0.8218221785084059,0.0,0.4170097986048683
0.6608683520572787,1.0,0.07048518584698735
0.4408420231833655,1.0,0.6612385012556452
0.6074829690547247,1.0,0.44249577045076083
0.45578889263294553,0.0,0.31189007670872215
0.4710345765041354,0.0,0.790932591294669
0.5955179312156821,1.0,0.34533657219085373
0.8688851183302084,0.0,0.09414504628263037
0.21108934078503472,1.0,0.8320836735069747
0.45770684835287057,1.0,0.9852873764853416
0.6770667914454703,1.0,0.4437799341264837
0.2894174772106204,0.0,0.44921577019726067
0.8019481696716015,1.0,0.20944421463271223
0.7013983582287056,1.0,0.07063739602412777
0.7744221226028888,0.0,0.7586695313923272
0.13645340492988156,1.0,0.08519540137983846
0.3368227935851824,0.0,0.18439060378459654
0.4543234982666885,0.0,0.10982098509730372
0.9708951136857772,1.0,0.9102553212060638
0.27616266094881614,0.0,0.8764569757334122
0.8656360864866961,1.0,0.5243419390126961
0.8216849917158489,1.0,0.9816727294529084
0.7528795753286857,0.0,0.0822080778350491
0.05490992152108276,1.0,0.3703501216878827
0.3748907191735936,1.0,0.9026608288419
0.18464554735887595,1.0,0.06897880100734806
0.4404034260731251,0.0,0.07318244314546546
0.03666190795184121,1.0,0.4745728646756595
0.761299507850455,0.0,0.053530120757125446
0.4072535648410742,1.0,0.8915548324819009
0.5873649111747198,1.0,0.09871579306839057
0.8238615128494126,0.0,0.3353254537274212
0.8895040868079629,1.0,0.590507238629256
0.4947606589476413,1.0,0.861976627122176
0.04566684010104194,1.0,0.7290699271411246
0.46028044427681625,0.0,0.02192959933076634
0.6330586175380126,1.0,0.3705242151334153
0.49654138034080286,1.0,0.22158595158404532
0.09861303595817372,1.0,0.03393987519477909
0.5378939864970457,1.0,0.1409135500170824
0.43643613204626686,1.0,0.25427891758461296
0.8903419978003936,1.0,0.1784889474182989
0.21087177681658265,1.0,0.0884298284900172
0.4197892852205566,1.0,0.9987532563769532
0.3168513445538529,0.0,0.41482176534290577
0.32597650636958164,0.0,0.14796186818690932
0.8161469583094575,1.0,0.9862894778356786
0.8055706656291736,0.0,0.023086686408826114
0.0055836241522092545,1.0,0.11049052675665529
0.6558140760699728,1.0,0.8242612883661775
0.16387559467030932,1.0,0.1102784021422342
0.24592195959686092,1.0,0.8082386874488073
0.6951963989509988,1.0,0.16151018186271643
0.2370032762621429,1.0,0.7508211253518744
0.538261304491664,1.0,0.43025442138534453
0.0408525274466649,1.0,0.7143653909543678
0.3820372532568368,1.0,0.2770631315326785
0.17531402864792067,1.0,0.683874500987693
0.32294092626606385,1.0,0.22063164102409574
0.08905870089574952,1.0,0.02495027883141217
0.43589294178147175,1.0,0.6522464105815163
0.27790924190421507,1.0,0.5268029741363405
0.8897342822633844,0.0,0.07155935833148887
0.9805147063020273,1.0,0.5415418433488765
0.03645442179851244,1.0,0.6790002191721323
0.5243994678885748,1.0,0.06275093774165783
0.23722548477695093,1.0,0.1440905045268941
0.03934464388734027,1.0,0.06862142086028401
0.8308141220815899,1.0,0.2547484337374533
0.6189645155298084,1.0,0.7923798193621412
0.25597097961548754,0.0,0.1180551428866079
0.8897671909320141,0.0,0.5914063373877347
0.8037803594061429,1.0,0.20455464903934312
0.4221078090583622,1.0,0.5191145824201345
0.5117720160527411,1.0,0.7354766503231628
0.7744907178909138,1.0,0.19902297177615438
0.023106406574310734,0.0,0.10726915235272841
0.008451758037486323,1.0,0.7045184408139098
0.15829623766794454,1.0,0.4062546953847738
0.6917479494445415,1.0,0.12501126082180955
0.4993277908891861,1.0,0.8872391730854003
0.13846615172344634,1.0,0.7495151234751243
0.726391647643854,1.0,0.09791074083057423
0.8773492403159457,1.0,0.9800804114837925
0.45166387315828804,1.0,0.33082940578840137
0.18099203752233317,1.0,0.1408201018096918
0.48865674260103975,1.0,0.8973525972721292
0.802063326671304,1.0,0.18018216640753912
0.7231417467590866,1.0,0.11649964807442897
0.8078101982884652,1.0,0.9439421152707166
0.5116288945636763,1.0,0.05014645218572611
0.8195524056730528,1.0,0.5175885702670824
0.7441468835096229,1.0,0.6697675685853386
0.25048708758173177,0.0,0.0185334947526025
0.3985277765419706,0.0,0.6067668634337499
0.52615553640842,1.0,0.4282675419807395
0.05914433348774839,0.0,0.276653881744895
0.23727965212482782,1.0,0.3596219247164948
0.708706711488163,1.0,0.03115222441209701
0.14529939707979334,1.0,0.4954541438290595
0.5822214649331956,1.0,0.05832159759302498
0.02809298717810138,1.0,0.7210785576252263
0.8814973522050158,1.0,0.8559439538607679
0.6426529703383667,0.0,0.030169632489931708
0.4119263061835471,1.0,0.9471827142445111
0.9244906818005497,1.0,0.5418099197287842
0.9419289847350338,1.0,0.18291893303526924
0.5094214473864774,0.0,0.25703234037911826
0.8118812783767543,1.0,0.30281792453348744
0.538075485050739,1.0,0.04175393730242628
0.8811017204953383,0.0,0.060480034090128226
0.16636637000693577,1.0,0.3684330018106253
0.4580883936162238,1.0,0.9713246198962031
0.940843991712121,0.0,0.3875379758098176
0.844178551575952,1.0,0.23607523652630402
0.2054809793563651,1.0,0.40696506771160335
0.28145601186632574,1.0,0.5271921267972108
0.9162731223013364,1.0,0.583880957871152
0.6295210700929265,1.0,0.019796347159042584
0.8689656267657863,1.0,0.9617300882963065
0.5065173995147589,1.0,0.3620137847722308
0.31338909385495073,1.0,0.30229622584398
0.5244328914191355,1.0,0.42966971731333936
0.3419000814001175,1.0,0.2066197856626546
0.9197153817321531,0.0,0.17036437953535535
0.3935852717994559,0.0,0.014632814250131354
0.9065298009700521,0.0,0.3244936966170562
0.9100295743455902,1.0,0.2520796985439355
0.5492792716422569,1.0,0.419150711343693
0.4717232820922147,1.0,0.518951910169796
0.2682911383572396,1.0,0.5387833608267638
0.15441963186035768,1.0,0.7592263344332788
0.07963467379957312,1.0,0.4005014650829661
0.8194424893477208,1.0,0.16831881500546364
0.5924236920648827,1.0,0.6902943737484393
0.1332983604279474,1.0,0.7791805487161799
0.3339728982529929,0.0,0.438304988322614
0.6529929755308839,0.0,0.020839064104932428
0.40701073633990126,1.0,0.5041818701546577
0.5083594778193605,1.0,0.01293532358526576
0.8840270523281605,0.0,0.054645389441857595
0.021414752405202853,1.0,0.78857241578963
0.7470222057255497,1.0,0.41128125429286055
0.9798014570717068,0.0,0.42003169432115317
0.6229402175759029,0.0,0.36271954131446343
0.35986619619783966,1.0,0.6610027849813951
0.9485488931317302,0.0,0.1053132927396179
0.5170997090221624,1.0,0.06343724408886965
0.5672180615821746,1.0,0.04197241469719809
0.18521009111775055,1.0,0.0324508405987516
0.4253154680898438,1.0,0.29111621967467244
0.4735909948839304,0.0,0.2746213091262276
0.974188170050121,0.0,0.3797222194642409
0.48954180306570516,1.0,0.8363538503416824
0.9153783317544447,1.0,0.5942622802376673
0.130462122564446,1.0,0.4177417242429884
0.41192131495889917,0.0,0.039977475582655915
0.3861202840855035,1.0,0.9159423494429215
0.48305974396759055,1.0,0.8899092293874369
0.5949807232274954,1.0,0.04624184130689542
0.3953481858037603,0.0,0.19513138685222703
0.8051470620147648,0.0,0.3811315757718411
0.27587979646375405,0.0,0.30561864660261756
0.7829651570480969,1.0,0.9418214856652067
0.457594472674015,0.0,0.6335635264968311
0.5843695511390041,1.0,0.0353435230283838
0.06522796494050453,1.0,0.4989012911411834
0.2984461574267232,1.0,0.8613943505348174
0.8874153012504082,0.0,0.7990562888068045
0.7675458304649136,1.0,0.9221003396281533
0.7002402996980628,1.0,0.15748746048074258
0.0067249244457251445,1.0,0.07361895141738307
0.6090781401804825,1.0,0.7180681549113722
0.12649692607022767,0.0,0.008093930711457722
0.7885230408012117,1.0,0.8876497909038863
0.8455477430988143,1.0,0.18408533300528596
0.984536539957885,1.0,0.8387390444863341
0.3704079119283309,0.0,0.15571948209817593
0.6555731333543329,0.0,0.16799861469138735
0.04891700247705,1.0,0.1443608724477352
0.2801295307655397,1.0,0.9680908457985902
0.37973397119224117,0.0,0.5921856604611336
0.9312904443112374,1.0,0.5838571958588947
0.9223519656598201,1.0,0.6404900277638281
0.41530244964575036,1.0,0.22994794306018823
0.6334122377885194,1.0,0.0953248986131008
0.5222990667210675,1.0,0.03555799347710077
0.9973621827782678,0.0,0.7956461892568774
0.8682519298388057,0.0,0.7166364047839522
