x_1,event,duration
0.2951903108448146,1.0,0.6219571746678935
0.9610067962602751,0.0,0.06295358900203453
0.09159868948728568,1.0,0.6885221318587764
0.7664435159549173,1.0,0.557393827643305
0.7918988998263295,1.0,0.5299721179556001
0.7627242404925387,1.0,0.26849191716930526
0.04989234467241678,1.0,0.6992639774328285
0.17561681634065782,1.0,0.8190270459202902
0.5610277898669116,1.0,0.05127941190143105
0.08160532965881938,1.0,0.11500148719879891
0.2232927087043827,1.0,0.4668893837415396
0.5467163212898941,1.0,0.1099394921377163
0.9636507788542111,1.0,0.8930498697689513
0.07171892083931496,1.0,0.43794144945406704
0.8498613492828793,1.0,0.9622070093662677
0.2209176470872288,1.0,0.4791617223146326
0.20262206299501037,0.0,0.14714190787551815
0.679845344280707,1.0,0.7094324762303693
0.8292783377692078,0.0,0.42265081771461455
0.18622343062799784,1.0,0.6741370283305482
0.6490328149774289,1.0,0.12359696757568193
0.7295403988033421,1.0,0.04225230775548757
0.3041805167871103,0.0,0.5590529255104526
0.27164348737533583,1.0,0.20995119843042842
0.21943993672871798,0.0,0.57812092283888
0.23392177278396717,0.0,0.33020972814311356
0.7271021159127073,1.0,0.3661948919326367
0.9942209697109425,1.0,0.32365218693286063
0.7611683909515082,0.0,0.5583599139823586
0.059793885403883515,1.0,0.4422652830231979
0.7546103218825272,0.0,0.5666956046902548
0.6352398789592285,1.0,0.734689819029945
0.6315949817029463,1.0,0.15886564189302943
0.045112838851403166,0.0,0.39973479845499416
0.11362172051951694,1.0,0.14207894454841993
0.9853952609217848,1.0,0.8485585826027889
0.7986114852148516,0.0,0.3852711938447357
0.4280217064269173,0.0,0.5301206475180956
0.9122287215276956,1.0,0.5139736959420731
0.3574381744636716,0.0,0.2257547329860053
0.6591248168466003,1.0,0.4298042995908097
0.1769421502214807,0.0,0.668397437551037
0.10977157174105286,1.0,0.4580204803846201
0.3192463700287379,0.0,0.11597763490158784
0.9435289835001601,0.0,0.001906300598841966
0.09492552959798893,0.0,0.020171920119942725
0.43645268156774625,0.0,0.2198803078260534
0.7467347117412204,0.0,0.13601033715456676
0.3084440191860224,1.0,0.5091022158459403
0.39542079036465383,1.0,0.18018446335687413
0.09709342020065198,1.0,0.08348670970747972
0.9253366593437727,0.0,0.11985586248973384
0.19349268252423843,1.0,0.3367892337708588
0.24226365732434535,1.0,0.003960906188210974
0.13196410634461583,1.0,0.023081022142231362
0.08755846899274979,0.0,0.20125346733745786
0.8789146762270376,1.0,0.9695270658915887
0.6483898259861939,0.0,0.18216022102278726
0.24320552974782866,1.0,0.07233055752041212
0.015079623814471026,1.0,0.4743270562110092
0.7481234396587161,1.0,0.3537594555685497
0.5152506294493588,0.0,0.23712950925188012
0.9337823664902565,0.0,0.28591430445145566
0.8151657875003341,1.0,0.2967545857907384
0.743641203473686,1.0,0.4228473771380951
0.4664425653331266,1.0,0.19649395172297793
0.18250786577643988,1.0,0.7901620527423657
0.4560494117304595,1.0,0.8475356707158367
0.8907130872660972,1.0,0.9933570893297498
0.00602163957477348,1.0,0.36538304623625417
0.5439543122126788,0.0,0.6389572397053089
0.33270728445641573,0.0,0.852595011092055
0.7754296183094695,1.0,0.5879236128972896
0.6548761751439891,1.0,0.04656244791918391
0.5117269267163606,1.0,0.4317106560804891
0.7439833356343976,1.0,0.40857839343569075
0.8924149833814028,0.0,0.7344766445297033
0.5206078803703528,1.0,0.06864367771269694
0.8312569635445062,1.0,0.1978549900297375
0.3424795717299863,1.0,0.3194590267966413
0.5721785166695339,1.0,0.11298499021754083
0.9711299134421906,1.0,0.5699397246435477
0.868094538619279,1.0,0.2842457143466953
0.67916030672248,0.0,0.6026251619792834
0.004855120594324414,1.0,0.7347640912344944
0.7953085616355664,1.0,0.5473390109664216
0.34609960823209535,1.0,0.6363588979299054
0.49844534628989484,1.0,0.9517427188368275
0.4732171843515993,1.0,0.6230400675482657
0.7652460046820334,0.0,0.19466871230096403
0.37470339228664523,0.0,0.030249004922048288
0.7951228227467969,0.0,0.17795179916058285
0.9369834679885576,1.0,0.2757601836192202
0.24241034803897468,1.0,0.4238906493605102
0.3715390110485432,1.0,0.5432026843388227
0.21383809337340282,1.0,0.7383811838775849
0.23590708268704882,1.0,0.11190963336272756
0.7766681750976652,1.0,0.9815579227836175
0.09037220823908625,1.0,0.15696772762935082
0.8459804593131376,0.0,0.33187977316833145
0.2571233854423978,1.0,0.5056899257464049
0.3091537827993426,0.0,0.0219815049177297
0.9707280580259365,1.0,0.6378979921228519
0.5831045448370893,1.0,0.016685980790480937
0.09679271034813254,0.0,0.5648690953694772
0.3970155835231527,1.0,0.8836968094811208
0.8496863692287698,1.0,0.5893564015709577
0.1618262995389722,1.0,0.13683604775671754
0.7510943119471167,0.0,0.10528318887022278
0.42534293185378436,1.0,0.9420781346972945
0.18690018195197794,1.0,0.41758994869111493
0.3544330198419231,0.0,0.14524047800727438
0.07710528419557527,1.0,0.1243195365112772
0.6563550347622705,0.0,0.636016096215971
0.4306194300181186,1.0,0.553260878792894
0.8468499949020246,1.0,0.22014372388508224
0.5050037790978757,1.0,0.432586805541143
0.08781078380716954,1.0,0.4967611062612999
0.3401397114508133,0.0,0.5078555164111936
0.8850853778427314,1.0,0.8777069431215186
0.8758759256433442,0.0,0.6655311921424711
0.7864450150177432,0.0,0.15344275532462207
0.2854616229501038,0.0,0.5594727693503717
0.7056153984487517,1.0,0.42824173399903437
0.9235776276998685,0.0,0.5794058225502955
0.6568535269493698,0.0,0.1624697243217583
0.6314609082371543,1.0,0.7231839728177591
0.05250298711026978,1.0,0.4149331489063245
0.38849981701459124,1.0,0.5177817358596103
0.707724388359381,1.0,0.4501387343428573
0.8780968185801533,0.0,0.1991070632295815
0.6558364313403389,1.0,0.3861158875860044
0.3938613600449809,1.0,0.20017505572476083
0.33298390656987087,1.0,0.9907490849217946
0.5168340343038166,1.0,0.069913691491387
0.984847258027718,0.0,0.03880173513653834
0.23339931051155174,1.0,0.0632251319690796
0.520179183713219,1.0,0.7161385425630037
0.7140539187015394,0.0,0.19590672068379564
0.5857218441199382,0.0,0.06005023848255932
0.22254833668851265,1.0,0.003360076654708955
0.9535775973752162,1.0,0.6293263764694655
0.44041291150306966,1.0,0.5793214533777022
0.8168905344994193,1.0,0.1945594011604353
0.7725686098330328,1.0,0.27428753664361083
0.47033493633219997,1.0,0.9940684624027493
0.9456903490399919,1.0,0.30330681846537083
0.9722482715137878,1.0,0.9315355098280723
0.11086598706517514,1.0,0.4778214620990716
0.7411197341947261,1.0,0.05387370667088876
0.48014296977535365,1.0,0.5154760382297312
0.3201258400802123,0.0,0.4664623973768575
0.12523703641790987,0.0,0.22365968211812462
0.44268770632897286,1.0,0.6112703794969911
0.43974728196458734,1.0,0.5052818171441887
0.42950997919364037,1.0,0.26021237880264697
0.40449919288616115,0.0,0.07187970508465727
0.4709962102483258,1.0,0.2864124012462118
0.8780757300653587,1.0,0.5701260314751335
0.16506151012697912,1.0,0.39510540358951896
0.03424664632599923,0.0,0.1904951430752851
0.1649770027614813,0.0,0.7617215637118901
0.04119668292994712,1.0,0.051827582936525764
0.6605047562362265,1.0,0.41442343834658746
0.8998952243214978,1.0,0.24267295425848884
0.36286437621508344,1.0,0.9746763265303172
0.5592905930714567,1.0,0.015150135645889852
0.4513476661806447,0.0,0.06805350712643564
0.5532656694264636,1.0,0.4287352412614517
0.8418872496288006,1.0,0.21830433974723326
0.2594712099154788,0.0,0.15266471390539166
0.9175993587498413,1.0,0.28113287220425476
0.5555489931564032,1.0,0.7917043502679665
0.08440502916424816,1.0,0.7070041600452315
0.8041410535185892,0.0,0.53558941233509
0.9880614856187936,1.0,0.5474067530235489
0.7006534659603099,0.0,0.19236830260610244
0.7374408660927082,0.0,0.5735012185811378
0.3824444645153669,1.0,0.9317819592821972
0.1585627568039241,0.0,0.2608029119960038
0.5565867720515608,1.0,0.3620173850982415
0.4973065644934323,1.0,0.28080877540389626
0.6140112331574398,1.0,0.07205878666579578
0.5874350743193675,1.0,0.14788118089805524
0.4828008860869475,0.0,0.5001621141819987
0.9405795590781377,1.0,0.2505426796043942
0.8184162439151863,0.0,0.14596892969264297
0.7304539308612399,0.0,0.6993840665883208
0.820964496305699,0.0,0.0358087120754975
0.6386759557576119,0.0,0.44256758881861086
0.4536698124764328,1.0,0.8691938699553301
0.6114825572541341,1.0,0.4053537904951941
0.5322631382210731,1.0,0.004748138988999442
0.49582362675499037,1.0,0.25086717956204374
0.39542517815121414,0.0,0.1206389938643657
0.2241355080390903,0.0,0.08554521247110207
0.6375382909455776,0.0,0.6709724348595454
0.6220355759525011,1.0,0.05614824059001586
0.9158293609189918,1.0,0.6346686019168285
0.5923534730597302,1.0,0.41819417467734926
0.7436523080011371,0.0,0.09902138144992507
0.28247743523251045,0.0,0.5561488388326311
0.5238563674645118,1.0,0.43218022049162025
0.48734072089635533,1.0,0.9039532955530097
0.3272033369815072,1.0,0.18797922514243512
0.21197366185892064,1.0,0.7214763110939206
0.17114418260920863,1.0,0.8096299758548615
0.3730344003595088,1.0,0.5880838799920938
0.5579193254799026,0.0,0.05246451193286438
0.5903351734708888,1.0,0.7891373964036015
0.9549790595912161,0.0,0.26895829715052083
0.6925630345670217,1.0,0.11787637813539785
0.6547187317148747,1.0,0.35274342950395227
0.843514094782581,0.0,0.22049194610411488
0.3389659906506508,0.0,0.8984112317596067
0.8007757261721565,1.0,0.20663538258238726
0.9757505449448768,0.0,0.44804942613420606
0.8131708835516911,0.0,0.8333634799436402
0.19690489018367713,0.0,0.5644150657963517
0.31288780408041905,0.0,0.3034093383982317
0.40060835149835206,1.0,0.28305666413201236
0.6532056717784257,1.0,0.04787125078890944
0.6727338890622835,1.0,0.06318872541022301
0.6939590808632533,1.0,0.0025344867095877573
0.18654462459252152,1.0,0.4043674691187537
0.19002428416707695,1.0,0.8140512368181749
0.4393277873747259,1.0,0.6653921141454602
0.47538511626825963,0.0,0.1549203811672497
0.837187317935584,0.0,0.45454774270228354
0.7607355896118998,1.0,0.5973254819598784
0.6988789260292013,1.0,0.1363201815823301
0.12950666123566168,1.0,0.3516272710406958
0.8852449615037397,1.0,0.8951324918517343
0.9475230873194889,1.0,0.21604536226296708
0.36189241682338064,0.0,0.5894807689888656
0.01665459251222177,0.0,0.17044757344080483
0.9080907587099941,0.0,0.20041420221152498
0.29784060153780306,1.0,0.5992535041575028
0.8487992441056539,1.0,0.30479915874035013
0.935616991838379,1.0,0.5581677727059087
0.7179796761972985,1.0,0.6785092456539377
0.98246925720371,1.0,0.8356260626021035
0.07396794358846288,1.0,0.4448383639667175
0.22520436709323471,0.0,0.3037899528174409
0.35153930267322325,1.0,0.9591361301834286
0.10855316726750606,0.0,0.2546169855809587
0.053579434916097506,1.0,0.7138940661653925
0.8503231576390909,1.0,0.6283161549016045
0.5068183444545584,1.0,0.3455427164564767
0.26648623831619705,1.0,0.29865704544126354
0.8757424560155149,1.0,0.8931218451482729
0.5527550552472785,1.0,0.1028573618923431
0.7149099288359183,1.0,0.024959581812294015
0.5306332755418081,1.0,0.3422776040623221
0.6122785351985105,1.0,0.04585767872393415
0.9404533944579335,1.0,0.5417130983874923
0.8873675665917198,1.0,0.9036300128452077
0.7527738480203638,1.0,0.6301317991653944
0.5756230623588061,1.0,0.1005154545199914
0.3376078074432852,1.0,0.5562020302758397
0.600005890416729,0.0,0.29365631834809924
0.6063327002439233,0.0,0.40557633006854377
0.8649497274489909,1.0,0.5875247239918974
0.6497293067277611,0.0,0.3285620871045413
0.7153714067763616,1.0,0.3752054502819721
0.0837290182117911,1.0,0.15623897307945092
0.021170936834098944,1.0,0.007489268939050507
0.31389051158886966,1.0,0.5659117188852759
0.5110169723173397,1.0,0.12314457651860526
0.8713876540118238,1.0,0.9557056006735669
0.6749056641859683,0.0,0.04481834267225326
0.8911894889433668,1.0,0.9183993856703294
0.8198885093258613,1.0,0.6076723128307272
0.45702378774042773,1.0,0.2357595928125608
0.6687466784472876,1.0,0.04245628117091165
0.9715029016051279,1.0,0.2769995716723697
0.7417954289191956,1.0,0.15547245080333752
0.4758928617502692,0.0,0.3699284741890399
0.24436471331600393,1.0,0.06243566531432235
0.1487801434944689,1.0,0.6755996148206105
0.22868819894105633,0.0,0.22379673329888575
0.9411986265093203,1.0,0.31327063716463016
0.46643472434772265,1.0,0.8353768639560899
0.42457172283089506,1.0,0.31332732058431406
0.7360083563137141,1.0,0.46151904110453235
0.7852351566845758,0.0,0.3061915711925479
0.33032256876545313,0.0,0.19053881608963832
0.3530276805821443,1.0,0.5895652396615798
0.6046503273682483,1.0,0.390454034600338
0.2667352796701921,1.0,0.2027121603639887
0.10000457703204302,1.0,0.40771100809252636
0.9096116408036762,1.0,0.20150874011717654
0.7735724917909083,1.0,0.23876247368484896
0.3656782828873641,0.0,0.5262140656665487
0.05245521710458121,1.0,0.1609289420964718
0.4271328330745784,1.0,0.5102390810735916
0.09134585286617368,1.0,0.3423630197802284
0.6487693545658206,1.0,0.10658261144863308
0.5037677508867767,1.0,0.4600514206909304
0.8361208119327735,1.0,0.5310999211209337
0.5258113456764564,0.0,0.5171593312941005
0.7077406427963349,1.0,0.4275318993826347
0.19342956535004943,1.0,0.7612889648934038
0.7992970738260643,1.0,0.28609902642534923
0.7562861343606742,0.0,0.03179642205282307
0.5029113395105058,1.0,0.3867840527026963
0.9287106891816134,1.0,0.30616680676233143
0.9368117600572355,1.0,0.9204829260551755
0.8374056155319225,0.0,0.1128809130309195
0.2117555444528558,1.0,0.44518568758296023
0.34333468715442694,0.0,0.6421451714058752
0.06264367622004684,1.0,0.05245074599480851
0.5307670370825395,1.0,0.6944180413487431
0.942911408130467,1.0,0.2034824229940645
0.38628025467858557,1.0,0.6364394762678289
0.0720766981050984,1.0,0.6984289373320621
0.06625824224194556,1.0,0.12889203523985332
0.851565876359692,1.0,0.929996981265433
0.8932035406798011,1.0,0.5249743416873142
0.20148069578636246,1.0,0.3905591817371764
0.0545880212699254,1.0,0.7142298245054105
0.5203266107648079,1.0,0.16635376578185396
0.05776363409624172,1.0,0.8070481555390354
0.6186846586306051,1.0,0.020573972197020934
0.7468731740584524,0.0,0.2718635095376094
0.017400596450673215,1.0,0.09335745960077804
0.8092619070932077,1.0,0.8971914297261745
0.3362045114394587,1.0,0.6138231347075176
0.32356532852536635,1.0,0.8937331561195104
0.42792401653069323,1.0,0.266028638026867
0.05617769247654364,1.0,0.4742855998559634
0.35008141457824293,1.0,0.871687255304671
0.16626201818056932,1.0,0.15644994727588196
0.2579515371926437,0.0,0.7639850679157508
0.16447377207540329,1.0,0.04978295043638011
0.5765524520760619,1.0,0.42462079045919376
0.5111017636744984,1.0,0.7537762564124559
0.054560971068210506,1.0,0.1192113074655576
0.09484255852566792,1.0,0.08414761913639623
0.3811170797132221,1.0,0.322268271840725
0.9529187356331268,1.0,0.9488062243616732
0.022493092814698613,1.0,0.08016619174293739
0.6939736598579969,1.0,0.14654332709619003
0.3485404279874742,0.0,0.03577198085318681
0.6251079382346445,1.0,0.128528374434234
0.3584256100235162,1.0,0.2949225810022496
0.6270622404772653,1.0,0.7949690896380394
0.6430078254763809,1.0,0.03824220945205306
0.5252777124652208,1.0,0.3931633542378291
0.23322278975865143,1.0,0.3451596351210291
0.3030525542422456,1.0,0.908162910022054
0.9410686338738048,1.0,0.17240541487360073
0.770731658850759,1.0,0.18680764230715496
0.382614042414144,1.0,0.3297592422923346
0.2956490648703795,1.0,0.5523445859630491
0.07568787095578021,1.0,0.7570626948431554
0.6150747329571566,0.0,0.715158059429159
0.4507140378955367,1.0,0.83513725486718
0.9748413528775262,1.0,0.5220808607990541
0.518699890590033,1.0,0.7904788647367337
0.0016985239432103728,1.0,0.6770490677226294
0.29637242069306596,1.0,0.9159703907269843
0.0838454646028986,1.0,0.6922422145564486
0.27233791783064926,1.0,0.5536021486112235
0.6262533729626575,1.0,0.15924943001595498
0.6983839070273529,1.0,0.12959961232781458
0.06798006279804829,1.0,0.446436118715583
0.8951245407356868,1.0,0.8710347492142323
0.723613912360026,1.0,0.13846251032708942
0.34686276955200573,1.0,0.8737596144302697
0.3062769622665305,1.0,0.18261295497541974
0.7402881301638041,1.0,0.45449840692266946
0.25920178028502155,0.0,0.44475161134946944
0.765660150735554,1.0,0.880557106237069
0.5023877376334929,1.0,0.0357144525962553
0.8029113682057051,1.0,0.20653488104696477
0.644513391024307,0.0,0.23747439633310705
0.641935149279425,0.0,0.41889962761329386
0.3138623633510694,1.0,0.5019530066758799
0.368440077038211,1.0,0.8502775250230706
0.3889876868285046,1.0,0.5191111262781237
0.28192335262722323,1.0,0.2663506069882249
0.9117290612042572,0.0,0.5919916498192459
0.7094229263804125,1.0,0.7682483175690258
0.04042577464481413,0.0,0.1526081728354675
0.35619161480869765,1.0,0.26707666896189247
0.8241056402361788,1.0,0.9802420175077554
0.7965780023688277,1.0,0.24060699288127493
0.30044367728475674,0.0,0.29306731874561653
0.6568590921702454,0.0,0.1801074468425251
0.6862956646258639,1.0,0.367450580916198
0.11920767833383124,0.0,0.26721465303510666
0.3351583791193302,1.0,0.8684601313988212
0.6651403431695301,1.0,0.6826140340574509
0.21278185613709522,1.0,0.8271999277396378
0.746805986456806,1.0,0.3592215048029729
0.9987879803388285,0.0,0.15740994164484787
0.738721644204736,1.0,0.07973638861729238
0.040140242225535354,0.0,0.6723175429733123
0.5699946436698183,1.0,0.7733981632507916
0.7334841255042369,1.0,0.6955262651097327
0.2251931469380116,1.0,0.3474036023615397
0.9499781802432229,1.0,0.9351889047225895
0.44620670306489096,1.0,0.8560968576350612
0.10689502711376998,1.0,0.06679263405227555
0.879172150876856,1.0,0.18421347341923364
0.2565365567303258,1.0,0.9111495441576135
0.7424653191014214,1.0,0.06420022849116354
0.49480193319155713,1.0,0.6121254140016126
0.17776548932615455,1.0,0.03293355307588726
0.17848219846583022,1.0,0.6911407035980831
0.4779469999787327,1.0,0.841253092093421
0.9689682679636752,0.0,0.27784200422334343
0.3844986586094326,1.0,0.6381262019854953
0.45704824818423107,1.0,0.20295446836992337
0.5924933495061208,1.0,0.7988227654885081
0.1738382051940089,1.0,0.12312906500609863
0.9450274018075793,1.0,0.502370394194619
0.37121354105381366,0.0,0.1969488677190658
0.8269858472814998,0.0,0.22591367180263905
0.5828717786780558,1.0,0.40775619093257764
0.38014771240200745,0.0,0.05428347781487639
0.6575599945112285,1.0,0.4418383514896367
0.2577551045428127,1.0,0.2086958416285779
0.5601243049391404,1.0,0.39396650800826855
0.42628356327706896,1.0,0.6085780521627493
0.6382296556118763,1.0,0.7245419395721845
0.30775771748290304,1.0,0.23313201895304364
0.7070904382792632,0.0,0.05965763533789398
0.1672084697132686,0.0,0.27323091893050905
0.8546297368811582,0.0,0.5286002693029869
0.5968652935384798,1.0,0.09104906330295305
0.4241464589050189,1.0,0.6047418330722522
0.56002793510972,0.0,0.09206824850150955
0.8727218900189629,1.0,0.526922821065256
0.9793307135737048,0.0,0.15083856466688578
0.8260684097222315,1.0,0.20766887435499182
0.9808611665817027,0.0,0.1611765361710002
0.41556541190690666,1.0,0.3039843261411792
0.5323732701817705,1.0,0.1542919349840424
0.8060414373006722,1.0,0.8640306055671676
0.2647107202851098,1.0,0.2508712530787454
0.8971133938034012,0.0,0.026943426638720354
0.6076658080253577,0.0,0.2213704730539487
0.21360446118484547,1.0,0.0229891110013448
0.5922663999549043,1.0,0.7624886734530851
0.6609822897546013,1.0,0.12135045624076504
0.7817370231595283,1.0,0.5301288313200513
0.49140267445276037,1.0,0.5357335842628919
0.029846329542537204,1.0,0.400044603701935
0.16774475449912038,0.0,0.15719582131122506
0.4495541405221153,1.0,0.19966719661667703
0.1303608619894916,0.0,0.2618844615004555
0.3971799309541151,1.0,0.5143673311135206
0.33866682638948,0.0,0.11294340787785165
0.7926599140619389,1.0,0.2287005464660586
0.9571142542915024,0.0,0.07449925528366717
0.7401236664932095,1.0,0.04868111218381456
0.5731359421091101,1.0,0.7990082929714563
0.680711391423312,1.0,0.4168682168318565
0.45168563107942306,1.0,0.6352479669073907
0.28767337820723315,1.0,0.17908700430482064
0.2065590597179423,1.0,0.4006873687494979
0.9318739100093543,0.0,0.700489721532854
0.7935672838510301,1.0,0.6113780879903102
0.7319179923317516,1.0,0.8181774762800793
0.11633024426623906,0.0,0.2951543449712488
0.44544378819725816,1.0,0.20559068773781472
0.15709481262111577,0.0,0.13645513672422524
0.5850773442028042,1.0,0.35814558224013837
0.2682330414246738,1.0,0.5630065834075264
0.34672071274361393,1.0,0.20927501234738335
0.7331933051079417,1.0,0.7420686136799737
0.21834441150339798,1.0,0.6927195457411335
0.9812457916494394,1.0,0.3099672869552065
0.11038188219787151,0.0,0.4135827438318737
0.49123889180213404,1.0,0.5671931738848339
0.8373501747816953,0.0,0.32948764417282816
0.046887014144383524,1.0,0.08969573912028442
0.38768234072968344,1.0,0.5748644506942643
0.7288485917575126,1.0,0.6838034650297348
0.40184482404330774,0.0,0.7380373919408169
0.845763627894783,1.0,0.8545252627692133
0.6139881716978026,0.0,0.5069312178835
0.770594766661706,0.0,0.13565221158082977
0.6603544670201045,1.0,0.3809567851830325
0.9563526676823895,1.0,0.5058400365318767
0.5921261967024707,1.0,0.36281742611342654
0.3809050666329811,1.0,0.8415433934937254
0.6891093914091396,1.0,0.06887907766930677
0.39373832665884123,1.0,0.22171639050240832
0.6250394232907163,1.0,0.6882282216565606
0.3367256398741576,1.0,0.6505792452619897
0.10303610211445977,0.0,0.4462192530789157
0.8876092640343048,1.0,0.2655654612159658
0.2881701376653807,0.0,0.7431962016664146
0.7829470459097094,1.0,0.5657862061427217
0.12143788737424048,1.0,0.3550378200111192
0.6468294400934101,1.0,0.040412126294211495
0.24764409174999993,1.0,0.11531844440563103
0.8300914691760353,1.0,0.8852961207203073
