x_1,delta,y
0.9126602617886896,0.0,0.27524824581804774
0.9570229844063367,1.0,0.24720480196161332
0.40247776087334297,1.0,0.5634290559999168
0.24775984487282954,0.0,0.02442590393595293
0.1319100093775587,1.0,0.6858155504326479
0.6530366763202962,1.0,0.7236330816652374
0.670242694818414,1.0,0.4449707391015523
0.7675983355074891,1.0,0.1813099678114305
0.7884099083443883,1.0,0.576548639500238
0.4642792828802127,1.0,0.21360875733948426
0.8320536986304841,1.0,0.3058487411720741
0.8082921843371705,1.0,0.6105062148675906
0.18817674532012874,1.0,0.49067266364926043
0.9829754767422225,1.0,0.3182641091089472
0.13057087732011852,1.0,0.37660672912505244
0.9133550007310667,0.0,0.08631538741006006
0.8010914504009549,1.0,0.6636719579721421
0.2890037939446005,1.0,0.5045282882203423
0.8141083498680673,1.0,0.2173283855826035
0.07620563109580569,0.0,0.5619569411380403
0.1367785872774262,1.0,0.1437649034489914
0.39108282411979467,0.0,0.4295907076225729
0.02742436582490726,0.0,0.10675121361059717
0.7894920922671493,0.0,0.2582149282960435
0.7276392470501643,0.0,0.2915448659799105
0.29678932025175764,0.0,0.5858383573881065
0.7692970620099499,0.0,0.08884571580239543
0.2782434793380256,1.0,0.9855876372109833
0.3119925657631121,0.0,0.952015705288658
0.6401241866885139,1.0,0.7325646679538166
0.03203759671826134,1.0,0.4329178105141409
0.11803231582474527,0.0,0.14067586000010765
0.9678081328466754,0.0,0.2487553188996316
0.7363238720081671,1.0,0.41207580144160194
0.280731288830007,1.0,0.17484187435516008
0.6234509206582814,1.0,0.784021788155631
0.09124278944773279,1.0,0.08958503177585891
0.9712694306034503,1.0,0.31149345628564407
0.21259576708702344,1.0,0.46476884309938865
0.5047763509591862,1.0,0.7597371877899853
0.5124193327348624,1.0,0.38078050204736025
0.20022594831524354,1.0,0.08847272989815103
0.15348845119536636,1.0,0.48737683291439426
0.6512110917865951,0.0,0.022650736732694653
0.5115075410164226,1.0,0.4690074415063033
0.06487405424631443,1.0,0.08706798310109531
0.46130709914389256,1.0,0.5117748997436803
0.6197396798257875,1.0,0.1436697341590596
0.041101893080708884,1.0,0.06842576175125786
0.9430877080870078,1.0,0.30810071464430466
0.4678371454849882,0.0,0.8968849646034244
0.9701058550728493,1.0,0.3163745217741384
0.5433723523213433,1.0,0.7877572526983054
0.6833418572548235,1.0,0.36626609165637136
0.5466915647514367,1.0,0.38676956339507457
0.0038679078654327848,1.0,0.7818872671528486
0.36511974929907554,1.0,0.30397527629200194
0.1572660551688625,1.0,0.7192837237635308
0.17220574071629668,1.0,0.8172712662306891
0.6564180461544955,1.0,0.047503864281633404
0.19720124506900993,1.0,0.001133528906933782
0.5270346860518434,0.0,0.4328894032173042
0.04713204642457325,1.0,0.035443972983822084
0.5903690069627631,1.0,0.4313379757593002
0.7835422877640644,1.0,0.5288960337009578
0.04275444031881781,0.0,0.11263210575912515
0.8470190980749093,1.0,0.20083386677796905
0.9096556057073053,1.0,0.16749235387894784
0.5587471222543475,0.0,0.38085053534323365
0.6434677769352318,1.0,0.48334728347251743
0.7580913683001681,0.0,0.03223245022671596
0.7415502609945667,1.0,0.39532014381003144
0.8145417837052136,0.0,0.10990612371017547
0.6190443478963371,0.0,0.4472044840890521
0.6340491738499698,1.0,0.040860466302704526
0.3000662988914732,0.0,0.06411171928060874
0.32531813063563186,0.0,0.5630959010762354
0.6409570700341597,1.0,0.6783895619638431
0.7658827230691322,1.0,0.17217026575155353
0.7897946645549703,1.0,0.1851518181806145
0.8378228928992278,0.0,0.05106921222936339
0.8274875813991118,1.0,0.9310657908240392
0.4328051364348776,0.0,0.5728862032214408
0.7383495721316451,0.0,0.2422409944796796
0.04785580033015402,1.0,0.759272591882919
0.4363206333503624,0.0,0.053572854492743384
0.9618532217384951,1.0,0.332231649222606
0.05668430881739139,1.0,0.3934934351924078
0.42588910760022725,0.0,0.4815310367507304
0.5098458343558043,1.0,0.15388568888612963
0.41249865889295656,0.0,0.633644501549882
0.9182432471062679,0.0,0.048589727612826615
0.26722904625177,1.0,0.6192382048714424
0.45610420425692566,1.0,0.21561714830631168
0.2584869126961359,1.0,0.5281162991754101
0.5891015983362015,1.0,0.7088831881580594
0.3021171672422698,0.0,0.03505956769786452
0.33165446705951696,1.0,0.2669161059194517
0.7124023702511952,1.0,0.043323417609743065
0.8558904767626194,1.0,0.6432052464071638
0.44713137946383774,1.0,0.6077201210349873
0.8793990721550544,0.0,0.1400085953107264
0.49595853494903397,1.0,0.9148238697612758
0.11803691985368037,0.0,0.16508002816560646
0.7074899290772697,1.0,0.038038872688017325
0.8043769923704179,0.0,0.5661967764013293
0.9317709422000305,1.0,0.581678490773978
0.50459094005769,1.0,0.46241134653547433
0.056157989772150474,1.0,0.39632283252682954
0.7523306245197691,1.0,0.29188534817092465
0.9200698421631303,1.0,0.57383279463042
0.7150888508493012,1.0,0.8174250204091439
0.18664108996408346,1.0,0.7774559462568484
0.32853918013250905,0.0,0.007367226324613738
0.6926995033409302,1.0,0.005997436375448417
0.186426558850867,1.0,0.8090914826017443
0.20698530719883546,1.0,0.14362783771398147
0.2104762338054449,0.0,0.3652048773138167
0.11828644501761532,1.0,0.6685930805318069
0.20191811228095913,0.0,0.1612639092791836
0.7694020712767626,1.0,0.8554207580276376
0.03803574936437204,1.0,0.7967156277800225
0.23225927611759123,0.0,0.3883598206806449
0.830539928906582,1.0,0.9382368117687014
0.8555549621173492,0.0,0.31653031115232894
0.7068930827158311,1.0,0.032880366424617835
0.3602263760876806,1.0,0.5017481466177904
0.7387692145245516,1.0,0.02513848807870861
0.7707591125037143,0.0,0.8772817706199523
0.5671951707546242,1.0,0.7453942411000489
0.8858989554750896,0.0,0.004660938198769857
0.4545423455368528,1.0,0.639531809345449
0.12467306743447826,1.0,0.360658946655373
0.29518694573643167,1.0,0.1713585267348293
0.989201745126577,1.0,0.5617371505158602
0.4875679303878532,1.0,0.9794674358368556
0.3428724517504129,1.0,0.9541534771064105
0.26048562729706226,1.0,0.2127693384406289
0.4799823569794317,0.0,0.7931801311587323
0.06847136677387633,1.0,0.05997573059082019
0.6346139738303697,1.0,0.08701496229908241
0.20059700951893888,1.0,0.6737510570635448
0.6919918256938715,1.0,0.37934153296915174
0.3521023660702912,0.0,0.42275606819681844
0.28173058442023413,1.0,0.5785512156268333
0.36402032921554095,1.0,0.9679269018075856
0.272739481807592,0.0,0.8473817765362621
0.3939468700655915,0.0,0.2040149518750321
0.2702211316627017,1.0,0.5717305332315674
0.9654390696301601,0.0,0.09520507541873766
0.7260937635195959,1.0,0.13946932553173325
0.15731944857578295,1.0,0.059916088934314285
0.057780705244101394,1.0,0.39808534747306806
0.2976340184994136,0.0,0.034941253822574445
0.15577008014379579,1.0,0.3693199847129932
0.30700624158492673,1.0,0.5388468727123303
0.18501548671075174,1.0,0.8287702651159476
0.4763009355350417,1.0,0.5847481812615862
0.016780461212345665,0.0,0.7401930744529411
0.4957490814106398,1.0,0.19008324869359072
0.7059908247403037,0.0,0.026010790931610395
0.8296595539476357,1.0,0.5015719788951831
0.1865599393655436,1.0,0.7445856616359098
0.9336155663720506,0.0,0.6450327789823298
0.44383687551408335,0.0,0.5845037652756914
0.11988568776935915,1.0,0.42966305353566264
0.586168208848338,1.0,0.6720437516819057
0.08609553144960846,0.0,0.3944301896138362
0.7727930890781375,1.0,0.8599692870226183
0.8392228207060486,1.0,0.8597993927899885
0.19789841583191436,1.0,0.7531128168278247
0.4324158926544618,1.0,0.8462126836744763
0.2237113120165528,0.0,0.17865256574758376
0.33220045657187924,1.0,0.2958077611478501
0.7166794209426001,0.0,0.22762402802232645
0.6995217121771341,1.0,0.8000545464494084
0.8108291327199587,1.0,0.5573123542626317
0.5696758165139341,0.0,0.13796115379996024
0.5652273191998768,1.0,0.042067734710018026
0.5157263959119676,1.0,0.14560694106609495
0.3301770899844182,0.0,0.5000566053823168
0.568104984802605,0.0,0.520831538281705
0.5921706252781701,1.0,0.024752000602616897
0.9390943050910797,1.0,0.5625041672706641
0.024838039968132053,1.0,0.3521954334287203
0.7619291923091724,1.0,0.27129776909067105
0.6977517138704159,1.0,0.12251070276391714
0.17954612795485936,0.0,0.08388934597328795
0.4633816624145637,0.0,0.48030748058393286
0.6786239659771774,1.0,0.022020141592076953
0.8851372258113154,0.0,0.0043829628369659555
0.9688597289644418,1.0,0.9965687902736999
0.2917953568759126,1.0,0.9059656671220851
0.6877487911163022,1.0,0.045085738129699696
0.9661635961063972,1.0,0.9985199303105157
0.37077687195884246,1.0,0.9957127760844728
0.9380175327047127,0.0,0.08610471547443421
0.1461188439734551,1.0,0.4474399470784396
0.699613194903329,1.0,0.7527993934995841
0.1010095269595026,1.0,0.10211080543293444
0.8450434162177193,0.0,0.7371331264396466
0.14646252902847723,1.0,0.1423107106304537
0.42975928607463043,1.0,0.9241178915022474
0.5605269039299718,1.0,0.3497727859240398
0.09849570189188483,0.0,0.05192560598338752
0.9158774920559002,1.0,0.9618850861738397
0.8829701416269978,1.0,0.27232837313205704
0.7068504204569799,1.0,0.3601829839686244
0.9813504492576836,0.0,0.5263999521543722
0.21886604168070312,1.0,0.7963363549543079
0.09058261547541813,1.0,0.14060116951805288
0.22020474623524955,1.0,0.40362638726755806
0.22032773339482448,1.0,0.03965728061757767
0.6931484957924401,0.0,0.09857517264982774
0.6385236606891883,1.0,0.14737531602132814
0.9927949519589792,1.0,0.23120218737511905
0.15095247335728812,1.0,0.38154026851217615
0.43319035374873693,1.0,0.5147460632826718
0.7393520938283742,1.0,0.7506271081528793
0.8523407574022633,1.0,0.9124975083543652
0.22213941671490933,1.0,0.8156127142635634
0.07192188184671067,1.0,0.7099384002079442
0.04767459333024282,1.0,0.8104872914787753
0.999113471205442,1.0,0.30383625030397765
0.07006744462655035,1.0,0.3837250332199677
0.6972227862730884,1.0,0.1012578612497064
0.44833698692784785,0.0,0.5929304203984563
0.9977161094973953,1.0,0.3257425400957573
0.41544550293061755,1.0,0.24929727712176813
0.2856495678538242,1.0,0.6300754240871438
0.01438978099013355,1.0,0.3579181209609611
0.5737174143633967,1.0,0.7261413974249182
0.24330817719464481,0.0,0.49629953620359313
0.4536171170428933,1.0,0.971029560553395
0.21928284462684378,1.0,0.13546776648297268
0.8162861126493608,1.0,0.6107853010422819
0.4429047834522166,0.0,0.15665061391244173
0.2261922273490483,1.0,0.33687964810001547
0.024767648850174906,1.0,0.4356288269425337
0.5130042370889875,1.0,0.0007189465703662893
0.7112098691423315,1.0,0.07629904447730419
0.03018626835147431,1.0,0.8060818897739483
0.8265371371244014,0.0,0.441502975693177
0.8603499914152891,0.0,0.4924685545482667
0.8092728076260585,1.0,0.5472894985435772
0.6158586742042235,1.0,0.4771566709030932
0.8483106825102085,1.0,0.5262935404646056
0.13624274873318243,1.0,0.7271047889278988
0.5246010666857187,1.0,0.08629779388125143
0.5991089978066506,1.0,0.3669674617798515
0.10506818344810598,0.0,0.4697581473417082
0.33621309174788927,1.0,0.6602468981270174
0.8443976256459474,1.0,0.27692162228382755
0.13359555616829455,1.0,0.0630745845960474
0.5496328429644294,1.0,0.7232077597881311
0.40432684413665065,1.0,0.2939970303972411
0.22440352177324363,1.0,0.40631004137495713
0.24236873384887048,1.0,0.6893921216141392
0.42126928210453185,0.0,0.07690623177859066
0.9444440501554643,0.0,0.003531728342197054
0.2431688697374066,1.0,0.47617184542619884
0.0445360798540112,1.0,0.11067588568405193
0.5093003379417914,1.0,0.458130551232732
0.9671138904920398,1.0,0.5376738104523329
0.15738573150048107,1.0,0.8040062923948694
0.8065392788891177,0.0,0.8217685018290914
0.5962538004822899,0.0,0.5277540724132486
0.7222931505111397,1.0,0.06458961837282268
0.23645097436564522,0.0,0.5701147770904242
0.4279594984377636,1.0,0.5887486501278185
0.5039344386882223,1.0,0.06032393185173168
0.3415840228039202,0.0,0.32344966138302805
0.9788425479484623,1.0,0.963153981930747
0.11300948177378511,1.0,0.7884832041043951
0.11573634265754662,0.0,0.4978450750740312
0.9522123519538024,1.0,0.22176043236997198
0.01912779382689589,1.0,0.11943802184031262
0.18129252827719078,1.0,0.04522544096711737
0.7161988085866414,1.0,0.48654749741414394
0.9260648805426608,1.0,0.6027763420951993
0.331213072121047,1.0,0.5613553708090989
0.8157665865100406,1.0,0.6207241259574675
0.6196085115079809,0.0,0.3058547587014484
0.8592490393829436,1.0,0.5664534974976958
0.8020698204028991,0.0,0.3935739659424957
0.7094922921668673,1.0,0.45262619063784243
0.22685969531251193,0.0,0.3774390081054117
0.5430760579119149,1.0,0.030368276873595074
0.44185627818596107,0.0,0.11537913227059618
0.17963988886448512,1.0,0.14848722825589572
0.6512435336302808,0.0,0.05281936550332833
0.08050731325110483,0.0,0.28474711925307317
0.9841874242689378,0.0,0.3278191131497223
0.4441464693409859,1.0,0.8490035086695804
0.7255023905168182,0.0,0.030390998423549656
0.2543585686724664,0.0,0.4271053098482951
0.9629780639807037,0.0,0.0181400959965258
0.6287883023150467,0.0,0.14410400753632951
0.2962999663975322,0.0,0.1912389224573262
0.246711912845876,1.0,0.6903789274194808
0.1559203368380121,1.0,0.07678895011022932
0.7616429392623357,1.0,0.2359096255429871
0.4510208753791456,1.0,0.5898333333611765
0.47874986599698754,1.0,0.9437356301793608
0.4836277411164194,0.0,0.5264636067928709
0.489076650316715,0.0,0.5190627076791869
0.3268105495614875,1.0,0.8554539653508143
0.9267946885347427,0.0,0.5199680298533987
0.9272465157080026,0.0,0.3006086502754805
0.35263679208744203,1.0,0.5786955302452467
0.2885245298408011,1.0,0.25003263072441967
0.9885589352492156,1.0,0.661101899205724
0.44158960199974306,1.0,0.8641063128382044
0.2993237781718343,1.0,0.5917870822110034
0.9879917719924266,1.0,0.6236892760123316
0.8039085763930265,0.0,0.02232100522692557
0.21282154020685362,1.0,0.45975734891760073
0.4402564999478825,1.0,0.6588756169573409
0.7019399919637123,1.0,0.06725671969957411
0.1974382098381524,0.0,0.6148539221090168
0.6045572317479594,1.0,0.47437548652562056
0.7058529387538794,0.0,0.5308377858088047
0.30567416790213986,1.0,0.2790924049618109
0.26869921855793577,1.0,0.22007945391813644
0.22916074114766116,0.0,0.8063848016826844
0.9520739078865961,1.0,0.9362151515495822
0.7344527588571725,1.0,0.4497620008899722
0.34204829118650415,1.0,0.8604431461506705
0.9240690922314779,0.0,0.31943741391360075
0.7345911656592526,1.0,0.7145221261244085
0.7296173460785338,1.0,0.7539221670281497
0.8108595435902977,1.0,0.5979452437274502
0.21643288004702343,1.0,0.4377781520378702
0.747983029181204,1.0,0.7082972844969813
0.2774059217192645,1.0,0.615288855742373
0.5269879027396065,1.0,0.052480234630157455
0.11734848767073447,1.0,0.12834415653244347
0.5140272611400634,1.0,0.15236898889834766
0.9219459302138193,0.0,0.540434834906372
0.523522135715893,1.0,0.04367027366754912
0.13318691086450885,1.0,0.45997396003132374
0.8338028407409679,0.0,0.456993618063925
0.8540119571836046,0.0,0.7961913657160176
0.20300167269266256,1.0,0.14015720835545664
0.6094099351090124,1.0,0.38395846549877505
0.3235346517414661,1.0,0.2541572459149786
0.5331722251700944,1.0,0.7178832531828271
0.3291193278384017,1.0,0.5303544891499407
0.7965234966145314,1.0,0.29869180035301346
0.839160113683692,0.0,0.19387847397453584
0.2822087628480492,0.0,0.20208551065066382
0.36129331053601754,1.0,0.8842421583971628
0.3165713144986191,1.0,0.2808215893640077
0.4763068898822783,0.0,0.35211592728134117
0.24579704090597987,0.0,0.09562566871072256
0.7581332642628068,1.0,0.5460935027165091
0.594120179719742,1.0,0.12040109993819205
0.8206599212255651,0.0,0.04379078209560751
0.3287572975328852,0.0,0.15682546281792395
0.34891357957899305,1.0,0.20974487782356088
0.21938848684224044,1.0,0.7933289111522754
0.8238492106304439,1.0,0.24117436785576263
0.812509700534613,1.0,0.5309606614197122
0.21116181631314912,1.0,0.7207343278323006
0.07682090779864681,1.0,0.8090521737238652
0.7842329196145614,1.0,0.5293571533806096
0.9590706101066676,1.0,0.6023831363647816
0.3310221181658076,0.0,0.7778615822671247
0.784727068163497,0.0,0.4157570563606652
0.21839575396629574,1.0,0.38048545112590365
0.7477086321405564,1.0,0.37334947871179514
0.214158369966168,1.0,0.12400340085108408
0.8639130066975969,1.0,0.5404992140082171
0.8378070452097653,1.0,0.30933959311602544
0.09666412779440126,0.0,0.5165248050603963
0.7014027975380629,0.0,0.1606253956540787
0.4773678750833489,1.0,0.6418194261940134
0.11001229370395771,1.0,0.025161817819654854
0.17819248889123507,1.0,0.7984610819019582
0.9543966162693722,0.0,0.012052528825095457
0.3615383176529492,1.0,0.2900621605025656
0.593343429234662,1.0,0.3983893556268763
0.8901691580562657,1.0,0.6499160338549703
0.6875537813078396,0.0,0.14672654444341998
0.5925538366859178,1.0,0.38912525215885824
0.7073172508720905,1.0,0.832150032706239
0.24366868564054422,1.0,0.7271901558382494
0.7922140260428495,1.0,0.23188469382235066
0.3396796176436967,1.0,0.6604291415634349
0.02137600388787364,1.0,0.36416319208513176
0.7624653429700569,0.0,0.252290097719709
0.8303513491854451,1.0,0.5560253338459141
0.12029117681140056,1.0,0.42242649396717413
0.13692875034946006,1.0,0.749231731114852
0.9117537327915239,1.0,0.28329955649329563
0.7253671632197058,1.0,0.3765625312202962
0.4615059563245565,1.0,0.5942989990625162
0.6447583500110652,1.0,0.032487626329647426
0.4230656069138793,0.0,0.015574714414896676
0.5018169623921148,0.0,0.10375849565780315
0.9258978791218584,1.0,0.26395354308358854
0.9845734121822491,1.0,0.26153998391659905
0.8599093964476568,0.0,0.01574544602997068
0.4644751409959649,1.0,0.23899112849651022
0.09160238356139394,1.0,0.006249285301051695
0.9734800058179577,1.0,0.21451939285120386
0.3974580289226777,0.0,0.49100970596883303
0.31108727499222444,1.0,0.5170358432880966
0.9067985854742986,1.0,0.9402931264698164
0.03347495347636653,0.0,0.207003533125187
0.3432749846895431,1.0,0.8800943766759606
0.8377411890954389,1.0,0.9555544986624174
0.6172508790883225,1.0,0.09658215397283379
0.13071840730677076,1.0,0.3404894421112749
0.3633396005052102,1.0,0.9192189311159625
0.3340859850929031,0.0,0.34624990773003805
0.3077260632826465,1.0,0.63375663203961
0.796871613529903,1.0,0.9665434279208345
0.9861381839591677,1.0,0.868903727223942
0.5103269011455769,0.0,0.052265411739389145
0.222475533314049,1.0,0.720887480134417
0.5150280516314847,1.0,0.34271588980981477
0.9526167861460196,1.0,0.566036028927149
0.5309596321042814,1.0,0.0011387109732574618
0.8525184087546893,0.0,0.28185180880718413
0.05584622214077961,1.0,0.689484924710714
0.06744633066502548,1.0,0.4563531148719896
0.7776489169697954,1.0,0.9171836318876134
0.7860324875594064,0.0,0.09378530128194025
0.9072926566201065,1.0,0.9558441480909108
0.9284517294304904,1.0,0.9401552834471633
0.14070059170748916,1.0,0.7368177659643578
0.25540021091232534,0.0,0.37126436428440845
0.49178119293640943,0.0,0.0049516767680182015
0.7200023166447869,0.0,0.05833868144415855
0.8692733071527086,0.0,0.08642903706410025
0.18826443140084448,1.0,0.10014737100687544
0.9416549143417637,0.0,0.09188832244667315
0.8502760791130529,1.0,0.24762031443395005
0.09876227337229937,1.0,0.7689113967590062
0.6919067309006491,1.0,0.16087564114976033
0.3641606010817138,1.0,0.9419420612266561
0.27704949706304305,0.0,0.09056820517599001
0.4678221566517743,1.0,0.5987959481478214
0.41106516504791235,1.0,0.5157522276271709
0.05237181605340957,1.0,0.017372963059363606
0.01847462611520967,1.0,0.05355826833749422
0.6890356280667848,1.0,0.38584807676517485
0.7653935566162936,1.0,0.2539679189377956
0.579819987125574,1.0,0.06797769267320036
0.05499781525326819,1.0,0.34046711533134455
0.6815823894765846,0.0,0.23420538391106593
0.04934641478393109,0.0,0.5979917929870813
0.2933978127114484,1.0,0.865070332770201
0.17433442281153577,1.0,0.16034618311835686
0.2613338176964616,1.0,0.8639879801731034
0.3241293196420917,1.0,0.19654341274124637
0.11135108253501735,1.0,0.4343409979824059
0.49331873897597933,1.0,0.8488660095029062
0.7364149040057687,1.0,0.7483768186287408
0.43837818397312933,1.0,0.23248187777221313
0.5764761115244762,1.0,0.4510465899267346
0.1514035936401179,1.0,0.3644387557788822
0.3240869282754313,1.0,0.2780861175276984
0.414447369587158,1.0,0.6149417332685564
0.7713362082039283,1.0,0.5948698557929155
0.4293932166893494,1.0,0.2136363735660454
0.6966743902989129,0.0,0.20162081937603404
0.9057992286081785,1.0,0.1866827919181024
0.48224689836566026,1.0,0.6137722568849644
0.21097752080921395,0.0,0.45253974934923513
0.5025940285769515,1.0,0.07903242880131339
0.08131779335202516,1.0,0.7154698205646554
0.9968425711912947,0.0,0.7617205844135417
0.1611377873007167,1.0,0.39916270900575124
0.13988866890195717,1.0,0.13405436667164639
0.5416797166183954,1.0,0.09878852671498192
0.9253778014969546,1.0,0.9789269125336852
0.3078481019235122,0.0,0.7762904540913738
0.05741427552502443,0.0,0.21792701811830023
0.2741356833431742,1.0,0.9392883277579394
0.7171833391046593,1.0,0.8301027518752887
0.8613962530514297,1.0,0.8489919033385439
0.36784915204803315,1.0,0.5463778388561984
0.5006781773335841,1.0,0.0342537998010119
0.7080190097313425,0.0,0.24742398845433242
0.8222603083642785,0.0,0.4946906431160878
0.09289834441299427,0.0,0.031025618912791358
0.2667100803863598,1.0,0.16759826607706715
0.5467048878121629,1.0,0.10829202790444932
