x_1,delta,y
0.4631576564630415,1.0,0.3247660113996144
0.25002418057546594,1.0,0.8625469112522908
0.6048047221417846,0.0,0.31609730299420125
0.0824663176602295,1.0,0.09531872527022467
0.6569499983421665,0.0,0.17959688903480453
0.4532325287625484,1.0,0.2534572202868558
0.18516735116280436,0.0,0.050570114462647156
0.17912176059917306,1.0,0.48908219710963574
0.9837007456201108,1.0,0.6559601667044099
0.9942728189924656,0.0,0.8867607354403962
0.10908620254995349,1.0,0.49823116644871684
0.9303472038970563,0.0,0.7348315650442279
0.38624543570858993,0.0,0.38871116503380687
0.863478061639342,1.0,0.19112608171055723
0.6123545992824557,1.0,0.7613953958179942
0.6849951366965363,1.0,0.46202504971129743
0.7810231277229824,1.0,0.6592606084047306
0.23716780370727608,1.0,0.035984187915110356
0.19522621927059214,1.0,0.055691241125365866
0.5408651984742092,1.0,0.3526063517971241
0.7007240750444809,1.0,0.4089725877001196
0.2786065154440326,1.0,0.2858280270788294
0.05899837432125454,1.0,0.006597407541436931
0.47252198766705333,1.0,0.5500283838920506
0.2665312458018989,1.0,0.9688792301849627
0.9786609125633549,1.0,0.1902980024207555
0.6245579441203142,1.0,0.11358747390705226
0.47438392819365105,1.0,0.2729159945140324
0.8465486379089918,0.0,0.18129746597658036
0.3294818447265101,0.0,0.6286346520577104
0.7043483761249153,0.0,0.40618132190040335
0.6480029229371219,0.0,0.05251604371307664
0.0796791241325917,1.0,0.0105477808476964
0.8815515786385809,0.0,0.4638123351120439
0.7201131772057703,0.0,0.69998760377221
0.41780923822015215,1.0,0.6640826409256125
0.7518737429788638,1.0,0.2811368095634079
0.06481992617195276,0.0,0.5832688896463291
0.9236213414361975,1.0,0.9030240265168438
0.2761064841861546,1.0,0.5023268427041669
0.24972994887460476,1.0,0.3580905711614851
0.68872202698604,1.0,0.1446457808949101
0.6226407127169191,1.0,0.4710689019947851
0.4509988444021198,1.0,0.20023616360659685
0.4247985860847744,0.0,0.09109492794616575
0.2949550782479,1.0,0.5286663217100804
0.49963254109716737,1.0,0.21835482097174969
0.4406524330622068,1.0,0.9242672110238376
0.8681692399244864,0.0,0.1828390553218417
0.19221850447316668,0.0,0.019021886138207964
0.3065553380122259,0.0,0.2355900023994607
0.17481849390909743,1.0,0.3768419479749158
0.730506937388486,1.0,0.422130926788383
0.35582163393302524,0.0,0.3693077277490713
0.9514616165879192,1.0,0.255117701306904
0.04512753080515319,1.0,0.09615574033944901
0.42179984900537915,0.0,0.3905763108578736
0.11162866667165494,1.0,0.6771312760731756
0.9233399895469232,1.0,0.6315236190326754
0.8433509341272306,0.0,0.9528704255894915
0.5831908248160197,1.0,0.3901855250404177
0.8352306527732157,0.0,0.18707256136235184
0.9966721664796346,0.0,0.11013555765335753
0.15156576230560348,0.0,0.23624385880214788
0.3369468702954863,1.0,0.5188720427312862
0.19788635783220598,0.0,0.4083386295915721
0.7907702080855662,0.0,0.14785446551419082
0.6021277077068304,1.0,0.4729523004104386
0.37512139072168604,0.0,0.5910070191364165
0.18301093716636152,1.0,0.4668183720745033
0.4916004153540807,1.0,0.19939316954429867
0.8843589319506765,0.0,0.029026761942351167
0.5294235796414966,1.0,0.6947856113897548
0.44813566127057214,1.0,0.24420502146098294
0.31303662284679223,1.0,0.8732192688019167
0.1966363532141414,1.0,0.46668866964300093
0.773762448786188,1.0,0.2097382680216934
0.9806271848082101,1.0,0.8617671251361996
0.8457813082222468,1.0,0.2819394953896256
0.7930472103934553,1.0,0.993081630103588
0.6565841949154682,1.0,0.42159092698372547
0.01743543308333506,1.0,0.06118631232112037
0.898759639161514,1.0,0.5932876500709905
0.7349214293187595,1.0,0.4478895495732714
0.401441213501597,1.0,0.900910446269586
0.522912756861805,1.0,0.4448821788744549
0.2702406918403232,0.0,0.026561311244197146
0.659594374210331,0.0,0.0729883806091256
0.4764407122316261,1.0,0.2305961947090165
0.2469678401581319,1.0,0.10946911550085843
0.43824510288525176,1.0,0.1998429828493861
0.8535559215876928,1.0,0.5983172179856517
0.7160946891571192,0.0,0.018389917371172466
0.27741066022456884,1.0,0.5329095323069125
0.6221931645885221,1.0,0.07953107754388668
0.689777725211405,1.0,0.02808790051566858
0.9681378249699624,1.0,0.5195559843591192
0.4314500140997193,1.0,0.2996763410426315
0.6889342536090899,1.0,0.0009096546876739553
0.8050999276217675,0.0,0.22958515929587017
0.4642633469057722,1.0,0.9917706712078036
0.3376761987400487,0.0,0.143303546312355
0.9753145567701648,1.0,0.9754179244646028
0.1924303632214348,1.0,0.09583721463499263
0.21555955530674242,1.0,0.13269218705925245
0.38208129702563975,1.0,0.9595623741186581
0.05925880878686818,1.0,0.044261008940383595
0.03491642140886786,1.0,0.33419760801707943
0.4108390999398732,0.0,0.41042200380152183
0.4297065343540517,0.0,0.6613830883858101
0.5352382639210227,1.0,0.03771075617619666
0.8720532182333669,0.0,0.5681474327255728
0.6587297856740835,1.0,0.748403322120703
0.6376432203271283,1.0,0.0934160191055981
0.8885109397275545,1.0,0.17015131321829785
0.22175224015210593,1.0,0.8321434147111633
0.7759658229603339,1.0,0.17412700766758044
0.6914101689933928,1.0,0.09390816242613316
0.20135564174803589,1.0,0.68301129986213
0.05159424008312141,1.0,0.16306581581783117
0.8608029761191341,1.0,0.27855927816949727
0.2939833368566127,1.0,0.2882752226147478
0.06103058607897649,0.0,0.0705513698701469
0.1494257723225204,1.0,0.7003770120118664
0.6320292998777873,0.0,0.5055041471410278
0.06645448462658621,1.0,0.057074229835817405
0.06620983878185072,1.0,0.47038480909900715
0.9849326093264898,1.0,0.3073383700496861
0.39060420890029757,1.0,0.8359407860169319
0.8938090517716788,0.0,0.4780847573773661
0.3592685314913554,1.0,0.23574507438354256
0.30401008934861407,0.0,0.6513620645376499
0.6286032599555913,0.0,0.7484313519882705
0.1852194549520646,1.0,0.4561687383651258
0.07961042377251437,0.0,0.508720850276237
0.0871813311243268,0.0,0.7923713856685746
0.9326260289199109,1.0,0.6346703768756511
0.07925939013388228,1.0,0.37017885080850765
0.7907320383303887,0.0,0.741223527668779
0.002656936432818835,1.0,0.37683773574648927
0.2332436554317714,1.0,0.06622907452693888
0.8199835629489794,1.0,0.617043280070223
0.16525299009566585,1.0,0.6758780641485987
0.6192941171935724,1.0,0.10248286142810711
0.12652284725183593,0.0,0.16301647554312468
0.6855568040087561,1.0,0.7188104050186281
0.5617651431879748,0.0,0.34376309488280876
0.34446680311555444,0.0,0.030660847196904373
0.7363044102096638,0.0,0.7638529431343837
0.8203029545281695,1.0,0.18265093855533643
0.8294021696454105,0.0,0.7715152095223405
0.4935627519830208,0.0,0.4093032443093529
0.41244088322038686,0.0,0.6802935882412913
0.8371206022890378,1.0,0.8646842876272334
0.6628472758883712,0.0,0.16791594866867013
0.620344832386767,0.0,0.35764021348659075
0.492226094783484,1.0,0.6474396762387398
0.9166740498798349,1.0,0.5922639352934611
0.2117696188737379,1.0,0.39554798385383316
0.6933201299092553,0.0,0.03959477049101476
0.07051200575211847,1.0,0.3445909113436202
0.817201996690126,1.0,0.2583744719523814
0.3171512023493359,1.0,0.9115697855811123
0.1301051132416755,1.0,0.6906527604285021
0.408441018859106,0.0,0.603435074496274
0.8585881140139022,0.0,0.1322897219496277
0.7801106500627321,0.0,0.48609936926155073
0.2851913615576166,1.0,0.2215168315102857
0.41934162630567695,1.0,0.5421882912662063
0.8708168929458471,1.0,0.3049370864384593
0.9603471802946194,0.0,0.38395116763593307
0.987044795981872,1.0,0.8594717404874391
0.9230220983412518,1.0,0.9961976711968502
0.908160827050116,1.0,0.19399072930194683
0.4559369771038526,0.0,0.23921849214709331
0.8433514008703977,0.0,0.49393305952101507
0.1741098617996687,1.0,0.11237810812183642
0.27147503911295534,1.0,0.9160001860466309
0.6654039450888061,0.0,0.16173029383526294
0.9225511656651635,1.0,0.31255775614521997
0.06452607513206421,1.0,0.0732807819279539
0.10897510631866458,1.0,0.7265366253596104
0.1757103792855097,1.0,0.0728733966297563
0.9238915242163241,1.0,0.21661362457102584
0.8345564745327452,1.0,0.25830563005766194
0.10846523729020674,0.0,0.06536007611814898
0.21046193977775585,1.0,0.05416975285583886
0.4823957118732194,1.0,0.6641265144686264
0.9671113585843868,1.0,0.17329114827973824
0.8931018242571422,1.0,0.3122842872674898
0.5622466739103726,1.0,0.403385282002919
0.24918617389537334,1.0,0.04423932398818149
0.5389953999821413,1.0,0.020844147718744988
0.7876454703147454,1.0,0.65642684196949
0.049328851081835046,1.0,0.0371730453969797
0.7068514015816239,0.0,0.42010312343389355
0.09625289972908513,1.0,0.1148579332805666
0.622158351298597,1.0,0.16062085812284624
0.7686813419652789,1.0,0.22086670334116365
0.7580618399158334,1.0,0.18134808157283913
0.9638905242307657,1.0,0.5700991110595065
0.17466897771420642,1.0,0.44886531402039664
0.9366103613045119,1.0,0.2988803006359445
0.6829440816620411,1.0,0.7472873915378258
0.8901995818696652,0.0,0.4224665760876083
0.6072963484216651,1.0,0.7914614971235748
0.35777402756656906,0.0,0.4695124302713726
0.6965355192902231,1.0,0.8115073788086684
0.22833768437275104,1.0,0.04544947682101783
0.21480351150370136,0.0,0.4303988451515033
0.36280303959271076,1.0,0.27394756715865604
0.9583958208255181,1.0,0.8743796132207258
0.9555277700696677,0.0,0.6783844497190088
0.559280839950561,1.0,0.10137881349269079
0.7768934254256856,1.0,0.6585634215472898
0.844113737562745,1.0,0.1822830417286972
0.7490172204421838,1.0,0.15529152920722505
0.4929985949253145,0.0,0.6489478144910001
0.416653694650979,1.0,0.594349172219928
0.5101219011885771,0.0,0.3012416707362133
0.889189489271411,1.0,0.5475951421451912
0.3855811178224515,1.0,0.5431299232445331
0.5680941670425916,0.0,0.01291976082168707
0.47968388416700103,1.0,0.3127679878139505
0.7835681319464682,1.0,0.6032705726462808
0.043462598365025085,0.0,0.039526335744094594
0.5857585204170698,1.0,0.6763910367849743
0.6354885752420595,1.0,0.09470292566791721
0.24680130897420527,0.0,0.08649109298681268
0.888738351464293,1.0,0.5423564330821578
0.8538081736310632,1.0,0.196161520051009
0.01680323230435654,0.0,0.6658800647796728
0.5869981804398754,0.0,0.01672408550794551
0.6765412087897337,1.0,0.46191081887089963
0.08140205394827116,1.0,0.34296292863761485
0.8807641111162618,1.0,0.5902112010725337
0.5412370244385214,1.0,0.7990739117619727
0.3617209007723602,1.0,0.2304166279136014
0.4037046834446075,0.0,0.6359505631735151
0.9247754234747326,1.0,0.5703052015721369
0.30089489588040574,1.0,0.2762432167199985
0.5349967480388411,1.0,0.3398602993632705
0.1161408686714347,1.0,0.7509262053006402
0.5149491669363998,1.0,0.7650356035435729
0.7818715499998103,1.0,0.5009644324970665
0.0286510389478124,0.0,0.7521071325588722
0.9007368090705498,1.0,0.6034199494345637
0.7841452687825449,1.0,0.6006209166422061
0.684092304598975,1.0,0.44784495886720177
0.8898959391009708,1.0,0.5802861144286352
0.08626241999045292,0.0,0.0821921948805498
0.2957179066422496,1.0,0.6032430132300257
0.3376728921248985,0.0,0.1374391114897263
0.8767400493520353,0.0,0.5753020157199094
0.274482002765716,1.0,0.8691240333048488
0.3422158128856665,1.0,0.20082275639110958
0.9667687506201359,0.0,0.7427284470368166
0.699859810937125,1.0,0.48903015958323026
0.21931919610785933,1.0,0.012781766252179009
0.8328568357439726,1.0,0.5081353103358403
0.9345246856112753,0.0,0.09680004003638791
0.5592918317391466,1.0,0.34336057815014287
0.7108631864512793,1.0,0.7920652746388469
0.3848294733167381,1.0,0.890415706145673
0.16668015619973808,0.0,0.2945773956260052
0.4408206841684532,1.0,0.8575274451603211
0.8043867548034663,1.0,0.956797053768737
0.32662197390697445,0.0,0.3183873056173242
0.5285021588652126,1.0,0.02761170126412162
0.536840453197699,1.0,0.07708147583022007
0.8180072479199428,1.0,0.9410341006281003
0.012944548322610383,1.0,0.04892580381924081
0.91891376481752,1.0,0.25815875267080357
0.10518785319779456,1.0,0.7420528759721718
0.0538118647474779,0.0,0.7443024103622935
0.11214673167613909,1.0,0.1347202963875897
0.4837565005767459,1.0,0.8701064660833183
0.3432344575671069,1.0,0.5666961024269556
0.615430513045326,1.0,0.7351033631098959
0.8814951216389131,0.0,0.003475306078154973
0.14318996836172848,0.0,0.14177024187752446
0.9110032176402173,0.0,0.17603664717042183
0.49486083287281735,1.0,0.8722771308393829
0.6287498622489229,1.0,0.07565669638346123
0.016898163086267126,1.0,0.36177547371610275
0.3412250701266146,1.0,0.6215563139152357
0.7376434450879444,1.0,0.4190729717924908
0.13493264550008233,1.0,0.08504276325072044
0.4493921654611962,1.0,0.5315040917730443
0.1845478655922651,1.0,0.3381156344911424
0.8734369248419227,1.0,0.6496998606020027
0.6150445267781707,1.0,0.48599240685970013
0.590652876269276,1.0,0.13200298310691852
0.13574380840112277,1.0,0.08509564212930573
0.9726119963527512,1.0,0.8924239917520274
0.9397803160390648,1.0,0.9582003731742019
0.7488486677840988,1.0,0.6669704919709896
0.35754489801750866,1.0,0.18627214292322547
0.3492869130719528,0.0,0.8405513063031569
0.9425357828475667,1.0,0.596846842423373
0.13582337033134373,1.0,0.8003026090709877
0.06250545117433248,1.0,0.8297750710017403
0.7972616252834014,1.0,0.9945989106376901
0.9082744119275448,0.0,0.15134735493226237
0.08869144491677605,1.0,0.4421049794210201
0.5638644555376168,1.0,0.7041062274712034
0.2298083571317837,1.0,0.6989006960881926
0.6853825829368203,1.0,0.057399671933701116
0.7134267870451486,0.0,0.34034164995834854
0.1702063968260269,0.0,0.05293278161622561
0.6623948536333574,1.0,0.4095724799700063
0.09183789015697674,1.0,0.04292394597626088
0.22277250445972974,1.0,0.03741868076971917
0.6910622643723346,1.0,0.012250963429999446
0.42548139264767537,0.0,0.1888868257957854
0.0023876405318090654,1.0,0.7785496033927933
0.8919741347737369,0.0,0.692180917497309
0.8321824816906804,1.0,0.9302313244900724
0.2998190287603614,0.0,0.11010678071543548
0.6825867465702838,1.0,0.3420749117599488
0.4323445038527738,1.0,0.18626864852047864
0.07110214307159013,1.0,0.39147242155476525
0.7899789099358421,1.0,0.2815492862397586
0.4140506726940345,1.0,0.2772529309946353
0.5594463172321784,0.0,0.16043379920129247
0.3443968483187634,1.0,0.19722601495242661
0.5824505556991886,1.0,0.36762603825401585
0.20495588715233948,1.0,0.034430010804775424
0.557670204394458,1.0,0.4267713145329296
0.8388004775630769,0.0,0.2724590405552938
0.5756866079606021,1.0,0.09251263958741052
0.36484942113324415,1.0,0.9013014204774944
0.7976488577513919,0.0,0.30944861890696534
0.35312204112197587,0.0,0.09610185587558216
0.3321496541108879,1.0,0.9967495515992382
0.3675872629576419,1.0,0.8402371314048496
0.7311404818681073,1.0,0.028978858508599083
0.06006319760317058,1.0,0.10433440071906987
0.08711230334021725,0.0,0.2578319481706316
0.5044713316510155,1.0,0.020716135937795845
0.20969001319332115,1.0,0.10493082468838899
0.17317213339881599,1.0,0.11321536291393959
0.45468527908273837,1.0,0.23146713207751707
0.49187481996328375,1.0,0.9286606784562129
0.5507051089598396,1.0,0.773974321898566
0.22491789088941339,1.0,0.05120736427408723
0.5339822779782676,1.0,0.47710978657055786
0.8565413559586662,1.0,0.2960249814406067
0.6333939123158795,1.0,0.8319529346968908
0.4878137636412483,1.0,0.24340994394363835
0.1576574755247585,0.0,0.03232084243492923
0.6129246888538284,0.0,0.6702756179663891
0.8086285361164308,1.0,0.3145811649414142
0.6421793435073473,0.0,0.3310106368349722
0.4658722549028913,1.0,0.2127263509510296
0.634866651005917,1.0,0.36420167238684964
0.016476449998112708,1.0,0.01804264677326045
0.04885319341956351,1.0,0.08838303950387932
0.033082170813906076,1.0,0.3945462609200011
0.38735797767593616,0.0,0.33752584258107554
0.4599297401624186,1.0,0.5229735343017069
0.5289274684231176,1.0,0.11409287783943606
0.014526862124788154,1.0,0.007367232352067932
0.702992316754947,0.0,0.19074242449279755
0.2832796668613232,1.0,0.32524450766186636
0.5744901876943973,1.0,0.8195416830501567
0.9135372512992342,1.0,0.9974930994845332
0.7662983808505066,1.0,0.18213514572873268
0.5011913517870672,1.0,0.1251048794237219
0.0002786483021884889,0.0,0.1578981639874324
0.4991472899254853,1.0,0.5914667130900935
0.11021179395751968,0.0,0.5766820511086103
0.413919945115387,0.0,0.1813230075230564
0.5603942666635269,1.0,0.025392905513481924
0.999688091085435,0.0,0.6686053931127672
0.6196962967712345,0.0,0.23115179337308273
0.8603139397559405,0.0,0.46594729849592
0.6983930651586564,1.0,0.16078071552475826
0.08280323115092036,0.0,0.05306731503565258
0.6348008368707211,0.0,0.20829390858517777
0.513138847787901,1.0,0.7620801000706017
0.1905564910494313,1.0,0.0860110502904844
0.9749350005897566,1.0,0.6318328300764613
0.9875887628627471,1.0,0.657759533817046
0.2970245651550867,1.0,0.9296420392444943
0.87937676782041,0.0,0.19644601235185027
0.28884792706831364,1.0,0.5042522733166137
0.3980514160869162,1.0,0.9857803561402053
0.06363804705566711,1.0,0.02918111982570933
0.008200118933187284,1.0,0.43907978412898496
0.10688658319740019,1.0,0.48086839067622944
0.595103774329011,0.0,0.48595316275825673
0.41558310866463166,1.0,0.6572672038471657
0.4392666853289996,0.0,0.03360497300413726
0.596170866737142,1.0,0.1440999823595715
0.010372219560355611,0.0,0.6720943123100189
0.9850700541929143,1.0,0.5235155920107121
0.26679869844575,1.0,0.8826802996114652
0.908382479222466,1.0,0.9148080827293014
0.7878651430018989,1.0,0.8431269790504008
0.8260005542121884,0.0,0.5964499047992744
0.9705836493545811,1.0,0.5566337389385798
0.42218464357484553,1.0,0.63501857876087
0.3772551943689505,1.0,0.2121620953517602
0.1719978958986943,1.0,0.05515025697519924
0.6944480751688025,1.0,0.7594441467727704
0.36338676604382436,1.0,0.5412321275376958
0.5003094703804593,1.0,0.4335165400296155
0.34567142725928646,1.0,0.5610934574858848
0.703430056727204,1.0,0.6839509364792896
0.7987970063007285,0.0,0.28862341594168966
0.14317291546825772,1.0,0.01990908564698381
0.09180097309824387,1.0,0.4414227185181489
0.97876897234285,1.0,0.5511293920820398
0.19978821334669405,0.0,0.08333983439295982
0.1554288589416185,1.0,0.8033311708308877
0.8413967058782434,0.0,0.22111404452662042
0.6183806290724423,1.0,0.45053541982935735
0.9126515491221451,1.0,0.953764556103067
0.6599279576154199,0.0,0.2783440952558506
0.925127330923087,1.0,0.8414977464501349
0.33696321885508984,1.0,0.6112433386231608
0.7192254591737823,1.0,0.4773576772753979
0.843494747097861,0.0,0.7069216558090943
0.3926096012515935,1.0,0.5720451605817455
0.19851772236544607,0.0,0.21675360553471112
0.599957624172876,1.0,0.4680639288686005
0.2584748455610779,1.0,0.5188148035483817
0.37350374290610333,1.0,0.9438354646313251
0.7573597432268632,1.0,0.6454371763552278
0.6280255476342083,1.0,0.1383195198555608
0.36454408473557387,0.0,0.1968269138801684
0.22188282845441465,0.0,0.06430960594353202
0.10899854670185893,1.0,0.725868685728473
0.03326721139571476,1.0,0.1538871521774414
0.7077688479382249,1.0,0.7853415082811914
0.2701767554354825,0.0,0.049550803029914506
0.024665124800245186,0.0,0.4516413876123181
0.840375363342003,1.0,0.9630493005945148
0.9812961275643548,0.0,0.03634209980156025
0.44754918663379306,1.0,0.2113628929368212
0.8731648517826446,1.0,0.2916514077467325
0.7953532555656997,1.0,0.886482736165663
0.7448938749715786,1.0,0.8148489477587655
0.6001725495126502,0.0,0.4000412078244767
0.33583240243345214,0.0,0.09655782675056956
0.2702939978504877,1.0,0.6619911958178795
0.2859924211195548,0.0,0.0351314495267847
0.3917511678321173,1.0,0.8567810350666061
0.3379312508235812,0.0,0.5293682830171421
0.8546435418767444,0.0,0.44340775383782494
0.3032634545244838,1.0,0.869861736107741
0.05498974430841663,0.0,0.19412032103574797
0.1467327920442748,1.0,0.03814869450300765
0.9124155213108737,1.0,0.22533053458432073
0.8801574295645446,1.0,0.6056051845067266
0.8649938925689651,0.0,0.20910999814175213
0.21271478477466688,0.0,0.5836215608149327
0.30960700877857006,1.0,0.9675264785887607
0.48982237605733725,1.0,0.18180153152239395
0.9564725312320123,0.0,0.46675741463153864
0.7559326018079938,1.0,0.8571384680063968
0.6744953128817428,1.0,0.4729144516015493
0.04893591740523373,1.0,0.10284060899382419
0.30348203495729786,1.0,0.25002590435990873
0.3295315078405492,0.0,0.3711379276306442
0.521584225726853,0.0,0.1022148371089871
0.03294634592700685,1.0,0.7471713885637062
0.07199620316534316,1.0,0.35165430449438895
0.026704220313377824,1.0,0.48362892200057195
0.09993267371731074,1.0,0.13425258973407325
0.2752839834016716,1.0,0.30972717219338464
0.12996298608688128,1.0,0.1403403668514842
0.20413266863299262,1.0,0.07777076347188418
0.0608784219092432,0.0,0.09472904519779898
0.12725152686478192,1.0,0.14546337606199178
0.9132687636136406,0.0,0.12421613140388588
0.35005785399821765,1.0,0.9195665978580033
0.45195666354568,1.0,0.29616629681536133
0.5980834743449862,1.0,0.019748641142929735
0.29822400427008633,1.0,0.18935518644807775
0.9129162627567671,1.0,0.6602629182595712
0.5995448232875971,1.0,0.7085201367132572
0.5115593103239154,0.0,0.42200657331540736
0.705306427300505,1.0,0.3955711243375968
0.4216225782209607,1.0,0.8737677824491015
0.6179107597752551,1.0,0.4304272169726935
0.016353082320713197,1.0,0.11467075668963136
0.32916116372007453,1.0,0.17493126216094326
0.7738390255032018,1.0,0.20029308430086074
0.07006194982633784,1.0,0.7794749301849737
0.2910416931462573,1.0,0.8846717613872703
0.5521711439377696,1.0,0.34976215685697915
0.5568786835212635,0.0,0.11709050581211744
0.7869340659949022,0.0,0.030048482116521176
0.3830704023946834,0.0,0.1368868026134381
0.14628577932223985,1.0,0.12444023789520772
0.5523329129282964,1.0,0.8126517220465292
0.5785130215892517,1.0,0.3785569059631021
0.03844791647693213,1.0,0.40847078119667807
0.07713665303096162,1.0,0.0042733143801581
0.15322294033738337,1.0,0.353648743602334
0.028047773554732425,1.0,0.1081901211988818
0.5425879642151685,1.0,0.054050777674698805
0.6708948559403201,0.0,0.6376366408696802
0.3684916534742426,1.0,0.5589585722700737
0.8320765647844841,1.0,0.22520564901711393
0.9022051498370577,1.0,0.5878490970245696
0.046929185075572755,1.0,0.03185926043651116
0.40007742933721957,1.0,0.5601596861564658
0.4789645303226877,1.0,0.9631962085306034
0.04755774916079325,0.0,0.4823409488569433
0.1869236480604498,0.0,0.4751638685986809
0.384546019329319,1.0,0.8873600485376366
0.32271799134411117,1.0,0.192941667747775
0.1067822237151429,0.0,0.34301737947051403
0.37484144780092243,1.0,0.8554420078459406
0.6625686314482118,1.0,0.7764643581229633
0.42264961412460567,1.0,0.6163926250735479
0.30168954479129273,1.0,0.9618399546876468
0.15603742888728445,0.0,0.17325326843134514
0.22252646785741803,1.0,0.340809113254377
0.15894313778965885,1.0,0.14514147583528353
0.2830790503377779,1.0,0.27843408529126185
0.7580994888586862,1.0,0.8731573051443658
0.5527203652570603,1.0,0.00012578110864773043
0.5991293516789572,0.0,0.1465137748222372
0.6637168160462216,1.0,0.13819196577229229
0.9043767817279684,1.0,0.25397160955379394
0.9436381552513259,1.0,0.5379181308110985
0.5259405822548772,0.0,0.3916428286838285
0.468412118649024,1.0,0.5602397575337035
0.48359318373444815,0.0,0.2441147905484508
0.9167876217595103,1.0,0.963314922215287
0.41323094571797037,1.0,0.880874315516071
0.7752916834825164,1.0,0.5214614003402287
0.7374381091744769,1.0,0.1315237031223566
0.7837498063148506,0.0,0.41534161747178777
0.626769939471598,0.0,0.2632003632664528
0.23743530321708506,1.0,0.12518795647604425
0.10152871618096804,1.0,0.7473854407361984
0.9632925570015621,1.0,0.26227410206530727
0.08748608701329785,1.0,0.12402432916025727
0.6915521428665683,1.0,0.7703126629889326
0.9473932311774624,1.0,0.5208574993836218
0.4103888930373787,1.0,0.6572485569807229
0.6265816529636102,1.0,0.02481924028751777
0.3812160258542323,1.0,0.31015543614474755
0.16560225940742657,0.0,0.2906768082189566
0.7846671284718718,1.0,0.2092981170903817
0.36373572224979966,0.0,0.3694879892905562
0.45091988282592177,1.0,0.2952086255580361
0.1587934054528184,1.0,0.33858961598607057
0.15233710604812878,1.0,0.1336087084379316
0.13829923036817449,1.0,0.01948837921991834
0.25831957043766285,1.0,0.19300119845372044
0.20644867083295326,1.0,0.014678639888247524
0.5314649446443179,0.0,0.6923644540269935
0.14427764805374,1.0,0.09519959107545041
0.9152054106637203,1.0,0.9184164506271758
0.5582126937410854,1.0,0.45233489883477324
0.5041848652440089,1.0,0.44484544564814416
0.18809569817355576,0.0,0.6891726462739574
0.10658919242837517,1.0,0.14953167297982523
0.3658445310215934,1.0,0.5116539286484554
0.7940615385295035,1.0,0.8882020417667564
0.8200175689789082,0.0,0.2573170487388114
0.24267595084127302,1.0,0.1406442540458614
0.18766745703685972,1.0,0.45685675590096797
0.6665796495973507,0.0,0.21123228907470476
0.13192150476954145,1.0,0.027048660330304952
0.4997600380382531,1.0,0.24492608920833064
0.48317022807259535,0.0,0.6814447072805723
0.37375887519547557,1.0,0.3329938597380018
0.5259944651520108,1.0,0.014626628397490848
0.33166347847390765,1.0,0.6202981649285737
0.5806152924625695,1.0,0.3780719017042364
0.43491642172959033,1.0,0.5053707358463982
0.8893104890505549,0.0,0.2181065718827099
0.6689469246362142,0.0,0.03616888834073945
0.5978368352988265,0.0,0.6712486111633207
0.16894852566143448,1.0,0.1506546812824786
0.8296193353772534,0.0,0.5034362398620353
0.48430070324607366,0.0,0.2509855171755251
0.9774849626953022,1.0,0.16702873210415714
0.5312577071599761,1.0,0.4287347707646087
0.8095598523684896,1.0,0.9191611257976547
0.3824414177878137,1.0,0.6401365670472001
0.3728737962495795,0.0,0.6181989355820291
0.7280261030101823,1.0,0.7354542868597029
0.28880362491000433,0.0,0.3914075421245332
0.5104475125230504,1.0,0.13421536169892828
0.015395724465247618,0.0,0.23089876928533612
