x_1,delta,y
0.6065549915155307,0.0,0.5391575045627959
0.44626894042900256,0.0,0.355013713968636
0.34725819979704453,0.0,0.7491166001012235
0.2771686883354899,1.0,0.2353946456981531
0.9233522072827302,1.0,0.25644261409944247
0.8297274150792909,1.0,0.27594702783116265
0.043867017429907285,1.0,0.6852376315939226
0.3874559883186304,1.0,0.8847002762734365
0.27546082053715937,1.0,0.9280311211163017
0.5834556692664471,1.0,0.016142854264368973
0.1203593953535147,1.0,0.468412678468887
0.7632097275192861,1.0,0.6272557721330416
0.7731409377859046,1.0,0.5208963140080202
0.5211367323366408,1.0,0.1376243706641384
0.10116108815949665,1.0,0.33403439673793844
0.17586380502171062,1.0,0.11804116456782855
0.7919781821241942,0.0,0.7094865989167796
0.6098810487703797,1.0,0.34729113359844
0.09172805895843239,0.0,0.3599134599538074
0.5200166241786869,1.0,0.1566646490725826
0.44728876747666946,1.0,0.5774752990932778
0.20540839172433856,1.0,0.056932120106876594
0.8488951756427023,0.0,0.15577059216986622
0.8122161687546602,0.0,0.06149697239404249
0.4875280374585731,0.0,0.6492156906548194
0.074425076132422,1.0,0.011763162938557059
0.35556740976084367,1.0,0.22703293768038624
0.38239355788540663,1.0,0.568047842434966
0.9516371753730406,0.0,0.09845749605390888
0.2822943168896054,0.0,0.7036441432293743
0.5020004919921932,0.0,0.18230539042792215
0.20410521128668568,1.0,0.000772624882963165
0.3559166055212364,1.0,0.3027395605864926
0.6020913773931831,1.0,0.6852820425913815
0.21758275962273643,1.0,0.802701564257724
0.7335110999099663,0.0,0.5725610660691453
0.48319808183927226,1.0,0.6299570778483584
0.6935797602701764,1.0,0.4762902674124897
0.8503398299885376,1.0,0.5180028114715808
0.006670401917673208,1.0,0.020862347267638283
0.33714624226351886,1.0,0.5605260570112982
0.7286588746218,1.0,0.8256020670499903
0.11265336920662761,1.0,0.6700727719676507
0.885156924344835,1.0,0.5787590501137437
0.8423863266134465,0.0,0.03459469115155633
0.9631039198024129,1.0,0.9685600790063256
0.8923758941930169,0.0,0.1870909810759905
0.7853345836109166,1.0,0.6321425148155898
0.4924179306223,1.0,0.6662903884470722
0.9252205597045592,0.0,0.8078488074076846
0.7286336359895205,1.0,0.47664892187325836
0.15248774651314412,1.0,0.4072666982459298
0.6859625496970285,1.0,0.4033826743618268
0.8244432816508913,1.0,0.9208845156154026
0.16782294211140858,1.0,0.08236442515919247
0.7363538057282086,0.0,0.7109560458443763
0.529103359195541,0.0,0.1643941460490969
0.7145710493087042,0.0,0.4256755927209684
0.8067643094598376,0.0,0.42563981362119313
0.21649814303921755,0.0,0.09492893807842939
0.020933738897986442,1.0,0.4916165025917618
0.44733998893453986,1.0,0.8410970609204922
0.6681096317915212,1.0,0.06034880854813285
0.5420370516927819,1.0,0.1312975929229181
0.6612291551421969,1.0,0.7142103727893359
0.5646946343592866,1.0,0.3612072890461453
0.6498587078259145,1.0,0.3555966509570711
0.035489853384319314,1.0,0.4417243338863148
0.9993501936822319,0.0,0.41996306717808046
0.8994196343388049,1.0,0.9072043637323749
0.9378675833885305,1.0,0.2967180099206559
0.22990552475633397,0.0,0.12342398244809104
0.767567868679305,1.0,0.9224195747646926
0.9979748693228258,0.0,0.0019119177401514564
0.9721825446846166,1.0,0.6035242399897027
0.12386663843775081,1.0,0.44604193130432357
0.09908461007069258,1.0,0.04749164630000853
0.35864373891907664,1.0,0.28279866597311054
0.6687143063101282,0.0,0.6978362219604549
0.00693320929812602,1.0,0.35663853469476176
0.2399583320649198,1.0,0.7651508097296486
0.9919699963729116,0.0,0.3118451779385786
0.5654128586671938,1.0,0.0014853076014486228
0.9857717644969459,1.0,0.9382487440302798
0.9737734697761937,1.0,0.6305135914977813
0.12428741359564777,1.0,0.016740329069306448
0.7481564877421318,1.0,0.16300552981428013
0.2620780406650749,1.0,0.22473393606418213
0.182697240407227,1.0,0.4696995922190596
0.4780985409444043,1.0,0.9790813976491408
0.7074246958301856,1.0,0.6924582719458716
0.08176837193724629,1.0,0.42667641689874236
0.3290807083589381,1.0,0.8840602654578029
0.39426048462628804,1.0,0.5463712791980945
0.12026440313266518,1.0,0.15825531017327127
0.9256539848791788,1.0,0.28555453685798987
0.8824687751591377,1.0,0.9649772048527251
0.5016794765292858,1.0,0.06714025048179667
0.8442020674985065,1.0,0.5445083937997223
0.5405432251491098,1.0,0.06891675782316031
0.3996728978615349,0.0,0.7818278985995007
0.16411014874668417,1.0,0.3757997930998843
0.9055321701251294,1.0,0.23527261958970014
0.39667370098414123,1.0,0.22725233502288444
0.921477059221075,1.0,0.6613777618912973
0.8780685971700215,1.0,0.9978079552746784
0.702480406586425,1.0,0.44996479232753867
0.5609557673317308,1.0,0.00866870519911378
0.41904384941479733,1.0,0.9264761722864787
0.8262157850672863,0.0,0.9118477918012238
0.39001839837731833,0.0,0.5792642002329431
0.1267669454275333,1.0,0.37296240633873906
0.9828897519142819,1.0,0.18161646548742294
0.7754314369121674,1.0,0.5769462145303108
0.6326994999558063,1.0,0.003184261616357912
0.15537682793002994,1.0,0.4357897736235077
0.4495833646382672,0.0,0.4042519950753456
0.03860700936221406,1.0,0.0656242367872775
0.6061935119646857,1.0,0.04004549625332293
0.6246430124620637,1.0,0.1423273208320706
0.1765454344751971,0.0,0.19086777874982297
0.4671844149443879,1.0,0.6656544233804049
0.839206660233797,1.0,0.8944894745614219
0.7869076846748935,1.0,0.27574281617176527
0.7237020306001761,0.0,0.7675714666809679
0.8902885789511592,1.0,0.6638965623700046
0.9855209844252822,0.0,0.7498333836270609
0.2749276387132973,1.0,0.5960642621404633
0.5999906071121563,1.0,0.03658106016459328
0.4442701296638407,1.0,0.592499618319678
0.9091967619098439,1.0,0.6340058573607119
0.36291159624971414,1.0,0.1863066442300801
0.7111574624172793,0.0,0.21409102162503882
0.7440649365969677,1.0,0.11705719511623393
0.995661145461439,1.0,0.9571442191432138
0.6452385622505935,1.0,0.0240086923610003
0.4115438576426418,1.0,0.23844673200136518
0.34571888559432495,0.0,0.6178828596529595
0.7964614325928289,1.0,0.6432307326440465
0.23060807237450065,1.0,0.12057900374297503
0.8038374064690238,1.0,0.24580526685968432
0.40977340826033615,0.0,0.16751974744272452
0.6996106473089363,0.0,0.08257110041699753
0.7023932151144843,1.0,0.08903921862032356
0.4375442188283061,1.0,0.6577207013048347
0.6107003585044808,1.0,0.7234251768320028
0.12384323464576774,0.0,0.711581819654321
0.6467614755993697,1.0,0.722298856325599
0.38253168508426905,1.0,0.648274849949487
0.5506511037714892,1.0,0.1438800778026648
0.3515534776252591,1.0,0.301583382023358
0.6459717082007753,1.0,0.3572900862348
0.5355268321636062,1.0,0.34345813673767683
0.12485748577870204,1.0,0.8001426805800922
0.19837768917513043,1.0,0.36266812858407554
0.6518719370354747,0.0,0.5818974679913628
0.3419997981892491,1.0,0.5055803664413546
0.23460588758692946,1.0,0.7368718960363932
0.5342197558702902,1.0,0.7532131139356479
0.9537281254829936,1.0,0.2983046366865976
0.40909404805229266,0.0,0.3946390230438649
0.05021078788362354,1.0,0.049843603810944215
0.6227264310270988,1.0,0.7351290487564142
0.32438187649146355,1.0,0.2138021662291349
0.47235652928527894,0.0,0.5638638295504327
0.34161549822333204,1.0,0.6292498484938355
0.004124205972660944,0.0,0.037912247699307414
0.5289701343492307,1.0,0.8290720341127111
0.5135212164570544,1.0,0.0019721953325818977
0.7632975340825108,0.0,0.014892371092565623
0.3477376174457295,1.0,0.5132282643316138
0.5061105160161916,0.0,0.6723439942711829
0.6803187852156817,1.0,0.12803896080353783
0.33523884861107045,0.0,0.12371746940875965
0.5210922851194496,1.0,0.3384760620967784
0.6930051570240994,1.0,0.763476502130046
0.2088400527344354,1.0,0.40149977459652697
0.18798877389112412,1.0,0.7915171558446914
0.6620434377536204,1.0,0.43339538206170447
0.7785316962559289,1.0,0.23311028409775306
0.15169360445533042,1.0,0.6737742424811386
0.8276448396821149,1.0,0.6025001902278456
0.897000363409321,0.0,0.4650184002152493
0.15491946275235846,0.0,0.211090122018379
0.007670028740433543,1.0,0.817031605885798
0.20624791806951392,1.0,0.7092125106191844
0.12182300219274189,1.0,0.6688670208261045
0.48223182706804735,1.0,0.8364698856964383
0.1772229741045912,1.0,0.14324982133403796
0.8608063531290205,1.0,0.18750390102959336
0.27043214009077454,0.0,0.6472325549328884
0.9021668653401519,0.0,0.2555718654933224
0.9334950463138879,0.0,0.03528817769613709
0.880833338046122,0.0,0.6856934283853116
0.7832337655764253,0.0,0.06038855493429442
0.5338781837299759,1.0,0.3764914582602239
0.5800864930916114,1.0,0.1623572814485008
0.4385067620525246,0.0,0.16616053871853442
0.06952196405373556,0.0,0.5632079727823182
0.3539796340618805,1.0,0.19770797467312673
0.40329819334376116,0.0,0.07555708806525438
0.7228977122078373,1.0,0.1562319085170039
0.23850684957831203,1.0,0.45878445354571107
0.3293455257700506,0.0,0.03682415657400658
0.5473685348779943,0.0,0.00046168865361436795
0.7118802555479865,0.0,0.08354419045030093
0.33672485526037643,0.0,0.0554986785499989
0.11596522201936466,1.0,0.7519302324104165
0.3500009957240324,0.0,0.24049638430757214
0.726834246025653,0.0,0.07610523004305231
0.7827563675819407,1.0,0.5572928986598802
0.6948561933300776,1.0,0.11838905704175362
0.793283754275035,1.0,0.21711975343374385
0.14204841506105526,1.0,0.38054780030215324
0.8293450029819096,1.0,0.8575403465075497
0.2978173280258276,0.0,0.09968968309648106
0.36294023206745274,1.0,0.5861574917471035
0.04506299076919029,1.0,0.05801450141621613
0.9128947285265351,1.0,0.5855824530023058
0.23787735171766722,0.0,0.08593342250025834
0.20646275084178223,1.0,0.7320824815497972
0.4430604824010552,1.0,0.5884995524221095
0.5513589494886818,1.0,0.48839487951768756
0.3189928362685357,1.0,0.28936602681681717
0.18907626423025303,1.0,0.11825850458270973
0.12768304298158528,1.0,0.01116105289159865
0.24571813683656352,1.0,0.031425935588790144
0.6811692308244054,1.0,0.7940793210166968
0.8825259553211211,1.0,0.17375547347648582
0.22591809676604246,1.0,0.8067984500042136
0.811799592553179,1.0,0.9304258662613338
0.4569653760979546,0.0,0.5951769448606066
0.40426263777456395,0.0,0.29171906245502416
0.47834843793037085,1.0,0.9455856491988897
0.7159616985164154,1.0,0.011514511890917362
0.2666874317700789,1.0,0.9863795491642401
0.4215413025906696,0.0,0.16226899489335592
0.4261042459094163,1.0,0.5006708596515381
0.44799970327580774,1.0,0.21921303932500186
0.4857483870982666,0.0,0.12552761045966632
0.3402883223701251,0.0,0.45444426970316404
0.021760634076746443,1.0,0.4302633111402022
0.07116633156598473,1.0,0.7338178173351849
0.13488746880789837,1.0,0.3804583670722458
0.2792773708723786,1.0,0.2231809951713884
0.7989895248636254,1.0,0.23066262292592177
0.9231977185770633,1.0,0.20698482510637173
0.77752523933591,1.0,0.26010391989274806
0.13677028393596402,1.0,0.024983793376276577
0.3369324393155054,1.0,0.903762039774127
0.1108014823758604,1.0,0.3534115502096346
0.2920189542016698,1.0,0.31912905791152435
0.9114440830267417,1.0,0.9112393345674762
0.7194082311785047,0.0,0.2755768486402164
0.5034386343617804,0.0,0.06243964662263844
0.8593325280150973,1.0,0.31758294561075306
0.01835549761167765,0.0,0.2756665134099634
0.24602333734225135,1.0,0.09781031398720687
0.7048976166281675,1.0,0.45927958187088247
0.8232785985199323,1.0,0.9665762689079925
0.25463943909127185,1.0,0.6192559994460519
0.7421180261637297,1.0,0.711297578744622
0.11694911414491116,1.0,0.08853303805889573
0.1423293707240788,1.0,0.48777001214793264
0.27440962914572986,0.0,0.8837169570252582
0.18181348234030137,0.0,0.4242396576950806
0.9968899397496849,1.0,0.5640032424355783
0.07888942959870582,1.0,0.1607353240335854
0.5873116055627086,1.0,0.35200023916655165
0.7480244445162939,1.0,0.010012951164754294
0.5233782074829866,1.0,0.4102266484991294
0.7414005419580838,0.0,0.4987570901947355
0.24470519101611798,1.0,0.13974665057799995
0.48488392329811336,1.0,0.879209180192959
0.5405405285591419,1.0,0.6807103801130637
0.7403438701504925,1.0,0.4273730590660247
0.7771199987004959,1.0,0.8431491923501072
0.5976684006421142,1.0,0.7107368392422847
0.8288127350672964,1.0,0.9368441546447375
0.2816756580936425,0.0,0.06261476153223254
0.3101435550643029,1.0,0.2869501639505868
0.1679997317327221,1.0,0.35733824898125954
0.5933351716523659,1.0,0.02005129716921363
0.288916802845281,1.0,0.25333184494679806
0.06384967101323402,0.0,0.31238552140883036
0.5443234815447153,1.0,0.16482326347911516
0.8781250688238166,1.0,0.6393221296752215
0.7207554341495851,0.0,0.1362128762479691
0.3251770152490825,0.0,0.05405042267269847
0.814101814783129,0.0,0.11316570302677537
0.9875631382662511,1.0,0.28338355723102043
0.23062225831097427,1.0,0.7252377313539615
0.16000577861264886,1.0,0.3966361613634075
0.4595092505783167,1.0,0.23270008892629596
0.5037998959822326,0.0,0.53310637431342
0.8228272936226485,0.0,0.5379801996951069
0.8147407762968643,0.0,0.7997372255584023
0.030952888163054637,1.0,0.8023589436323908
0.6478514934112886,1.0,0.7374500764253921
0.34363448875522873,0.0,0.1937157252178869
0.534820359021337,1.0,0.06510989352420876
0.2901455831803773,1.0,0.3215181761151302
0.765630761563779,0.0,0.27962754871865675
0.28299561139043694,0.0,0.28957699021679817
0.325404710326601,0.0,0.2063766742552591
0.37618054143257396,0.0,0.03249452108794035
0.10079945981837346,1.0,0.11906821825989372
0.5641673752986939,1.0,0.03088138765607786
0.13856761078818935,1.0,0.7080875121146867
0.8083195746676326,1.0,0.3073949927827796
0.542100952710624,1.0,0.49718431827739007
0.6145531932960016,1.0,0.10819922626341272
0.06596442713031636,1.0,0.4894168198732202
0.4543743095440683,1.0,0.22660319020413885
0.5410732727557538,1.0,0.4110622814865463
0.04591283796829615,0.0,0.4545974490090615
0.06637227731459916,1.0,0.013635696398501596
0.197846620925354,0.0,0.056746455490853956
0.5032605142526805,1.0,0.440849578721242
0.9040953650770895,0.0,0.13698459691784287
0.11975605457649818,1.0,0.6768234998539965
0.4146884338050195,1.0,0.9110437109990785
0.6696352670099884,0.0,0.033945466161060055
0.5050673861639582,1.0,0.4671881352843532
0.5027124137168906,1.0,0.41586344313514295
0.23807023444795428,1.0,0.43013194874235783
0.8011235529053341,1.0,0.8417703075027537
0.18976264043009983,1.0,0.01861542822352439
0.608001402395753,1.0,0.36310844660027175
0.27375721226849536,1.0,0.22005192360158304
0.16052483499961046,0.0,0.2737510425966503
0.2040479776749743,1.0,0.042066033780537006
0.745491676700699,1.0,0.3750720509600486
0.9809131159709684,1.0,0.5941613334148891
0.09622773279983587,1.0,0.1493423290890314
0.4360815012518363,1.0,0.6252496089409798
0.1973684055054976,1.0,0.14793212447292303
0.3274474648824154,1.0,0.3248226706416085
0.876282165697274,1.0,0.53305068879415
0.693154800707069,1.0,0.07500654692392689
0.4258911764821024,0.0,0.10082918451885775
0.9056016765709283,1.0,0.2903712558478898
0.9266409388189789,1.0,0.5429622777271514
0.832560786507324,1.0,0.3035148826182726
0.6673326935768228,1.0,0.14839830465141066
0.36519226336012045,1.0,0.32087856786591273
0.779473781393858,1.0,0.2919384021451581
0.06541595560507485,0.0,0.1400446865657384
0.09797125744934965,0.0,0.20631344447715716
0.5388740390947927,1.0,0.005274708008560465
0.9795338756057734,1.0,0.5907928076060511
0.2792449619568863,1.0,0.8784039192063089
0.47869881639666,1.0,0.24355607118711586
0.43252658479894,0.0,0.7827019631411817
0.02156038005033656,1.0,0.3892479903754953
0.6326392100069895,0.0,0.3367227091784287
0.09857181062686238,1.0,0.7727935416037703
0.6062723089762588,1.0,0.0966768543334604
0.8475522129482369,0.0,0.9228749484375961
0.53750785326295,1.0,0.4206250738924009
0.7128594684173079,1.0,0.3743818977195074
0.8632135658082055,0.0,0.09372913460818834
0.016534150733086284,0.0,0.5140374515587294
0.37861361691728534,0.0,0.18696352632417476
0.21844941677411323,1.0,0.7274697207680454
0.6569135101946204,1.0,0.015161101911078945
0.05486133223604728,1.0,0.8255968064958055
0.13026790782859698,0.0,0.3601295967395416
0.4124357459590582,0.0,0.7669437897786257
0.5323922315657108,1.0,0.02031501704072495
0.16515650177993602,1.0,0.4743841561782951
0.9485631645875647,1.0,0.6229134602685873
0.16932227202046757,1.0,0.4234428584075578
0.23423111085072224,1.0,0.04644748072205157
0.42950135844748194,1.0,0.22401442724004447
0.5572408549208723,1.0,0.7773028243296796
0.6162506171517368,0.0,0.23342845283636743
0.3741925268940417,1.0,0.9555505003119114
0.11996602948188795,1.0,0.6915686243882344
0.9345804491949917,1.0,0.8747508995305637
0.987419945726202,0.0,0.004337059266945615
0.9831175115905819,1.0,0.1934940331643027
0.1144285514260649,1.0,0.15300360456602963
0.4813426195656175,1.0,0.6332440479118201
0.9434774279629631,0.0,0.0799818666651807
0.14137855240580954,1.0,0.8246220366751424
0.37545036645835095,1.0,0.24690510981355518
0.7585965927433381,1.0,0.8646954829460176
0.5268367401391191,1.0,0.421454895473213
0.24289988082442515,1.0,0.3813391087091795
0.5479798414924504,1.0,0.08424546980352944
0.1800880465479704,1.0,0.09242848055674059
0.5903480802880199,1.0,0.808200666153758
0.34045053551076887,1.0,0.23973301424327256
0.9800696684825536,0.0,0.787858146591418
0.7658937538547066,0.0,0.19365962961812194
0.21931664549018814,1.0,0.6856333738396709
0.9338590733115394,0.0,0.5313499737791172
0.7915498617917691,1.0,0.9478795538730915
0.47337171447926485,1.0,0.2670249468223337
0.7953044174473599,0.0,0.06213026617726835
0.914496927657905,0.0,0.6836724919597461
0.9036699585072158,0.0,0.020144312315385653
0.9838125465504504,1.0,0.2712669687668745
0.2625578547924682,1.0,0.29819242144975333
0.973890837016809,1.0,0.5285114553948396
0.12055086581837693,0.0,0.16820085808897625
0.1974585266150206,1.0,0.15136410836191327
0.8226284210954894,0.0,0.006269823237819367
0.24313293628789157,1.0,0.35496400852297055
0.49960796168286004,1.0,0.94772201614975
0.6241441925966017,0.0,0.5872800512079445
0.7747030167033028,1.0,0.25598638012831343
0.1285238422641386,1.0,0.1297429694594092
0.21339709678641872,1.0,0.7895349744020694
0.22541252790902866,0.0,0.42049622396329733
0.7618566215284158,1.0,0.17772752598320588
0.8704402627660208,1.0,0.29499345544619326
0.10530530478882705,1.0,0.4453313813217266
0.6464888684442461,0.0,0.03184106414759245
0.30317597730298296,1.0,0.5446398043241644
0.05505671687614877,1.0,0.43471456783796864
0.5585177695974033,0.0,0.45977967337519465
0.449980447815056,0.0,0.020219150464589865
0.7914551302431768,1.0,0.2710639521208411
0.04579127325777499,1.0,0.7499181458384399
0.2291813514391282,1.0,0.7271543244431119
0.4775920348049948,1.0,0.6056587033621242
0.6880869780921884,1.0,0.6776654659057
0.5640210175497282,1.0,0.7595149485721399
0.54408128515159,1.0,0.4209828677472516
0.9115901355753709,0.0,0.16202813020618742
0.5777467454242099,0.0,0.4182700712438895
0.5089335368806717,1.0,0.07178028261693682
0.9043379831607099,1.0,0.16703247853993325
0.9137250926934143,1.0,0.5800879608060502
0.8974725319790666,1.0,0.5584609793563231
0.5669257208583027,1.0,0.0853179570793264
0.33481276041894925,0.0,0.1878241497107786
0.14636591927318865,1.0,0.6948179031685893
0.8846896815887458,1.0,0.8862391548688555
0.2724412603074905,1.0,0.9670835020980407
0.1068723670840056,1.0,0.4086830999130302
0.024550785401687647,0.0,0.3950250421096114
0.888527380286457,1.0,0.9025522189134153
0.01773521956455404,1.0,0.7461343929480497
0.569452995113889,0.0,0.37421480076347396
0.8820079160359307,1.0,0.8898936047034017
0.8695123397177937,1.0,0.9734831953543157
0.3821657850990773,1.0,0.9581071508590108
0.31486476725426116,1.0,0.8339577774516208
0.7982019046396489,1.0,0.2048089786171413
0.4305247000531799,1.0,0.18758554079049386
0.4578231793902743,1.0,0.18589618619709058
0.5505590332217345,0.0,0.6953751299617208
0.544605850852161,1.0,0.42982052431678863
0.8562291361994282,1.0,0.2035777093693386
0.8344180399803992,1.0,0.9482914649435262
0.5105066819042251,1.0,0.08981038217342427
0.36567495958055385,1.0,0.1833773937211781
0.09711331774272292,0.0,0.4055657443143126
0.12587790833945234,1.0,0.07055176373027752
0.8032614222430661,0.0,0.27730895574054876
0.7545035257005703,0.0,0.23917162328931948
0.6278949246482453,1.0,0.43633128864780524
0.21226384929321773,1.0,0.4019559327420119
0.9158710417883363,1.0,0.18509925997723226
0.6986729015388696,1.0,0.6671846735948842
0.6916195870380621,1.0,0.43250004109383616
0.792892301002053,1.0,0.22374821539208675
0.5269686854006715,0.0,0.17600915475976242
0.45702285555743316,0.0,0.15098098263605098
0.9281950305624547,1.0,0.26899747486376013
0.5458639322237608,1.0,0.010877799681114297
0.8197322113810278,1.0,0.24748931351003436
0.12280399769701633,1.0,0.348217079406601
0.10736586709276785,1.0,0.7582944687168287
0.8329061716432746,1.0,0.6536693760817284
0.4707047159699095,1.0,0.5085924691910594
0.45998610966550835,1.0,0.5401584154987327
0.4375728399954788,0.0,0.3630770135952895
0.6789027137142832,0.0,0.06878573342625684
0.9358726682497281,0.0,0.12839685108680135
0.008554648976867196,1.0,0.003073094966453138
0.5404888111370769,0.0,0.2093558905653537
0.7954096388296367,1.0,0.6414656680507116
0.10639981186654734,0.0,0.08221365269739458
0.21483939774337302,1.0,0.09386718639020539
0.1721743801012271,1.0,0.7374826561853777
0.8048534901870256,1.0,0.3140781732715463
0.03515177778006062,1.0,0.38703993678315535
0.7323802633222578,1.0,0.7411934619063788
0.5604428463547019,1.0,0.38250151733514737
0.524908120585997,1.0,0.471249570913234
0.7727241623048101,1.0,0.21846368349046655
0.22474649737635255,1.0,0.7893640732808419
0.5807085289282183,1.0,0.3614124232037787
0.8704780530519137,0.0,0.2085257069178202
0.6031400478810752,1.0,0.12146836841372871
0.8508116280924077,1.0,0.8698905133272418
0.0022300535535112465,1.0,0.41893543277636275
0.9909993595238022,1.0,0.3084204893263107
0.3604186694270537,1.0,0.6443026368358973
0.4215842666928986,0.0,0.07329193375293151
0.25504025991949864,1.0,0.5672652701922459
0.8422132935429532,1.0,0.2979060929915799
0.6675438164473542,1.0,0.811112785491113
0.26291848211608815,1.0,0.21165961718388965
0.23433264603858994,1.0,0.480872910171439
0.8502554374238465,1.0,0.2479530698561448
0.726283699815255,1.0,0.011203025806838924
0.9553459298138921,1.0,0.1921798332440858
0.9608780475256928,1.0,0.525603762140911
0.08220040022640773,1.0,0.42785203253244697
0.19685310538040568,0.0,0.034013983663453935
0.028506699186372164,1.0,0.35093433590306483
0.6519198896560645,1.0,0.43487500703604576
0.8981526115554999,0.0,0.06577291480801359
0.8357146714210044,1.0,0.3100870238643889
0.08780136141098893,1.0,0.010104227959230752
0.9274984190074285,1.0,0.3168573948435759
0.9182993411778528,1.0,0.9244706775459682
7.299697845997155e-05,1.0,0.08918531614337283
0.9523816454606967,0.0,0.429047011610847
0.2514246997235625,1.0,0.1844409193895175
0.5336571038602989,1.0,0.49717390131723
0.40992291828112704,1.0,0.5049420151852204
0.7732251978963387,0.0,0.19107285009896752
0.9765341811624111,0.0,0.3185218946530049
0.8864283426460768,1.0,0.5420182309426915
0.37655513937134044,1.0,0.3099943167964656
0.9182153865163287,1.0,0.9479681791787815
0.29707452422679814,1.0,0.2385820567082524
0.7502046190459953,0.0,0.6081859630745953
0.43828052748841195,1.0,0.879961948445487
0.6347117183476255,0.0,0.011177664692750888
0.9395644648649715,1.0,0.9407931992928131
0.8135787051246498,1.0,0.22514969245654662
