x_1,delta,y
-0.26924816437864263,1.0,0.7804142330911598
-0.713712381782395,0.0,0.6938149695056937
-0.8911279573953511,1.0,1.1955387154947177
-0.18321070094085756,0.0,1.3842730360692919
0.2782813877954113,1.0,0.16350729836971714
1.3990620371395277,1.0,-0.44713778157129275
1.5732016005905873,1.0,-0.5230296768365613
1.5097655669387144,1.0,1.7141067889411092
0.5265343209296282,0.0,-0.6510704559386479
-0.4111883660945369,1.0,0.8391192551113263
0.6713846234193118,0.0,-0.8020368599263735
-1.2043138233524524,1.0,0.14668784097698384
-1.4539667521825064,1.0,-0.15381665623141139
-1.0729699407605566,1.0,0.13111634517877474
1.6176809336098397,0.0,-1.430127119282727
0.4058183738075655,0.0,-0.4417712135077243
0.34958568606805207,1.0,-0.14456998509199565
-0.06782875330695295,0.0,-1.0089758410068574
0.3887251077870698,0.0,0.306685102622924
0.6280290980297655,1.0,1.3460653053255964
0.6068993915274868,0.0,-0.5642950008740271
-1.6507245541777924,1.0,1.155123419150164
0.6273434147286543,1.0,-0.8720934887351431
-0.2419677471357827,1.0,1.9073834323210275
0.28412845300452616,0.0,1.0392185028911372
-1.4872462888601559,1.0,0.2984689491664114
0.5528610639805993,1.0,-0.9292029712088966
0.14785381089406788,1.0,0.1960591022155504
-0.5819488859588594,1.0,-0.5643488553333095
0.876434353596821,1.0,0.9206358610111326
-1.1027041556564678,1.0,-1.4403474521069706
1.5148876435518999,0.0,-1.156646893630907
-1.0332603426411253,0.0,0.5832772378048912
1.0282842779025754,1.0,-0.6631835950969063
-1.33558434102419,1.0,-0.9233211559887317
1.1419921442606338,0.0,-1.0374226859015974
-0.20948884573803875,1.0,-0.2455992117345355
1.625537778026158,0.0,-0.9294880592475248
0.3939431856450527,1.0,-1.0185927028757156
0.767146149909813,1.0,0.134103250701022
-1.5294726093369242,1.0,-1.3743149697602035
-0.3781881693587413,1.0,0.9156394013424686
1.6093107429551745,1.0,1.7191481551203351
-1.094928834147468,1.0,-1.3402661692416755
-0.7431048851168014,1.0,0.7057346462762399
1.4070512178321584,1.0,0.5284106834602659
0.4888363524388021,1.0,-1.0356283283479968
-1.2430904072732767,1.0,0.3249667754165455
1.4001745803961154,1.0,0.9282295478728494
-0.3449534842408496,0.0,0.29869818592774683
1.3563885187549019,1.0,0.4884740328216913
1.4647340915531668,1.0,1.6020893899009097
-1.3515171066114502,1.0,-0.2138255972922421
-1.3900457223041824,1.0,-0.21576928493817066
-0.2145828413403902,1.0,-0.47115779620569775
-0.4656791719307876,0.0,-0.054795572265388566
1.6625776480794048,1.0,-0.7855944537272507
-1.0892275926477966,1.0,1.2858987107874258
0.11097265183297494,1.0,1.4738539235685693
0.10155695610793715,1.0,-0.9829940995796392
1.3801335276751256,1.0,0.5785919375317032
-0.03359751037930284,1.0,1.6877639929493546
-1.2796779534486147,1.0,-1.0105976826644476
-0.8051162037025167,1.0,1.9090578645330685
0.43119375176564617,1.0,-1.2251487954432172
1.4806932013586878,0.0,-1.3227721539639914
-0.5753136246947453,0.0,1.3897856987801334
1.434222309298134,1.0,0.5998476062403048
1.0591245217204,1.0,-0.5138411164984513
-1.1601319933012815,1.0,0.02200039423942578
1.6217595756895251,0.0,-1.4405635226861098
-1.2131339612009275,0.0,-1.427595022919339
-1.527005321568443,0.0,-0.49442117530855806
1.3171152625003166,1.0,-0.7415710452377691
1.5369313054570424,1.0,-0.664281678740105
-0.8847803593102976,1.0,-0.963462620551683
-0.10960763526127541,1.0,0.6137768903531413
-1.1604504820987986,1.0,-0.9725024161202322
-1.5382380134306455,1.0,1.190106296006172
-0.4772962576903858,1.0,1.6465083847830655
1.69263058217848,0.0,0.9996270864321684
1.1947417603236117,0.0,-0.43694712353302545
-0.5083897243310241,0.0,-1.3432280115192752
0.06036297302245126,1.0,-1.3521910564799846
-0.47668629753217917,1.0,-0.8052932671632181
1.0858323201048288,1.0,-0.7368560987247345
0.5405830288341371,1.0,0.3315653425698504
-0.3257733381100298,1.0,0.8490298179449492
0.7437411417065604,1.0,-1.1294322460721686
-0.9894497897265894,1.0,-1.0641942081424305
1.5617738433033779,1.0,1.7819295720333093
-0.6532486436566448,1.0,0.9024515804738232
0.4818308141380272,1.0,-1.43926277757528
-0.9650520915605474,1.0,-1.2718157671539874
-0.7502164785590423,0.0,0.7157191823215284
1.6125995215159146,1.0,-0.41089480904151243
1.5890062883580294,1.0,1.8997148194729103
-1.3145091243304035,1.0,-0.08364441280856731
-0.8171199495273441,0.0,1.1624964161957352
1.3640075618019278,1.0,1.6585021680140823
0.9239060626472331,0.0,0.581920573248418
-0.27078312125946596,1.0,-0.5891893688551584
0.25600498636853825,1.0,-0.01688246593104845
-0.5704974247263477,1.0,0.5070147164436675
0.6585759272619727,0.0,-1.2020013754002727
0.07765010751626383,1.0,-0.028184701162995644
-0.7588365281609801,0.0,1.2566545653460377
-1.4489855956358872,1.0,0.1864935955562324
0.4980865680948202,1.0,-1.3544670229520934
0.617839858873193,0.0,-0.8471145646374224
-0.38652494726659825,1.0,-0.32541427542423146
-0.05190872229287039,1.0,-0.8257017434647366
1.445162909382715,1.0,1.984113093496144
1.4871674869466056,1.0,0.5328301235602694
0.4077695502781703,1.0,1.3063851525711117
-1.6430661630623842,1.0,1.373051193571052
0.2886944026375658,1.0,1.5533812165669774
1.5786544297128828,0.0,1.3803381239398365
-0.04967847537784939,1.0,0.720720562917594
-1.4183373990503194,0.0,-0.8937851449736659
0.13448002038050808,1.0,1.2879149230418998
-1.158571457483142,0.0,0.7308355114278822
-1.6569656051188524,1.0,-0.8443688622961268
-1.03015115976199,0.0,0.26124601710908496
0.36229947029380655,1.0,-1.1971938353248843
0.9713742226995987,1.0,0.7066259073798462
-1.5528428252333908,1.0,-0.8601319037998987
0.05846230613334914,0.0,-1.0820545740853407
0.40421190580359334,1.0,1.2059649563825279
-1.2568459832232972,0.0,-0.07849971443889511
-0.36661922494082694,1.0,1.7359444318521529
-0.9461788362205761,1.0,0.21426267571688226
-0.322790022664337,1.0,-0.5811544360489694
-0.01647115710281261,1.0,0.8915486875885604
-0.3809583215093264,1.0,1.7146978273558398
0.08264374837078388,1.0,-0.8596799957253531
-1.1853699892424976,0.0,0.27650213230879755
-0.8263239638988363,0.0,0.03801223081430303
1.4356564006222499,1.0,0.8751675405506218
-0.24925082380959793,1.0,-0.40732437009591804
1.0132239029976724,1.0,-0.5444894716171296
0.6019773110436882,1.0,-1.4226176668722397
-0.3608597922069409,1.0,0.9438329747710839
0.5387478519992773,0.0,-1.4104024139361986
1.4767573834569723,0.0,1.1163518195930227
-1.248693617999152,1.0,1.3150349259996232
1.5874227706768618,0.0,0.29690992543883105
-1.4988316999351219,1.0,-1.2481645579713303
1.36775058519771,1.0,0.6124777342263026
1.2112120022532231,1.0,-0.600076275162467
-0.31490944556855427,0.0,-1.009569109233739
1.2391164811499764,0.0,-0.7236658491204526
1.1063200829440867,0.0,0.4159573142356271
-1.2948603783689814,0.0,-1.405073462404754
-1.1431584779767465,1.0,1.4694693121080067
-0.27679824967758154,1.0,2.009651676446902
-1.1176572458122047,1.0,-1.3776522347311315
-0.10009548703385548,1.0,2.0015560560891688
1.0485808509965684,0.0,0.657272735344818
1.6002674357547937,1.0,0.8196720056754063
-0.41171639008107197,1.0,-0.719065852677715
0.8856812613638022,1.0,-0.8294776404256778
-1.5364851944363855,1.0,-0.19187968848651457
-0.5523867339434003,1.0,0.9027406974427785
1.5918788443209944,1.0,-0.5357276654773954
0.3063576615514541,1.0,1.52240490163211
-1.3570931059177893,1.0,-1.1911330039136145
-0.7153971636312016,0.0,-1.2451160793647857
-0.9592825886571896,1.0,1.3409576658363216
0.8994953190980262,0.0,-0.22597877074675896
0.26589959227902,1.0,0.10167373944021903
-0.5775309326918266,0.0,-0.15839222416562163
-1.2669087555390763,1.0,1.3586850911666626
-0.6725645469553755,0.0,-1.1554752814679272
-1.451223096738353,0.0,0.8564432544304005
0.478927361165004,1.0,-0.22479922737460717
-1.5295119703622424,0.0,-0.459104961340885
1.3514659549936234,0.0,0.35157579420268525
0.3742334621050173,0.0,0.18176015081496427
0.5006898115184428,1.0,0.1906660667979259
1.0602436843869367,1.0,1.8028624986375799
0.48925827362981467,1.0,-1.2270375944837686
-0.6661753939389541,1.0,0.4873106412509696
0.24639835551155048,1.0,-0.05900521209183356
-1.141548202712473,1.0,-0.8656544033805813
0.07615836045774216,1.0,0.26619259654810784
1.326061511337093,1.0,-0.6649033415639823
-1.4618704345429414,0.0,-1.209612196957908
-1.2308495679613445,0.0,-1.0912991779593257
1.5795992994864738,1.0,-0.719002267566794
1.0649150596052637,0.0,1.8326723838045496
1.0124274329132545,1.0,1.8088234097828741
-1.6508748807985318,1.0,-1.4326012016400893
0.4239278238714471,1.0,1.2980637050301098
-1.6113170760097826,0.0,-0.34184829209953127
0.7701091322270047,1.0,-1.3473437234070051
-0.07519225161852332,1.0,1.9194555975280232
0.47649588022482836,1.0,1.4037262119640785
0.906469086913136,1.0,1.8665591401200785
-1.5381187862898156,1.0,-1.2299023726787186
-0.8837809439803123,1.0,-0.8435056873482846
-1.6592617221743187,1.0,1.2124377817881142
-0.8793681500709488,1.0,-0.8554121136619864
1.3395373233999968,0.0,0.07360284138952507
-1.5695861427630566,1.0,0.9770623372907569
-1.0659579735547886,1.0,1.3614810277229559
-0.4133392983878651,0.0,-0.026438229814175148
-0.37578401637451986,1.0,2.0545807153099416
1.369329083137981,1.0,0.8164722447578697
-1.1134321412210377,1.0,-1.3151241296955616
1.371448853831736,1.0,1.9649613525156628
-0.09225908139559033,0.0,-1.0781385956884157
-1.2153500557440104,1.0,1.5296319278329369
0.49090231708313653,1.0,-1.2507287351669636
0.7160146812558646,1.0,-1.2933700228652394
-0.471591030160116,1.0,-0.3909393924443163
-0.9612386808681589,1.0,-0.07870642618285628
1.649590321797702,1.0,-0.6262313146781825
0.5383333549385051,1.0,1.5336502842973083
-0.35237083501947575,0.0,-0.9430753188140892
0.4476291012909713,1.0,0.1262818940734545
-1.536968501245647,1.0,1.0405117301655489
-1.4330954776832026,1.0,1.046928005757124
-0.6620453320624411,1.0,-0.6583046891219759
-0.8551824336926547,1.0,0.5363782671640738
-0.03757552819848425,0.0,-0.10123319113740871
-0.48322717097889184,1.0,1.9603786157058243
0.008153765484177577,1.0,0.33907548524735737
1.3524326474285635,1.0,0.5959509149007952
0.5250714006231971,0.0,-0.8178501340697175
1.3238922313208756,1.0,-0.47036272939363566
0.4103795213688729,1.0,0.0941827788302175
0.7103782627235385,1.0,0.12051222576365145
0.7220444755333902,1.0,0.23703768768592817
1.6750277523221315,1.0,1.6841765773013915
0.33420435899536066,1.0,-1.421847233615357
-0.7510943023556271,1.0,0.45149956872040165
0.03238217089973468,0.0,-0.7642045397442417
-1.1126808891987199,1.0,-1.2101743428389846
1.1397700373776067,1.0,-0.7692063005980887
-0.42508053392835127,1.0,-0.5437157755840564
-1.237692805940063,1.0,0.9957352481786512
0.1851269426901671,1.0,-1.0125628524428942
0.021089284621651105,1.0,-1.1610157768954428
-1.3981381354991296,1.0,1.290854310937162
1.540841413031145,0.0,-0.8443977966695515
-0.4093255068144735,1.0,-0.7259061987337002
-1.014654068077131,1.0,-0.1783018913844112
1.3215375760583175,1.0,0.5342115011888633
-1.4232462697316335,1.0,-1.2806902822180288
-0.3263916320360245,1.0,2.022197205418923
0.6438304726877556,1.0,0.29829733065265135
-0.250913024906366,1.0,-0.6360096674192819
-0.3919563367472707,0.0,1.7375139995002309
0.7479486656233286,1.0,-0.9591065162154562
0.9448407407882543,1.0,-0.26163504204391574
-0.3496030334474346,1.0,-0.7941683970415738
1.3596866355261652,1.0,0.8821645597740636
-1.104091049548449,1.0,-1.007796348864555
0.205260138702685,1.0,-1.0842253954775367
1.1266405536486328,1.0,0.891452542714973
1.274129534030502,0.0,0.6068134489586468
-0.6969306306338573,1.0,0.4255229371956388
-0.5686144485757514,0.0,-1.1812052216664364
-0.37921099791217,1.0,1.5625036912063786
0.010915317233834591,1.0,1.426925250007884
-0.9289204728382715,1.0,1.0784763153205204
-0.5708258185858707,1.0,0.8997765056036653
-0.2516282960563919,1.0,1.9641334215517792
1.2863098743953394,0.0,-1.0104678508944356
0.9870042825634135,0.0,-1.045203693899056
-1.3537986791192989,1.0,1.435766825691956
1.131042462855642,1.0,0.806926103577283
1.470649648585328,0.0,-1.4415843948264306
-0.7389169332863207,1.0,0.6924066184989803
-0.33860174917841884,0.0,-0.7452846274129549
0.2657886475999673,1.0,-1.0192217064057885
0.8411445634419635,0.0,0.7133444989238248
-0.39563606153619896,1.0,-0.7162833038447933
-0.39210752317591463,1.0,-0.5619490303192572
0.42537258168075076,1.0,-0.9487637291698601
1.49526964422508,1.0,1.6604596615854526
-0.6182569876568174,1.0,1.8681647449235699
0.5841679704773463,1.0,1.3015267832829374
1.5018658291669238,0.0,-1.301692493018035
0.7814635213820393,1.0,-0.020161188258133275
-0.5934113972108718,1.0,0.44410420084839514
1.1465839302983707,1.0,0.6836907765044555
-1.1851259028871057,1.0,0.028907912786912994
-0.4406221542032159,1.0,1.8999141178939098
-0.37052282832857464,1.0,-0.8174769698486182
0.9325352729834033,1.0,1.6651928246683787
-1.0389798081988846,1.0,1.4775915150172416
0.7487582384745579,1.0,-0.017377664564968278
-0.4050079458669344,1.0,-0.7581498883169926
1.5352501218512666,1.0,-0.3698373111247737
-0.9531361895176856,0.0,-0.5911720961131328
0.02497972042501684,1.0,1.1575864452602975
-1.0071303365979454,0.0,0.7623264736976089
1.6184140615970153,1.0,-0.517188537105032
-1.3462494623738228,1.0,1.161080738040557
-0.6282991562820751,0.0,0.26903359204208244
-0.20857388812462443,0.0,-0.8348252707369999
0.7224456146643078,1.0,-1.2337942055376516
1.5996232135344266,1.0,-0.659759576135004
-1.6010764960922599,1.0,-1.2489227161413892
-0.004496435234579884,1.0,-0.4960960075178692
-0.5195658799526206,1.0,1.6655755451719347
-0.0005820346356669312,1.0,0.9241394300322104
1.6711600791314902,0.0,1.7720126322661944
-0.08100501062677806,1.0,0.6025713833073921
-0.4436072573945845,1.0,0.38666570425420177
0.3143694072784078,1.0,-0.230008833536878
-1.5634236532877896,1.0,0.33092114461864275
0.9456275399202237,0.0,0.671267733344011
-1.2462948043522994,1.0,-0.16367477594285687
-0.9450798481491244,1.0,-1.298048123548253
1.580549067610566,1.0,-0.4955757166555458
1.515296303557747,1.0,-0.6412896098411752
1.5562644121312186,1.0,1.634952335981832
-0.8717661491808308,1.0,-1.3611590314738153
-1.0982274838318535,1.0,1.0042880067018403
-1.7161242987279872,0.0,-0.5400957577912651
1.2134614729009832,0.0,-1.1966223361309503
-1.4368397013232967,0.0,-0.06502775420415033
-0.3833645743480552,0.0,-0.7989599150525739
0.4444251923911726,1.0,-0.888912197107573
1.3801168516746893,1.0,-0.47375861879564785
0.042780635936495816,0.0,-1.0329660576997275
0.07797381071549565,1.0,-1.2183250088856004
-1.5670535916707768,1.0,-1.1713470416397755
1.112306151998194,0.0,-1.0287589795729761
-1.3530303984810013,1.0,-0.004254075133958779
-0.5523085996862165,1.0,-0.34476124158301286
-0.4450784833286351,1.0,-0.5639904132572249
-0.41163724969704807,1.0,1.8276751679116459
-0.2158109587887499,1.0,1.604363372701722
-0.8730387763230095,1.0,-1.2137715213050708
-1.0098168083485612,1.0,1.1199504776992242
0.7731142175040874,1.0,-0.9592304878112093
1.141764136176558,1.0,1.596352453519444
-1.014745829206555,0.0,-0.47364574694479394
-0.6367508324609767,1.0,1.8386042076613895
-0.4982169581382004,1.0,2.005501971666753
-0.8721669771470091,0.0,-1.273689787007313
-0.2784071574477359,0.0,0.1129870355427336
-1.2897198019277614,0.0,-1.051870706434265
0.1579905126995532,1.0,1.467518511642805
-0.3317190752485628,0.0,-0.6272203039190181
0.4569515773688315,1.0,-0.013960025448756774
0.8825346561863927,0.0,-0.4762112328100858
1.6908778616078444,1.0,-0.31244952002093
1.2238431703608814,1.0,0.4239855042308416
0.3684924979650579,1.0,1.0974067795735583
0.4536537862565465,1.0,-1.0942196740593972
-0.22526037847314406,1.0,-0.32509588808439643
1.620203874150521,1.0,-0.663795227441737
1.3245448344288715,0.0,-1.2892307858368877
-0.816589187388636,1.0,1.5655813710363888
-0.6087954412523333,0.0,-0.7885653133868759
0.8783459125820325,1.0,0.6395780344650744
0.8605531032261492,1.0,-1.3438836969202157
-0.47875591448769883,1.0,-0.5437371787095286
-0.7193469938874572,0.0,-1.3685493001516262
0.4041840317263035,1.0,-1.3419756301249846
-0.6573479270997012,0.0,-1.199054539340494
1.0662012686480047,1.0,0.5671969442659534
0.14633758910385106,1.0,-1.2802894158930682
-1.2581188530541092,1.0,-0.18368866587915936
0.4157204209362389,1.0,-1.2101279218606071
1.5330980548809614,1.0,1.855875289128979
-1.4919447797668923,1.0,-0.905955967265823
0.579303953062489,1.0,-1.0882365102908438
0.17413684906714227,1.0,-1.409446280489529
0.8371146187390172,1.0,-0.07689769182455711
-0.9901262506760237,1.0,1.1673309174960014
-0.8902898686699557,1.0,-1.4428201676327854
1.1823119933068635,1.0,2.145650188607032
1.395053489528111,1.0,0.928898753811389
0.9526026570202347,1.0,1.9255667314231462
1.1578624365457444,0.0,-0.36192586717052494
-1.4493331905572642,1.0,-1.1800354730636542
-0.6536270676542063,0.0,-1.1686253272599456
-0.09788990293060433,1.0,2.0061373193027747
0.6248744987364987,1.0,-0.018018866759931893
-1.012512885102591,0.0,-0.2161988271338225
0.7040579278158277,1.0,-1.3631373774339801
-0.739520945929557,1.0,-0.528633335319293
-1.520202763288383,1.0,-0.9008672849588397
0.9429864083540322,1.0,-0.685222471570609
0.0405760762752549,1.0,-0.15358234156198314
-1.0170854626897798,1.0,0.28734029379305076
-1.2430459660839728,0.0,1.3501764166070958
0.024398302043409273,1.0,-1.2160130008535972
-0.5984643086692836,1.0,-0.40672995920158206
0.31397423036729116,0.0,1.1928804479204222
0.3183033814736492,0.0,0.49220673521013547
-1.1145882880522295,1.0,0.1117712000442289
0.6865574477334574,0.0,-1.3600177007780128
0.25611572576473934,1.0,0.11871502305668608
-0.08319133331485841,1.0,1.8692501318449624
1.319804400471774,1.0,1.6821295467819175
-0.08201676893092756,1.0,-0.808108250600437
-0.711401817952713,1.0,0.9421179248958031
-0.11733887606338923,1.0,-0.522756543036774
-1.220292857593151,1.0,0.28245459164081893
1.1716106963486126,1.0,2.000402242074315
0.5036735805748115,1.0,0.32357529056892925
1.1284029921311367,1.0,-0.5466045493001813
0.4870966568942874,1.0,1.4577806768941524
-1.1189442528897584,1.0,0.12225410761352833
-0.7684881251769379,0.0,0.1397950557057357
1.4684108512908214,0.0,0.23289459352085742
-1.57927372151606,1.0,1.4375777040753968
1.2140885852374095,0.0,-0.030186792739351376
1.283464168704227,1.0,0.4012574383621487
0.5894299457173559,1.0,0.9592346796827146
0.7694635630641331,1.0,0.21372875381544823
-1.5701789996926458,1.0,-0.874200388044453
-0.5711707369315614,1.0,-0.3590377548731956
1.6061063392758825,1.0,0.5186159399025412
1.5850766046394584,0.0,-1.3587179561770846
0.46274266897164146,1.0,0.3357633516829515
-0.2459287586351811,0.0,-0.5784188312018984
0.5872073082884781,0.0,-0.5492726090794525
0.7885106944813158,1.0,1.0737398265398594
1.382560261967681,0.0,-1.3297468817737887
1.6158264061646541,1.0,0.5653521779220791
-0.8363170085476751,1.0,-0.2726415783958158
1.0869058219596732,0.0,0.4621375314308291
-0.23773907010801287,1.0,1.8184474601140095
-0.7632166841003581,0.0,-0.8361570855394718
-0.1639326510239509,1.0,0.533961779048254
-0.9991085001651197,0.0,-0.634850351564723
1.2690722853290797,1.0,0.39718725597565707
1.3655964731136498,1.0,0.4248584381597841
-0.6325800965644742,1.0,-0.8363772646320452
-0.7827498577253643,0.0,-1.2800524733908565
0.7612027889846105,1.0,-1.174508824398119
0.8912678058226102,0.0,-1.2754797092186367
0.620262218625582,1.0,0.1172439826401929
1.658216829634067,1.0,0.4054785132515407
-0.7118384249206381,1.0,0.7122540523990288
-0.8431107954230028,1.0,1.5630225415357462
-0.6836305629647804,1.0,2.0492357136779678
1.1851209517392995,1.0,0.8757326275647744
-0.1405950747560842,1.0,0.7262021415407908
-0.629043025867388,1.0,-0.690099257696478
-0.28679527582778347,0.0,-1.4024716141754046
-0.6639839887517918,0.0,-0.5777630929067699
-0.4318254409132033,0.0,-1.197951905096221
-0.7881833098229842,1.0,-0.524358800222506
1.1872966248316428,1.0,-0.5267585541348626
0.851494526477249,0.0,-0.7977298607115956
-1.247935494974533,1.0,1.2329070823799075
0.9625069920843433,1.0,0.5650684380008273
-1.266362169645267,1.0,-1.178615967279835
-0.253888749449972,1.0,-0.4575085498925064
-1.151410681988677,1.0,0.11772292522787929
-1.434125284242018,1.0,-0.02476323257671914
0.058045377327618435,1.0,-1.1387352351915199
-0.3410020606363261,0.0,0.10343300113354674
-0.7817002883747806,1.0,-0.7736411855878083
-1.4814880228224827,1.0,0.19866391993412397
1.498696921806314,1.0,0.4282230214893277
-0.6182076174808426,1.0,0.7627561569642488
-1.450389561863747,1.0,1.2361896954891345
1.332951431449452,0.0,-0.46507546506587105
-0.5116143653861994,0.0,-0.37074616041733793
-0.6282443665561387,1.0,2.1171247023408064
-0.2698695809995311,1.0,-0.5261545903837224
-1.4587905917845527,1.0,-0.018609947329227626
0.0015463221722074598,0.0,-0.9524679038028666
-0.8544282361238354,1.0,-0.7460040084165713
-0.9460776925150169,1.0,0.3351743377100471
0.6506925844528614,1.0,1.17201961417249
0.5295533608124973,1.0,1.2225224474051093
-0.9235677931966451,1.0,1.5078952356566695
1.480609048778913,1.0,0.669554581273692
-0.06709267110720578,1.0,-0.557523879323087
-0.24606090764284214,1.0,1.7759708666898357
-1.2660420930964094,1.0,-1.116890311480662
1.0304166967885982,0.0,0.6648970175164511
1.4959228793470767,1.0,1.8102883899876099
-0.7917066603047233,1.0,1.8959290339652917
0.9835836507882109,0.0,0.9725586842561639
-1.465815281483035,0.0,0.45888473748058073
-0.8431070934636954,1.0,-0.7238856413813543
-0.9393455591608512,1.0,-1.282892780231762
-0.4242723009103014,0.0,0.8485045684590937
0.00217145709670995,1.0,-1.3391411608970747
1.377559079871954,1.0,0.44355158773658815
0.0969511734199536,1.0,1.363352844152218
0.5114653934359616,0.0,-0.14131849028909532
0.1793770181077046,1.0,1.5057106256468953
0.4448441137818691,0.0,0.9710640400683958
1.690674745182449,1.0,2.0542084278838324
1.1399057947118543,1.0,-0.7758160646969378
0.12168504661630308,1.0,1.406610581730701
-1.502027876637075,1.0,-1.197205015794947
-0.3690813468513391,1.0,-0.5802231356931743
1.066102692817569,0.0,0.5749426244065563
-0.5312424906934957,0.0,1.5239279597603674
1.4165387998897974,1.0,1.568555933359183
0.032381778371515464,1.0,0.19269113962036047
-0.5777563363979192,1.0,1.9098448586390482
0.31904362096402206,0.0,1.1454167209803785
-1.1722303391980406,0.0,-0.4954972366249422
1.1598478975863347,1.0,-0.4583091058022411
-0.6370805709433518,0.0,-0.5706866752691808
-1.5297233943961686,1.0,-0.09213404025088251
1.3337332848543684,1.0,0.8207539950541709
-0.725513949638212,1.0,-0.6775747498081125
0.5519316071849222,0.0,0.9249509640024175
-1.4435792699008207,1.0,1.070812784917542
-1.0167116225677957,1.0,-1.3255844662170657
-1.294443979072444,1.0,-0.009114168455452971
-0.9103670589834555,1.0,-1.1603666352664725
-0.3998133128162887,0.0,-0.6039940761701037
-1.6669507095124965,1.0,1.106295903769769
-1.2919682140064375,1.0,0.34268249317023364
-1.4631430356888229,1.0,0.044548393025038206
0.9299303977918632,0.0,0.32502022155903937
1.4538433380373381,0.0,0.32173955553776057
-0.0056169441066576675,1.0,-0.2469537200883604
-0.05637447600335833,0.0,0.008153536661336344
-1.0541368535037285,1.0,-0.8786078984432073
1.1350592207530914,1.0,2.0124747426604723
-0.6305667892793314,1.0,0.5150219090590027
0.6702068696983017,0.0,-0.15033253057047938
-1.1476876191666845,0.0,-1.2401403698794493
0.41385653533233574,1.0,1.0578604715312923
-1.4608352073111988,0.0,-1.3357477935661648
-1.3322570072601316,1.0,-1.223049820587964
0.9595305068753894,0.0,1.0455262438744632
0.5252685461134821,1.0,-1.278990579707381
1.1274985729877047,1.0,1.6938814988087525
-1.480502388914924,1.0,-1.3209570339306036
1.0188905420389653,1.0,1.9329433101496933
-0.6461887966117338,1.0,2.027803830044464
-1.1946036996639002,1.0,1.4101495823995684
1.5685080298403813,1.0,0.47139845909029626
-0.7388587001833435,1.0,-0.24827504610380507
0.4436495503968475,1.0,1.350722751497814
-0.3053972939283773,0.0,-1.421996564913407
1.6139042732752173,1.0,0.5133439837443027
-0.4857218595129285,1.0,1.6184363272304916
0.3799845385454874,1.0,1.0531205883968517
0.8564653870778847,1.0,-1.3552972872973617
-1.3114516827455618,1.0,1.4406855032725978
-1.3697831920469357,1.0,0.16133796247064047
-0.6507631426472884,0.0,-0.17771369109313476
0.8365439603868601,1.0,1.184719081509192
0.12702511265959748,1.0,1.4032305773785763
0.081607244343515,1.0,0.2960310334728007
1.4767538328734304,1.0,0.8056398512062479
-0.5293821345123759,1.0,0.46265696050332794
-0.5600324461065301,0.0,0.29750216474202423
0.766407310243664,1.0,0.06999070445703555
0.729995274286741,1.0,0.3459465985506242
