x_1,delta,y
0.39375393945184306,1.0,0.39389046499958313
0.7594501455860144,0.0,0.012794924762724503
0.3378923898073227,0.0,0.1500669223488026
0.2678703094201789,1.0,0.412101414565568
0.9298679293606298,0.0,0.224162139661144
0.9921001485004587,0.0,0.2632609647035454
0.22480949587938293,1.0,0.3572570377508228
0.00615428838908771,1.0,0.27366022689975816
0.9025127012196189,0.0,0.041634616466993214
0.6723576744546529,1.0,0.31983078362866624
0.806433016366273,1.0,0.3974763575627228
0.29039373483367703,0.0,0.2243335038980272
0.5485691511404339,1.0,0.32472128378266946
0.26339999721536916,0.0,0.028274570420522466
0.8193304351615239,1.0,0.27332669493604633
0.4480709583554573,1.0,0.4164612179120479
0.8935021589589633,0.0,0.057531479275236865
0.735087141002618,0.0,0.2338742404181552
0.9231934926795038,0.0,0.01866211709223989
0.32685301143048034,0.0,0.23840874261431982
0.3243515179235213,1.0,0.4261825469590687
0.9546905280369771,1.0,0.29024139696617857
0.0766851833769454,0.0,0.06551047506583789
0.9906788866568687,1.0,0.2497182885971304
0.540118258980157,0.0,0.20485601738775505
0.4830045666255928,1.0,0.2752876000099117
0.9780492009556438,0.0,0.08116442066054061
0.9074060450799709,1.0,0.33451093371436036
0.11843581383650385,0.0,0.071383795452111
0.980203641915018,1.0,0.21108678529294692
0.14246974054367537,0.0,0.2524275482695942
0.10868227800504676,1.0,0.32715779721117033
0.7340112106184098,0.0,0.14660669294847972
0.2201614347233538,0.0,0.15224758583588005
0.3074265155570504,1.0,0.2663558657974831
0.8269012925892927,1.0,0.3645053629563503
0.10983801949234501,0.0,0.05013070381293623
0.9605403939935541,1.0,0.39494391219021624
0.35517804967682604,0.0,0.2754012492295317
0.12553618334313343,0.0,0.18703056642791477
0.9729367653438408,1.0,0.3384366877162348
0.959917568264269,0.0,0.3729575922408524
0.9095851447459117,1.0,0.3892680220434463
0.9377974977880095,0.0,0.1909533403282905
0.7519878828365327,0.0,0.23270877930724088
0.3835749851202256,0.0,0.17450966353819486
0.10039647119736814,0.0,0.13130870966559294
0.9719047563334264,0.0,0.20730635315554477
0.8657518441889881,0.0,0.11978620268400654
0.8372019565886474,1.0,0.3857639898188008
0.7237659136273519,1.0,0.29429603589218883
0.4498720330888849,0.0,0.13704102519912148
0.5745662750531124,1.0,0.4214728323998221
0.4405190776331052,0.0,0.29057505485019264
0.587863763102137,0.0,0.001700198372102185
0.5458288972664072,0.0,0.23096633280491977
0.1516784135477239,0.0,0.06964991571313041
0.43973195590655906,0.0,0.1054399463640931
0.6397132326225263,1.0,0.34581520065903876
0.6468559924347563,1.0,0.3491581133572842
0.57445447388265,1.0,0.339255121123925
0.6625058104077302,0.0,0.22220134259036523
0.6290535660051728,1.0,0.4223036483219366
0.8120011181385637,0.0,0.012981093233376022
0.5964925971647076,1.0,0.3989113690621518
0.2935992705795836,0.0,0.1276110080172216
0.012335748243145329,1.0,0.16669733778012708
0.3135219303327503,0.0,0.03905628975952441
0.6956319717656024,0.0,0.25908524700678237
0.03278288852321517,0.0,0.17764911425770485
0.10779357690702192,0.0,0.037941804799097686
0.5904060397769901,0.0,0.06955467826313118
0.6789386986568129,1.0,0.29633751970115557
0.5641530590131751,0.0,0.1482633747893167
0.7770205249868358,1.0,0.24842100264676753
0.7572362441280194,0.0,0.1296776477531025
0.9323766928722198,0.0,0.18397082599908038
0.9405675113499252,1.0,0.22650621187312908
0.831658679823993,0.0,0.02528526484576839
0.4467212684471234,1.0,0.3347833886518679
0.007969746588401673,0.0,0.017457137957573088
0.1573709962440707,1.0,0.26606372544951684
0.737506346080687,0.0,0.29516530229640103
0.400185211668869,0.0,0.03751053078263553
0.6335939806334331,0.0,0.04029693624648858
0.8875637348432471,1.0,0.3482207032231596
0.29226321864509164,1.0,0.4054519024517848
0.2606315721246296,0.0,0.10028229345410311
0.5570594057568399,1.0,0.25879966492434037
0.0592669415177956,1.0,0.15811626350723276
0.7981663539595747,0.0,0.24767560271272504
0.7185215058565892,1.0,0.3809775691828831
0.11141029288712363,0.0,0.1118929432333611
0.4321768103018937,1.0,0.2841810742918484
0.5263324388418037,1.0,0.39700226375452224
0.29570186135929427,1.0,0.27711995053709365
0.33865983611106004,1.0,0.26112659808498734
0.30132366061753585,0.0,0.18719407828522572
0.38872895990953554,1.0,0.233566177366793
0.9570396525655477,0.0,0.007951597057816154
0.5108283143950322,1.0,0.2664219760252985
0.9044436140767472,0.0,0.28979987343826885
0.9863700472085581,1.0,0.4015470895792553
0.9478625214814165,1.0,0.2857931184474305
0.51051761869862,1.0,0.17188932906150473
0.7368077906801742,1.0,0.4487917108192875
0.013960414950489684,1.0,0.6199597466820761
0.5353987611651171,1.0,0.22496059731927215
0.2693605772537941,1.0,0.23862450582410502
0.4581549501081524,1.0,0.28683358707080997
0.5683623550624963,0.0,0.1910478798281354
0.9342357810160342,0.0,0.20212484544974607
0.6163202154186802,1.0,0.32318161668177303
0.026018297225574142,0.0,0.3455537283048838
0.03542149846548026,0.0,0.05449294180031677
0.4012520544909393,1.0,0.22645187391189317
0.9961837750138072,1.0,0.2983758842511881
0.27829423065907555,1.0,0.2006257390904268
0.5152857379865283,0.0,0.01802051325150191
0.32647877280293464,0.0,0.23511913211251428
0.2156286050459018,1.0,0.25585033540247076
0.2045864887474456,1.0,0.2519347681165698
0.8447345164454699,1.0,0.3484379371473383
0.22678093689365342,0.0,0.23592355348708438
0.9799701161868152,0.0,0.2779171873730526
0.7955823084693409,0.0,0.1732752309541534
0.862195184426386,0.0,0.028338188865372597
0.952394825143867,0.0,0.16967931418254972
0.9398377892694165,1.0,0.3142269916527607
0.10817980460728346,1.0,0.21652294849638037
0.3193411360656069,1.0,0.2518891949939576
0.5818672744640415,1.0,0.3644878389516273
0.7110251162892369,1.0,0.298077851268786
0.18314333662093465,1.0,0.3434391807723026
0.8926438640637202,0.0,0.19875833601026058
0.8409521861590374,1.0,0.42024866333350264
0.561490513030999,0.0,0.034548440443908805
0.02007787394511034,1.0,0.260287337930514
0.35195739145136234,1.0,0.19830718911607695
0.9430304392800875,0.0,0.2294876308354338
0.884059240209677,0.0,0.17438551577593608
0.9504562580665644,0.0,0.22266457810053072
0.6438710973016173,0.0,0.08035173375051641
0.4192206619034459,0.0,0.021177927364423872
0.5757017970284767,1.0,0.3821086010876609
0.3833985931259059,1.0,0.2882472637614945
0.7736967490321757,0.0,0.10322293524011038
0.9883386455108321,0.0,0.354570537086487
0.5289105927219212,1.0,0.40463886933383814
0.11212774657148084,1.0,0.30710844520233427
0.7666324752114924,0.0,0.019738014391835056
0.24437528632357106,1.0,0.299977958336445
0.9957202819543968,0.0,0.014946381694483958
0.20077134312300263,1.0,0.538387291174061
0.052540309973568323,1.0,0.13728098060538343
0.22519995900976553,0.0,0.11454677239070668
0.04307519641532167,1.0,0.5804897971902393
0.919151566172577,1.0,0.39981704718152233
0.5661227545233256,1.0,0.36462993022276485
0.5128730073562305,1.0,0.3546156863575823
0.3012557574222685,1.0,0.3575692002625757
0.5821590660337433,0.0,0.2001292766838554
0.47202012569602575,0.0,0.29309352492720514
0.37379470937456527,0.0,0.2351115249245808
0.6090011076006508,0.0,0.18934647855786846
0.5896309741025697,0.0,0.022098419599878488
0.656841667708341,1.0,0.2884460997263307
0.18132874527350656,0.0,0.24787306912305257
0.5608172801469281,1.0,0.37754052545293487
0.8677461725161723,0.0,0.0778114579281878
0.3707726236353504,0.0,0.011430958262805869
0.2972724439514885,1.0,0.1496041789444818
0.738438523949327,1.0,0.35902471404043645
0.2695358561976196,0.0,0.04809081098357781
0.3534859938679243,1.0,0.10675234732381414
0.8789385506421562,1.0,0.32880525211920264
0.24050936293310518,1.0,0.2753423308582183
0.09710617316732757,0.0,0.13819412898286543
0.155599109544337,1.0,0.1484177777790208
0.15796085581035388,0.0,0.10807594417310794
0.7625067792341885,1.0,0.3488364594645891
0.17900596579800293,1.0,0.08565283649095906
0.8909324845545529,0.0,0.08099781989452538
0.6384111219077707,0.0,0.27735199689575046
0.6507310434167235,1.0,0.2994851906688654
0.8452395571902931,1.0,0.3894898453260849
0.8704589484139504,1.0,0.34011066983614524
0.32952721075462854,0.0,0.29968727585934846
0.9645987199029398,1.0,0.3946226878928815
0.013079598070361747,0.0,0.023801851961858765
0.8171706219031941,0.0,0.07308398845407253
0.5054486332134015,0.0,0.1700484734439899
0.585983750583945,1.0,0.27052548942003873
0.5202485743302819,0.0,0.15725814562259158
0.4105802027576779,1.0,0.2768972848538603
0.8865952179871052,0.0,0.22122915201184165
0.6038764570772568,1.0,0.3163038774830676
0.2936624216057906,1.0,0.333677340333011
0.5870537466024657,1.0,0.2680373872921319
0.22131444294260644,1.0,0.21000974082486124
0.7616793420497908,1.0,0.37883197942371144
0.4784414095420256,1.0,0.35118734078763636
0.10136065705737504,0.0,0.12002659753157684
0.3949694489908907,0.0,0.08689474213387777
0.722628278010189,1.0,0.19769552004877783
0.1492626447047361,0.0,0.1814525826251351
0.5697101784356153,1.0,0.35526020471839836
0.29136138997899164,1.0,0.3425790955241006
0.8318496005842375,1.0,0.2008317352181427
0.664240356692515,0.0,0.22051675602026644
0.1009181196232051,1.0,0.26098027442238736
0.587458355629444,0.0,0.16891230142802785
0.2807119809205349,0.0,0.28306707123026437
0.6026021680555306,0.0,0.3076819584871079
0.7411568768101144,0.0,0.013622027417660588
0.16742003868733707,0.0,0.012903557353702145
0.3861968848308304,1.0,0.17840603945390276
0.7536220142367102,1.0,0.33121169559881425
0.3956536608982163,0.0,0.13482278265433287
0.7207951673554126,1.0,0.3719274172249
0.8921878145901125,0.0,0.2012172167227059
0.48898655354952153,1.0,0.3869562362461522
0.5932203914318254,0.0,0.10900735565731126
0.011220227253636061,0.0,0.3037979110387884
0.4477061309099478,1.0,0.21971243777946725
0.08686736471891877,1.0,0.1987194279795446
0.6695355914349803,1.0,0.3435588411543613
0.962081466010674,0.0,0.16113129661270714
0.2780884586622542,1.0,0.1977314853389542
0.48102879288188166,0.0,0.004490999011829179
0.9645507003031524,1.0,0.3050927772443743
0.6391282205472433,0.0,0.16097204585074934
0.19729266425836514,0.0,0.10021503828562059
0.08092679998973952,0.0,0.06537943594761832
0.18878069469195927,1.0,0.34175357572499687
0.7120201884709101,1.0,0.23596637132495735
0.5458306987607293,0.0,0.0724867506109796
0.4821214126338538,0.0,0.0799878760933998
0.5492138510236242,0.0,0.2726902844715906
0.4233544853037634,0.0,0.013264171464359828
0.878165957424953,1.0,0.3757479500044301
0.7181930848557851,0.0,0.3616897928354505
0.306996073933463,0.0,0.2904123806390343
0.6691938901181401,1.0,0.3957612293423056
0.48857616646741503,0.0,0.16585760628801713
0.2753087766925128,1.0,0.292724917352074
0.3020474080219664,1.0,0.3087880930443853
0.6678729707694506,1.0,0.4262555007633112
0.7085998413134453,0.0,0.03299261237613838
0.9703424103997579,1.0,0.36215352865688066
0.8307852017799642,0.0,0.24816074332510707
0.5638384241858924,1.0,0.41429026605932195
0.35396023311429314,1.0,0.2505950199152491
0.4042688940618223,1.0,0.38538237291875554
0.4554098600948982,1.0,0.3940899804224745
0.38650162858575365,0.0,0.024396568382844576
0.24377429468329723,1.0,0.3933507356667029
0.3048416225186129,0.0,0.10856730835371711
0.31665828469560686,1.0,0.30470796145217544
0.6536205393139108,1.0,0.2534842859495522
0.8878700620565164,1.0,0.26880851433921543
0.716735806800985,1.0,0.3613360816320474
0.05740512847520671,1.0,0.28506864133889
0.5981693444058648,1.0,0.3711813197058903
0.22075517912502818,1.0,0.3285000579967898
0.27564641520430166,0.0,0.33601163656933547
0.720808507003027,1.0,0.26538640537164415
0.2609788909760591,1.0,0.4094188961428788
0.3577656067598139,1.0,0.20252801868206197
0.511103537017255,1.0,0.33655930465092815
0.529068436725551,1.0,0.23132121485021073
0.3463277387357251,1.0,0.33392283543476137
0.6858946609132245,1.0,0.2908511012522905
0.2046240997143732,0.0,0.3790066703058359
0.09077494745180158,0.0,0.20330942560182128
0.027139349499490678,1.0,0.18438188300527494
0.9949202368215162,0.0,0.13152366477320293
0.9565629856123874,0.0,0.2571436443733299
0.3637743166744867,0.0,0.026631682659223485
0.5910945730599185,0.0,0.07689207015370357
0.6568480695961672,0.0,0.19779685534646654
0.42861377602285416,0.0,0.019980166547510395
0.07909116313388619,1.0,0.25428963263471305
0.98258392624781,1.0,0.3353138950961629
0.6154328452795792,1.0,0.34718606866738533
0.033137905184094554,1.0,0.1808637215350282
0.7288045067371965,0.0,0.04636021830147979
0.22032100385043799,1.0,0.2034498229917861
0.08913699563170903,0.0,0.27308364947161956
0.9844770227307554,0.0,0.12352777743953693
0.9713027050322124,0.0,0.03968619048072693
0.14855024743880332,0.0,0.19575908894760694
0.011230373850661257,0.0,0.04303716959194981
0.4675351527675597,1.0,0.4090599320318821
0.6905994644751879,1.0,0.306755447552035
0.5113847174674059,1.0,0.42280681087344724
0.6364760469068089,1.0,0.357043059779132
0.49563369444040084,0.0,0.16087915735925354
0.9305570671298969,1.0,0.3573894264876286
0.18505090739438873,1.0,0.44863321390448674
0.2774276248903026,1.0,0.492896763281199
0.8082889579568746,0.0,0.14219976413908544
0.3560308228801781,1.0,0.384390814968924
0.25575777365701313,1.0,0.1976478528639998
0.08538493091671503,1.0,0.17118158764773378
0.7404511158591712,0.0,0.1189762022865357
0.26127816289524597,1.0,0.36646161043400816
0.2902752972647092,0.0,0.18905384030023398
0.44850509403416333,1.0,0.3918163734079069
0.194743369018202,1.0,0.265036764256339
0.6780699265646943,0.0,0.057773827839595365
0.628818057732214,0.0,0.10589868343050345
0.9949755878340767,1.0,0.3327669003420788
0.8586447545111505,0.0,0.1514820800559473
0.868343799559555,1.0,0.2638187308748934
0.8369487394292472,0.0,0.29765464140133685
0.1955260427968655,0.0,0.30410966032877135
0.2507232280198951,1.0,0.2934197348592016
0.6344021567691255,1.0,0.2863198067596441
0.8018496181121173,0.0,0.20991855934956793
0.46666467644689735,1.0,0.28568955000897434
0.9281656973356417,1.0,0.31406031811472684
0.45601370771823646,0.0,0.028680731441072957
0.5869156032884131,1.0,0.351811065483918
0.8183281051842402,1.0,0.3067566514004374
0.13907368577802906,0.0,0.07200847298693704
0.41452750584732145,0.0,0.012907428425606892
0.10968338909241547,1.0,0.09234077423929647
0.02196513408260131,1.0,0.18324338857902206
0.9582956013634129,1.0,0.3666143532186077
0.8409597487624497,1.0,0.35511239384113813
0.20832002433245492,1.0,0.24465899173569192
0.40649274823656484,1.0,0.3122516214876338
0.6726500545277293,1.0,0.27344283540627906
0.4260814506033944,0.0,0.05295166625877441
0.09525177478012403,0.0,0.43092267175016713
0.7478465968066935,1.0,0.31182664143205896
0.5431401153502292,1.0,0.3079950202399596
0.05117667670669576,0.0,0.2700692495168939
0.4463216530564288,0.0,0.22339337155224842
0.06153090570474017,0.0,0.05920622869112314
0.47498941954951257,0.0,0.026640540037449967
0.2498400624413166,0.0,0.039881603464234874
0.6047020561697102,0.0,0.006455546903765458
0.18978946713321448,0.0,0.18471659020816503
0.07528305143781842,0.0,0.3230321548074124
0.3128554720315899,0.0,0.12699529892181258
0.6331254252098965,0.0,0.07113273717911048
0.9891694023853104,1.0,0.31806849010869775
0.16898491935616705,0.0,0.07669491579232499
0.7227371064678375,0.0,0.07124536202099771
0.22160608176270818,1.0,0.11831551383731075
0.2641551657260722,0.0,0.17130998319814159
0.817495797338234,0.0,0.4264727702467637
0.9107667291191369,0.0,0.026949920560300683
0.9278482333957545,1.0,0.25773736331625985
0.4384150089141754,1.0,0.2724883321236262
0.08454544980639794,0.0,0.13016406959329424
0.06521161375210788,1.0,0.31029130899028456
0.44859438728909673,0.0,0.22170737469403995
0.9806664362252597,1.0,0.3684223269756251
0.5805942690186842,1.0,0.18205859409862343
0.10708988888626418,1.0,0.2598423501818216
0.889508812514097,0.0,0.09963706205380693
0.133959708304206,0.0,0.08957434794345365
0.5761666306493006,1.0,0.26148171666902403
0.7608755441970955,0.0,0.0160119084976713
0.2578400379596192,1.0,0.21554900309218428
0.361702635041979,0.0,0.2085766342093432
0.4096054314632908,0.0,0.3034963819904251
0.5593193519413707,0.0,0.231387514428349
0.7686334288738457,0.0,0.1917593814900723
0.7882289689609866,0.0,0.32355036193299946
0.306145216802466,0.0,0.06614085940354932
0.5933501178028253,1.0,0.32049732833557315
0.9435784233689415,1.0,0.3584664716945244
0.11808684932780857,1.0,0.33238668550960004
0.4193565592638996,0.0,0.20525533422300307
0.4946599714848829,1.0,0.36614813898596626
0.7332647146201922,0.0,0.030993792348500696
0.7909116158619874,1.0,0.2942168976851128
0.351796111740714,0.0,0.01282852868369407
0.2927962638169755,0.0,0.1677921135393845
0.4440682962072435,1.0,0.32306062807253605
0.32644825343719236,0.0,0.19079443266586535
0.5163062363983192,1.0,0.2903747369421894
0.5789050479676675,0.0,0.003515628417827858
0.0027059238584994615,1.0,0.22142966486453539
0.3123218789633475,1.0,0.403683173425064
0.4003327072358559,0.0,0.16349340284759284
0.24632009332418317,0.0,0.26843845020772905
0.5131236362140893,1.0,0.2631476678031798
0.29793486783275636,1.0,0.10722598797682885
0.31248763248979256,1.0,0.24156069856895784
0.2801187014114831,1.0,0.29163650356122756
0.10077706116272635,1.0,0.32107757332137266
0.8451469063185868,1.0,0.27752851291650293
0.35656256308966155,1.0,0.2244470036525867
0.1434065361675065,1.0,0.32662491310374664
0.942258569987419,0.0,0.023002982672111823
0.13484113459609298,0.0,0.15066786789756895
0.1727136129060262,0.0,0.17498877583742914
0.2055077298000241,1.0,0.3206308046888461
0.44483278191312225,0.0,0.08083661442514772
0.7461454250593039,0.0,0.2764282103053799
0.6287674499182228,1.0,0.19269413665955346
0.7235635721092728,0.0,0.06849424109484221
0.06247239167265367,0.0,0.17992823210832956
0.7004717737475181,0.0,0.22765382551632132
0.25938405590393926,1.0,0.24390425764535298
0.9559409791864955,0.0,0.35600925372365494
0.9580130116250921,0.0,0.01376868780389116
0.42068440672200064,0.0,0.016474308110314466
0.9941761605463963,1.0,0.29025729172321274
0.5258949598462326,1.0,0.25568285903733495
0.8776440195952208,0.0,0.013045044916005668
0.7004804288926819,1.0,0.24216498726436145
0.6054414137374611,0.0,0.10591373864493968
0.8148881383040296,0.0,0.2092123373649505
0.6023015990691156,1.0,0.3386670252734035
0.7497503738210977,1.0,0.2868223648644219
0.6997747362408641,0.0,0.22736974216884626
0.45750476279114194,0.0,0.21888433824197184
0.8913621158900219,0.0,0.3846129092885473
0.31646021693948273,0.0,0.11456176951667194
0.040143436527467144,1.0,0.5555503012844932
0.0748837120035121,1.0,0.3376079701934344
0.760217816304844,1.0,0.21855106684182268
0.9932513176772109,0.0,0.12938246511057794
0.08408893598728319,0.0,0.21849375157024992
0.10193612047146944,0.0,0.01823898887554301
0.23932487229612656,1.0,0.2993352642499553
0.16633936065433835,1.0,0.10405519299825408
0.18538354034722834,0.0,0.02530612667297063
0.9158732739881513,1.0,0.3334115462298145
0.33574387974411085,0.0,0.05931634445185077
0.5852660913825724,0.0,0.16682870601994687
0.4235081383401199,1.0,0.28001890262569307
0.8665899786908747,1.0,0.3461714859638134
0.22419483582609212,0.0,0.2983572270714058
0.6743589122921264,1.0,0.4365612304690557
0.36287893604857063,1.0,0.2953299432731215
0.7682268154923465,0.0,0.17502492672695819
0.7500312992302743,0.0,0.06602257140574347
0.9744260409718987,1.0,0.36134743097687316
0.5112125596458719,1.0,0.3637592521047873
0.14106012315568042,1.0,0.30628273544184975
0.8472093241064704,1.0,0.36387283197364045
0.7356318549222194,0.0,0.04957123502401313
0.45634112556455725,1.0,0.309367746561144
0.8156691158724181,0.0,0.02623589753974178
0.2988157479686012,0.0,0.27043667764971874
0.8840345878094266,1.0,0.22633440149001086
0.2450699621714007,0.0,0.25855425359042966
0.9716127876431448,1.0,0.4070455317540426
0.2616835088841739,0.0,0.23181162303206598
0.24184737851200017,0.0,0.407697785757845
0.20473665095388993,1.0,0.29612218468461526
0.5963547487169729,1.0,0.19010740602850323
0.7500120788085916,0.0,0.10146962069824783
0.7212913084643869,0.0,0.0022903298712536446
0.9641141763094482,1.0,0.3433246257486235
0.21568448574794308,0.0,0.19000889572370896
0.6538133995420807,0.0,0.20034917198330485
0.5457030321027291,1.0,0.15297048582799072
0.07505087533710983,0.0,0.07661536363888834
0.17312780389840737,0.0,0.012647860877741552
0.1326012223310883,0.0,0.0113187835278264
0.6490000472079026,0.0,0.13971931820446576
0.8820145227009258,0.0,0.03952438150709934
0.10768068914620384,1.0,0.19083032129754882
0.011938419071448233,1.0,0.23920960349869758
0.6567085499129317,0.0,0.1814294743521849
0.23978846176724355,1.0,0.25744575753998805
0.25107369888976433,1.0,0.20140839501322924
0.7181037759707939,0.0,0.3408920374321926
