x_1,delta,y
0.9770711074622822,1.0,0.9362056315402494
0.16608898610846135,0.0,0.17953921860589964
0.728954129466171,0.0,0.0698176609454515
0.9918231152802628,1.0,0.9364956533034209
0.8486167318809308,0.0,0.4363936080402694
0.32617821817414683,0.0,0.6738204852439624
0.48071152038293896,0.0,0.3227927347449623
0.5079982187227877,0.0,0.03483891214000101
0.41897680786548674,1.0,0.7899502435348355
0.6958348213320644,1.0,1.073224705182493
0.46086050710126936,0.0,0.6777928063674193
0.7851152960475767,1.0,1.0240420139689765
0.7687612850448288,0.0,0.49074527799688705
0.7472983420864339,0.0,0.6988154972656526
0.41246966642372007,1.0,1.0369216368243095
0.056568504198754366,1.0,1.3963370342868229
0.7542045998841653,1.0,0.9797360070522191
0.722745155033672,1.0,0.9164304117558746
0.027780955973630506,0.0,0.24229789230795756
0.2689103834920826,0.0,0.5682424251254098
0.3268852670462583,1.0,0.4646121237947771
0.5113037689233871,0.0,0.23062114518575352
0.48406853663699134,1.0,0.8908229116165671
0.5928476866632996,0.0,0.3588332073271585
0.9971449268827999,1.0,0.916869215605973
0.7551271980243645,1.0,1.0294768823331966
0.4526410592639334,1.0,0.8144231835681851
0.25661377069259705,1.0,0.5830904761434693
0.360299513319323,0.0,0.32911286389166083
0.38604695625631014,0.0,0.07160463886251407
0.7656903367676258,1.0,1.173515329438734
0.20726382000791477,0.0,0.8522241839994482
0.9763455680272465,0.0,0.3291285126614259
0.284422004646812,1.0,0.5918061501525536
0.15238993483859964,0.0,0.3467257697408158
0.7412030782141014,1.0,0.6925020590240433
0.25196469251291265,0.0,0.6541227993613646
0.4718729374903784,1.0,0.6884592880155047
0.8432399626684802,0.0,0.2124882021061888
0.3046344501181498,0.0,0.7018389568963731
0.047451777207535906,1.0,0.7333442865622385
0.6863115204875319,0.0,0.7816892590752924
0.22232036329106497,1.0,1.005088561571719
0.2612799346279099,1.0,1.0190675559972844
0.9482816692015463,1.0,0.8626792131558437
0.34688527815268144,1.0,1.0027041315188505
0.48124871818547843,0.0,0.46089258322252125
0.783721913771964,0.0,0.4601389706265456
0.8915424820821868,1.0,1.0294229805358561
0.6898408455271478,0.0,1.0865829295774523
0.521196717320035,1.0,1.2051157741100504
0.7039920446125629,0.0,0.8042259846514869
0.6996114399123141,1.0,0.8545854124480625
0.15182414974575398,1.0,0.7828736951632713
0.930405345312223,0.0,0.29495588020830826
0.09062988270410777,1.0,1.2592005833954696
0.4613050950667973,0.0,0.8138356475588364
0.007594596546242616,0.0,1.1111480191208016
0.7868930528600111,0.0,0.3311220584785258
0.6120062562799393,1.0,0.9031957867813186
0.13904621957617835,0.0,0.42057978061751244
0.6892725138545069,1.0,1.132258610071874
0.27082115438982024,1.0,1.410549172051906
0.6545694744881205,1.0,0.8856020614244714
0.5336088817128382,1.0,0.7553840729482895
0.2914972432067898,1.0,0.5701226199104078
0.021208517550284856,1.0,0.027922421187424898
0.30799672194786554,0.0,0.11328088912423345
0.032686313103456266,0.0,0.956546195437405
0.1222222599730931,1.0,0.8164557313758359
0.6809167442561945,0.0,0.20235219777376143
0.4831837632233654,0.0,0.6663422391737737
0.45157761667271623,1.0,0.486009678039894
0.31003716514988844,1.0,1.0506903243421994
0.4873390473504098,1.0,0.9408665331142554
0.12460900773308037,0.0,1.0506670863992196
0.3044706273916362,0.0,0.7633414782448564
0.7717095163642929,1.0,0.7951855257266364
0.7747434366123455,1.0,1.2491335390726377
0.8272649741209122,1.0,1.1976431932462817
0.19142653233140505,1.0,0.4212424716791589
0.08221856152149487,1.0,0.2929567066473834
0.49102475684670055,1.0,0.7571371320138697
0.4444966807595371,1.0,0.27788005454234244
0.8941780357850987,0.0,0.22730802958696184
0.39490409945768523,1.0,0.9017096735462733
0.6405014596459804,0.0,0.5683536711777826
0.7617731927393444,1.0,1.0843018975211296
0.5196003157621115,0.0,0.31204857361984295
0.3630063595359123,1.0,1.1846041419242124
0.4107496582698079,1.0,0.7429380643873589
0.9962398337173872,0.0,0.4424718648311957
0.5335634054769559,1.0,1.0408644765308115
0.6623987967366306,0.0,0.39977896317094735
0.861676915841832,1.0,0.6442278605778193
0.58549968617375,1.0,0.4256483486523204
0.6596996457627133,0.0,0.2109586221718165
0.8957149588257731,1.0,0.8763112734079422
0.3463082246701479,1.0,0.6473173957109181
0.2441678478980751,0.0,0.24506255302920965
0.6620777028847722,1.0,1.2212320923444349
0.4259841753498924,0.0,0.30040125519786465
0.2538936445235128,1.0,0.8924098768466752
0.01744313762522509,1.0,0.5939228716156316
0.39115731144115995,0.0,0.5229756503745056
0.47614297571899444,0.0,0.5885269309364783
0.19623697459430856,1.0,1.012830594363996
0.16989258497224136,0.0,0.47721807444984254
0.5087736345039221,0.0,1.2503004654522032
0.17060090632934066,1.0,0.4925399247336484
0.2568761083145361,1.0,1.1372546869786557
0.10535766675556923,0.0,0.0047255751161935765
0.5819629474474183,1.0,0.8331126816933371
0.44374250788463554,0.0,0.21143185798935285
0.12500083505888104,1.0,0.7606098749310362
0.10435267671475368,1.0,0.9256190232113022
0.33963995412595904,1.0,0.8287725731296611
0.34855903704140845,0.0,0.25352413300160864
0.5701527704787612,0.0,0.5397054078277322
0.29557465763175805,0.0,0.6919416743261712
0.08380918720238506,0.0,0.39170252646556036
0.5271013887145227,1.0,0.8668769084639847
0.6404545286493332,1.0,1.123128630027886
0.2950000714636769,1.0,0.7268946579819228
0.9475819606484865,0.0,0.11265021933074618
0.6588977614705314,1.0,0.8265394712274765
0.7644398581384955,0.0,0.5216474206301837
0.1790539737884309,0.0,0.5345204000128294
0.9511077325021252,0.0,0.5935301216620408
0.6384509623226831,0.0,0.6972933442981273
0.8333748616167879,1.0,0.7414302308894287
0.8511377247002885,0.0,1.0548844203319034
0.7557507435947786,1.0,0.8519261972168203
0.9481299190020231,0.0,0.16918405369382117
0.2968823012341355,0.0,0.24316836908466413
0.5641011770091771,0.0,0.06604488620811388
0.2235271033903743,1.0,1.0368738699866833
0.5209257352085027,1.0,1.1051872972171985
0.6570474368537645,1.0,0.9938517410174222
0.3148719570369809,0.0,0.23901767003815524
0.7693591700933315,1.0,0.7143690909526944
0.7875627450633549,1.0,0.9888027040170452
0.6501432171422021,1.0,0.9483119350442324
0.5195741119614498,0.0,0.6668901281321062
0.5104823158760095,1.0,0.8287600916295734
0.34495469179882077,0.0,0.2271131729485601
0.5865964612521789,1.0,0.9998637920372179
0.1680354736043861,0.0,0.9531682923157083
0.6558152701054405,1.0,0.9481800888288429
0.8589695903467206,1.0,1.0479955632734281
0.1653830603676032,0.0,0.5580907285137311
0.11833996560889481,1.0,0.518066379418459
0.12477120235950445,1.0,1.4606967543002445
0.19013617135356253,0.0,0.26398160454579545
0.4008950297121818,1.0,0.9648814333715467
0.7970082427757036,1.0,0.8454619483777914
0.5877540180811338,1.0,0.8912163107430388
0.03125472755765657,0.0,0.2580602844992986
0.275755492962411,1.0,0.829058364899003
0.20924190442832058,0.0,0.34295688966475746
0.5617064538779845,1.0,1.0723099857130993
0.5033932623168943,0.0,0.057677974899626464
0.3236724054602629,1.0,0.4920861322156058
0.35476657225733066,0.0,0.878933572036848
0.028713905768065873,1.0,0.8446746177615628
0.26647924428248504,1.0,0.6021560526960141
0.4836339955614902,1.0,0.9080100171874914
0.9584819234132608,0.0,0.1864549911496864
0.9576091518114248,1.0,1.091542136970509
0.8383181612306853,0.0,0.3247544568275671
0.5306102091548467,0.0,0.2201280991110806
0.597109718284792,1.0,1.0387725323176826
0.7646294652155626,0.0,0.12207321033968341
0.9469464882515565,1.0,1.148229430766177
0.9725329674647897,1.0,0.9948963039704382
0.1518235397964408,1.0,0.7105403990473386
0.5694327910159953,1.0,0.47902166097442905
0.5711939867239454,0.0,0.1942720373386696
0.6802973841753888,1.0,0.7784635980370525
0.29720412369516547,1.0,0.39619495261334553
0.8127259918468154,0.0,0.11831354408228313
0.7678008622701319,1.0,0.8447701436171071
0.592807179756324,0.0,0.23617170663052658
0.003818814267742776,0.0,0.5225196687847985
0.33796075445669715,1.0,1.1001267034261213
0.8864207727913336,0.0,0.41474550342556327
0.3519627824662541,1.0,1.4906243708436353
0.22005836423607716,0.0,0.7473357833340247
0.8071953447931316,1.0,0.874770735828105
0.8568839367451692,1.0,0.8851191028766708
0.459503887559952,0.0,0.47533720427672915
0.9909568906660744,0.0,0.21469523046121403
0.631790516975344,1.0,0.41008988944459923
0.22001052561694534,0.0,0.5110833972090485
0.3993204037368706,0.0,0.4988398882917971
0.5411995959724438,0.0,0.08917258477150004
0.26636356290184937,0.0,0.11122259109059973
0.800039949178818,0.0,0.4014959920812683
0.03221087334029138,0.0,0.5414539121381347
0.06291885269305098,0.0,0.19788032203523298
0.33704721811334626,0.0,0.6187157673487637
0.8400038339363891,0.0,0.8165538662147249
0.7519968815648339,1.0,0.7812719363479397
0.40660007895409,0.0,0.322409658598958
0.9544917090780961,0.0,0.48218267205783616
0.6190280297023747,1.0,0.8681549211125246
0.8576796989384396,0.0,0.4090934753942309
0.5700993322775247,0.0,0.5432815823082331
0.46020860827150456,0.0,0.2804339042886735
0.12150715812885104,0.0,0.5578855558135588
0.6962427063290861,0.0,0.6950145349566292
0.9770194841150891,1.0,1.018494151677839
0.2961664140832061,1.0,0.9122540758012038
0.11154484372909457,1.0,0.7983523717859017
0.5430790638612558,1.0,1.0522098158271067
0.12629519843533688,0.0,0.7125562418675984
0.7138510258406728,1.0,1.1199713843762553
0.7400944774583976,0.0,1.0304245285976177
0.661185585590628,1.0,0.7077604786583631
0.22638028123907883,0.0,0.522505508838518
0.02255764899791557,0.0,0.966955835440761
0.5738510330175525,1.0,0.7217613155012155
0.05514813401763263,0.0,0.08939317258806322
0.011659662368702972,0.0,0.6073829408047677
0.1386517524174974,1.0,0.5422887159791628
0.7519382816000332,1.0,0.7917020762823097
0.7085166420925363,0.0,0.2551564597246869
0.954667405193712,1.0,1.0670634979433014
0.8869400367242695,0.0,0.20722580505908378
0.701080745519586,0.0,0.5388890159475838
0.9428050966777307,1.0,0.791729273411271
0.30714407250797726,1.0,0.5618249753013894
0.6767992405669028,0.0,0.06982413664459694
0.10151601970373192,1.0,0.800112605967215
0.19689084529730572,1.0,0.6124583438275967
0.32994071213394227,0.0,0.07197797098762751
0.9362316386753654,0.0,0.7164590230085952
0.5682930023142009,1.0,1.1638391040425522
0.03078808997880178,0.0,1.0738408709218192
0.20772000228066323,1.0,1.4144212683403332
0.26405027392551084,1.0,1.0132483395201979
0.9600014178528642,0.0,0.18643201332754977
0.5112921088455208,1.0,1.0049981107737467
0.2125105532049809,0.0,0.36544001611319227
0.8127943816296923,0.0,0.1282745121103333
0.458009481710673,1.0,0.7001271791479775
0.07264469357727821,1.0,0.4720244249816326
0.4941274855554627,0.0,0.19752558762437414
0.6879967952976873,1.0,0.7971900866249857
0.6539851060686892,0.0,0.08926282639177754
0.6591518100393954,0.0,0.12134685764122619
0.12719889015499408,1.0,0.2617000228772716
0.3559173598148514,1.0,0.940271430539208
0.3784536258189376,0.0,0.5743693843974594
0.3964113610089103,1.0,0.9799999756633458
0.07837035868541542,1.0,0.16937797865023482
0.8845401767025116,1.0,1.0229516821659594
0.31853184455369,0.0,0.12555628463822133
0.3013510234534663,1.0,1.2214802486372194
0.1385234324581872,0.0,1.2893922650885936
0.2833077934778544,1.0,1.0472582404093698
0.03391486038008529,1.0,0.9230118970687723
0.6324477901066495,1.0,0.9339830053925277
0.28139444204099684,0.0,0.42692975419956464
0.2723169028509411,0.0,0.012615485357618611
0.6973711436524855,1.0,0.8799741235395514
0.40189015074346457,1.0,0.6853483572498735
0.2583354828002331,1.0,1.2250321747065407
0.9270406844596866,1.0,0.9737799876049716
0.44416388531714057,1.0,0.9210293462429183
0.9272944081810395,1.0,0.824217909027324
0.6778366369509867,0.0,0.9856052880901063
0.09958669304211865,1.0,1.1990166628743886
0.7355122118130063,1.0,0.8306263941761537
0.4110748599766635,0.0,0.7917215750047635
0.003481835866407157,0.0,0.09028765614063741
0.19466239636409,0.0,0.5301982775602526
0.6444716415319885,0.0,0.8963382458662909
0.6281646837016417,0.0,0.12153345517563321
0.6012951732124262,1.0,0.6968504584232477
0.7886557868208901,0.0,0.04050655030432164
0.27777486281304287,0.0,0.3247296911921995
0.7577582711684256,1.0,0.8993568107360728
0.20103632426109874,0.0,0.08145493512749784
0.39722954937060606,0.0,0.22909531541217626
0.3500085487672464,0.0,0.5621295008000213
0.3864611206357814,1.0,0.8001933276766602
0.30600049958773556,1.0,0.8864698274267636
0.9303928365511065,0.0,0.17593900937326773
0.015467844747223847,1.0,1.0007016057283653
0.9029991301247953,0.0,0.47699884576754215
0.13026514679334,0.0,0.07924136423617603
0.5681805823924084,1.0,0.8764586832191922
0.24338582598198788,1.0,0.7332029250888282
0.10537054719944594,0.0,0.1711252038469278
0.48413255732741456,1.0,0.8235161062274801
0.9595278943015497,0.0,0.5201660036832733
0.6164805628126171,1.0,1.2209763372224356
0.8819398166897239,1.0,0.5923080783889638
0.39569073948306666,1.0,0.7905634102423497
0.7819604366053399,1.0,0.9534742125066088
0.8170861567258673,1.0,0.8560537191419054
0.9792604860948669,1.0,1.0709884793869897
0.16311987221896396,0.0,1.6765599655494186
0.2575015832857098,1.0,0.4986704021954196
0.8627273954646358,1.0,1.021560423948409
0.7984037015298219,1.0,0.7833060354262666
0.27369080817306746,1.0,0.7195878925039857
0.11836563703691982,1.0,0.39472179217732406
0.41010605689500423,0.0,0.18158284158931032
0.6920472091562068,1.0,0.7052630899921998
0.08578640295458595,1.0,0.7910087653334509
0.8558975206142541,1.0,0.8671538255878092
0.9980687237017609,0.0,0.010750372422437341
0.4898695569719257,0.0,0.44471418217954495
