x_1,event,duration
0.36031092352365907,1.0,0.5143980091422085
0.37903897972397593,0.0,0.014930900568226099
0.3261246257046072,0.0,0.42233055274116493
0.4167935106648162,0.0,0.4773201144887383
0.17929163669755102,1.0,0.22674523649983885
0.1672247700205946,1.0,0.619551521741479
0.812584308659886,1.0,0.39424581861962615
0.6235927936535184,0.0,0.13784957764461234
0.8423099061940967,0.0,0.24929298546981055
0.9881518233893002,1.0,0.4102700169686154
0.017105076974224385,0.0,0.1450788993426255
0.26752668210817876,0.0,0.1931259582737468
0.591749674490468,0.0,0.002905047638440719
0.2942519720945807,0.0,0.08399739874696328
0.8535947173895008,0.0,0.35026257302105845
0.7823747567387548,1.0,0.4573437629562292
0.2507608160481422,1.0,0.39174817436870285
0.2673483514680576,0.0,0.05646811766422885
0.6227303627091685,1.0,0.4148030354289575
0.8436420088448177,1.0,0.37416451644714815
0.8435537066669612,0.0,0.1998467217187515
0.07149671017991369,0.0,0.1654332950070374
0.2537808095318893,1.0,0.3483271262862328
0.34477578234031064,0.0,0.3484425910539276
0.25328023178798087,1.0,0.48859859862043575
0.07307483442583379,1.0,0.24042795485610377
0.31561978533165214,1.0,0.39065285470466465
0.8653071446037662,1.0,0.4276453778635718
0.2309284631078451,0.0,0.11725624953561345
0.4529766671627524,1.0,0.2386612183001781
0.5315885953957985,1.0,0.43774466032624265
0.6335683081074839,0.0,0.2226777786022769
0.32899784758249984,1.0,0.36264772181917626
0.5090803586902619,1.0,0.4058392804527548
0.32883628863559655,0.0,0.14546817527710298
0.061727269509752956,0.0,0.1872958656870402
0.004483280660655523,0.0,0.2057378043055468
0.3560181696534362,1.0,0.5131879501264155
0.13210981057610469,0.0,0.13005302117313583
0.7030332144813386,0.0,0.4442358929969077
0.4533253294084764,1.0,0.49152460409857823
0.15594375293251084,1.0,0.4002140887531356
0.9015952396330672,0.0,0.21768721728998006
0.19718426740379788,1.0,0.47924523816385806
0.739949459723012,0.0,0.06529006674439174
0.940474223053086,1.0,0.3039696728677354
0.13698584820884094,0.0,0.07553979970847569
0.28995277090803895,1.0,0.642115445829825
0.19711547215868863,0.0,0.18255972864239078
0.3609374527451831,1.0,0.4254191765991061
0.4962134969383368,0.0,0.11334074187504642
0.06529332792383354,1.0,0.17597797359738107
0.3257887883606795,1.0,0.41835311773125755
0.35609945085263994,1.0,0.49037003070445845
0.5884439832278927,1.0,0.5437129838147775
0.6006820957753206,1.0,0.4483141034497276
0.9179405209474751,1.0,0.3622632916882289
0.7603391633436546,1.0,0.3908288938154667
0.11710259594114526,0.0,0.12179798703929723
0.9071724201098551,0.0,0.3192090243273033
0.2442919540409332,0.0,0.05676769669123147
0.8682007825063651,1.0,0.456749327965847
0.8189001725389016,0.0,0.29645644559378864
0.3567350847563376,1.0,0.3927594045408047
0.42347123777711476,1.0,0.4934154792910229
0.07254754917293983,1.0,0.4116590766405646
0.1591801433130383,0.0,0.06643464287534831
0.8897299171662844,0.0,0.1654861874311273
0.8021752573294523,0.0,0.009955131399045027
0.34806860521906324,1.0,0.3396664462892731
0.881707073384285,0.0,0.0012206232868411941
0.2988099552833586,1.0,0.2930971396163631
0.8930362132612625,0.0,0.018210485214698154
0.07909776730613559,1.0,0.2656506513070918
0.7466026288634919,0.0,0.2790045198654099
0.535960256504225,0.0,0.14120281154099326
0.11979927065653796,0.0,0.5038160892146483
0.016747390408176785,0.0,0.2960808747577995
0.10401267464557708,0.0,0.08735624789108852
0.7803694236928829,0.0,0.0012181564596783542
0.08082462245685552,0.0,0.16606397111736368
0.9630822839051058,1.0,0.3682065475847814
0.23375276391282365,0.0,0.10661381018877791
0.5310279885784721,1.0,0.28374785171343303
0.3695064743485091,0.0,0.021587762582346015
0.08832453328836194,1.0,0.11674554391846752
0.24343949912342894,0.0,0.17332732425378272
0.8682936936822888,1.0,0.37475369963158967
0.4781448236507462,1.0,0.3375330267472056
0.7512780452153053,1.0,0.37921804240656526
0.028712974455779687,1.0,0.5577672753662769
0.09859769680763521,0.0,0.40545167338076965
0.03208396489646393,1.0,0.32408758399495535
0.34597152750936355,1.0,0.25216073073208584
0.19081526662912435,0.0,0.3043921710087931
0.47998051466551556,1.0,0.44689291925399516
0.8250761484314715,0.0,0.26285520874866103
0.6399984828590022,1.0,0.3555372308276446
0.6643619402935562,0.0,0.282776346133198
0.6453464737459955,0.0,0.2032903918060054
0.8826358834849574,0.0,0.05559616328554245
0.7140085467123698,0.0,0.4069145457730357
0.4257736579995303,0.0,0.05499788023541039
0.19891860394527072,1.0,0.4173963767128273
0.5750762964263301,1.0,0.3695849944011841
0.8593779281218106,1.0,0.46714275626145063
0.06782545140513575,1.0,0.25415921821798504
0.4748685820965646,1.0,0.1748657798407187
0.5883179838380689,1.0,0.4746585180787078
0.5862760043736706,0.0,0.20440577932069867
0.14972017677656152,1.0,0.229552786808388
0.1797687214961621,1.0,0.20041442738052598
0.3425260440871534,0.0,0.15168964591889056
0.19343532697120466,1.0,0.44500088632765616
0.8205572863375762,0.0,0.16435157636772266
0.2144373497998036,1.0,0.44385070476818594
0.8420487329791592,0.0,0.0001784955858254774
0.602715819565859,1.0,0.5151135262240834
0.607602206275045,0.0,0.1965063441682795
0.14190128060691265,1.0,0.4387062354503429
0.8770619994415904,1.0,0.3390377566823168
0.8023030889406603,0.0,0.15067275705013158
0.9598562237911269,1.0,0.4800125952416849
0.9920225240598226,0.0,0.10976573069387566
0.41563467202200133,0.0,0.41144328194970375
0.8326602872745356,0.0,0.062390609296554767
0.36470519980646704,0.0,0.4066245319124247
0.2694166225276302,0.0,0.24618864837629365
0.7690094949949169,0.0,0.33319254927286696
0.549886024954043,0.0,0.0327783560208288
0.7421534083627938,1.0,0.3884242674725973
0.6706346660155671,1.0,0.4255097777465478
0.3920021279927553,1.0,0.35790101727488177
0.9470244150079877,1.0,0.48667108933786135
0.23343035976977342,1.0,0.4250947013773959
0.8166195640987137,0.0,0.3164844053821759
0.4917315119413362,1.0,0.439626153378662
0.9801156084698861,1.0,0.4085989570543079
0.5928210445109693,1.0,0.37220374747183826
0.4776287980027545,1.0,0.4935359999308124
0.1919745350074792,1.0,0.3258193298117831
0.5386804504538094,0.0,0.24548505989889272
0.7936038729353867,0.0,0.1938984357767448
0.6846229566050245,0.0,0.32882933715474194
0.7746162524612086,1.0,0.28044255581133526
0.9815942616250406,0.0,0.3940688496857559
0.2672394833876396,0.0,0.21637183821375136
0.07948845777497544,0.0,0.18164756067099389
0.31947052914518076,1.0,0.46905509716929195
0.2820879041144402,1.0,0.3723701596172522
0.7994544136425811,0.0,0.0344592420042094
0.7630413212288192,1.0,0.4517275695933895
0.35380539837832187,1.0,0.3327710153339225
0.7175815011410409,1.0,0.405025193540867
0.9578007716350505,0.0,0.2535706288757152
0.5541786324793188,1.0,0.36162195998996194
0.20553790603157607,0.0,0.008415805411940412
0.6965979059897913,1.0,0.39937682067415803
0.24791849024715878,1.0,0.3462201008627266
0.8989421315988447,0.0,0.05241258787618742
0.20309211032967225,0.0,0.599984794822785
0.3558766465218775,0.0,0.14223940052539147
0.49097000507267613,0.0,0.05152990895300169
0.4301446734625651,0.0,0.22292543470428297
0.6734615802804392,0.0,0.3015098934706682
0.6773362537374032,1.0,0.29899156548934036
0.8717636364648788,0.0,0.25184587802984315
0.936428073331345,1.0,0.3557974491404336
0.41683597191939026,1.0,0.3590887016197448
0.49724892920232955,0.0,0.014391498415171866
0.8370887494286999,0.0,0.038661723947758526
0.08039189704178545,0.0,0.2202917093483015
0.790529900978058,0.0,0.3027419959091093
0.5176051399860531,1.0,0.4921231383882187
0.7283258217132078,0.0,0.036043960424469224
0.7157236539061557,0.0,0.014469268319101508
0.4526699535121578,0.0,0.32817433259395945
0.8000504154032544,1.0,0.4271041348338566
0.29108900873182,0.0,0.010341838862464418
0.042995983878537515,1.0,0.28135254623589095
0.7630814522313734,1.0,0.36216733730730727
0.39306708296655146,1.0,0.2723108985245423
0.122281361763559,1.0,0.32477645968164914
0.18711535678207336,1.0,0.2720062391394493
0.09289150208285459,1.0,0.33040606563409164
0.7327177324851628,0.0,0.05088245784165432
0.06536465159925628,1.0,0.5224141182489327
0.6875749022668578,0.0,0.2655458002628122
0.44539489940112603,0.0,0.05998259803839279
0.2890782599936182,1.0,0.3253406946096227
0.2833627856416985,0.0,0.3952182606850065
0.6588932758874614,0.0,0.19101689806772595
0.3925692415555757,0.0,0.27379848880369256
0.19655806191561878,0.0,0.27460649912547475
0.5332377127035421,1.0,0.528623969396803
0.6448915603237398,1.0,0.35083176157373736
0.03973773069015633,0.0,0.04724798116055338
0.36431191080278963,1.0,0.46791602976326957
0.9547949538512724,0.0,0.33968564622871766
0.3282838157982539,1.0,0.26282634914836955
0.5654176668113924,1.0,0.34191103165318004
0.3600139932638805,0.0,0.051270569447550686
0.889145352517694,1.0,0.4184033802351605
0.397812149721213,1.0,0.43224465308864446
0.4488455606052693,1.0,0.3470449787397687
0.3485002977466955,0.0,0.22311792756360677
0.8237827211254822,1.0,0.19156168386053654
0.8838584571375613,0.0,0.15340973183174922
0.09888090370028385,1.0,0.5130128894448885
0.6606766190356351,1.0,0.3050299167507152
0.828017357939574,1.0,0.3030596953176517
0.18355741623183952,0.0,0.3539041395132523
0.5656984315676721,1.0,0.30793118763878874
0.4846675300965117,0.0,0.40316720948691787
0.2987324079546798,1.0,0.17644315492675977
0.8746459988612292,0.0,0.31355060987212174
0.06085973724737514,0.0,0.2243367078615428
0.8227873359751655,0.0,0.013679817434684157
0.8873638247319664,1.0,0.40432307769221804
0.7671455068758789,0.0,0.13857618876119723
0.804233221855723,1.0,0.293919820733432
0.8468323617874725,1.0,0.29203268821361134
0.5886493661242774,1.0,0.28886513810568576
0.12448883709697413,0.0,0.09448015332860618
0.05628097798424662,1.0,0.4214071812383007
0.1530751795477244,1.0,0.27259924339403796
0.43959218567182207,1.0,0.4080325710741413
0.5030701120002485,1.0,0.34203339969167473
0.6021502558174538,0.0,0.3504812199343963
0.22576444036769858,0.0,0.03204638114100331
0.7724585412033926,0.0,0.22680802421487203
0.8819243704870399,0.0,0.31114727479279924
0.27332373740164884,0.0,0.0992463397900049
