x_1,delta,y
0.7977104326437636,0.0,0.2815601661813446
0.04936014774791142,1.0,0.9475166341137041
0.05531182275689506,0.0,0.5078140793672183
0.2182698921589964,0.0,0.5328796472265216
0.36005337079350597,1.0,0.8901316767746972
0.7944884360741324,0.0,0.9668961767488498
0.15740194053700196,0.0,0.48275769025225845
0.7269967609267675,0.0,0.753194400651613
0.0024472504726720246,0.0,0.549945382789471
0.058953989985732536,1.0,0.9227999167683871
0.2899609846746498,1.0,0.5480966324004266
0.5680575036439007,1.0,0.7610770754542119
0.3660359681298453,1.0,1.3364222334995335
0.7918593966997393,0.0,0.4131113630169123
0.40166356330936137,1.0,1.2952997028441509
0.2919591861718127,0.0,0.6953404019378888
0.2675914224299468,1.0,0.8869772699959529
0.5018748501376313,1.0,0.45364632171280567
0.22216339860351186,1.0,0.8585034174713454
0.9620965780665014,1.0,1.0130684089758917
0.9481851574756378,0.0,0.9874140820376793
0.7132187859337461,1.0,1.0609963522959551
0.7453942296601642,1.0,0.9263376492687145
0.9517207652464821,1.0,0.8922646177000031
0.8471933792525962,1.0,0.9982004988413684
0.22391842624399605,1.0,0.9530684698289226
0.7300081711024787,0.0,0.08080256693182396
0.5111630042947163,0.0,0.19231418306251025
0.8297118909878747,0.0,0.3649740504394222
0.7967603394513896,1.0,1.1208182588911535
0.22199783906202553,1.0,1.3431384990074702
0.7071573373948091,1.0,1.1259499689842587
0.13384732050986003,1.0,1.3809561278830973
0.9314558785436703,0.0,0.4133123584363878
0.5066747182785778,1.0,1.0653788797313712
0.47406275347482507,0.0,0.07677899119932421
0.2666100882368594,0.0,0.4735966833184662
0.5328931746584825,0.0,0.07903911926677765
0.3857231255885867,0.0,0.21298623348839177
0.6335030790147341,1.0,0.574809878754343
0.30131356162112866,1.0,1.139882738746258
0.6839102438833621,0.0,0.09792895053033204
0.5089901280334649,0.0,0.22613691250543091
0.7479146153848422,0.0,0.33698554040205503
0.2744005909689179,1.0,0.7129097597941224
0.22718444968345375,1.0,0.7143534196309642
0.21325295092752738,0.0,0.4349512561976423
0.5651255992659207,1.0,0.8822396967320433
0.6133523086905404,1.0,0.8244744993986705
0.7952219382891429,1.0,1.0773079072271925
0.4468368433254344,1.0,0.8337151065653051
0.8639010781585602,0.0,0.39907739963913436
0.11854591818096938,1.0,0.7881480824000128
0.24787875199153753,0.0,0.7819567537297967
0.6670975344490184,1.0,0.8859303789959216
0.5896010829273512,1.0,0.6847963058190013
0.1638467429334094,0.0,0.36342029550649885
0.04844219006421113,1.0,0.8931625731879762
0.9387703011272459,0.0,0.29399706617914906
0.7774567091794772,0.0,0.48953547874994396
0.034867121041722515,1.0,1.0868736275733997
0.042002287260562765,1.0,1.0784883913171728
0.4948200357482333,1.0,0.7353143940400633
0.6251125579791159,0.0,0.1651374722870113
0.7170469063535158,1.0,1.103777495574156
0.5588978714119889,1.0,0.9567281109105137
0.04484509163782335,1.0,1.0613850447112023
0.4426892388502299,1.0,0.9637544983976555
0.703477758170354,1.0,0.8892292318958326
0.3709115821027943,1.0,0.8884002813196262
0.6857194065596507,0.0,0.8013412167122252
0.029462621664688715,1.0,0.5135102588845601
0.7700766382051389,1.0,0.8637084353323395
0.9574177389087872,1.0,0.9625981161492526
0.6587944956694617,0.0,0.5787211340258289
0.35108562399371335,1.0,1.0915988008651802
0.012375185262743948,1.0,0.5553844465128215
0.7873856094141322,0.0,0.2377389174903543
0.7458028075772402,1.0,0.9221734683579559
0.6914460993767986,1.0,0.9627638511523173
0.06332400237066182,0.0,0.6562278578678017
0.7171550228521166,1.0,0.8660382934792901
0.16301779891405932,0.0,0.5479233362583782
0.8833792924890036,1.0,1.165508002193424
0.6814230413915506,1.0,1.2030410339346607
0.642167409368015,0.0,0.5618690974033833
0.3857987539847729,0.0,0.33242733581246586
0.877897457237598,1.0,0.7434020836606594
0.2973648747027551,0.0,0.025117837550488728
0.291891909879882,0.0,0.13927596644203494
0.24249926760075502,1.0,0.8756179463339969
0.8980208044950289,1.0,0.7673504762238422
0.22630263617767543,1.0,1.022314445451613
0.20525039373515053,0.0,0.38872686328003037
0.039362017754592915,1.0,1.1548417523849905
0.7396071413974284,0.0,0.8920165740039873
0.6113343953843974,1.0,1.2117780968898082
0.5494512662391464,0.0,0.1671723525243803
0.2801241463764559,0.0,0.0662451274808409
0.39961730541945295,1.0,0.9784380928376524
0.825102571766526,0.0,0.17538846950787745
0.6363981105508528,1.0,1.0827498478266164
0.4345828205031481,1.0,0.9284669308078685
0.5313595380209418,1.0,1.0664439887882828
0.589629278043716,0.0,0.6298860184105639
0.5570295503624132,0.0,0.4641606905790473
0.3665651039972063,1.0,1.0588638146451368
0.6494019773159546,0.0,0.8162399629730948
0.3582241710860391,0.0,0.2984890523714825
0.38934612792424605,0.0,0.08467593090054178
0.4664016880299219,1.0,1.0588137309015226
0.9996852630385294,0.0,0.28106600476699
0.6100153259322754,1.0,1.061267787395477
0.8187939681104355,0.0,0.1573755000036266
0.029366662696813317,1.0,0.3653714940552329
0.3876549369560751,1.0,0.6838680262411808
0.1618369207671153,0.0,0.8237925167011071
0.729397218184401,0.0,0.9484570504560518
0.9500967027688964,0.0,0.4490183662884951
0.7882708972856043,1.0,0.8732958105695113
0.48465972050517325,0.0,0.5140710764648815
0.6112140386739093,1.0,0.9683792084227048
0.05163454101042653,1.0,1.1051816376133485
0.6435137012729146,0.0,0.03223084413312998
0.22222501588454624,0.0,0.22157159365361145
0.005001289492438721,0.0,0.1293033399885009
0.925637013486875,1.0,1.2122156675775744
0.8859309545599265,0.0,0.6391852475565128
0.15420877805709576,1.0,0.1666169246598639
0.0550660789929448,1.0,0.6711726362720398
0.49490816036958185,1.0,0.715648337717824
0.6438390971433554,0.0,0.030899632983932612
0.8661072983723792,0.0,0.17559139375079305
0.9187073896247414,1.0,0.9897081126508861
0.6398571962119429,1.0,0.8501761203519368
0.8631145993336464,0.0,0.13964791235284457
0.4314242163392903,1.0,0.6837834770609871
0.21076158454179328,1.0,0.984813457081324
0.38384127772468124,1.0,0.8610359683034057
0.3343007568399923,0.0,0.7646068871525851
0.05855441123090954,0.0,0.8374189917213484
0.16161284927231545,0.0,0.7470256888512846
0.9964058292301151,0.0,0.25962893111995117
0.7364190526688345,0.0,0.9857851778815201
0.5571414885945023,1.0,0.7386324042157789
0.5656207864133627,1.0,0.9686209017105071
0.9577299145807421,1.0,0.6435581028284824
0.49898915726713444,1.0,1.0420921421121576
0.15061692747240218,1.0,0.15597615343547805
0.08758981582081038,1.0,0.5611883725667357
0.1106488842228438,1.0,0.3655934631139404
0.851866603546847,0.0,0.5501217703586894
0.2698558773061054,0.0,0.5551561652934697
0.5549725526503368,1.0,0.8849614307884691
0.807389104072889,1.0,0.844502703000113
0.170892552582942,1.0,0.7177339984411707
0.589149036843954,0.0,1.102028891753092
0.062100241596304784,1.0,1.6033849863624114
0.88527716643706,1.0,0.77957620860395
0.5391351167163025,1.0,0.9993683952932964
0.12571966157468084,1.0,0.358550828446732
0.027248540622244244,1.0,0.7828297134072933
0.8181595889416563,1.0,0.6921290858761923
0.4307723993234863,0.0,1.216422963922266
0.37334635682090533,1.0,1.2781490619518185
0.8938480046551978,1.0,1.052467942083547
0.03351800692138518,1.0,1.2214712114322124
0.38347976027715736,1.0,0.40213885412161254
0.12452638268464111,0.0,0.7389074791622758
0.19975337256222048,1.0,1.0857732063389058
0.5499208901228481,1.0,0.991387612035057
0.7700187775409864,0.0,0.2077422589571694
0.8928772186262659,0.0,0.7459695209503239
0.057189404051775306,1.0,1.2398161871917694
0.9262884107270464,0.0,0.2403424182765142
0.8844322046943517,1.0,1.051611350394395
0.787776473871712,1.0,0.9331453665062589
0.7152175442096796,1.0,1.3025652256734357
0.10842279614968175,0.0,0.13894759119686975
0.9381821074224462,0.0,0.3286155706228797
0.501455180421111,1.0,1.0322379064726817
0.9138439805648759,1.0,1.1087141112448198
0.6398742140273315,1.0,0.7911656464529717
0.5372909402574549,0.0,0.4354414453780017
0.07929367332944426,0.0,0.3679970260653045
0.08574721003947339,0.0,0.4461513397525369
0.6377574746028539,1.0,1.140559697108926
0.3887338575924182,0.0,0.5656466805338489
0.8225957152627794,1.0,0.4583129918984442
0.028174023836765483,0.0,1.4633264546571612
0.5907931862524489,0.0,0.1799955621114408
0.9467952749203682,0.0,0.19380669962498898
0.11357313012958581,0.0,0.541944410709366
0.46650079163554925,0.0,0.7862699897154621
0.6039627318579499,1.0,0.9335905554104197
0.4538204815856235,0.0,0.0036601020944829494
0.5632603156972165,0.0,0.39678581304474403
0.8288233279252184,1.0,0.8215103017634989
0.14848210244964033,1.0,0.6069282409589131
0.8009809019825006,0.0,0.1077697468801968
0.8191351121847583,1.0,0.7231487529783338
0.7112093299546854,0.0,0.46466388146576215
0.9198611266077104,0.0,0.129801529400143
0.06112820528041496,0.0,0.5372585020604325
0.8516946613623118,1.0,0.8696681909309668
0.886480340974691,0.0,0.7260648017579168
0.4431409018543665,1.0,0.6799782089869811
0.2658052049530566,0.0,0.1093617348901769
0.1246363746480793,0.0,0.03428257955212047
0.8327702869987673,1.0,0.8362793801588722
0.8522905858842947,0.0,0.6480357759420303
0.0150451693604583,1.0,1.0299347000478452
0.5687137019233828,1.0,0.6565180748231665
0.38832862563499204,1.0,1.0230155702131112
0.09020216044354401,1.0,0.336815730271645
0.21195219445665547,1.0,0.7314650154607358
0.6449963387269387,0.0,0.5091973133196427
0.08225628686215036,0.0,0.09586192975265813
0.12253104251399749,1.0,0.6675875356857855
0.42885514067060293,0.0,0.5375261297721292
0.018563083696054306,0.0,0.564939342254962
0.27076384994429836,0.0,0.6439574921101561
0.4409309562325542,1.0,0.6946739220482427
0.037437934870853895,0.0,1.1192952714683269
0.5403528527943615,0.0,0.17298914670851862
0.17612983783157088,1.0,0.5271228338446217
0.88602063084501,0.0,0.26599249918518664
0.27915737343979696,1.0,1.1076189855609007
0.4072807817720562,0.0,0.6714326949585908
0.9246126356750985,1.0,1.1507545065077762
0.4105043171226518,0.0,0.3264993938034676
0.3457084271052352,1.0,1.1670702466877518
0.12125617316683635,0.0,0.2890978169718994
0.7364829095709887,0.0,0.4423762999345551
0.8094343360998408,1.0,0.9259985365929715
0.09028525454709047,1.0,1.0469587678224315
0.282514536895915,0.0,0.7733289463400896
0.5378295386753025,0.0,0.028173822272206557
0.9681322534493034,1.0,0.8525126125591653
0.7647788968822865,0.0,0.37690614941231865
0.28788645762988263,1.0,0.884662421439996
0.7954857158360437,0.0,0.7510694515790324
0.5422813319578881,1.0,1.325133845943222
0.7740819620627213,0.0,0.43218023626441393
0.7478889104413514,0.0,0.5359620167640322
0.6481796929522448,1.0,0.8401612283769986
0.4063164964141215,0.0,0.172873334536851
0.9635573023258193,1.0,0.8009134311609865
0.2624161360725825,0.0,1.1550753435207644
0.3881667325771164,1.0,1.1844132766330424
0.9881709585350684,1.0,0.9159833603108974
0.21758369173153258,1.0,1.467902620238136
0.08117744129809756,0.0,0.19207911248096932
0.01601729553896969,0.0,0.5636248712697136
0.5156860354532112,0.0,0.1900189295362119
0.1764557667751644,0.0,0.5614874945061132
0.02364604119429825,0.0,0.6913139975954818
0.5771936450623412,0.0,0.3364425580302167
0.7051976901147723,0.0,0.6922463493641626
0.2500957571251793,0.0,0.5085021214387055
0.07042847885955694,1.0,0.21249888106294632
0.9642699139171347,1.0,0.5948679697940599
0.663370118037756,0.0,0.30442604225739883
0.41690133977186494,1.0,0.6526609589328094
0.8691584669523185,0.0,0.050355740381142766
0.7513156212244387,1.0,0.8505472485385349
0.11537158064517417,0.0,0.9627325190295494
0.9927890724763626,1.0,0.91742931494083
0.4847338932584895,1.0,1.136785389108793
0.9519660878898787,1.0,1.0706787324137481
0.719320638150244,1.0,0.5911215003042304
0.4976148780228511,1.0,1.0819615350126797
0.5874034432374781,1.0,0.8514731573634771
0.34910229136523385,1.0,0.9366335684972719
0.7775019252133717,1.0,0.8640496891068098
0.9307727335558316,1.0,0.9961298454708071
0.824856759431937,1.0,1.0227602985773956
0.37436364301734426,1.0,0.8579144902461183
0.42563427467302273,1.0,0.9949296325339738
0.6778057584626331,0.0,0.6887829908241361
0.17652243206634533,0.0,0.06853452187276675
0.8453861700199101,0.0,0.18848412568877776
0.9592839945997905,1.0,0.9447747930743523
0.5244981963397218,1.0,1.0073090214275369
0.9231944130481098,1.0,0.9179619151052328
0.836778112156443,0.0,0.09839104302970733
0.4070708420903939,1.0,0.7115972600287906
0.9443642511805853,1.0,0.7907662501638081
0.5400315637418909,1.0,0.819224958841588
0.5182160423835133,1.0,0.9184582356405339
0.4001174546712164,1.0,0.7559450599863707
0.8150142864308945,1.0,1.0813972751990184
0.09395010125503056,1.0,0.95385309398991
0.9232315951712332,1.0,0.776699932678498
0.6305533987250608,1.0,0.7242928728053332
0.9812897603234433,0.0,0.5238893089270774
0.7408335928095401,1.0,1.0824038385946528
0.137835372198871,0.0,0.8365507523771225
0.1247353320513701,1.0,0.7883781738206678
0.5913927868014685,0.0,0.4774014880376273
0.8647689182721571,0.0,0.8086323378384199
0.6818773884220697,0.0,1.0434893864977077
0.25794091243271067,0.0,0.8584086518504994
0.2885585618482114,1.0,0.8185440486122174
0.32798932429121797,1.0,0.8255028539580513
0.8387313571096897,0.0,0.5155872941938642
0.6488481352465394,1.0,0.886263274551569
0.830138897903867,0.0,0.48949330080021963
0.06411070411895026,1.0,0.7286526166447626
0.04229523110202815,0.0,0.18402831930480423
0.9263216914207754,0.0,0.01995213013032723
0.7789937650720947,1.0,1.0416463458129719
0.9437708498546205,1.0,0.8381849328812249
0.23455481254883281,1.0,0.9981673762422635
0.7940054375634742,0.0,0.5802093662247204
0.76552653972576,0.0,0.08048324285440542
0.4380062899471301,1.0,0.981821950526679
0.8810026201508744,0.0,0.21056335319889502
0.35881363456987503,1.0,0.8584816702725526
0.6075800254459833,1.0,1.0674300057897186
0.13787272014293794,1.0,0.8840060003990752
0.6998439482459262,0.0,0.7050268579187433
0.4467861284531175,0.0,0.7047151598711723
0.8319028321911571,0.0,0.22206964985759714
0.7433936507633641,0.0,0.7205634128404493
0.7748489795872039,1.0,0.7383741210602905
0.42284970774737474,1.0,0.7021316955401983
0.21832045468865824,0.0,0.2606470139944423
0.6625328332346259,1.0,0.8495432622460745
0.9697639863981181,1.0,1.1091284835239705
0.2248869974487402,1.0,1.2136059555444656
0.6183861061559317,1.0,0.9789611331920138
0.8248928487219731,1.0,1.132278218593102
0.0053890404354499655,0.0,0.9692862399068884
0.14455575630475004,0.0,0.9122629167810425
0.15802319901431272,0.0,0.18643193892565982
0.7575777844896701,1.0,0.7954360443495838
0.8763198903721509,1.0,1.2026423988133832
0.850316050321088,1.0,1.1638586791065282
0.09172665788341305,1.0,0.9374377826082032
0.6982829722544552,1.0,1.0965153014977453
0.3133819699979329,0.0,0.11212871096861018
0.0663532888998366,0.0,0.41119766728519325
0.17894541636356098,1.0,0.5329192388607061
0.8302474009728712,1.0,0.9763647896852325
0.2936282110565106,1.0,1.3676285800807222
0.19548363837960536,0.0,0.4937835658375072
0.5844376683439371,1.0,0.9230587877100769
0.30158555508904816,0.0,0.3516383621292053
0.22678452005600958,1.0,0.8547552854063958
0.2273498815538958,1.0,1.2655081806783015
0.6877618790041817,1.0,0.8975431615619102
0.4898981997216554,0.0,0.14282272695422868
0.6604711741672634,0.0,0.845038262595643
0.7070133666324768,0.0,0.011819866421600437
0.35329849751341047,1.0,0.7548419266781385
0.8084348144799701,1.0,0.9339827265372759
0.6391778773997747,0.0,0.15046716678944322
0.6934811163945279,1.0,0.9352361170737922
0.8380368596978574,1.0,0.8633314658172484
0.17047959609015662,1.0,0.809404793313103
0.8984106191210953,1.0,0.9773828515815126
0.18937625328053975,1.0,1.1170889020352501
0.06468749719895084,0.0,1.040713065486639
0.38931831559034447,1.0,0.9349197005147009
0.272050062119912,0.0,0.5111757443484781
0.6686272046328021,1.0,0.9847947912106864
0.31146963229071734,1.0,1.2637492531765888
0.08505377877446263,0.0,0.3162526303821953
0.14933292405451493,1.0,0.5734684006552708
0.9710969850479576,1.0,0.7413682289796826
0.0552342404829671,1.0,1.3334505393572267
0.29432159560094284,1.0,0.9938651055393439
0.3359029427642257,1.0,0.9558117691463635
0.895161584102106,1.0,0.7511115100681183
0.8907362334019883,1.0,1.0586482647476396
0.0657648372208064,1.0,0.6739182152334197
0.42253413210301516,1.0,1.1377576888011771
0.5950965656254797,1.0,0.4942578367472076
0.3752353163369976,0.0,0.5156217478875298
0.9443303494068189,1.0,1.0096083737110904
0.23973880981923235,1.0,1.1963014794294766
0.9548395407503029,0.0,0.661934707199899
0.16599330339671048,1.0,0.7697680155671447
0.2079453228851238,1.0,1.4477980329427882
0.7551803024536177,1.0,0.6056061980881485
0.9434522413517772,1.0,0.6932369662080058
0.06805181687283524,0.0,0.14691405818628625
0.7378795872172998,0.0,0.23749779670844867
0.9320663726969948,0.0,0.2863360785589521
0.021993635741537787,0.0,0.07430332026935914
0.9612607316923061,0.0,0.4093034457431969
0.020776919702790275,0.0,0.43479452670783936
0.3632327603313076,0.0,0.4121333854822811
0.8049637834919929,0.0,0.3635162898698801
0.37156079304468304,0.0,0.21253132588779072
0.9179758673850803,1.0,1.0744959829646683
0.6914112322830258,0.0,0.27485927644586894
0.6507283590778431,1.0,0.7672547719109281
0.7567809855995226,0.0,0.16109929229841236
0.21836685333563066,1.0,1.2835132350760594
0.6833868671789085,1.0,0.8422043310930231
0.6058775733325007,0.0,0.8556024649299798
0.3314502982089429,1.0,1.4552504055247015
0.9862491132280546,1.0,0.9342154488905525
0.4162268575033198,1.0,1.2351395262088498
0.18309888814619668,1.0,0.7058337729565372
0.01451245876271745,0.0,0.9708114062031452
0.2762390865305957,0.0,0.3643362761803659
0.2862024138548446,0.0,0.4863195308239233
0.3075752025021814,0.0,0.44372388090641035
0.1364583892641663,1.0,0.9058910331332227
0.11765692387972282,0.0,0.27353985164243627
0.3183451364163913,0.0,0.7353022890418783
0.8468571816700279,1.0,0.9591709564943433
0.3644693027780985,1.0,0.8324043095538214
0.4376461688719365,0.0,0.30095630792448347
0.5620016923975714,1.0,0.6342175324502969
0.5399056556298526,1.0,1.1113640312676596
0.3697568541983024,0.0,0.6538008656190641
0.566430729199079,1.0,1.1647843563947637
0.48218457970510964,1.0,0.7912636345077695
0.4000805749785251,1.0,0.5786301627773464
0.9197460389956672,1.0,0.8976721379754328
0.9751699520619116,1.0,1.1653577525497458
0.030358434289247005,1.0,0.24613014155617552
0.7027708502297695,1.0,0.9941743784054367
0.2909706062305334,1.0,1.190159693155788
0.09896453446852482,1.0,0.8987615322895965
0.18508019053303915,0.0,0.3932744077206197
0.5225576139964957,0.0,0.8510458969393813
0.5380801961760852,0.0,0.8099102265585874
0.782347550075063,0.0,1.1059914728077376
0.006910546379085947,1.0,0.9841185285439197
0.44615757891599617,0.0,0.0986811674509854
0.4374978555186715,0.0,0.1740068700678407
0.04469920074418521,0.0,0.8740489941113194
0.928016337049933,1.0,0.9819475174915071
0.34148569439881493,1.0,0.8360996563990785
0.7093766565979832,0.0,0.2584163638598035
0.22054252672504782,1.0,0.6120212296547916
0.4884527015741461,0.0,0.2013173496782273
0.37719828023285173,1.0,0.51837904045539
0.8387096367302321,0.0,0.561949223194953
0.199949531442287,1.0,1.2320377871006452
0.5107802320812789,1.0,1.077236864356439
0.1605759928793421,1.0,0.8911117332632256
0.3233681727106773,1.0,1.1694469034630217
0.8670748770500101,0.0,0.04482924835260977
0.40319888618082433,0.0,0.06867100814535167
0.6187349805369945,0.0,0.009413273955519358
0.5179669793478276,1.0,0.8139934822022504
0.9447394439243552,0.0,0.17953649037081942
0.819438676424104,1.0,1.187943180705677
0.11325307720093925,0.0,0.3866771426931832
0.9360489350722082,1.0,0.8405363408280435
0.2809075844801253,1.0,0.9506652214026262
0.5684141863899776,0.0,0.015467169737573724
0.5933867879451248,1.0,0.8400913317410613
0.6500284825723598,1.0,0.9939557063219412
0.921165643305538,1.0,0.582809420347486
0.1397941832710191,1.0,0.7365346190673882
0.14304319530612752,1.0,0.24410833543859534
0.6718860505466687,1.0,0.8371572463268214
0.07835540889322679,1.0,0.18195156305274096
0.2519390512319737,0.0,0.10599653761620403
0.013013637108340581,0.0,0.608483500748357
0.6120660091914285,1.0,1.0680640858728698
0.3225515150934388,0.0,0.7861150838411146
0.7423918087290083,1.0,0.7185602213887775
0.19225118397134633,0.0,0.3317661970678359
0.6105958824173401,1.0,1.1241568349805933
0.11825598006772842,0.0,0.16400927858218373
0.765680937442853,1.0,0.892302510647457
0.6162178683605766,0.0,0.14262999587884434
0.8731011439737855,1.0,1.020286521640154
0.4052290279787397,0.0,0.2142839163745841
0.7352027468199287,0.0,0.24334091335931424
0.06569403447317745,1.0,0.40081014277215604
0.40618862638327435,1.0,1.1395614675049284
0.3873951743163022,0.0,0.20987337988211135
0.44150214532134424,0.0,0.49533221540605105
0.9098178161596845,1.0,1.135674578233297
0.3793557722843858,0.0,0.14803731431496012
0.9355198108242665,1.0,0.7598400253874373
0.26719336578884856,0.0,0.38091679733159467
0.4393575109537088,1.0,0.7672210355475896
0.8561591379419264,0.0,0.6686910504392235
0.18336454814490155,1.0,0.5176373327894414
0.47757246540632403,0.0,0.4174728240433613
0.5821448856853668,0.0,0.4940312792701166
0.8340448397080872,1.0,1.000564737290257
0.42956731695815176,1.0,0.5238184864740433
0.35208368894208675,0.0,0.5013093520102129
0.5206935657818548,0.0,0.428333105449041
0.8731403661421391,0.0,0.4189283793094527
0.7523348818933419,1.0,1.0923234406800428
0.4224304015765271,1.0,0.7612977809949709
0.9494953130233459,1.0,1.0312611140683463
0.4044771142998027,0.0,0.6129768992687733
0.03207753577511574,0.0,0.17512546278310534
0.8630079725604624,0.0,0.06767469306659965
0.39237812870086064,1.0,0.8593017251315915
0.827253947267582,1.0,0.6872499338957717
0.5893003440092768,1.0,0.869543067274254
0.39922950344740804,0.0,1.2471770573338654
0.7710334865497939,1.0,0.8882628279440834
0.6726993088042602,1.0,0.6731241248075045
0.2942853089146795,1.0,1.294909803023355
0.5113343308943952,1.0,0.9292709185605
0.9774791393174413,0.0,0.909173986584148
0.004872116845207497,1.0,0.18985790533874106
0.1138508387033379,1.0,0.8353741401739082
0.8141757126457934,1.0,0.576282764726574
0.2177026255833059,1.0,1.0222294344734741
0.04301311982353395,1.0,0.5904660832745037
0.19875389296429657,0.0,0.3921301837226685
0.9876646119330356,0.0,0.03885967816102282
0.05271652465000032,1.0,0.36898242266489195
0.35725912500669055,0.0,0.014450011325038892
0.32841320858398604,0.0,0.16070083920581058
0.48783430339030587,1.0,1.0387081625717876
0.6522299087045338,0.0,0.15743643903061755
0.25728709887399404,1.0,0.6016436594904448
0.15834837200422536,0.0,0.030243101910511203
0.3543718518119996,0.0,0.6120416343504189
0.6192870977421235,0.0,0.3451213338572557
0.3976068752727895,0.0,0.7966768629426084
0.39435220424621154,0.0,0.7438354091137942
0.28473906881010225,1.0,0.4908645955871929
0.8843559525973747,1.0,0.7838240419903103
0.4180211506849856,0.0,0.029591168895595002
0.6793419357274105,0.0,0.48520675542477154
0.5753395060739562,0.0,0.27463156452987125
0.10742712756493222,1.0,0.9682848809282978
0.5221077539303133,0.0,0.6401496699506208
0.7588859295942125,0.0,0.6240283610935073
0.06322606083561866,1.0,0.649317284290409
0.512676415399005,1.0,0.7928851867177729
0.08216671717931512,1.0,0.2799670690570141
0.018205695301655056,0.0,0.9988217026297825
0.5236246921054352,1.0,0.9261948921902856
0.9937903839687148,1.0,0.9286487862103521
0.5021079973233862,1.0,0.6749096046994721
