x_1,delta,y
0.5187095510445241,0.0,0.1120676812171248
0.5496291525159661,0.0,0.030302078586410056
0.392781524378671,1.0,0.555365683618721
0.6351490513697857,1.0,0.4025532898195896
0.5983693274809315,1.0,0.4295666300183149
0.20672473906342156,1.0,0.6070903931700623
0.9828278269075481,1.0,0.2783935384438347
0.7771014320516028,0.0,0.20165420002213771
0.21265159419698934,1.0,0.29285634680677974
0.5469093759107522,1.0,0.41415282902154354
0.8816221060540728,0.0,0.0903022512902947
0.24160801841007218,0.0,0.10809850655070709
0.018270000936930705,0.0,0.31814432407290694
0.1342651364713163,1.0,0.42943359985345797
0.8085878282943813,1.0,0.4286194902994981
0.5358562598768111,0.0,0.19479690828095428
0.0507343559176124,1.0,0.34208584600501024
0.01518250358691593,1.0,0.06914284961047831
0.015545835366431752,1.0,0.24255588868659614
0.9823110835808893,0.0,0.10792172639924548
0.9648174801997773,0.0,0.32946509450685635
0.5402619150573039,0.0,0.2563186345091683
0.25037931062587776,0.0,0.19026949724442346
0.5250461110871284,0.0,0.35519769903880766
0.1663258988701887,1.0,0.4088388903946735
0.8151355314825455,0.0,0.35121093859100805
0.38598906338377975,1.0,0.3542956376240966
0.6164720652260144,0.0,0.008661047240702326
0.6262249127037407,1.0,0.32830949599555886
0.2691983189649004,1.0,0.4917409101612622
0.31784798885509774,1.0,0.272715454650679
0.6985446337020558,1.0,0.2209569196007151
0.9590921430195186,0.0,0.19070051662951829
0.8910544086028458,0.0,0.24332339401921327
0.1625337403848382,1.0,0.2359690177862815
0.35457132626010657,1.0,0.5532546598918899
0.9721499356903844,0.0,0.20798185662794397
0.3894407179376688,0.0,0.08138322788285918
0.49942576137542344,1.0,0.42331112790565195
0.3101249102288191,0.0,0.33878270489574996
0.889231147932223,0.0,0.27889872221354517
0.8657808035538894,1.0,0.3821795997344402
0.2433617681671873,1.0,0.526678736647611
0.8800449830775973,1.0,0.32524547393510517
0.5408511584005136,0.0,0.2393557610212086
0.6372689570001496,0.0,0.06812090668587954
0.19516321263513145,0.0,0.08740945928149274
0.7032265767001444,1.0,0.319049289391859
0.6906643026016832,1.0,0.2930958567326951
0.8768944027675646,0.0,0.047342835159529445
0.15612100561557285,1.0,0.22491376522566026
0.6817911767722339,1.0,0.44615378613214335
0.47631603826585855,1.0,0.4010222810308799
0.1974421869491255,0.0,0.34234035262876567
0.14907514570959934,0.0,0.2179475646637465
0.6204687614888732,1.0,0.4651226043558368
0.15138202508971102,1.0,0.3692559160443885
0.18154903074930295,0.0,0.29932506064793923
0.4174217028442043,0.0,0.01554619359626994
0.907794648906022,1.0,0.34400997992354176
0.10945125326172248,1.0,0.28123480335634193
0.5858751665955682,1.0,0.45543339074469513
0.052925342374543015,0.0,0.13158574996136882
0.1631005261138546,0.0,0.15308372204051895
0.9626912666165593,0.0,0.05427935072031013
0.7546906443875013,1.0,0.3880644150838549
0.3736219701131432,0.0,0.3068479344301004
0.7052484328939636,1.0,0.3248312138939795
0.6721670076801027,1.0,0.32955652537140745
0.7630948733569025,1.0,0.28639739768610256
0.30232525589139553,0.0,0.06380296476025067
0.626557244200584,1.0,0.26902340033128963
0.41089129305914784,1.0,0.4418521692794823
0.6955086763544451,1.0,0.3784477192070376
0.18740829401234468,0.0,0.1587199627832627
0.6597971501352933,0.0,0.2099938984152911
0.8523294413420657,0.0,0.25466600208318235
0.5453497537015957,1.0,0.2760056070598397
0.9585723383736754,1.0,0.4173711052636486
0.8559577963070673,1.0,0.41054130174945874
0.05976973501432298,1.0,0.33673106472504316
0.8406332001418929,1.0,0.4059107803600195
0.6488256490611964,1.0,0.42157761435945246
0.41024526375554604,0.0,0.0042438996636856696
0.002226646195521258,0.0,0.28999181645374367
0.6427412467612447,1.0,0.3466469187933544
0.06326748510476068,1.0,0.33085132851583776
0.04375405009991103,1.0,0.11570453664463028
0.9451444520945873,1.0,0.3084467743952089
0.43906681979242235,1.0,0.42742616619145957
0.10969891688322614,0.0,0.17882883660484875
0.3807846115898845,1.0,0.37495531349950867
0.7764724246000974,0.0,0.3890991091901527
0.7998574761778752,0.0,0.19688758685837812
0.1243435388552379,1.0,0.32838978249721795
0.1882760100764875,0.0,0.048768947702946416
0.17656781619970863,0.0,0.06860563191521003
0.0005919426502284486,0.0,0.39454761129069604
0.9563025260833053,0.0,0.18122141969979932
0.3628429934427346,1.0,0.4864282058048165
0.5608267930532407,1.0,0.32464926279297085
0.5058112561333297,1.0,0.3579997539887685
0.21042469083078744,0.0,0.1762980598713935
0.3965215899080441,1.0,0.36633179870472365
0.5978171466270835,1.0,0.38472587034163097
0.11868538823326336,1.0,0.3607765333435483
0.49275682265844367,0.0,0.15947154754600643
0.3707113673274613,1.0,0.3529297292676542
0.11047596905120677,1.0,0.33080621869247
0.5346275010374311,0.0,0.0008822170729576936
0.270569526440608,0.0,0.0593494380537653
0.14675388925984897,1.0,0.3039718876215159
0.036962786151845436,0.0,0.3947062822682359
0.43488400594352833,0.0,0.013283915855086224
0.08114528673545476,1.0,0.2629981961456397
0.28606000872778964,0.0,0.30059635876185986
0.6816732108307458,1.0,0.37220127471360986
0.9017345400080784,0.0,0.15157914738492004
0.6820755805320861,0.0,0.06348973069754682
0.8042916817941417,1.0,0.3883966151410329
0.1190713551847332,1.0,0.13821446351913788
0.7530449036611355,1.0,0.3287703871960627
0.9223133718568789,0.0,0.04334243954668876
0.6342764010921997,1.0,0.3904266396966022
0.4675585046213521,1.0,0.38917892991504
0.6025580427241077,1.0,0.3590311609172762
0.6757052458652248,1.0,0.24820886195504693
0.07345575992275483,0.0,0.17391578767395163
0.4566914481121983,0.0,0.25593777655441036
0.1461374231819322,1.0,0.2711965589878402
0.2648845998505203,0.0,0.0941063407771732
0.5477651562107021,0.0,0.14718655054766136
0.4776386709093392,1.0,0.43279310807555305
0.909559099101261,1.0,0.4041308064062727
0.2069422415314404,1.0,0.2931387757817546
0.6341417629862993,0.0,0.38032647076142556
0.8705654356714296,0.0,0.047642031814757076
0.03135799104188394,0.0,0.1208275541607304
0.7383141194671793,0.0,0.2102030292796542
0.7078608372381355,1.0,0.32942480841192345
0.049585825010114014,1.0,0.19800094478670424
0.534017372681457,0.0,0.09368041110684433
0.3399104154224549,1.0,0.40171165471550474
0.895387548469141,1.0,0.2871694757995575
0.7610343440619817,0.0,0.12018195266596012
0.6515044882798127,1.0,0.3782042970150861
0.2974776840924635,1.0,0.30135635103968145
0.8316729254946862,1.0,0.3575649811880975
0.6709166492095456,0.0,0.34002660368242915
0.2909233703741073,1.0,0.3440200480249994
0.49871028641473963,0.0,0.015272885757256074
0.8424596996615927,1.0,0.28867223036851264
0.7335272852922647,1.0,0.26243756020453385
0.3265956227242389,0.0,0.0656910358749717
0.22082192102924228,1.0,0.3815352853894514
0.9812477766586883,0.0,0.011707795478115143
0.4007763098467208,0.0,0.11489624834994681
0.5618874288592465,1.0,0.2930171138440029
0.750637747518799,1.0,0.44960154403939506
0.15690675257012102,0.0,0.0583908024872449
0.9019625239265178,1.0,0.2835065508686259
0.053919203182704586,1.0,0.13713899604821006
0.8462289633420826,1.0,0.33417501169647895
0.4381360311493402,0.0,0.12026054084042609
0.5054726865226548,0.0,0.04082078170606865
0.5018100959367154,1.0,0.30106452866342265
0.5777072118914647,0.0,0.2191856859393969
0.7195231768151303,1.0,0.26264501868975965
0.6405882519477845,1.0,0.3825413087044719
0.5585632987128328,0.0,0.08163226265146557
0.9974622820312135,1.0,0.33663652341908634
0.74290948113528,1.0,0.35398891031742125
0.45192309385683715,0.0,0.23377386777546577
0.8167721696044803,1.0,0.364044944914316
0.8998021346795017,1.0,0.38603188770504654
0.2663315386816914,1.0,0.5113977554393923
0.3978352773164624,1.0,0.3374679515504097
0.055175702419001584,1.0,0.5218520705475765
0.07577715592924662,0.0,0.08259970955084968
0.23877735929428562,0.0,0.23921973913463765
0.631258447810402,0.0,0.30663599642898526
0.09643469419690855,1.0,0.40717776720609167
0.40298283474811436,0.0,0.19014635689990042
0.665739180815842,0.0,0.023196763275776376
0.6974399906194804,0.0,0.08258174410257788
0.701540600341784,1.0,0.3667505003391525
0.615325367655436,1.0,0.2718951096781098
0.21774946876380757,1.0,0.402496415109275
0.7441385073030815,1.0,0.40833832623722777
0.5932532190870046,0.0,0.16261029620577225
0.9323803831847841,0.0,0.06904333439125664
0.07831374020971557,1.0,0.5937237408340492
0.41371303727819647,1.0,0.2690032553075346
0.0418244054673999,1.0,0.39472767335454834
0.22862827483620324,1.0,0.3453209222970184
0.20498923297047883,1.0,0.21451889515507686
0.4326714529414813,0.0,0.4717824355352492
0.7703316141852758,1.0,0.3614601354499689
0.4700808905002804,0.0,0.06763618644828248
0.2959951761844299,1.0,0.30503224720793315
0.7870250273611874,0.0,0.16626886497996352
0.20930600709066313,0.0,0.4189933640436849
0.850379553834214,1.0,0.3697973364069152
0.9914180969052864,0.0,0.010972464428693884
0.9290674214393253,0.0,0.05272587699661674
0.27038307887078655,1.0,0.45464940559833456
0.37992574092115317,0.0,0.14552038804363812
0.5531116716841442,0.0,0.15520515029536683
0.575726316521704,0.0,0.22999095553013285
0.486659819539655,0.0,0.16158741563085285
0.6385195808903961,0.0,0.06274286500416223
0.8980632828899843,0.0,0.029256650232405767
0.26577612344984486,1.0,0.3024011321157093
0.08882108857886982,1.0,0.2526373686195066
0.13321836780622703,1.0,0.22993100465496233
0.9724588249550087,0.0,0.049587534097946306
0.005118276762808104,1.0,0.34220792631542624
0.586608788832174,1.0,0.3939246414250135
0.39558709469186043,1.0,0.3244542350107164
0.2632737031007115,0.0,0.12292970764376335
0.38622719473042916,1.0,0.3273885651701343
0.0346011090092092,1.0,0.5012354109536992
0.40962042939147986,0.0,0.1537103166432314
0.3012645419944734,1.0,0.40403362996537684
0.16384895118762183,1.0,0.2880105228780898
0.3635338424486315,1.0,0.3838748304673192
0.5552484586910371,0.0,0.014944542375181724
0.9364888914237975,0.0,0.10269954902789467
0.8176980287012608,1.0,0.37491350887690106
0.8057311581350305,0.0,0.08386982895459934
0.2969450839516122,0.0,0.0859017141808925
0.56335655258533,1.0,0.3930788973698085
0.9544778015856419,0.0,0.02206821242820325
0.831832944970803,1.0,0.22749800584369134
0.12868070316001196,0.0,0.23236027352681146
0.9962569528660179,1.0,0.319325432152647
0.02302309011076476,0.0,0.4829022956927875
0.8221151762625438,0.0,0.15857216832672552
0.37088995183956835,0.0,0.13661930422893956
0.18896185740650814,0.0,0.042697258640615854
0.49548971630997596,1.0,0.22492387643378337
0.3920899718832668,1.0,0.2713033403882878
0.3209614288996785,0.0,0.21027641329092925
0.9802040242470794,1.0,0.461574896447361
0.4810895704079264,0.0,0.37527411698017243
0.5945855856838808,1.0,0.33937597421855076
0.3310743575579703,0.0,0.13115710461584384
0.6760973602617248,1.0,0.3689434463890042
0.4254888869758983,1.0,0.22184480354033334
0.8152207424208457,1.0,0.36946973379584147
0.2729302786299741,0.0,0.18709399410131738
0.9264291934961041,0.0,0.03031381081995629
0.6842035681684031,1.0,0.3225677394386407
0.15958544738704059,1.0,0.2396497587048901
0.7192164557351173,0.0,0.15435402992060263
0.7012141940834566,1.0,0.44286733665955014
0.5288121201858965,1.0,0.4146986955535986
0.4596607080406079,1.0,0.26106296131041135
0.5045990061418144,0.0,0.08162404179024045
0.8527490949555955,1.0,0.27487714286397613
0.620259407949993,1.0,0.3329098986862947
0.10406223971979588,0.0,0.07019009449293416
0.8710568828955846,1.0,0.4379620857550844
0.981897378982625,0.0,0.09745462734966087
0.45133421983597655,0.0,0.07325569563864205
0.12187796185932462,1.0,0.3062850940232733
0.301499849838322,0.0,0.45159864250192316
0.5370644762068492,0.0,0.19024631104335957
0.3879896289104023,0.0,0.03922426671107145
0.8699511871853578,1.0,0.3402676657044662
0.48346423553378925,1.0,0.32946821463784115
0.16883545213032836,0.0,0.16668454285519574
0.8905092498387361,1.0,0.4017391839211103
0.7836857055090543,1.0,0.2913965907648335
0.5988052000429014,1.0,0.4103933224533468
0.4613210222285799,0.0,0.4049567340297379
0.464163240500802,1.0,0.44069069407156425
0.823655139934913,1.0,0.4843132209062082
0.6403906771626099,0.0,0.08105880203469129
0.015521331059351858,1.0,0.1126705124406816
0.12472490250810715,1.0,0.1453219242875374
0.08937180520363404,0.0,0.2282573404511253
0.26170727517413905,0.0,0.3385073958581798
0.017234027144253726,0.0,0.3527823259914974
0.06542601151531309,1.0,0.33357227089132824
0.4714002868339984,1.0,0.3902614288168659
0.7328733050627974,1.0,0.49392246406901097
0.7771413771088602,1.0,0.4241322317583074
0.3956290180058245,1.0,0.3150023932152306
0.6456109834248727,0.0,0.006140344083673873
0.3245031668468751,0.0,0.16493786356004386
0.720110581572907,1.0,0.34808875129273403
0.5863152444086246,0.0,0.06513677196522566
0.3925048391091681,1.0,0.5077992744390154
0.47864162669966165,0.0,0.05655210152176923
0.8195451797532937,1.0,0.4029750524653006
0.605356323881724,0.0,0.07855239810829506
0.521154437446187,0.0,0.395663213643293
0.5538833072957899,0.0,0.2502313650702053
0.5669058612261296,1.0,0.3062820520211688
0.38552416690258773,0.0,0.03361873934002825
0.16394199422800187,0.0,0.10206550804205829
0.19811947653442888,0.0,0.3428044097507119
0.47020648686242156,0.0,0.1834368310752136
0.5368174650545345,0.0,0.19517774005620314
0.5881138968033143,0.0,0.2665530497385848
0.03838636868018497,1.0,0.2698382552205952
0.5169556720285139,0.0,0.0514023932703703
0.16774261939916302,1.0,0.3188814636698036
0.686268548700749,0.0,0.2915718030849925
0.5260647265912917,0.0,0.15108547096893093
0.5949887573403995,0.0,0.3563229427498369
0.3811566380010496,1.0,0.2828950423564881
0.7197690004185174,1.0,0.35556483776567327
0.8951793605085443,0.0,0.38589409999000696
0.5847906524312391,1.0,0.48114624082093665
0.5440201103727488,1.0,0.44373947772532524
0.20690946942798427,0.0,0.13373216029933535
0.8191134826517339,0.0,0.001650078598009191
0.08165742236241573,1.0,0.32115198073536827
0.859107810672484,1.0,0.4317751801344095
0.42992988148043937,1.0,0.33029503794468473
0.5785153523278351,0.0,0.1627737820246291
0.7184619874173085,0.0,0.1802441150789484
0.4603371697767424,1.0,0.25545383165580093
0.17977958263602473,0.0,0.11801964213602417
0.2747490959917752,1.0,0.22620863998704197
0.9617157231590326,0.0,0.009855367453701835
0.7735099454219635,0.0,0.2189960022916146
0.6911834216617735,1.0,0.4612705506695764
0.9105523888186599,0.0,0.02946419533953765
0.6473763486252064,1.0,0.45678858605562794
0.1413019806745895,1.0,0.38671908796092885
0.2441344903042646,0.0,0.07506153398529626
0.17118301099201844,1.0,0.2819999032394887
0.5143692406047399,1.0,0.5431163370842851
0.4893326213217171,1.0,0.2870770356649962
0.16948113389790634,1.0,0.16362958069527006
0.756351877554766,1.0,0.3803084643671255
0.27322760806739643,0.0,0.08767892200231574
0.2717356795564276,1.0,0.23704877607209984
0.8450437878254388,1.0,0.31159201865050856
0.6774938464190579,0.0,0.26116210499643644
0.06718371685654706,1.0,0.36784661899780324
0.6320229461613208,0.0,0.17568350528183282
0.033488267658126895,0.0,0.0890629980807194
0.40102391256749026,1.0,0.2961003264706449
0.44233815465089527,1.0,0.2876406713922127
0.9905892239958544,0.0,0.04768401561138806
0.520725933206054,1.0,0.397120450975825
0.37699062095751695,1.0,0.2780725013015168
0.6678401601113634,0.0,0.23679407848192885
0.5875186385145545,0.0,0.2585934908787573
0.06364081557976228,1.0,0.271087238823638
0.47559953526993154,1.0,0.32734129625299824
0.013522953066654755,0.0,0.20520910467316392
0.115676458397746,1.0,0.3413579152928588
0.16829626228630976,1.0,0.2861962338659899
0.22642992669254047,0.0,0.08131945527656562
0.6876250339837695,0.0,0.15184649806691733
0.39797533276282715,1.0,0.2950069414325996
0.8491999051359539,0.0,0.051788540856375305
0.4002232654761455,1.0,0.30532992312118346
0.48571903846553094,1.0,0.4216080564770361
0.5737590881492106,0.0,0.4672396838229414
0.4916154123841008,0.0,0.1973911598926099
0.6353290332690187,1.0,0.35595253321755077
0.08019211118293351,1.0,0.05322837938694377
0.7419337226115674,0.0,0.045406489582397104
0.48845850235725946,0.0,0.02630693154150457
0.8777687234890108,0.0,0.11545444251703615
0.17420394374773765,0.0,0.08618004527262575
0.8532255853831144,1.0,0.3499369744522863
0.08079307850034884,0.0,0.4071534882963868
0.8175434254683818,0.0,0.08054171007299785
0.3252052685470395,0.0,0.1483361849320725
0.09995021715440122,1.0,0.687980520221134
0.7319931246208446,1.0,0.39171513971089567
0.9767816525573878,0.0,0.04257790819432904
0.09221492200416515,1.0,0.6413733975161694
0.7415441197904594,0.0,0.005709916599135845
0.7924128067271952,1.0,0.43614632345643267
0.4320346029725718,1.0,0.3256207928126671
0.08403671719617713,0.0,0.15290280474663975
0.567619871938502,0.0,0.3371803626631934
0.5497241661544932,0.0,0.3452317805667786
0.49002283553124637,0.0,0.287766485783618
0.2736919859127427,1.0,0.3522364188313896
0.8382653647757611,0.0,0.10372210627981393
0.11415149516992683,0.0,0.1647455510097338
0.7151686178446215,1.0,0.3845887441173039
0.6890428729044322,0.0,0.035362058433313845
0.03174997303598399,1.0,0.45790545246914666
0.966216895891345,0.0,0.1455555032038694
0.694926880143259,1.0,0.3969276113997791
0.7313764009737966,1.0,0.3497782016793017
0.7170266412759938,1.0,0.3320185758667658
0.41490009770195846,0.0,0.21591020014944393
0.7419071287697162,1.0,0.3546734592083818
0.9928129224408402,0.0,0.03214800053411901
0.6608153983397221,0.0,0.24089583075871554
0.2912244248006033,0.0,0.09267651023387577
0.5228769840296771,1.0,0.45266659661269365
0.35695745783867494,1.0,0.15819594396878342
0.5256899263272065,1.0,0.26216649292476524
0.7586914688916373,1.0,0.4044788414883085
0.2132857819670999,1.0,0.1866072031649714
0.3270141958182048,1.0,0.44554826489596244
0.4551757779421078,0.0,0.002405799094848072
0.43635908314680244,0.0,0.06732229100202214
0.06444348587267618,1.0,0.3298020716548855
0.74300194176133,0.0,0.3462893761860975
0.03520336488960774,0.0,0.050235675693432305
0.08719348976366657,0.0,0.5452205056161079
0.9222052026861491,1.0,0.40089005490995516
0.4625518606504288,1.0,0.48205678019483106
0.5335338537902206,1.0,0.385772258659337
0.3565963909586635,1.0,0.3457303334209888
0.4190442811270767,0.0,0.006084088937827501
0.8519830380173951,1.0,0.40581302347152354
0.24866379262864524,0.0,0.11274343658923962
0.8753495597558161,1.0,0.39397687453032554
0.9963155333710628,1.0,0.43377049427829306
0.5760582466451257,0.0,0.26577885872262436
0.8161644067679696,0.0,0.20588829714408582
0.4884028789672439,1.0,0.3790229003148487
0.9705096748007673,1.0,0.47473172174568157
0.6416138346810191,1.0,0.4696821573041174
0.8247293359882714,1.0,0.4003438314615706
0.008887889999069214,1.0,0.2019504035937918
0.5894316716303347,0.0,0.1509187849090358
0.6605597011005375,0.0,0.2148392138253714
0.11437311649753644,1.0,0.1556358281615214
0.8357307063711538,0.0,0.2631633395979785
0.7481129891044908,0.0,0.19132550094111633
0.22915545298182746,1.0,0.1491280377651821
0.6802380571986467,1.0,0.4353058054135448
0.18032499524440637,1.0,0.424063635752729
0.5263742205092181,0.0,0.10134535304644722
0.06269297027175791,0.0,0.30010649338342904
0.17100015228497903,1.0,0.3240449233605278
0.21341369516376724,0.0,0.3602073913913209
0.2893205730003381,0.0,0.03053645388931379
0.92449964312679,1.0,0.4209011628319438
0.8355392485452674,1.0,0.3769469841242759
0.9563436625730439,1.0,0.26640030242904056
0.8561867598933405,1.0,0.38694210146035535
0.7231029844224538,1.0,0.3578188024709965
0.77302395686017,0.0,0.41138671759777656
0.81283727682189,0.0,0.1093463207194223
0.18511058054468651,1.0,0.3728341769923415
0.8010482367264393,0.0,0.274233209367353
0.09148737598113955,1.0,0.6434910366590235
0.5691896776005114,1.0,0.3745915680943287
0.14725960804337965,0.0,0.031973602007889325
0.8621861401130424,0.0,0.12354780258622872
0.4620181944602826,0.0,0.1675305256571228
0.5103887749009791,1.0,0.42762127239938225
0.595167928765496,0.0,0.34870402704164866
0.15102698688843516,0.0,0.22453282229876514
0.47707971251685455,0.0,0.07949498701402662
0.29979725574604443,0.0,0.19733366876846165
0.7964346635378199,0.0,0.2704037624769405
0.8547424559655414,1.0,0.48276760400654967
0.8546185056688633,1.0,0.24545173623618308
0.27588481923710617,0.0,0.054674871749739964
0.008666891325414214,1.0,0.6714151181307819
0.2311237664326527,0.0,0.13460551078733965
0.8292262824577971,1.0,0.3196713997678589
0.9527139478330579,1.0,0.4048648352479956
0.24883225686527194,0.0,0.26303596598139173
0.44953413716563906,1.0,0.4114646917525977
0.88552333294926,0.0,0.03724344199393373
0.12923510061732432,1.0,0.2806604672476534
0.5212539741800243,0.0,0.3557082433189743
0.6028583735531188,0.0,0.20488035137135296
0.7742790114260193,0.0,0.32224317032728916
0.0002637190309770556,1.0,0.21850910961039666
0.19330462526218575,1.0,0.4739968960023885
0.26094216525481784,1.0,0.17554680012078816
0.6648133004349633,1.0,0.3716582077980694
0.9798437959919889,0.0,0.2442824006558081
0.9235722450081723,1.0,0.44070244260940067
0.8237390121516229,1.0,0.33885327981397556
0.36723286290009793,1.0,0.46376296556391994
0.8893896132241237,1.0,0.39066179178901234
0.7770548352045441,0.0,0.13716541263267437
0.16396568678024842,1.0,0.22951786696093224
0.2852766314588114,1.0,0.4183988560602051
0.5463663059184992,0.0,0.2608532116694954
0.5466241667965742,0.0,0.08719571891447633
0.926546259848349,1.0,0.4618213442042938
0.2728772962140081,1.0,0.19961894478125733
0.9505417320615441,0.0,0.2640853443560331
0.2799295744072677,0.0,0.15985245067972856
0.08100504497692856,0.0,0.04218570199168419
0.005214524283788447,1.0,0.49041990657754453
0.6026785967760016,0.0,0.06477313318656848
0.7290949208995757,0.0,0.2696640073021953
0.7286498633567003,1.0,0.2555244014300522
0.5236593518442523,1.0,0.30163432696125114
0.48354177038512675,1.0,0.5497100947936119
0.02639696533798607,1.0,0.4241910136334955
0.11876285578418823,0.0,0.25759912875052593
0.6452704978083885,0.0,0.2748132464681611
0.6625178331624505,0.0,0.31669539140065067
0.49332514226592916,1.0,0.4505285221625607
0.16164309395146068,1.0,0.19038612452681178
0.6402912617854731,1.0,0.43959371561749194
0.6535750351764379,1.0,0.32084106653435573
0.07615392482165458,1.0,0.17739020826444332
0.6987215906834946,0.0,0.24899727727218054
0.9117063015333209,0.0,0.09590339546787258
0.42995306046513776,1.0,0.5319066452886791
0.13908142294652234,1.0,0.20612892723767826
0.3378979237789784,0.0,0.01722604128669902
0.2675633711464683,0.0,0.1267665316894638
0.5427946345439539,0.0,0.14890849039041973
0.7576658593999808,0.0,0.00833071487738134
0.14920527428321023,1.0,0.362023988724157
0.5255665217971344,1.0,0.5002221552548201
0.008959726168801177,0.0,0.08085446675087686
0.7356406179571188,0.0,0.32313631833875434
0.7767838606235868,0.0,0.11670445010104305
0.8194686455250921,0.0,0.07135255056087245
0.9272338580260163,1.0,0.4354414955567134
0.12125053098321274,0.0,0.5601748057638829
0.7775377395816021,1.0,0.40884045890723586
0.15452089232991606,1.0,0.2947883415546147
0.8897904335821827,1.0,0.2523529911186447
0.5534596562602382,0.0,0.07368300815075189
0.8105185774830527,1.0,0.46932343730029047
0.3670322225637594,0.0,0.4394371503728796
0.20896943819279162,1.0,0.6133415803485892
0.20891942530907814,0.0,0.28890611176852987
0.7032761464932371,1.0,0.37499784589312385
0.43638350569504003,1.0,0.20089219066237046
0.4901484795655941,1.0,0.4879969324302142
0.9452899839500208,1.0,0.43802279201599
0.7874705409625969,0.0,0.19051168735038626
0.3514574423309766,1.0,0.40999681135193944
0.018152657173491075,1.0,0.1966709561025035
0.13992136720127887,0.0,0.0669944175685689
0.17836393474594064,0.0,0.03667196532063952
0.9306809559033645,1.0,0.41622056192270024
0.09800491138983472,1.0,0.26164484269029364
0.14360710923021175,1.0,0.22995938078592693
0.040155248216265954,1.0,0.2982312472527901
0.407543440892968,1.0,0.2608120250877222
0.8277679417791871,0.0,0.23130387277094733
0.1891074466105226,0.0,0.011891846073110161
0.08867793503462279,0.0,0.050608564613996015
0.9057218092792488,1.0,0.3785730332147283
0.7462799897225321,1.0,0.3784448474845166
0.47921482211434924,0.0,0.15963123478685534
0.8059382984039072,0.0,0.43661805270898163
0.1382691839545165,0.0,0.05528143587161287
0.34690382963775307,0.0,0.0525752899914214
0.9548718177574899,1.0,0.4036288255815526
0.7075776652604047,1.0,0.39985273002417804
0.16325475208715454,1.0,0.40910500785560977
0.9155054183231689,0.0,0.16390921017054627
0.30699059411628243,1.0,0.45098060226709324
0.7920559906155354,0.0,0.1440816486432083
0.7210137375253727,0.0,0.05839341884708993
0.8457635118599224,1.0,0.40334756047447673
0.02480081420911796,0.0,0.2505867167047985
0.2299780567799384,0.0,0.024067401580151408
0.14499795535127122,0.0,0.013414387151920277
0.5567042171618338,0.0,0.2816934997479019
0.5164810759857226,0.0,0.3008531892224943
0.19484702361376405,1.0,0.2756868502532279
0.9861537294313247,1.0,0.33834574143484175
0.10478879241534998,0.0,0.27308617580794253
0.4086715995716117,1.0,0.4264796231215376
0.9483697955045973,0.0,0.10908781249661731
0.8112431676491395,1.0,0.32853701712208694
0.21571854531649132,0.0,0.05406124214609066
0.7814390998153232,1.0,0.28412192146803605
0.9833917013508134,1.0,0.3781725053994289
0.3587461294420924,1.0,0.3723045051068644
0.2232026155246705,0.0,0.37938199955036894
0.3604400579030992,0.0,0.0654639075583306
