x_1,delta,y
0.454997469714275,1.0,0.7869960407496385
0.42956031353489554,1.0,0.7049512819170021
0.28527183896374975,0.0,0.447938027556826
0.7340065732757293,0.0,1.056567349399833
0.13664593784040147,0.0,0.08908682855160886
0.07297435105858463,1.0,0.5107838286580011
0.575626490439822,0.0,0.7157851899283818
0.8181038794382028,1.0,0.8762242028629985
0.5890305011663071,0.0,0.5183712586439819
0.6326708779459198,0.0,0.8982344740792123
0.3094378131340443,1.0,0.9165513314693206
0.08704186877371578,1.0,0.41034994655671975
0.6026817562335847,1.0,1.1891865459768534
0.7477727903227289,0.0,0.7075169148021998
0.03260268655061782,0.0,0.03331283123490514
0.9455308529746868,1.0,1.077963771488836
0.7686600344016172,0.0,0.12736373949677582
0.32083684365430265,0.0,1.1033691218668553
0.3085155336999281,0.0,0.06398974843427634
0.2745341605996515,0.0,0.4386172003201207
0.23208468219245226,0.0,0.37019903843262714
0.5207800229277293,0.0,0.6037620473044043
0.6325733837610915,0.0,0.06555565534082107
0.6387396877938253,0.0,0.08979237189434072
0.9271509443803327,1.0,1.2047853036145855
0.4843697810925853,0.0,0.43611972970306734
0.03900526989015174,0.0,0.48019489054961273
0.8792250544146705,0.0,0.14072266515421167
0.8729301082912817,0.0,0.5264841714986792
0.3683925035869914,0.0,0.6066916758967973
0.6808124456147568,1.0,0.7214771520622641
0.24021104936229398,1.0,0.5956954969020516
0.4200892900424529,1.0,0.6883468187519367
0.3055244347010512,1.0,0.6201515912252407
0.22684014100921024,0.0,0.39664892365747917
0.804473237302734,1.0,0.7765031655737481
0.9922258205488395,1.0,1.0511784270913975
0.0549182331820236,1.0,1.4252340850406333
0.5349211453653491,0.0,0.37014372538174384
0.7200333918378743,0.0,0.2039563503573727
0.636015173088413,1.0,0.9683935002880423
0.27043655744150874,1.0,1.2827663042386237
0.12301770861097316,1.0,0.7101499260502216
0.3080623661536833,0.0,1.1451722084602611
0.23421614738710217,0.0,0.23437234101755586
0.20695799086659727,1.0,0.48956238298167526
0.3199063717063243,1.0,0.4614376384799969
0.7445455140992829,0.0,0.018980332116913873
0.020746330236460997,0.0,0.06485736021469657
0.3718738798748904,0.0,0.14887648446908702
0.8490722108839833,0.0,0.8908321779662167
0.1202900864334725,1.0,1.6670590750556165
0.7065516655797274,1.0,0.807453605977804
0.9292635701667542,0.0,0.577609819539274
0.4283034980175283,0.0,0.4013519805067679
0.15962226158899429,0.0,0.16119513769758675
0.9666239095231492,1.0,1.0724597432460736
0.8735644494292297,1.0,1.0171976270073364
0.4298315828735044,0.0,0.8629465316976208
0.490042448809602,0.0,0.09715052240360841
0.8093734099016578,1.0,0.8856344030731649
0.7133288951507871,0.0,0.0667658713468323
0.3400537825026615,1.0,0.8177604076124211
0.03809532275239014,1.0,1.5221537412409605
0.6804590128818745,1.0,1.1169836749237005
0.5151674479697709,0.0,0.7692048058966046
0.22671270811509547,0.0,0.30361712512518046
0.03125435368689766,1.0,0.35411837394245094
0.39854415567414214,0.0,0.06284983550292805
0.2530015329379596,0.0,0.052293485349818494
0.0959155516486957,1.0,0.6710784506042998
0.10893530185275302,1.0,0.3024560230125809
0.27996975283497516,0.0,0.35634481180077293
0.9677790529367237,0.0,0.5651184250496059
0.40252307696375345,1.0,1.1548874666494666
0.05523267918336339,0.0,0.8467446334118227
0.13483396076753673,1.0,1.0308471606564562
0.29896597259273405,0.0,0.6673244992686307
0.20046769949160936,0.0,0.2143847950031585
0.037214987290300816,0.0,0.31368610552173287
0.43452125989031665,1.0,0.7487475232898778
0.1903970016633385,0.0,0.7868763189800396
0.9366243010277997,0.0,0.6467258848262094
0.7474516445444835,0.0,0.8351744170361756
0.01392215766794036,1.0,0.7095121311198566
0.9102758046358219,0.0,0.568426339194234
0.20107096730138507,1.0,0.47923238272966534
0.8931825936978797,0.0,0.4947963309266209
0.07849568914249927,0.0,0.16354300740885264
0.5869963694451674,0.0,0.06319636329986224
0.035448785068687316,1.0,0.8976321264059776
0.301456004907932,1.0,0.6651113573299345
0.23938898757819294,0.0,0.31595936788711165
0.6521746052152662,0.0,0.1834221018548492
0.2902101146919762,0.0,0.6322076670726414
0.09573629953027729,1.0,1.0873185877309137
0.6460348848461064,1.0,0.8716368948336861
0.3642682549807331,0.0,0.1488150465483789
0.17788163355701003,0.0,0.08968786805743093
0.29365883975773843,1.0,0.8412259601780548
0.7798520324862926,1.0,0.6684981314526728
0.9717241754712675,1.0,1.0266961999032855
0.7015708174174154,0.0,0.39677602028498793
0.6591789158712303,0.0,0.21081656807881233
0.1910955537611395,0.0,0.41226559993358614
0.9500277723640095,1.0,1.0222928492674783
0.01745888150261843,0.0,0.017362678129670617
0.09346467615778731,1.0,0.5496532239587817
0.44177159698316504,1.0,0.8414569702052621
0.4526379995513685,1.0,1.2425416575633055
0.7055282973645506,0.0,0.10929738931307398
0.6938508982872148,0.0,0.7457369129740201
0.9065791919938208,0.0,0.6755531677947749
0.0742681818854165,1.0,0.8325908602379202
0.7005332303364638,1.0,1.1373324608525075
0.8732009362970583,0.0,0.22364346807932334
0.6444237322128699,1.0,0.755811417012464
0.2676021678917394,0.0,0.6021969195113904
0.6466731747647175,0.0,0.3563055623139204
0.5799197744032928,0.0,0.13037942831479918
0.6193837161713045,0.0,0.18347648049782359
0.8164030072839148,0.0,0.2061399637558477
0.041055274398222985,1.0,0.56315316672202
0.13975660444124194,0.0,0.5300862811615947
0.2754142903829576,0.0,0.6535431649305117
0.7377311219598601,1.0,1.2749642698312795
0.45505159797316386,1.0,0.8135301253322198
0.0911840379091976,0.0,0.5075238806833378
0.6469152620790415,0.0,0.5821885097808213
0.33464981966488916,1.0,0.7023723289216629
0.6610958044366456,0.0,0.48963400461839957
0.6902207536322682,1.0,1.047962895587882
0.2183097517106961,0.0,0.09561627823070781
0.9666420754960976,0.0,0.3519965246656571
0.03834092006412726,1.0,0.6760306661718164
0.3882503180593031,1.0,0.7672825757912275
0.9545202220317778,1.0,0.8874630886041486
0.1451061673019194,1.0,0.6483272066854833
0.24100200456322185,0.0,1.0819873300534004
0.6362051255814268,1.0,1.0003872818846544
0.7782571944518599,0.0,0.011154267084932123
0.539592672356697,1.0,1.049762081493396
0.9271238815465948,1.0,0.9007695178111085
0.7807696693207586,1.0,0.887642802497347
0.4052837093741871,1.0,0.7414152620178301
0.8798411850402509,1.0,0.8882541183328175
0.9863890889884046,0.0,0.12400576008680192
0.21132441010875336,0.0,0.16575355219025273
0.8967328221435067,1.0,0.8416325103567763
0.8541769637130714,0.0,0.6906435229845568
0.7850760449241915,0.0,0.04359995095753337
0.6239264681409629,0.0,0.734472786420516
0.28284397242944936,1.0,0.7864035622912616
0.3742754349685391,1.0,0.7332880231639044
0.8801717178969823,0.0,0.2881240894009393
0.6275153479195424,0.0,0.9170219803439923
0.25059901572916277,0.0,0.2917071439949112
0.5851129485840841,0.0,0.3420572479895466
0.8131680283012195,0.0,0.6996576231304225
0.10358941225216722,0.0,0.5200739748161483
0.479883019598327,0.0,0.941844034112339
0.21003958278366786,0.0,0.37121090003297275
0.24428221119960547,0.0,1.0833184153702424
0.6802291415407261,1.0,0.928040698473335
0.37150930263821935,0.0,0.14817264086846368
0.9257836380974046,0.0,0.13058871337036332
0.8231232845180545,0.0,0.13482292069525448
0.555927679271009,1.0,0.9637798740099358
0.34347766394147017,1.0,0.5046308610228537
0.7149695498984655,1.0,0.9846382750793625
0.5813162900525861,0.0,0.792729204735948
0.14782337969117365,0.0,0.7661222054820833
0.4919026705667615,1.0,0.965372707347672
0.3540096489347563,0.0,0.5912407823298105
0.8481116708896613,1.0,0.9879049872970672
0.9754579662977308,1.0,0.5621004210425284
0.8136630577397046,0.0,0.0016387922115074496
0.29980660650541613,1.0,1.1423870590655287
0.2633096700769705,0.0,0.6533334211185067
0.002729182731903368,1.0,0.7441629416134192
0.43175411950200193,0.0,0.856748603298088
0.3109895491321587,0.0,0.07370989426774027
0.8229100065483627,0.0,0.6459511370333753
0.344863226147461,1.0,1.4041412441009167
0.3035915549336715,0.0,0.04011999178579047
0.08792748579841636,1.0,0.43708974772827464
0.3641590199101151,1.0,0.4393940462702802
0.2046055628483583,1.0,0.5892078754485011
0.8250585485056182,1.0,1.0749803786342262
0.028434206936427064,1.0,0.8195090493598121
0.5415164089719122,0.0,0.5356279722196242
0.1601160777739713,1.0,0.7467035633115687
0.8492291764427727,0.0,0.44905381409931605
0.6409963769208065,1.0,1.1029971170840955
0.7753158205352517,1.0,0.9389495984249061
0.3843749241858506,0.0,0.4559038997400733
0.17846948414182917,0.0,0.18675748627329475
0.23353552164151892,0.0,0.34739968680702055
0.8203096567550163,0.0,0.2158321490033825
0.8951318994778998,1.0,0.8545186294471054
0.7748644489047136,0.0,0.4595097968260929
0.14615544608776676,0.0,0.02156431756752393
0.47477686385240636,1.0,0.8240586517051439
0.5133753604863062,1.0,1.0794902496559013
0.2622013307233121,1.0,0.9940112547554261
0.7488229091936334,0.0,0.9870146236550048
0.6775307002135823,1.0,0.8879198982650391
0.6533694108980306,1.0,0.8044417718699127
0.7340103053755179,0.0,0.6384587971124592
0.5159513009434934,1.0,0.32896253989948526
0.7235732491884114,1.0,0.6987986649927604
0.47969829756667115,1.0,1.1159361571805722
0.6215182550173084,0.0,0.062230964393541255
0.6850811962003037,0.0,0.7247159848211008
0.35860282880905936,1.0,1.2704451847052458
0.8053729520378847,0.0,0.5766160429990539
0.980644857248707,1.0,0.7561375051087597
0.05353809127233755,1.0,0.18438328443723276
0.6271347455980613,0.0,0.6381827003611176
0.4709554161410042,1.0,0.7382091347992007
0.9736751953402066,0.0,0.32085731705670634
0.7323520264319192,1.0,0.7444666270634975
0.5203338000560069,1.0,1.093079406805734
0.9711726022829381,1.0,0.8538355829078113
0.11779112540095849,1.0,0.5982372561395222
0.5065569978269923,0.0,0.4032233944963929
0.30419017864294673,1.0,0.38892341212706044
0.4698019498405337,0.0,0.6212626897647242
0.7195311979679742,0.0,0.17246384344705687
0.3102269226525656,0.0,0.05933716945220481
0.8994620061099967,0.0,0.09449004146445247
0.06853907540312842,1.0,0.6942054171314089
0.792814601591184,0.0,0.6477666959177975
0.7034040913130444,1.0,0.5712165838798259
0.6708012403241519,0.0,0.36078053160891355
0.7104358229787912,1.0,1.2017727997348395
0.7329452940055206,1.0,0.9811473463653635
0.9622432142591762,1.0,0.8741962766054396
0.7590170512705279,1.0,0.8740067688596164
0.6706922077838632,0.0,0.2995035381800099
0.3665759111792283,1.0,0.8160049544207639
0.6732092575765457,1.0,0.4160411783998847
0.19394012040073494,1.0,1.1716724353771855
0.5578913663867284,0.0,0.38308552116628364
0.5542772373680553,1.0,1.1791029287876522
0.7771385612496016,0.0,0.5905967047407712
0.25010075165460266,1.0,0.9143366250708114
0.37936001537844033,0.0,0.6153727621716771
0.27742693558396714,1.0,0.9070032376976009
0.5801182171439458,0.0,0.2666190728455869
0.11977092190090433,1.0,0.649430528169486
0.8834689404412721,1.0,0.7793119730548331
0.8944378549252794,0.0,0.4738331361859811
0.06034823528307487,0.0,0.2165555887489593
0.6500810053457354,0.0,0.590086733585293
0.9086565648839932,0.0,0.45954621744189517
0.28979231379985737,1.0,1.1812523545638658
0.2963776488428408,0.0,0.022626464301319645
0.8549844116687623,0.0,0.5056458881002522
0.8442470654783334,0.0,0.19324056715173363
0.2662835388983249,0.0,1.1043382098511656
0.8583720822399739,1.0,0.9883950095026501
0.48834595517737056,1.0,0.9116844086005965
0.5273182697008716,0.0,0.7106054242051971
0.6979020491424943,1.0,1.223882950218027
0.10419849436408357,0.0,0.05420689497867181
0.4785790885082384,1.0,1.051452761116351
0.49756540350584855,1.0,0.7298725716163228
0.9139323380844494,0.0,0.4502606307255457
0.5296323713144843,1.0,0.9270316025332975
0.4396087367755863,0.0,0.09813519767086892
0.5632900087560344,0.0,0.0381776594556879
0.60611824700236,0.0,1.0388536619252047
0.9105207686659214,1.0,1.0759946902232254
0.9604074821712217,1.0,1.168090117865595
0.02009066839840823,1.0,0.22712763218672558
0.7292371039360691,1.0,0.8248463891086889
0.672838606768705,1.0,1.285090062613752
0.1594345581646388,1.0,1.0192697787199423
0.19273436427678514,0.0,0.8434767787961188
0.6362647466060426,0.0,0.014030916710542466
0.09093882295210487,0.0,0.1243823640438255
0.08810226449034309,1.0,0.6535156840712703
0.6056395625225117,0.0,0.7759264550753151
0.22046992824717182,0.0,0.7380037546923499
0.7702930274021508,1.0,0.7800631842372725
0.6343927775197692,0.0,0.3313101800132544
0.415672614787609,0.0,0.10494940612138294
0.44529438049741576,1.0,0.5917632232800918
0.37961755550424503,1.0,0.9995431466312691
0.3307751396398183,0.0,0.042859190191311944
0.21438489675630046,0.0,0.09417950213521384
0.5055993747902905,0.0,0.1799567698837234
0.8086652431488502,0.0,0.7067734067463693
0.5540951358389554,0.0,0.2588504042240931
0.3126867506906723,1.0,0.8518687789239193
0.3803727537827346,0.0,0.309335049036262
0.23857652896098036,1.0,0.6594227634388699
0.9165597837262269,0.0,0.24796112304806117
0.2344730711756572,1.0,0.5226531324808705
0.20881840185642442,0.0,0.9495878190443062
0.43590292501857875,0.0,0.3029528020775978
0.3167848576891914,1.0,0.7221835374212318
0.5524429015369133,1.0,0.43159089980411325
0.6399187418929674,1.0,0.9356974379329247
0.7985178560325518,0.0,0.30574710927807386
0.14969371413939625,1.0,1.1989733871293788
0.27772903072267296,0.0,0.2212938791723279
0.9631653008439971,0.0,0.20353333236110008
0.4153059023840102,0.0,0.07070458472372987
0.2976378198714159,0.0,0.18963455730264697
0.2881527043442663,1.0,1.286421354122688
0.36440985758744915,1.0,1.0649402519738176
0.3776204249871702,1.0,1.2511702000522977
0.9551045612375487,1.0,0.7131748411516554
0.5483707233084489,0.0,0.363493779208381
0.8495390250903553,1.0,0.9998391760972719
0.254037438941491,1.0,1.1505621251858853
0.39949286158027675,1.0,0.6836101827276866
0.8672420157434756,1.0,0.8763689313974455
0.49784342069939735,1.0,0.878626679233294
0.1198856109052231,1.0,0.6952125705489017
0.9355051111956287,0.0,0.4234694471594158
0.7048645571389417,0.0,0.15806657539983782
0.9508809245941567,0.0,0.4181426424417022
0.4567046738957634,0.0,0.5434103304580946
0.8942148056545323,0.0,0.07696241335760304
0.6618349573546775,1.0,0.8657478442040957
0.14601954992581345,0.0,0.08071995700960985
0.9802221572616766,0.0,0.34000898259749085
0.8619661964591147,1.0,0.876745249534147
0.17319491285162214,1.0,1.0084654683727279
0.32960581217002793,0.0,0.08979644235583153
0.3331079360621261,1.0,0.6289318771602975
0.4589413602717253,0.0,0.148798588396064
0.8788630023122176,1.0,0.6248863476975598
0.04150708908082246,0.0,1.3944852630736957
0.7658185825260739,1.0,0.953048458613027
0.9408852086025087,1.0,1.0827581676332543
0.7261931817336975,1.0,0.5023037466438302
0.15874600587549603,0.0,0.03655277993736549
0.612584744428232,1.0,1.2055562621902125
0.7944507198537232,1.0,1.0949051624797728
0.7250717149206133,0.0,0.10211474046122682
0.8885270040227291,0.0,0.44844584535820775
0.0015173439619523554,0.0,0.009088120672203399
0.2764938889462807,0.0,0.21893505347753595
0.2764803390609337,1.0,1.187015705929522
0.39809253526406163,1.0,1.1447995889849891
0.6228485223991171,1.0,1.0923038735560349
0.5754731874562837,1.0,0.8369799410389793
0.12423048728984343,1.0,0.9233399497780498
0.5165936620721197,1.0,0.4608972661793661
0.3093375178636145,0.0,0.4941332763651902
0.5997444018922151,0.0,0.7706190949537242
0.36513088291259455,0.0,1.0309277557995697
0.2516439610410768,0.0,0.023405004766490187
0.7448405337667775,1.0,1.0488968657260258
0.8609776852704836,0.0,0.14910551162295654
0.4865910615394273,1.0,0.8737122628343605
0.1735882532121087,0.0,0.5206992327748847
0.4638118004859638,0.0,0.09755854933028017
0.932526506852429,1.0,0.8531049760103103
0.599643208277715,1.0,1.2786783987820745
0.026742045832743644,0.0,0.869625710567522
0.5457065898947435,0.0,0.08029568318701996
0.9278571741835987,0.0,0.3878271852208073
0.06494717267260253,0.0,0.2257021275594783
0.7215621955701168,1.0,1.1369681009427557
0.4671723656801523,1.0,0.5505790277161318
0.5786329223234675,1.0,0.878266679236528
0.6222527093238299,1.0,1.1798909321878492
0.23814997332526167,1.0,0.5614282385042715
0.23119618172016332,1.0,0.22198509987067302
0.4488862505092286,0.0,0.32336496436900375
0.012100109210725685,0.0,0.3845619118203716
0.9798772591987043,1.0,1.0639589112024637
0.4067066101334248,1.0,0.8247127183314813
0.8541732424318663,0.0,0.41158292272923724
0.007386598346408091,1.0,0.993837275399923
0.5476489769484222,1.0,1.1660532620260098
0.830966824620331,1.0,1.1169187284073891
0.5879275637563314,0.0,0.5814409370585061
