x_1,delta,y
0.576023857013648,0.0,0.24197480471149407
0.4915731052054755,1.0,0.8934300900986075
0.44166325413839136,0.0,0.33093745226032917
0.5356298207976481,0.0,0.06340114015005144
0.2108877549408441,1.0,1.333630427852846
0.7649978637981871,1.0,1.0953294213634401
0.9559175530960599,1.0,0.8084523436133804
0.8361294576484742,1.0,0.8745030410539548
0.8991737946317185,0.0,0.7333092515690955
0.26504452511275234,0.0,0.7686307383719782
0.5032240254348049,0.0,0.009583041004352534
0.6020946673161833,1.0,1.1325101405663067
0.10369451629886284,1.0,0.5658057941047525
0.865738364156369,0.0,0.6552486645149522
0.245361250531138,0.0,0.9732233205994453
0.9202961402355391,1.0,0.9497057019511399
0.3023689933082414,1.0,0.9257038860950586
0.6473345235615106,1.0,0.7704477930042267
0.43493966194875744,1.0,0.7748537225431648
0.5697304932052881,0.0,0.05301105131382928
0.7362928713835608,0.0,0.17259163665546895
0.9467314304318863,0.0,0.16753758961643817
0.9519058697197259,0.0,0.4579243070122473
0.8479567793238332,1.0,0.9306722769169615
0.49226723196232214,0.0,0.8842021381274443
0.9248669784846689,1.0,0.9834110842457235
0.9183961684978892,0.0,0.9354367205748575
0.40400710121489813,1.0,0.9275662734118836
0.6022042923991998,0.0,0.728730170374374
0.4530834777068715,0.0,0.2621378689216385
0.9720228095113084,1.0,0.8976160173722539
0.4524005908143566,1.0,1.2133832737373507
0.7361792337814674,0.0,0.23730643602356527
0.6504283639334566,1.0,0.9267138612554883
0.23387623739341068,1.0,1.1585771820337183
0.6816983772965439,0.0,0.45308274310585017
0.4006747106165983,1.0,0.7093083549024143
0.35854684840425355,1.0,1.1217591182098785
0.977169767131604,0.0,0.0030082311380931867
0.13753001789325991,0.0,0.6767327130745897
0.6273526671090117,0.0,0.6871891372962482
0.1762761986326583,0.0,0.0525521441406028
0.6960949247145828,0.0,0.45746958397488413
0.5272661920980811,0.0,0.44187765087711106
0.24427055602803904,0.0,0.017528534731288594
0.347582518264105,1.0,0.9980841793071544
0.2500023914896561,0.0,0.5397884326368898
0.6631559999253791,1.0,0.9137073993899091
0.3675325963339279,0.0,0.6220228262450184
0.8884242712124125,1.0,0.6555024472419054
0.6514274985945852,1.0,1.0078068951163333
0.4906084032981439,0.0,0.6106533922908182
0.11096788444037287,1.0,1.1016998914663354
0.27124456601463165,0.0,0.28101991076022836
0.15123635247671496,1.0,0.46532996813849165
0.608293028277328,0.0,0.3422594739734149
0.9431075247494832,1.0,0.9096692620364265
0.3546962791618291,1.0,0.8373632352987551
0.13505702401688136,1.0,0.409049322604625
0.5578501216816107,0.0,0.1908734260790383
0.5324829864100133,1.0,1.0084250413268814
0.9107105843388844,1.0,0.97250104378478
0.6291143093177659,1.0,0.5337506155780036
0.8407705981937894,0.0,1.0820473871477143
0.4981742448860407,1.0,0.9276456355285719
0.04556177676312212,1.0,0.9028905210425089
0.029970863240737167,1.0,0.46965427261007514
0.1807652678048054,1.0,0.3512839760480062
0.4873171937360121,0.0,0.0010702741682467555
0.7318330965934771,0.0,0.26940816460038264
0.41890840597227785,1.0,1.0328419534875242
0.4894848936064726,1.0,0.9929609226313343
0.9173456916801503,0.0,0.015696229814967017
0.5363614601301114,0.0,0.525471101134312
0.749476028332948,0.0,0.15398759327298345
0.0584802350943463,0.0,0.7260142339479585
0.5772280384987931,0.0,0.5199848605993767
0.8346968098520101,0.0,0.48948707751387444
0.9098952958996505,0.0,0.01164845932340959
0.2727710747987536,1.0,0.9274942769079924
0.7682099957863066,0.0,1.0229469839392413
0.24972972473709276,0.0,0.10129188524160805
0.7740971060068176,1.0,0.7100172900497428
0.8777253375940914,1.0,0.9426063002514171
0.41230147820144103,0.0,0.5858653382441216
0.6413491946152519,1.0,0.9050764922290907
0.0364066621568544,0.0,0.8162410090731029
0.7192541931145451,1.0,0.9169818775376899
0.7935955967177233,1.0,0.9804436785399198
0.036665476835453736,0.0,0.6412316058471442
0.7237302925144333,1.0,1.1242899898440497
0.5440952791209508,1.0,0.8838288516740833
0.849179008352232,1.0,0.8582839519183393
0.8800897451681776,1.0,0.6360124981784577
0.9837940373886075,0.0,0.2065169481982718
0.4546909808483697,0.0,0.7596921363812352
0.9780370228131727,1.0,1.0201910426502556
0.18982535673633372,0.0,0.10994270316967783
0.8905447054451463,0.0,0.13605776090714694
0.5075842850950909,0.0,0.5591190726080191
0.9834657175199627,1.0,0.7812015024011005
0.18357318232410225,0.0,0.3187536556908883
0.8565146750916023,1.0,0.9422001412299205
0.14012746609648985,1.0,0.7898079627863369
0.04933438362909248,0.0,0.16180296568781788
0.7206987751809586,0.0,0.8718896698216074
0.42601015986560264,1.0,1.2105837471035736
0.34537334540700126,1.0,0.9163749909890172
0.060125362630003676,1.0,0.5575766357979239
0.7823177868317476,0.0,0.617741926455941
0.11912751862868831,1.0,1.1588560376419301
0.8092084778724028,1.0,1.0215654600885062
0.4496264629661436,1.0,1.0006000988859562
0.9772200387927191,1.0,0.7353260153748599
0.9884628072556759,0.0,0.04342109881648325
0.2916145358857716,1.0,0.4820549115432416
0.8028873162151641,0.0,0.3414747948996343
0.6252538207017857,1.0,0.7777551987898159
0.5535715931107739,0.0,0.04006657620344541
0.849961221072061,1.0,1.098497156691224
0.14570405974506118,1.0,1.2741785094140186
0.37764823456470853,1.0,0.6365553377153533
0.9028447926933574,1.0,0.902032340538916
0.5245707532679523,0.0,0.6117564270035563
0.2587165478285143,1.0,0.848225369038092
0.655099242949709,1.0,0.6240520653693696
0.13207875852325657,1.0,1.1055283985207545
0.2799055471555998,1.0,0.8035061553301979
0.34555280636771524,1.0,0.829821733867206
0.3660297165406734,1.0,0.9058814308896567
0.6659213257460854,1.0,0.7761101451886685
0.806538774519104,0.0,0.002107222149222522
0.7259792796756287,0.0,1.0011648391917842
0.7852156671931528,1.0,0.9279444540611238
0.6245157933662463,1.0,0.8747781522146004
0.8273946340046079,0.0,0.31073452167390014
0.579464490753191,0.0,0.6739363475799598
0.6426478925360366,0.0,0.13482087330407622
0.1314200265193789,0.0,0.9776623113269294
0.07022650205188496,1.0,1.1186298818078466
0.36620629924598846,1.0,1.1470233101605112
0.023782051187554387,0.0,0.022365118491740665
0.17878264966966806,0.0,0.07243367518844449
0.20052765472319822,1.0,0.8995118664411972
0.5009019797876169,0.0,0.4743071992816837
0.9230079588485867,0.0,0.23837503978393004
0.5204233355399053,1.0,0.8884464510298458
0.6348389830499515,0.0,0.2840072102257941
0.39259394395268343,0.0,0.11119669155560417
0.5558366398001466,1.0,0.8219705508163264
0.037450803061003235,1.0,0.4118150872228308
0.8017058548484328,0.0,0.6113448227000573
0.6029461160374417,1.0,0.5512057381812864
0.19809160162775608,0.0,0.4207257543966381
0.03239609847716285,1.0,0.865355676590633
0.4626881892239788,1.0,0.39300370737596585
0.29947843356882375,1.0,0.653920294254165
0.4680429853741549,0.0,0.8792180331594655
0.64927171845991,1.0,0.8078973316242587
0.9038524650524933,1.0,1.0366877205791885
0.45347579042466213,0.0,0.6150332275613228
0.3873803328299492,1.0,0.597533631966292
0.49101036891816807,1.0,1.1358487596433227
0.37082645005638715,1.0,1.0273948590324538
0.06881405852860745,0.0,0.3662287184761933
0.31528321902507417,0.0,0.49949149803175735
0.3627555815068595,1.0,0.8974108770331765
0.9883586278315588,1.0,0.8646396591830978
0.11426470155545165,1.0,0.6256989961712198
0.30940461858371293,1.0,1.4635325936758246
0.730254307647463,1.0,0.8038620559686184
0.5065774369595835,0.0,0.7264987421841756
0.7384858061280396,0.0,0.8118029744201358
0.4090522393942537,1.0,0.609940384632113
0.8767970384965728,1.0,0.9599910506885163
0.7805353783188218,0.0,0.9298878165736814
0.6121551362226393,1.0,0.42846033645513926
0.0822221855075822,1.0,0.5669411326466669
0.7934736218553978,1.0,0.8939111565186928
0.19565410830612096,0.0,0.16506110745118802
0.2144764128627351,1.0,0.7303239309973211
0.3339173241842558,1.0,0.4928351549718165
0.909020971708085,0.0,0.8810924087557503
0.1328905103367497,1.0,0.5695696848417418
0.734427883376696,0.0,0.13983539744034945
0.5181780092672753,1.0,1.1108964649345787
0.7881550353706064,0.0,0.12671612806922128
0.029008673359714576,1.0,0.2591985003432359
0.8530627128598126,0.0,0.5565370215562182
0.875552101572512,0.0,0.38604783423512085
0.3392867135844384,1.0,0.39504248533549313
0.47258318279394784,0.0,0.918820163649295
0.619496353514251,0.0,0.6702028887757266
0.6283495736483714,0.0,0.42245180462291543
0.9578063520292553,1.0,1.0668156076185862
0.1512238197817526,1.0,0.7834809680885101
0.7171980720889992,1.0,1.0867928879241902
0.23577792500283123,0.0,0.7646370658869345
0.3824676126553237,1.0,1.0301822739206468
0.7874125930142863,0.0,0.22464345776686168
0.7381285167239725,1.0,0.9779728231003572
0.01982482323672563,1.0,1.6901379669511145
0.13234583049446735,0.0,0.37759084379318814
0.7429222541527364,0.0,0.7996620492857993
0.7429936194688178,0.0,0.09076986241406423
0.6596290481271609,0.0,0.13306197298765804
0.2804477908901586,1.0,0.9708160006245922
0.5137230975409897,0.0,0.34824769065474415
0.9498990257046794,1.0,1.051889524308964
0.7845823450700381,1.0,1.0404098349209976
0.03701501892365555,0.0,0.2719421661916378
0.010666151458602613,1.0,0.9532829164599571
0.8142805644119366,1.0,1.2032446373402204
0.06263133408184529,0.0,0.48981617823530293
0.637137750824255,1.0,0.7209294886343506
0.19806638281976885,1.0,0.8355385107265172
0.6718921418934544,0.0,0.03215475994682932
0.6574100841016629,1.0,1.1229538082060022
0.7148311335004833,0.0,0.6321005015260007
0.9770724186058132,0.0,0.3149599920524421
0.4575154290484471,0.0,0.4365309363781462
0.3367687348872397,0.0,0.4644482043829116
0.4993485954446284,0.0,1.0601386034952998
0.7804352341459619,0.0,0.13221315171344206
0.09819141524550767,1.0,0.4897033393294423
0.5445175002415827,0.0,0.7233979451670394
0.0067692926912149565,1.0,1.3965816529815627
8.035840053410848e-05,1.0,0.486842206100926
0.2622258444895331,1.0,0.8532967564064033
0.6164088728160949,0.0,0.03800947988092106
0.9268801989629744,1.0,1.043466891386594
0.9095684428584523,1.0,0.9771714738351543
0.40480393014324856,0.0,0.3856103046657707
0.9492262372303762,1.0,0.769999572227864
0.4811846522755786,1.0,0.951837853068082
0.9008078408750763,1.0,0.777700401923034
0.5624865724325492,0.0,0.549524630165437
0.46021461340527325,0.0,0.2526604058798142
0.43367924913749334,0.0,0.10444185971322761
0.14053678973869432,1.0,1.1387913754304668
0.8166496518400977,0.0,0.32003879945065306
0.2996297171476904,1.0,1.2692590840879563
0.16029316584938347,1.0,0.6171331910888138
0.022922305290603684,1.0,0.31564462837914803
0.6876789039876271,1.0,1.2175223540834426
0.8457851393479556,0.0,0.17820440309424074
0.13494817296364636,0.0,0.616107537521668
0.14328438157629386,0.0,0.45361529167334735
0.028374557804177525,1.0,0.25904895059176103
0.7003735564983368,1.0,0.9537720094126635
0.7496633879552744,1.0,0.9980400945883716
0.6975633700200564,0.0,0.5181048914525634
0.1378230263385647,1.0,0.3282006034785543
0.3064873289671396,1.0,0.8345896793513858
0.03298071027457328,1.0,0.5729491092039218
0.8412856958352345,1.0,0.9077052158876392
0.8960806268320525,1.0,0.8162022216757809
0.2642878019369167,1.0,0.6875383347351497
0.4703762065150574,1.0,1.0970006237528012
0.9181419328656694,1.0,0.9487853217710649
0.036859533073049566,1.0,1.8403095823161266
0.8915842211935703,1.0,0.8959043511767134
0.9399735989794684,1.0,0.7649960485879864
0.9538982690974601,1.0,1.0033328406232156
0.6603520894931222,0.0,0.6504678628925677
0.009904340635340958,0.0,0.721029194598842
0.33809504501843235,0.0,0.02413358642436595
0.8086734797867972,0.0,0.4885766296452484
0.7203417397075127,1.0,0.6403811354038916
0.5307803668434109,0.0,0.14445706055747848
0.5724080504557949,1.0,0.8278147701943118
0.12555752955632304,0.0,0.15618196380711066
0.8389170282955641,1.0,1.096451436880934
0.47225317086334706,1.0,1.0219422311261266
0.22836586699477235,1.0,0.6845631556638134
0.7876049250801141,1.0,1.0763313579529894
0.9455408662856005,1.0,0.7724497917780844
0.13605295341228596,1.0,0.46552319853321206
0.9607228938495943,0.0,0.24316099217921172
0.6820790320066217,1.0,0.7032635975037912
0.2899951845792412,1.0,0.6888405339849436
0.6033627159496725,1.0,0.3082397891122753
0.9861910774188323,1.0,0.942567975011532
0.5686619104486443,1.0,0.8638901240234294
0.2941150016907115,1.0,0.7250352095235583
0.3515453291775571,1.0,0.8189963684820412
0.9364567664639248,0.0,0.4630742972725417
0.015049938910177696,1.0,0.6796651165843258
0.08196702007625178,0.0,0.2786520741178299
0.41291436399184234,0.0,0.9741342988884742
0.8056946875858089,0.0,0.9740148114911912
0.11190725847897032,0.0,0.6278585049635428
0.7264430385211229,1.0,0.9571845868541669
0.8643916777205395,0.0,0.03826400398434496
0.5398621425950075,1.0,0.6988911632007219
0.5663404150876751,0.0,0.5841507925792251
0.23657636268601534,1.0,0.7963254077281279
0.1266574689541513,0.0,0.06404288039713636
0.9801755643248281,1.0,0.8770007428316609
0.29803018486473354,0.0,0.5006656745639635
0.8199771295766293,1.0,0.8919967115150735
0.5073211510515991,0.0,0.7532326796784183
0.3148616732583501,0.0,0.1266399424833954
0.4078431030783196,1.0,0.7355640482493502
0.6464814316307806,0.0,0.5648002959988762
0.2787420694772196,0.0,0.8295099464726738
0.47943259673980654,0.0,0.5757154308589544
0.5685384770898188,1.0,0.837314530363856
0.4643971385534017,0.0,0.37602784766733366
0.7785129547729082,1.0,0.6322760691487329
0.5661573662552816,0.0,0.05523706276875162
0.8375390687958129,0.0,0.7142665046911745
0.6373156996927146,1.0,0.8508578231409955
0.37960584014158416,1.0,0.8410637658894589
0.1856600035912478,1.0,0.5555434172094166
0.8125555244885152,1.0,0.9636474833619394
0.002129735667417587,1.0,0.14510945512184314
0.058607032543184445,1.0,1.047716623939303
0.3352360302944446,1.0,1.2600008849553115
0.2513265945778027,0.0,1.0957195664194586
0.48875483625774385,1.0,0.864072954169225
0.05351531484054173,1.0,0.27376596157417926
0.792359646164845,1.0,0.7889029799038472
0.17017870727106832,1.0,0.6023343633493824
0.4882807304326633,1.0,0.6965194082248044
0.11647018302721768,0.0,0.5220738612766928
0.22143012164764353,0.0,0.06760140050474236
0.44644905805167023,1.0,1.022850153443056
0.4007461773164307,1.0,1.0851382129928413
0.5581204710512891,1.0,0.8152546528770592
0.24659305762011807,0.0,0.10617118891062884
0.8425833401214116,1.0,1.0837317324333635
0.6426066561074613,0.0,0.7333273874871853
0.8751743832439894,0.0,0.31369777364587637
0.17579285195412375,1.0,0.7769106829233928
0.9195879310972229,1.0,0.9877780086796532
0.4497096812383008,1.0,0.9636608758517876
0.9494540754305814,0.0,0.8350872122120527
0.5588701358417816,0.0,0.2153062748908655
0.9170880226760161,1.0,0.8680006765867347
0.6433917150718986,0.0,1.0013098976571475
0.3938171392921965,1.0,0.8378504178100025
0.5468644471961563,0.0,0.3571649741068922
0.5942766370698478,0.0,0.6939903120379588
0.1061772482843949,1.0,1.1251792296773109
0.05827835089284805,0.0,0.5738286366365949
0.9817765684345046,0.0,0.15416012086566708
0.9724093525332823,0.0,0.25103277075244146
0.33167966243784275,0.0,0.3279903624813336
0.5527948349761221,0.0,0.20548334320358835
0.22457411632902058,1.0,0.9578258600644686
0.9386093791841645,1.0,0.6417077641046006
0.08367885110395712,1.0,0.8671012473562547
0.6609274976241637,0.0,0.14634898215793263
0.6120477140053093,1.0,0.7894527243148955
0.6414752846740586,0.0,0.4533568492088663
0.3565421898466179,0.0,0.381526516342104
0.20481008189717653,1.0,0.48076596515423053
0.5113589871991088,1.0,0.7273169554417493
0.7169865910617118,0.0,0.5523527607746436
0.15662305428610435,0.0,0.7623717852525693
0.4075586766067958,0.0,0.4097517900970823
0.8525629884008947,0.0,0.04899794236606646
0.297349319751506,1.0,0.6387392651509813
0.306908446090146,0.0,0.1420168379513094
0.7818642091455692,1.0,0.9751252528356404
0.49294273442181746,0.0,0.09253343123907454
0.4229490416228061,1.0,0.6664838508382611
0.2265266339343075,0.0,0.20547568710506325
0.1795556618785793,1.0,0.5845922201404589
0.4697896391021473,1.0,0.7987520583088333
0.22400300545927,1.0,1.1905425189563077
0.5337333961163464,1.0,0.6547251346379698
0.03272124925530506,1.0,0.8646644528511981
0.7638044509984138,0.0,0.7683874269386324
0.2137503680624524,1.0,1.0863698262095847
0.8684940111782882,1.0,1.0627755173948903
0.2623524921596947,1.0,0.4944728795654949
0.05402503725115748,0.0,0.29873435050818586
0.8945996329337059,1.0,0.9832718233811446
0.19353202132706393,1.0,0.20325398585621307
0.8703626540093766,0.0,0.09937534495963071
0.1402765932894352,0.0,0.4842274942531889
0.7320874577259411,0.0,0.1092273095198964
0.18507686864748318,1.0,0.3952206106176583
0.607357079228288,0.0,0.5281447539477767
0.8749606131236853,1.0,0.8734766586003225
0.009319246364814848,1.0,0.31617517228546416
0.22367906474339816,1.0,0.73004401793458
0.15168855891350552,1.0,0.5673267358876706
0.5974943466409983,0.0,0.39533831746206205
0.9327177386186976,1.0,0.9019760677987185
0.041430203154351086,1.0,0.21541651391484518
0.5834062502349395,1.0,0.7147538364576054
0.8659187177380613,0.0,0.8990881746117649
0.48995251136154616,0.0,0.8860715196503199
0.19010315117150023,0.0,0.5950292332749803
0.8843405860331078,1.0,0.9574930743149394
0.8927857982127624,1.0,1.1793724955582243
0.4681959557893799,1.0,0.4142059487364301
0.5672605591602033,1.0,1.2922165096723157
0.9558166104545076,0.0,0.20649918271149298
0.7429383470472636,1.0,0.9002165679296907
0.6439433370814289,1.0,0.5074388917674687
0.07749487481104311,1.0,0.9432484663557434
0.4325493853715804,0.0,0.21344576943793492
0.6756181494271203,0.0,0.3948971911555761
0.8810113129585303,1.0,0.8888255685260483
0.4633896148946164,1.0,1.1854366307310578
0.7992771744414735,0.0,0.6290596582273127
0.5166125795541973,0.0,0.33547141221367466
0.2680331189198889,1.0,1.222210709525408
0.7678584908809755,1.0,0.8770564067136228
0.6034399566384527,1.0,0.8171126180827579
0.6827121592193206,1.0,1.0274307094726562
0.606470676487047,0.0,0.630995686492452
0.7170494384042879,1.0,0.8701318862438944
0.34507052253068404,0.0,0.5955762896951526
0.6167513428410042,1.0,1.1373709902375744
0.6558386072109088,1.0,0.8683276492520301
0.12171915366531283,1.0,0.9679891536981086
0.4497243198538554,0.0,0.7675827397376717
0.6715404217174715,0.0,0.7678519407089317
0.9833416655290881,1.0,1.001901782868571
0.7003804968519741,1.0,0.8398027002595255
0.6743091818287081,0.0,0.2587273210003487
0.20282712955841542,1.0,0.9316287968456883
0.6530462219139422,0.0,0.053905667196168336
0.6088876068745424,0.0,0.6813257711803192
0.8079937582004412,1.0,1.2338844513401508
0.5198725088109037,1.0,0.9654592190982212
0.2560152736723422,0.0,0.1550679017864136
0.994541987410244,0.0,0.10771426492830555
0.2696652083921858,0.0,0.22239730869690055
0.9295516634549075,0.0,0.5610228290219026
0.47993914862943365,0.0,0.8276876618983615
0.34404268849738473,1.0,0.8889196204448744
0.8359648572391337,1.0,0.6826537919972246
0.8284841634219872,1.0,0.9386660756517173
0.30282870643877324,1.0,0.7922503424953686
0.18567421289916908,1.0,1.0613905064815141
0.5483875491576365,1.0,0.9802624882759583
0.48948116565514677,0.0,0.11920386101186803
0.5232712718485484,0.0,0.4702882543457143
0.33801874861584147,1.0,1.1716293492896073
0.22925670692640465,1.0,0.7031794463562415
0.24313965227539014,1.0,1.172672298138589
0.6674804936553145,0.0,0.7987157475534759
0.8550201933827322,0.0,0.8776161493822958
0.9805217097122577,1.0,0.9319804844577819
0.4010894862987058,0.0,0.12148827704750043
0.11924334783296608,0.0,0.3160379409715722
0.43917342795324055,1.0,0.8761946544849861
0.2938800108298485,0.0,0.5498967349475277
0.013451919841435345,0.0,0.16218221424364107
0.29725528371829246,1.0,0.7878048383418421
0.09505104200066505,1.0,0.278959320110578
0.9431900664281851,0.0,0.4167607622381486
0.5994391106319205,1.0,0.7750336685377012
0.6862103769267135,1.0,1.1612457742968711
0.7191268882228012,1.0,1.1194702017188671
0.6909702383195372,1.0,0.9366338238010012
0.015537958750400538,0.0,0.16916147359573752
0.943176267147172,1.0,1.2738245700874684
0.6602304579152987,1.0,1.0462216998863099
0.6637394201911387,1.0,0.8945160911487701
0.35595783057894803,1.0,0.7615614629848261
0.12195278083661287,0.0,0.3884808151505088
0.3387192148295787,0.0,0.29486479476335015
0.6347600444708892,0.0,0.06357607236753951
0.8304098488667155,1.0,0.4246019120672541
0.7403853640456886,1.0,0.6950497905286085
0.3787349759888402,1.0,0.411810907631684
0.7950077704366404,1.0,1.0689550459557509
0.10726116652472173,1.0,0.9955563367633901
0.80046061431863,0.0,0.1450735014132613
0.4144918764350225,0.0,0.538909125319529
0.49678696683973445,1.0,1.136694729816345
0.7393132173656946,0.0,0.9623666899920837
0.926912940309344,0.0,1.0107949453973442
0.5039596652625661,1.0,0.5432746351822736
0.4817899579157414,1.0,0.4417858914339395
0.8503606992884133,1.0,0.6851039207165004
0.9084717380143973,1.0,0.8354905338634684
0.39659450572320776,0.0,0.543725887342951
0.5450991735528328,1.0,1.1236298980188495
0.70213855109747,0.0,0.43761870737309055
0.15157151554680892,1.0,0.25244571431256924
0.17419589888832432,1.0,0.7022767846296883
0.10653152966369694,1.0,0.37405139671095766
0.6194650831838758,1.0,1.1971773407182884
0.8100075576916523,1.0,1.0969985451875293
0.716199902195205,1.0,0.6673260223173672
0.3378206646156332,1.0,0.9980535654004136
0.7957157941955014,1.0,0.9505006182434111
0.6143748119988846,1.0,0.7358127435788152
0.8054279354374719,1.0,1.0966848844161965
0.3724881090673915,0.0,0.0060863903406728065
0.23728749223037615,1.0,0.6877154135471407
0.418450877190945,1.0,1.1552122281247394
0.16062593553552817,1.0,1.3328397346845597
0.9751676480392323,0.0,0.2383310717528283
0.16765089510243159,1.0,0.6462973311614514
0.6821690501974781,0.0,0.47388256432726317
0.6983207609265843,1.0,0.9004522629775777
0.5724061560174744,0.0,1.0570721284158373
0.12555611228620178,0.0,0.8267919701723565
0.9229888303441783,0.0,0.5220964183122645
0.16564883053016155,0.0,0.35626916683168164
0.5883641037327619,1.0,1.0451403399911492
0.5619934893771268,1.0,0.8261250343955289
0.04239079300752524,1.0,0.5179516462150027
0.9140529314915085,1.0,0.632534109006647
0.5273315231140261,0.0,0.39808227338991076
0.6012308598251938,1.0,1.1080763030239114
0.07720482365051784,0.0,0.2502317367125999
0.7989352711051064,1.0,1.0423225444575872
0.1449558614267551,1.0,0.3945668864604604
0.3376435657137692,0.0,0.9267013820875176
0.7531815812388468,1.0,1.0591870040544489
0.2772720393600846,1.0,1.147308616835985
0.06863599363946415,1.0,0.9118232322497017
0.2597589636246832,0.0,0.8348308689262569
0.34825028199443386,0.0,0.693174973711761
0.9566009349696306,0.0,0.0743679431983733
0.3349836790684275,0.0,0.48981414641372656
0.1105803454874903,1.0,0.4436677183670969
0.06437935569980613,0.0,0.7740186337406345
0.4356951847440448,1.0,0.47460229060400316
0.09004077333001537,1.0,0.5288701808918529
0.029887447008665302,1.0,1.1580010351215626
0.523946170922123,0.0,0.9077107454803404
0.8644017193070191,0.0,0.16929283269177559
0.8630986588361312,0.0,0.15857851152017044
0.04446594238173873,1.0,0.35298373327726057
0.6458764152580828,0.0,0.03406244132134767
0.00853317535295195,0.0,0.39458428528631795
0.6386162019573773,0.0,0.44385227399562505
0.467763660432429,1.0,0.9134267575397936
