x_1,delta,y
1.36812317200241,1.0,0.9610785080525375
-0.8317892257197208,0.0,-1.0678933890423539
1.4564114940911723,0.0,-0.9024759647850076
1.3548409631690657,0.0,0.5712291112631929
1.267073707596111,1.0,0.5510974159774981
0.2850399619859626,1.0,1.35551844572676
-0.5526424465538498,0.0,0.08735283010276422
0.8944636079598937,1.0,0.8995538837159064
-0.0800050825517942,1.0,0.6799948620522158
0.10876294295965339,1.0,0.18069899690875907
-1.25323606451233,0.0,-1.2923949821541634
1.2633175093754878,0.0,-1.0230613777054074
-0.44492293228719093,1.0,0.6951481964142793
0.7753969720953182,1.0,1.0440271394120155
-1.3449785093744915,0.0,-1.8450495774098639
0.6670378045102872,0.0,-1.7882969481767674
-0.43916250940476415,0.0,-1.4779535408901774
-0.6410179898892611,1.0,-0.10380482861104669
0.44702503450151737,0.0,-1.063856661667204
-1.4860147549558926,1.0,0.26604517213931517
1.2258871111111964,1.0,0.36156598691099506
1.5125762689208926,0.0,-1.4972488904270855
0.8744662190096723,1.0,1.7102261228104143
1.074599678571361,1.0,0.1960884982410455
0.7262291216658188,0.0,-1.1988584589633138
-0.2911327994915911,0.0,-1.8950010026818658
0.6372890121734415,1.0,0.4457480533820655
-1.2646612402349378,1.0,1.4316389237970792
1.587694741657229,0.0,-1.4406646834759504
0.03553543012780602,0.0,-1.0977342673900732
1.6142350586856347,0.0,-1.7202962992372275
0.07063277972225834,0.0,-0.24925224151479175
-0.33259884913745846,0.0,-1.74273956484543
-0.37056123313150724,0.0,-1.4296995500473264
-1.1488435818516483,0.0,-0.7835841176588497
-1.0974860310463368,1.0,-0.31492720540720404
-1.339627502309798,0.0,-1.5593691428067065
0.03164540521865661,1.0,-0.1377794476562707
-0.194897368995495,0.0,-0.9408989872849822
-1.2559149203902928,0.0,-0.306072739176448
-1.274853668366432,1.0,1.1031751626914985
-0.42321179618111426,0.0,-0.5753912723643666
0.3329997896975906,1.0,0.8192703688865757
0.05044962115366295,0.0,-1.569077760427507
-1.4597046304744359,1.0,1.0539081540166584
1.2989507394365025,0.0,-0.22993657518745478
-1.7346852459054478,0.0,-1.036751454514301
1.5743257216220397,0.0,-0.5719893508795973
0.25546166412684407,1.0,1.0459626872299146
0.006664324031688343,1.0,1.0278126340543714
-0.8909151883376644,0.0,-1.0416523781185711
0.1656610761893097,0.0,-0.04663348105618948
-0.7149535195527095,1.0,0.41092044879271117
0.3640802578754132,1.0,0.26373867884556296
-1.6104232207554585,0.0,-0.41271435170497794
-1.625201808345174,0.0,0.4682984622564262
-0.2242123147734183,1.0,0.04254939973073075
0.43434470625314897,1.0,1.2862859716169806
-0.8328100487560229,0.0,-0.7857683290382106
0.9625956888374219,1.0,1.3881263368371513
0.21296665340449278,1.0,-0.5518404936229288
0.47134416847035504,1.0,1.2323303582110232
0.19042586870634906,0.0,-0.7248366142735226
-0.7259145027137813,0.0,-1.438389700998205
-1.6635046969448177,0.0,-1.1610876462533994
-0.4049278403404332,0.0,-0.34756283077868755
0.7717143203023591,1.0,0.6513827951375274
-1.4199472986747224,1.0,-0.23231960975221774
0.9301951209945021,0.0,-0.1829639742730336
0.4340202305232277,0.0,-1.472729197330687
-0.7505060262618903,0.0,-0.28177271479640525
-0.8639234536872507,1.0,-0.7419877509480168
1.687717060311031,1.0,0.3991578065396466
-1.7216498103526319,1.0,-0.00541577220976099
0.8580870648579088,1.0,0.6696580621667063
-1.2149255091785016,0.0,-0.12420697497430135
1.0062909554888781,1.0,0.9621813578205435
0.5556135193944085,1.0,0.966497926758556
-0.1901713057864063,1.0,-0.9196228970793844
1.4938203917344166,1.0,1.3455592438011188
-1.4231337990090942,1.0,1.5083823992013106
0.3366087718521841,1.0,0.42941331277433853
-0.7408093100434033,0.0,-0.48294420161368334
1.6118802186600487,1.0,0.7347309953294312
0.3118038027536735,1.0,0.30880130711319365
-0.6050608390478769,1.0,0.6426213393704006
-0.9347398373315007,1.0,0.5707182042200892
0.07791134341930872,0.0,0.5117871910939251
0.9250766506307199,1.0,0.42127169186900243
0.6370722273503755,1.0,-0.6456798371422225
-1.547159256802683,0.0,1.097453943577323
-0.7397587362572073,0.0,-1.7185965334968503
-0.9229687089339017,1.0,0.17474208254016693
-1.3307350529361994,1.0,0.05826834895298224
-0.22940462281177437,1.0,1.2074511123125264
1.545819177781912,0.0,-1.598628705895689
0.2658402497551919,0.0,0.221876234126288
-1.2210209544077146,1.0,0.2954149931842324
-1.1207260501494603,1.0,0.8161090899129302
1.2724350811677179,1.0,0.6986220303419022
-1.1823112465391958,1.0,0.4219081742554001
-0.2213005607737455,1.0,1.0823490580429207
-1.464001985111269,1.0,2.2074853431485844
1.565402774401354,0.0,-1.8079586707164164
0.48409070430908435,1.0,0.5228196357660277
-0.8732629706481299,1.0,0.46461897525807944
-0.9922892602761567,1.0,0.1384161377842578
1.2436366869659279,0.0,-1.29129815716947
-0.29074277314132474,1.0,0.08832592203876573
0.6503931938787086,0.0,0.30809522933595335
-1.048046388413816,1.0,0.9598342123284687
1.6629359869828628,0.0,-0.9073190216385713
-1.4821144090590552,1.0,-0.41085475078807454
-0.8432924649934677,0.0,-1.395386046338573
0.8281853317795238,1.0,1.1840073623925986
1.203881325406672,0.0,-1.8952571069172623
-0.4307862208646035,0.0,-1.6448630517606821
0.6549660221215354,0.0,-0.6583218601609081
-0.732907763501173,1.0,0.04478646019491094
0.02252456229783754,1.0,0.6770900741650313
0.6384352954321794,0.0,0.5298155830054467
0.4379266910246924,1.0,1.5979120884147335
-1.6300580511606662,0.0,0.2850007536305743
1.372240212051831,0.0,-1.1658860157482098
-1.5859153801846146,1.0,2.310832994667605
-0.2369225780374173,1.0,0.6634254874932315
-0.10068217485535047,1.0,0.7553278150154801
1.5900919342526587,0.0,-1.2591566411840347
0.958869102030206,1.0,0.4030358278244617
1.4959654304660321,1.0,0.31857522696150714
-0.058182731798585074,0.0,0.32646995948556723
1.2571793903945383,1.0,0.4635112036670378
-0.8860338654212546,1.0,1.281360489041159
1.2863131212295285,1.0,1.3681573536040252
0.4054532143990337,1.0,0.8412339712426925
0.6986673680870776,1.0,0.7334931667731981
-0.25858600665558584,1.0,-0.6209247138127791
-1.5719724427981412,1.0,0.2850954977403813
-0.8611669908754116,1.0,1.0504935849953005
-1.3815653552762832,1.0,-1.426940112316933
-1.6628643044066118,0.0,-1.4714466423935975
-0.7070007037515117,1.0,0.28918608406842267
-1.6585427869344702,1.0,2.2446628369668566
-0.8838717815723296,1.0,1.3777577386945556
-1.2237231904390569,1.0,-0.6875804115991903
-0.35441949076600127,0.0,0.405162174219777
1.3229675769830802,0.0,-0.9126694448574277
-0.46755886178523903,1.0,-0.15896087822908408
1.6813954878393493,0.0,0.330943108649657
0.7191814951542244,1.0,-0.6507061616773873
0.7414282610305514,1.0,0.3163486754022038
-1.5861977895081825,1.0,-1.0949831445317204
1.4660637142175366,1.0,0.4506521060916585
0.5760583884861665,1.0,1.1573950172331715
-0.5479221247723937,0.0,-0.16415649767295315
-1.74523824537108,1.0,0.022746597632090842
-0.3567287275503587,0.0,-1.480973020790508
0.3707623789724486,0.0,-1.5543684471117667
-0.448473100026583,0.0,-1.7584544254600007
-0.4961183916689836,0.0,0.8791248158747329
-0.3383690167175635,0.0,-1.3832059039093965
0.51621958467843,1.0,-0.28281571708929554
-0.02996975005332015,1.0,0.867117707986529
-0.8590490906664641,0.0,-0.6233940463131563
-0.2592227471646054,1.0,0.9135880831098295
0.5267574035800271,0.0,-0.8894272370507782
-0.84972653623674,1.0,0.2924386817660488
0.5134109787672836,1.0,-0.5247144816428352
0.8738164496528257,0.0,-0.0506094072748503
1.2852793633601118,0.0,-0.9041005807690898
1.1668620011414799,1.0,0.366057856332673
0.708107939106682,1.0,0.7467309596759863
0.5714344916945342,1.0,1.1832625293992869
1.4939756329145968,0.0,0.8647580952355842
-0.3912987253345268,0.0,-0.5103242627577326
-1.4756656931867302,0.0,-1.1014053769795704
0.21586227582804407,1.0,0.2001888790708269
1.4871770582377575,1.0,0.7577533731082673
1.507672150335751,1.0,0.46009290002001474
-1.2618834373290146,1.0,1.0595530804600808
-1.2920113501648074,0.0,-0.18492428760148494
0.6595180506678263,0.0,-0.7239089752434079
0.22110199261700783,1.0,1.400710698355379
-1.173268536964256,1.0,-0.24139310690867888
1.4175199287820617,1.0,0.8110627903205893
1.165831937297129,0.0,-1.2926807913700966
-1.1632956409606905,0.0,-1.7152359134771125
-0.9442484204165927,0.0,-0.2660295809096764
-1.1978699114179496,0.0,-1.3899162116696175
-1.6773777502206468,0.0,-1.719970137375945
0.8793824719812534,0.0,0.31439781473941875
0.5514960283112241,1.0,-0.46667063448658175
-1.484264522270659,0.0,-0.12400476749362213
0.8420412697141136,0.0,-1.8725923870936383
-0.33403592998554443,0.0,-1.199949709314075
-1.0784612627054093,0.0,-1.5955621640958084
0.39170030430779396,1.0,0.30200916069425604
-0.09521158822117995,0.0,-0.6387477311949701
-0.5487539181132809,1.0,0.9958871289137486
-1.5656346258758997,0.0,0.8282103967277948
-1.072000368654279,0.0,-1.0977489006973056
1.3969404164984696,1.0,0.7601616114408017
0.14657596492651012,0.0,-0.8192530356657735
-0.2378185130573893,1.0,0.91762278378961
0.909833306100351,0.0,-1.3591675404472714
-0.3472360758630242,1.0,1.3129717751965153
0.20090365873285448,0.0,-1.0219778146019278
-0.851569384697767,0.0,0.824446260599994
-0.31995685242717536,1.0,0.9657081689451037
1.3273610001573575,0.0,-1.5461667666302956
1.3841521976885782,0.0,-1.7018199565899093
1.618999332746384,1.0,0.029115222241083406
-0.7254131129022352,1.0,1.990750842316348
-0.7169406800085139,0.0,0.11663720081989529
-0.43470749213105386,1.0,0.27576432723404054
-0.8943525068620795,1.0,0.6170800079851255
-0.5876486606064252,1.0,1.507332066059621
-0.582354159102767,1.0,-0.6817907874280463
-0.356379050819034,1.0,1.0695404582620693
0.6786759282528232,0.0,-0.644739595063741
-0.3444048985279042,0.0,-1.6176187438656295
1.5597084035477207,0.0,0.3721872543539921
-0.5468172130619143,1.0,0.28923889382671153
-0.8351173668591141,0.0,-1.2130690471416627
-0.19151541636566566,1.0,0.3954571812081414
0.5887035875029039,0.0,-0.6009337896929422
-0.27419324205673434,1.0,0.14207968448237146
0.32744822956188796,0.0,-0.16392224562696023
1.3217298289368578,0.0,0.23316174430658784
1.3492583143909844,0.0,0.3958974134929148
-0.5559679953515966,0.0,1.0184409888083712
0.36715293264902343,1.0,0.7612726747793526
-0.16841015209352792,0.0,-0.747342904342534
0.5593807205402541,1.0,0.18819651021702086
-0.13334777907177994,0.0,-0.7426474983135413
-0.5784740424588374,0.0,-0.8463019061534249
0.14486660622277578,1.0,1.385161695220067
-0.07448011924953092,1.0,0.1558802926810519
-0.2259251925614833,0.0,-1.627008274567171
0.9935290688428305,0.0,-1.0073239487189658
1.589568082228722,1.0,0.38650594175678094
0.44832549748730016,1.0,1.1035858794646913
-1.6455674616965443,1.0,-0.6956929548355958
-0.9392912089121946,1.0,-0.11558017965615887
1.5261182144689123,1.0,1.1381610591977542
1.5823173586403507,1.0,1.0248374392431645
1.3133585423449554,0.0,-0.054884832605276504
-0.3046831814698488,0.0,-1.6147131823693275
0.042072762296857365,0.0,-1.1972221847215234
1.2340171591484146,0.0,0.15769301728023555
0.9730468158167686,1.0,0.5044683540930353
1.4927098787734772,1.0,1.0034376620920882
-1.1955499427028429,1.0,1.067864414586027
-1.5416461025020904,0.0,-1.7800382966732535
-0.2507720258793291,0.0,-0.6275178553736441
1.5494451092466401,0.0,-0.9990852815641943
0.8091376343776012,1.0,0.6622466855179143
0.8290779745983547,0.0,-0.8202101652124045
0.18904229778340637,1.0,-0.41664511621346084
-0.1951335788729485,1.0,-0.6690924758460908
0.7473845043995271,0.0,-1.5169061519972173
1.0841201547498447,0.0,-1.8240440181194257
-1.6852247913429894,0.0,-0.32367461267755093
1.248122142248849,0.0,-0.3666792820981659
1.5194889541736434,0.0,-1.3808787393830846
-1.3791226756548405,0.0,-1.7310231669311629
0.6761171289120658,1.0,0.13723844180369515
-1.726639976328591,1.0,0.27629839935709954
0.3521655042393101,0.0,0.05678815255512953
-0.7902062573178004,0.0,-0.5519449825904572
-0.42454342929998573,0.0,-0.9916457132396997
0.42196799189732426,0.0,0.2900093393707414
1.2309437329320712,0.0,-1.3470422314546497
1.1894474319164223,0.0,-0.034286774490119944
-1.5268192554542328,1.0,0.6909117680759946
-1.5121856474557647,0.0,-1.4754627953370885
-0.015495804722614864,0.0,-0.07497451142779034
-1.5527332023732383,1.0,1.3982133181150735
-0.4094468734733989,0.0,0.2591501584520554
-0.8948944214244133,0.0,0.6523046784987668
-1.1534499653171337,1.0,0.7956324584081621
-1.0243284777730133,1.0,-0.39219445321525476
-0.17822128447201424,1.0,0.8020976870832086
-0.6371839753590931,0.0,-1.8821265879118425
-0.8752086381234995,1.0,0.5555903092593999
-1.0733676219641266,1.0,-0.04441959036528443
-0.1560913519873929,0.0,-1.2533545347804573
1.2465784871317935,0.0,-1.8790526796269424
-0.37176123244381515,1.0,0.8137363626392367
-1.2544359206412916,1.0,0.9993829113313776
-0.1494541010256724,0.0,0.27910514726504276
0.452572471107125,0.0,0.8228623224388018
-0.2571773459318211,1.0,-0.11788783047237768
1.3545084313420483,1.0,0.5291170854096844
0.2785945396250312,0.0,-0.9735587000380481
-0.07993401867998055,0.0,-0.9764229219885499
-1.2382915919669144,1.0,1.418373572568551
0.9572171409272049,0.0,-0.5665986596499689
0.9531167148414895,0.0,0.7562975699872727
1.2590521854061807,0.0,-1.6092180266629197
0.8676783095879025,0.0,-0.7099847543686141
-1.158298539788117,1.0,0.11788776439630197
1.6580667770952882,0.0,-0.9116023162270797
-0.5824493827415487,0.0,-0.842001786371206
0.6547894684365453,0.0,0.4046602796281109
0.7212348758443162,1.0,0.6919017863319618
0.8899281440991063,0.0,-0.5131048882242546
1.4196111675758352,0.0,-1.6669474751222886
1.15709678412628,1.0,0.8970920642705638
0.2559285014522967,0.0,-0.2598731393492584
0.3211534674667379,0.0,-0.3116869011000213
0.5364529850446973,1.0,0.21831137277949125
-1.4678611245770081,0.0,-1.4499208527665919
0.9391552107796923,1.0,1.4418374113493275
0.8253463819688519,1.0,0.43742321700396947
0.7230430331144349,0.0,-1.1423784232426757
-1.375435432777521,1.0,-0.5352645234516096
1.5756833126691798,0.0,-0.38538964815037585
0.850912493700908,0.0,-0.9496391015386542
1.0082782935710446,0.0,0.04009497617420106
0.050837141618738334,0.0,-1.766057342451218
0.4119868660905751,1.0,0.12941346874672596
-1.3686175913691703,1.0,2.2110074088372818
-0.5047654036804363,1.0,0.019203938586536472
-1.6799555431252164,0.0,0.35352512025916644
1.6776028369160358,1.0,-0.09207617847831087
-1.191493491607126,0.0,0.6974854405008473
-1.7000534249736816,1.0,0.4371799425756535
-0.028886528952256695,1.0,0.11813098415836064
-0.601371294638141,0.0,-0.5497887253280533
-0.563981181870486,1.0,2.0129193949447206
0.41216237968174974,1.0,0.3588683282748647
-0.7702070239358424,1.0,1.3303988068671662
1.7137087056655755,1.0,1.0816619028407775
1.5190001819442647,1.0,-0.053381814241993994
-0.014913981233453198,0.0,-0.5697918445395687
-0.3563513287915895,1.0,0.09437471302750768
0.22605115173813958,1.0,0.2228194663949128
-1.5589400419795463,0.0,-0.45144858408076355
-1.1480066496855168,0.0,-1.1583195495895282
-1.538279235014508,0.0,-1.574354266466179
0.6003286782487471,1.0,-0.16616679921493768
-0.886428824727553,0.0,-0.25113627198948585
-1.23172728762893,1.0,1.1304367497009815
1.0844370675940709,0.0,0.6501351718838472
-0.6557574281208666,1.0,0.2709788487341217
0.36948656722794065,1.0,0.3638659369213197
0.8938974700880459,0.0,-1.033120983946394
0.9327949660002196,0.0,-1.5801372723203766
-1.4047740017088342,0.0,-1.8860102200846325
-1.519159050986921,0.0,0.43374603137164675
0.16502523821961895,1.0,0.364348820777204
-0.3698856668565057,0.0,-0.626461483685244
0.07598510311170156,1.0,1.27485047480462
1.674324660028395,0.0,-0.5363284027340715
0.8244241388265542,1.0,0.24811289335515838
0.5245573274221039,1.0,-0.02296849622417033
-1.1189752321886297,1.0,-1.2782475049529085
-0.23176105437540195,0.0,1.0638459902032282
0.8087578254962728,1.0,1.1212791481980247
-0.9838436302501016,1.0,0.4434562067427143
-1.5609260656562949,0.0,0.48865253060276637
0.18813145891107988,1.0,0.4140879726215824
1.2658695668881375,0.0,-1.7631009974249932
1.4400826454858366,0.0,-1.4058756860500432
