x_1,delta,y
1.7304310085192856,1.0,3.2517461245862083
-1.286830703622488,0.0,-1.6958526233006845
1.1627747289140709,0.0,2.4248879998803194
-0.9092403699543521,0.0,-2.633293211416764
0.734524856794211,0.0,-0.2801477981185104
0.8208078552191463,1.0,0.0908581198293316
1.7074144980110857,0.0,-1.099385353814021
-0.927419948731841,1.0,0.021923411518922353
0.28610664713623524,1.0,-0.12147964035474318
1.564428958976119,1.0,0.1639250219573387
0.026827157290931325,1.0,-0.31128872053345363
0.7658646732056291,0.0,0.1042618711706595
-0.6026538441639463,1.0,-0.8142972304149984
1.55950618505644,0.0,-0.8160641459890481
0.4961933873294086,0.0,1.2425168262833557
-1.4579685989694537,0.0,-0.9430065941139343
-0.6199878883786613,1.0,0.6930422065668066
-0.19635566792963188,0.0,0.24745493941048352
-0.09056460321513729,0.0,-0.08325168501161248
-1.2498787488519867,1.0,1.4092278215719913
-1.3030664007994095,1.0,0.7950344376854677
0.36014198936992675,1.0,0.7878647118119814
0.9009691415924408,1.0,-0.15291029943928489
-0.5364746162970442,0.0,-1.0955294976731254
-0.9362044697987378,0.0,-2.1323821987933167
0.41186954934063136,1.0,1.406149297767283
-1.4713874553084672,1.0,0.5634986238532046
-1.2442952805589311,0.0,-1.4487981791557836
0.5229985642450311,1.0,-0.46791267796814956
0.7109312917917042,0.0,-0.7500334914350363
-0.20252682831561933,0.0,-0.10619828458787169
-0.48291410715725097,1.0,1.6371722226350314
1.410249231177612,1.0,0.403383492377024
1.2083919802057563,1.0,1.3213526091846604
0.790618524341836,1.0,1.4144561440340704
0.6986287394583277,1.0,0.7023031312543563
0.39078002159170994,1.0,0.9195080364856004
1.5004340570588142,0.0,0.5851309647945477
0.2995937521223418,0.0,0.3766786479523085
-1.0764363952743536,1.0,1.1263061069147873
-1.4405035777961412,1.0,0.9418586198285069
1.20610153268428,0.0,-0.5054217336958384
0.06470209495692743,0.0,-0.37055992449540986
0.15045302118047657,0.0,-0.15782612610029578
1.5721070316034509,1.0,-0.24274026543277014
0.7202741484280137,0.0,-0.373507631220719
1.3751237509862555,0.0,0.23269867877580766
-0.09259609385854507,0.0,1.0957867942968977
-0.7439218591309571,0.0,-1.2932650608658196
-1.3302278040783668,0.0,-0.49317391000194155
-0.07063927742505553,1.0,0.5665925999359128
0.4841728605008887,1.0,1.135426880230894
0.6738986194498205,0.0,0.3099248795841452
-1.0752292615655266,0.0,0.2906455902692181
0.6083487198340664,0.0,1.7102828001818844
-0.08253892433717079,0.0,-0.031692559607195935
-0.945884205406135,0.0,-0.5974360186064952
0.8920796628117861,0.0,-1.1555242254553018
1.4778565350523634,1.0,-0.1381858334035012
-0.2040400794452318,0.0,1.1628511245076407
1.443583913605947,0.0,-2.7208512820907798
0.04698343112889772,0.0,0.05137080084877872
0.5369871947174326,0.0,-1.5674315578276423
1.467735734164477,0.0,0.32028509049060105
-0.33240019222469236,1.0,0.6844089038688992
-0.8917673621638047,0.0,0.47723089530896284
-0.15185228803142986,1.0,0.4377415313037275
1.4821069527246833,1.0,-0.7532082366800306
1.3644126683353117,1.0,0.245694556340184
0.8734799493488921,1.0,0.897239803800728
1.3582407615765364,1.0,-0.6833278506319564
0.6763520794826752,1.0,2.9068450353489412
0.6905983863373764,1.0,0.9273170012695723
-0.09828447734162804,1.0,-0.5586910123622155
0.14987705390741032,1.0,0.39744974261702515
-1.374296341277543,1.0,0.6097549363561225
-1.4077154784531738,0.0,0.09750003870295862
0.5283804381183491,0.0,-1.592758221841024
-1.397527985163092,1.0,0.3477892237813373
-1.167590274530719,0.0,-0.22868028486770692
0.7504987012795393,0.0,-0.3042300969556156
1.2555911381266227,1.0,-3.737374722368116
0.6809726337542655,0.0,-0.7599460101638233
-1.0789508586019467,0.0,-0.2309643774334148
1.7355658105691523,0.0,1.3553526382783398
1.4050352224981135,0.0,-2.16734480578161
0.7232534998338478,1.0,-1.0696103726820236
-1.3029612136190731,1.0,0.5733275698083653
-0.08615550361352682,1.0,-0.2807897820742537
-1.693280688468277,0.0,-1.832956377561897
1.048725564339088,1.0,0.6248512461749146
-0.78349753138406,0.0,0.57197506864691
-0.10115322651317167,1.0,0.12730756486489822
-0.51297677163378,0.0,-0.978839195641816
-0.33339915227211786,1.0,0.3184816270800686
-1.342387682050537,1.0,0.6774168255722044
-0.8940783664222183,0.0,-0.9087732151322643
0.103098565486371,1.0,0.5791121550729404
0.642056253659516,0.0,-0.6710823690992085
-0.03510230262633617,0.0,-0.3996925644270929
1.6008654285137158,1.0,-0.480504218102858
0.8993005227982955,1.0,1.0925350190005045
0.2515686014579408,1.0,0.5527321581815476
0.7433134824698433,0.0,0.793431195434153
-1.469548021724427,1.0,0.25254640066060796
1.5173257541111536,0.0,-0.21013667828372584
-1.5450903409578955,0.0,-0.11013557786842215
-1.1061285392163556,1.0,0.5428157701243631
1.5699278427265422,1.0,0.742264740848788
-0.002927398703660868,0.0,-0.5121551622133494
1.6430756912758684,0.0,-0.06285051497137704
-0.08217517333033296,1.0,-0.7488011518203245
-1.0320923943998392,0.0,-1.3266388026609324
1.052423644498543,1.0,-2.845585666846725
0.8361731883922845,0.0,-1.5021692280189405
0.30258332440720015,0.0,-1.3274351820293933
0.5011734255842965,1.0,1.315002666333508
0.08425486003998525,0.0,-1.1778090455655637
0.8309658528040055,0.0,-0.8520588982831506
-0.1612589351602584,1.0,1.4967727915122462
1.7168392961146395,0.0,0.46824887260942455
0.1604604362575035,0.0,1.367857431218565
0.8083049522318999,0.0,-1.2965042080009688
0.8886284451361807,0.0,-1.9437820297670245
0.7416546675785991,1.0,-1.5463826047000864
0.5288559059742144,0.0,-0.9940228826604339
-0.10432974292557451,1.0,0.78007781582359
-0.3067191252453064,0.0,-1.0925124534670394
-0.9620512254192934,0.0,-1.1807187859462105
0.4364326117001248,1.0,0.6857947391075294
1.5583930672287223,0.0,-0.16364327372357237
-1.4659146857381997,1.0,0.546393255381734
0.1881753332187491,0.0,0.36731129296684284
0.9330223078595624,1.0,-0.7287407234072237
-1.2405905947907616,0.0,-0.38208516163457557
-0.8300024041105691,1.0,0.6739055635912848
-0.6723087109686637,0.0,0.9290837820781818
-1.1471674418580837,0.0,0.19998424118722674
-0.6827516925927652,0.0,0.6332623873801104
-0.2312959297725186,0.0,-0.8739002393708161
0.8558698529727835,0.0,0.5839237658450046
-1.2249418620539156,1.0,0.8804936979718461
1.4095883406879481,0.0,-0.5754264781037257
-0.16526041833554078,0.0,1.5303593433945153
-1.5148927078713417,0.0,0.9234237014217347
-1.1057562263643292,1.0,1.3721179152097551
-0.5889179564458948,1.0,-0.1347526048088072
-1.5221355460028738,0.0,-1.3339481017155654
0.7431092457531527,0.0,0.26501707884848
-1.5009763248778374,1.0,0.42965842874658433
1.2041347058942975,1.0,-0.28967538511929436
0.663301268032603,1.0,-1.065786865304889
-1.3561931138462426,0.0,-0.9884185854520371
-0.9235445896432425,1.0,0.593407456792724
-0.22769484630441567,1.0,2.120927231528405
1.41387870370946,1.0,1.371386614143561
1.7322528570321305,0.0,1.6501064945412807
1.3843375834745437,0.0,-0.01885852265026275
-0.31430548993176477,0.0,1.455370326625775
-0.7250653774195711,1.0,-0.12962659844412538
-0.2086065352036489,0.0,0.4511451795250949
-1.159830591936484,0.0,0.35901471040924693
0.1356082778811137,1.0,-0.7892404277899601
-0.8563345861929749,0.0,-1.5200500661512288
-1.5065550614003296,1.0,0.839817576745475
-0.30653072838158035,0.0,0.24621413070993134
0.09595741349010038,0.0,2.233068457505652
0.5323065929651338,1.0,1.1597990579443234
-0.3549565112594055,1.0,1.0086212038172793
-1.200425491066107,1.0,0.8835002101235042
-1.5377705392913747,1.0,0.4986991587480703
-0.2556289432977537,0.0,0.5217727758890673
-0.23148809242747298,0.0,0.80480261016818
0.8252548277013951,1.0,0.578504621192663
1.3509190939482276,0.0,1.5505522362562283
0.40576580790714534,0.0,-1.4593560045005372
0.32655750889025764,0.0,0.6061740857586286
0.5000621559105999,1.0,0.4096284410472813
-0.6871895578256996,1.0,-0.19009574710469365
-1.0550865711703015,0.0,-1.773218758914898
-1.243740238373936,1.0,-0.4680639391416174
-1.669033269122542,0.0,-0.7229359542044578
1.728804404908432,1.0,1.0590690026922844
1.2064133785578688,1.0,-0.631764449108001
-0.7972313259796762,0.0,-0.5839122623144803
-1.1871444761406043,0.0,0.1339768572874747
-0.26478537960668136,1.0,0.3532942489962576
-0.2436292466795217,0.0,0.4814462525225029
-0.41531351967556085,1.0,0.7275843366571356
-0.6690082552004641,1.0,-0.24146904393158064
-0.9393274557015665,0.0,-0.8257738888723571
-0.5703834076563313,1.0,-0.6885121924451738
-0.7267868311344093,0.0,-0.1352730624865699
-0.18510691076350308,0.0,-0.174718495355875
0.23856851064146167,1.0,-0.7087285748668106
-0.8770072748706487,1.0,0.5710546762300805
0.6879265736883861,1.0,0.6538025127399248
-0.9424374004882995,1.0,0.16264790162715856
0.02398653786072542,0.0,0.1938689864191181
0.7984605128700673,1.0,1.75494725823514
-0.7990890452030179,1.0,0.5392767410382308
1.1439612287851113,0.0,1.701040640958648
-0.5742932908698988,1.0,0.8958983160670089
-1.262117155882494,1.0,0.9141137443516446
-1.289233605972908,1.0,0.3493184358405031
0.9999890705068764,1.0,1.0026754739038402
0.3592291955038083,0.0,-0.7688279165526717
0.738347208959144,0.0,-1.3378958085192705
-1.1678200392103948,0.0,-0.00506900327950331
1.3384326003335998,0.0,-0.16206280992015104
-1.0336833697248669,1.0,0.12924192023127656
1.0016426505831588,0.0,0.28873678881968734
-1.4210488707583555,1.0,0.5155654611971531
1.7125955143403764,1.0,-0.25087042374840146
-0.7776449880644569,1.0,0.8446402462411126
-0.7551914178158546,0.0,0.8312846335739446
-1.4049604277525798,0.0,-0.5847129167172801
0.8836630655653325,0.0,-1.8216305147886107
-0.4523335708505054,0.0,0.45960504386213885
1.354229390207905,0.0,0.06089212246744878
0.31596450109728924,0.0,-2.12958198781774
1.5508336163144678,0.0,0.40733598626095946
-0.8959794202698541,0.0,-1.560554658196547
0.39177322606618453,0.0,0.7751473046557418
1.1533213314935884,0.0,0.7309447101627072
0.4051924972794465,0.0,-0.24718768868546
-0.3988195873305505,0.0,-1.6683600133841763
-0.47655378113873526,0.0,1.2207377570857427
1.0703212380167402,1.0,1.0006806031426771
-0.8630369639717869,1.0,0.7454740495131195
0.15451445801214492,0.0,0.9160217656983549
0.23444114469970675,1.0,-0.9243510344560907
0.10111030253511569,0.0,0.07101018757004388
0.8911905403324871,0.0,0.8889166350646496
1.3450676171153568,1.0,-0.46287995896552386
-0.6916019070240822,1.0,0.541113131729291
0.5203243470448705,1.0,-2.118264111848976
-1.4489501975792298,0.0,-1.3270709919813755
-1.1614151774599097,0.0,0.4837217748734911
-0.9187234033384115,0.0,-0.35717506073418975
-0.11800366525356595,0.0,-2.780094886776815
-1.3796113470256222,1.0,0.6476489144462597
-1.6294624176928776,1.0,0.5658093342652364
-0.5970157994365671,0.0,-0.8149556216808436
1.2671235163781316,0.0,0.26577428382343277
-1.264560013518049,1.0,0.24644917732569774
1.386901186826161,1.0,-3.2141895787963204
-1.147097425614675,1.0,0.45160113635440746
-0.005857490654206109,0.0,1.1564559923877866
-0.8044808903999261,0.0,-0.31717713525431496
-0.9994660232307315,0.0,-1.581745871953731
1.4836175328860515,1.0,-3.753954847459812
0.7700350828545538,1.0,0.766358065848674
0.6584674979528647,0.0,-0.8223376818816862
-0.1827456776960375,0.0,0.5080676862081612
-0.6652086878905489,1.0,1.416421763466923
-0.5866984193761178,0.0,-0.06773382787798052
0.8875377896249435,0.0,-2.7513227035783485
-0.5330678044152409,0.0,-0.45754025630869516
0.11501008795277813,0.0,-1.2615666383237731
-1.3230790211176346,1.0,1.0613510106951989
0.990125476224625,0.0,-0.5123793980751071
1.7333712478741368,1.0,1.7388355323197142
-1.6221819476606893,0.0,0.018016793100809468
1.693280926322397,1.0,-0.5595201866947279
0.48266390419065286,1.0,0.4834766952119699
0.780376215098414,1.0,0.36526293999726533
-0.3149024887709783,0.0,0.564652072374879
0.4994972197020609,1.0,-0.8054814456396419
0.6657777470975662,0.0,-0.12516585642958813
-0.09714647575128209,0.0,-1.668796233787859
-0.22785956063642504,0.0,-0.7382766010107115
1.4929207155501745,1.0,-0.6010458100198545
-1.1013589525948508,1.0,1.005903352940927
-0.9345797619360363,0.0,-1.993546277463838
-1.6902643300628835,1.0,0.28702920375085594
-1.198649808421969,1.0,0.7402497714546457
-1.6060080590487817,1.0,0.3196621785253709
-0.7687690571646746,0.0,-0.8866773410593751
-1.1976335134826241,0.0,0.2823721868918736
-0.8310346405918467,1.0,-0.026995367452325548
-1.4165247223861945,1.0,0.07560714472312904
1.5021906519420258,1.0,-0.3484708697910617
-0.7527342894126507,1.0,0.9363408593294089
0.4989919086198709,0.0,-0.7378430480126125
1.0482179103923157,0.0,0.11146650421270582
-0.4085987579045348,1.0,0.9101122471263435
1.3711561692770045,1.0,-0.8185298872084064
0.027342961260424976,0.0,-2.179634916387902
-1.2981809258616215,0.0,-0.02583491219668566
-0.5656658830379818,0.0,0.06549244007455174
0.3881592532127885,0.0,-1.0466147839088835
0.4754899003736384,1.0,2.837145898296972
0.9216177576033179,1.0,0.20824531875781901
-0.05718458128678022,1.0,-0.9161054982849528
-1.361870705918444,1.0,0.4012444306276628
0.12563372150493723,1.0,-0.5697287411740996
-0.3830961721591531,1.0,0.7319730215945757
0.5202344019426695,0.0,1.43120775210649
-1.0863186900980546,1.0,0.9244977256357857
0.40651955082076663,0.0,0.801821245019419
-1.327748420208307,0.0,-0.6726215211322429
0.7428412052631007,0.0,-0.8238788329348874
0.46740960575397245,0.0,0.8727564767405177
0.6026757519286365,0.0,-2.1219457453231927
-0.8281997141103016,1.0,0.8007592449924033
-0.5164964131661898,1.0,0.05953274430188251
-1.532626363542525,0.0,0.5997537821151959
-1.554153970581597,0.0,-0.8680733245918317
-0.7605948224439513,0.0,-2.0580060796985116
1.6518710652162298,0.0,1.4871234963211721
0.783150015588105,1.0,-0.8639632093094468
-0.06983330232233108,1.0,0.8652634425689553
0.07471817552593332,1.0,0.5218307879969057
-0.5755473543445737,0.0,0.4909514792201551
0.3719158046138619,1.0,-3.1670588413060243
-0.8121824714043169,0.0,0.9643367047485473
0.578923604354171,1.0,-1.0102257007681712
1.7184476642132676,1.0,-0.6376483371611527
0.13212039656853103,1.0,-0.8921517876584558
0.9300195613162291,0.0,-2.7541728002189383
-0.4060382270514731,1.0,0.504718444792174
-0.1330553432302046,1.0,0.06698164824807158
0.8915999899019258,1.0,0.2898271017003031
-0.5824963712480691,1.0,0.43561869680234305
0.49379546271496566,0.0,0.6175065172179521
1.053199153454899,0.0,0.02309251019053015
0.6719296457529658,1.0,0.21825943412094964
0.6635584175948904,1.0,-0.014763037833196206
0.12152768237255296,1.0,-1.3268861515822878
1.1665967997278375,1.0,0.24883893410179697
1.6990279451883374,0.0,-0.05179915849187274
-0.5346115475225579,0.0,-0.6303654475574664
1.4415382239982115,1.0,1.2027091530225125
1.5724516700212852,0.0,-0.6568006936476349
0.816324527720867,0.0,0.22758138198062106
1.1294473456634455,1.0,-1.2195132908305442
0.49626783566597227,1.0,-0.09995064322199224
-1.3964036460865683,1.0,0.9064680915665713
0.42012213271443827,1.0,1.7443315818526304
0.5099978325483536,0.0,0.6949158286124001
0.8944424597853037,0.0,-0.6663838046001478
0.5019185096694041,1.0,-1.592533661245397
0.44865276776362634,0.0,0.3669092002436742
1.1284491476580836,0.0,-1.0754665551724931
-1.0517430846498919,1.0,0.7921656294587366
-0.15784002461473967,1.0,0.20259712396736443
-1.2023135578420279,1.0,-0.0074508874213768325
0.3694609735996375,0.0,-0.2882305789842358
-1.047053086095774,1.0,0.4265609823363091
-0.3189268283664567,1.0,0.6782238397735014
-0.3729283532852345,1.0,1.492841361304309
-0.5957086641083205,1.0,-0.0338938376512588
-0.1439505541995254,0.0,-0.5049307294328843
0.25232928177820324,0.0,-0.7385875158707355
0.05243122548009402,1.0,-0.6116184982581323
-0.7342035305428455,1.0,-0.20983195019753226
0.6260504048398239,0.0,-1.2653206406624422
0.08135171314067151,1.0,-0.13133557469125035
-0.8128668075840856,1.0,-0.05939175231990549
1.466673529154255,0.0,1.0422344317790981
0.8722326918797149,0.0,0.35806367436999675
1.677743237846238,0.0,-0.5387697815745576
1.416971688441742,0.0,1.3187133849868435
0.015733015099506045,1.0,-1.2697772325148222
0.5279146231194143,0.0,-0.14343322499439953
-0.85495607265757,0.0,-0.4485852938764948
0.38453632105864616,0.0,-0.23032743332649797
-1.2148622154204658,1.0,0.9466662007980785
-0.21449161566509983,0.0,0.9981543451711498
1.1101523982708439,1.0,-1.2552697496010974
-0.620473466070078,0.0,-0.5267045369554975
-0.5854862402850376,0.0,-0.45079358295511723
1.6748093464248706,1.0,-1.0360909567215157
-0.3813333875376882,0.0,-3.650200697044377
1.4731118131623957,1.0,0.5808644450132185
0.36020765302370605,0.0,0.5789489498540306
-0.9345964134976489,0.0,0.04922542347822722
1.4442946538711194,1.0,-0.44834190808808905
0.7405752374416713,0.0,-1.0183896818593323
0.29600057396918616,0.0,0.8988461759324444
0.2279485963784126,1.0,0.7096557229096817
1.584732193491738,0.0,2.080766463998868
1.5768790696518316,0.0,-1.1635083649374809
1.5293631979604103,0.0,0.8050971031219761
1.5193946082538712,0.0,0.4539838356884519
-0.17369641211464615,0.0,0.02803634985452975
1.537897179976142,0.0,-0.5930334603685735
-0.26992941482610905,0.0,0.12376227375875735
-0.8224864895552568,1.0,0.1930704794681794
-0.3012945266454517,1.0,0.5492930097092676
-0.5494150343246033,0.0,0.6389086510116332
-0.08806734455752516,0.0,-0.2169840933180496
1.1507152652750234,1.0,-0.28981726915661427
1.0819205350211172,1.0,-1.2313954036536443
-0.6977788465096185,0.0,0.3408281603185805
0.04662908889649365,0.0,-0.908730877477717
-1.490569808835932,1.0,0.7452928346554193
-0.5545637634489483,0.0,-0.9799356648496227
-0.8925221762347767,0.0,-0.07772726761440583
-0.7337313599487504,1.0,-0.4243101644138174
0.8085091547460267,0.0,-0.8219450304397402
-1.7071128271824658,0.0,-3.58791412022692
-1.0530782352748496,1.0,1.0266209116270928
0.87303703638868,1.0,-0.7585411714407415
-0.7201412986534347,0.0,0.2994985177145054
-1.4231224531769595,0.0,0.3633870651496292
-0.3316912823752721,1.0,1.0973498525877148
-0.9405966777861673,0.0,0.37871078376405853
0.23306350672974943,1.0,-0.47775795640429997
0.764262265789821,0.0,-2.540790996214309
0.051539604590910545,1.0,0.12133799595043879
-0.8748931091244448,1.0,0.42204358919709584
0.9231287350502249,1.0,-0.6604017869922476
-1.4090214665028764,1.0,0.6160715990651303
0.1954622187869961,1.0,-0.2370622623376088
0.9807431170649357,0.0,-0.06326134217232124
0.28310406020781564,1.0,0.8752630892907047
1.3111425394192537,1.0,-1.7151643065911089
-0.6607393179433496,1.0,-0.6347102694179889
0.748973749763387,0.0,-0.8566791722339862
-0.05107200433421758,1.0,0.3180446866950565
-0.8164327500491612,0.0,-0.15814152106915488
1.4702356371856231,0.0,1.1443851631647832
1.0541524989368545,1.0,-1.2947401914903596
1.3169310139876678,1.0,-0.02691023542023929
0.8699561004832379,1.0,1.0562398361989929
0.1667573318345962,1.0,0.01287535316316703
-1.5557519001129543,0.0,-0.29019164715118606
-0.4384811514474861,1.0,1.655039595914118
-1.287312980622492,1.0,1.6509659052395023
0.9565611546853018,1.0,-1.3714544587547213
-1.4755219549191667,1.0,0.40637681313196433
0.9710728074838435,1.0,0.2161367290056799
-0.9279429443896994,1.0,0.6269707745067871
0.2828304336774255,1.0,0.3504666369854921
-0.06763431847172194,0.0,-0.6840461169143484
-0.7451084119868339,0.0,-0.6203713238739076
-0.25764957778547753,1.0,-0.35498358592249984
-0.23209331738457903,1.0,-0.8369032222237083
-0.6349040019931627,0.0,0.044030874527922446
-1.450043756368766,1.0,0.8605508293179988
0.5740884056846056,1.0,0.9101177008816422
1.3314931905246516,0.0,-0.1134094827129425
0.25209316935384884,1.0,0.12662871281212934
1.0142749219569174,1.0,-0.386596242050024
-0.3949801457783606,1.0,0.3307288306870058
-0.46200085208614716,1.0,1.9516159878727586
-0.8187724791843293,0.0,-0.23520175228935536
0.8665393687090097,0.0,1.0011413093541495
-0.8737070155352201,1.0,0.49166161643991735
1.5989115913009058,1.0,0.664473776857726
0.9608556331621066,0.0,-0.10453912440316464
-1.5688991890589061,1.0,0.3486718885690061
-1.2149586947950637,1.0,0.34522258931167266
1.5082128513863184,1.0,0.02144248905807642
1.4441738661599428,1.0,0.12215916681709763
0.010036379521957791,0.0,1.435173748538932
0.7364436097862932,0.0,0.6475554983351101
1.1213259506835636,0.0,0.1441978782629701
-0.6951688710627655,0.0,-0.11945282645820991
0.3882456925033643,1.0,1.620356350384487
-0.17734952497213569,0.0,-0.3355338091079923
1.2493272479978157,1.0,-1.8144062122576097
-1.0828983159291008,1.0,0.5808783101213492
0.6443283313444267,1.0,-0.6079135837816377
0.6517367370267321,0.0,-0.9998570782536467
1.137015189429095,1.0,-0.910394127864203
-0.6128163465700994,1.0,1.3614388418206738
-0.9982901946759629,1.0,-0.16528077036707117
1.66130381503804,0.0,-0.018707549500509204
-1.522038399669484,0.0,-1.0106943226243488
0.033042682179755985,0.0,0.6874207394554837
-1.267623678809774,0.0,-0.6295876573349094
0.7128410517704201,1.0,0.8963698185560028
-0.15621937817015302,0.0,0.461134564537479
-1.0013124108808373,1.0,0.5753960349650238
1.4348919342832538,0.0,0.1668930114443673
-1.5856848592679451,1.0,0.4666498687899423
-0.6480016341141941,1.0,0.9179912979373398
0.5752055930860335,1.0,-0.02724996978777852
1.400799447561859,1.0,-1.646830239969365
1.2030255218937596,1.0,0.5092394409302444
0.979982649640238,1.0,-1.7313948803208854
-0.19849549435193817,1.0,0.7691253253931445
1.1933113179424577,0.0,0.7693579578072768
0.8566270502163293,0.0,0.309447007711433
-1.076593860290582,0.0,1.2260883156068438
0.42383219795749805,1.0,-0.294848731362707
-0.463441252093238,0.0,0.9419731013085141
-0.5671139458833488,1.0,-0.7048415880507493
1.1859724216554839,1.0,0.10284301446414335
-0.23815013224838488,0.0,-1.0593336972851173
-0.9335749219613503,1.0,0.2716744336798053
-0.6015406966231949,0.0,-0.5400337693193231
1.1032219004113644,1.0,-0.7224778682774846
1.2757549829311405,1.0,0.2950675109172084
-1.5653663766576114,1.0,0.667939817268212
-1.4229688661078288,0.0,-0.497789807924848
-0.06769003658588053,0.0,0.17682142884336832
1.0685883890701666,1.0,-1.8678214096178585
-1.623189353197385,0.0,-0.17448096935628013
-1.4126143809485434,0.0,0.5355978735297225
1.4856542209438879,0.0,-0.36036625904551284
-1.3493812247766852,1.0,0.8220283980713556
-0.6049255058820927,1.0,0.12021035135819155
0.8640586352005695,0.0,1.0652820216608292
1.62255731020053,1.0,-0.2269014580635546
0.5293704507749813,1.0,-1.375966040748004
-0.309176265872683,0.0,-0.6352463790351679
0.47225386410564923,0.0,-0.6346882210656833
-1.3745723781373402,0.0,0.41931631399557867
-1.3515473275189216,1.0,0.7057932039996261
1.25023163943638,0.0,0.7122270196719562
-0.4934332540665232,0.0,0.998386729304342
-0.93834691343303,0.0,-1.423370039331069
-0.8633321766742418,1.0,0.6447812315526952
-0.07524279344934058,0.0,2.200754475370466
1.7140224509540771,0.0,0.05349541956351066
0.7225969996063306,1.0,0.1768689313103407
-0.574291341088723,1.0,0.1749683842127366
0.2911352233834142,0.0,-0.43307370003235734
-0.366658877330489,1.0,-0.05489613530243636
1.5382691746121369,0.0,1.259459410409274
-0.346543977535118,1.0,0.8168891009533655
0.9501220213635141,1.0,0.6672682042732742
-1.6503578672191395,0.0,-1.3527308456097606
1.070742275247026,1.0,0.16175884271363372
-1.0993351477633797,1.0,1.0409326085627193
1.2170295823857067,1.0,-1.116621918482199
-0.23343487796355608,0.0,-0.9734838505072272
1.6910090815425025,0.0,-0.8303360210715127
-0.7562403722142832,0.0,-1.1558766745456552
-1.624460869976888,1.0,0.7521546073273466
-0.06053523747418405,1.0,1.461009257607672
-1.6935421653263372,1.0,0.824039127053123
1.197143674685056,1.0,1.4260340803822291
-0.9237608459282142,1.0,1.0945721242762154
-0.5910623550220956,0.0,-1.3499056476999056
1.2831973875164697,1.0,-0.1607898197187279
0.2334804966304365,1.0,1.0022977376485147
