x_1,delta,y
0.7269645930618144,0.0,0.6531814171804639
0.8210587601708598,1.0,0.6351429331952182
0.6393246571030595,0.0,0.5144317530824428
0.14108016829655212,0.0,0.5155816083857566
0.7844666633136862,0.0,0.5882959364129559
0.2082849700972903,1.0,0.6626482541512413
0.3187651267810574,0.0,0.7218375537549598
0.14073479389511478,0.0,0.677414911819906
0.9283739645058445,1.0,0.732334221420935
0.7516631425466168,1.0,0.6771153568889609
0.14241959036425203,0.0,0.486455859743031
0.4251105556990411,0.0,0.5086839070935283
0.3827526784753212,1.0,0.6036117222056033
0.03172548752680825,0.0,0.47863746722789763
0.7726812122168119,0.0,0.6419613026112955
0.9161487834532511,0.0,0.28661219209919814
0.20301956849183542,0.0,0.6093262968483134
0.27664511076068615,1.0,0.6652049969795172
0.5285746646112858,1.0,0.5528641784440034
0.876974989595566,0.0,0.38807498134677576
0.7411873052403687,1.0,0.705034123222526
0.15398274993091926,1.0,0.6818618296355895
0.5653171004283323,1.0,0.5884188770452448
0.28000902725273236,0.0,0.5455472067539783
0.7750835490904534,1.0,0.6364983503975743
0.6891015978249332,0.0,0.4974463776606309
0.322509330412392,1.0,0.7093643781793328
0.3124695443712485,1.0,0.6381641226165488
0.8115654445235079,1.0,0.6354565969134752
0.20106472116995291,1.0,0.7113938930526428
0.644363449596971,0.0,0.4221676776607399
0.24570583855546327,1.0,0.6563982526197012
0.9775290305712317,1.0,0.5649570029605961
0.7105046286595088,0.0,0.6179889982261723
0.574333740036823,1.0,0.8164346652596497
0.49584633925610283,1.0,0.6769673272437804
0.9153669056443289,1.0,0.6055478842293894
0.05326468653844929,0.0,0.4863304804541568
0.27878159212013365,1.0,0.6620411128573751
0.45062868592229266,0.0,0.6251831908549048
0.13691771489495513,0.0,0.6042721610294216
0.9379300987905045,1.0,0.6040778708319232
0.638347878825076,1.0,0.7258163726640867
0.5195005620272336,1.0,0.5960550404325232
0.9477845229413447,1.0,0.6077402766722102
0.17508471292174285,1.0,0.7093396526148659
0.7982336022109854,0.0,0.49164999318089525
0.13551937351975582,0.0,0.610664855635369
0.4120781037302578,1.0,0.726344161861469
0.8416106369386591,1.0,0.6209977314266979
0.057535629131948145,0.0,0.5531266048376141
0.8721802179866315,1.0,0.42310749266941655
0.30478377038433446,1.0,0.5820238141397339
0.9899761485777435,0.0,0.5358407289666256
0.5921470408278676,0.0,0.6072214004913209
0.48663075582285664,0.0,0.6841170271774512
0.3339074802323788,1.0,0.6526463378285462
0.8067349553516382,1.0,0.6761087512198395
0.6110463042427033,0.0,0.520488777014318
0.7537618036826228,1.0,0.633701538819436
0.2796817869336484,0.0,0.27929197365196623
0.8392082343316044,1.0,0.5972440853797972
0.577446305670023,0.0,0.3487761144520459
0.19032821206320547,0.0,0.5510500154096969
0.7878027962592568,0.0,0.4543307795663138
0.03517347810605104,1.0,0.6691938689407182
0.8419261669894673,1.0,0.5948785016766727
0.03126895583162301,1.0,0.6751875772580693
0.11116650300168933,1.0,0.6683359945957961
0.18073854319636729,0.0,0.5374408393475754
0.17325137075107222,1.0,0.6269885651426786
0.06637951944853249,0.0,0.4440265108144332
0.9843885426854293,1.0,0.7173380326272881
0.5104954757392329,0.0,0.46892418418219073
0.05896851546227965,1.0,0.670498201512229
0.28830662628886744,0.0,0.6224829034005617
0.8541738795311539,1.0,0.6748919344252915
0.475483722321714,1.0,0.626833500790022
0.20206237802630242,1.0,0.6746005733522874
0.7422021173131746,0.0,0.7337094193973679
0.2902724662635946,0.0,0.5327215993191533
0.08417250570060793,1.0,0.6609821432861362
0.8311771267831575,1.0,0.5669638014741648
0.7051775465226794,1.0,0.5920565964109503
0.15186543022652949,0.0,0.6794772730904756
0.5123971658671205,0.0,0.5605361029515447
0.43737171644714273,1.0,0.6315477814526026
0.874265445134713,0.0,0.793778161220928
0.8260968898513358,1.0,0.4708824192221693
0.7873688721596055,0.0,0.4854664611478756
0.9371903804690147,1.0,0.5888304605473098
0.635575445370661,0.0,0.6432262642996307
0.22051822708880725,1.0,0.5870320320588234
0.5089727835387131,1.0,0.6970336509255574
0.8928404896825711,0.0,0.6389889661435441
0.6790703833295313,0.0,0.40563377106656884
0.6668152284814459,1.0,0.5542803428559261
0.8507736975277672,1.0,0.6222240243991687
0.044456454057462194,1.0,0.6702793780728871
0.8693855684663045,1.0,0.6055046352707799
0.7501120156809973,0.0,0.5531093273387334
0.7678193738700301,1.0,0.6328837120498371
0.6871464373491359,1.0,0.559810894566605
0.06784424869330105,0.0,0.4562168633315449
0.2435973051865128,1.0,0.6487205948749122
0.07475515392905649,0.0,0.6586109800490366
0.7831848256238981,1.0,0.6126504358085441
0.22023674164358595,0.0,0.5820277918626757
0.23648653861481145,1.0,0.6512752187724552
0.18443375310505675,1.0,0.6977450108706801
0.8706964179902514,0.0,0.18419310096983033
0.10160768143305166,0.0,0.6526038497168456
0.9888501846723561,0.0,0.5586928275731035
0.3308962197337437,1.0,0.6880422274046706
0.3473127711411329,0.0,0.5916143063992096
0.2716870189397228,1.0,0.6551512913483768
0.10079232089536083,1.0,0.6707568800402368
0.23310801121479785,0.0,0.5631822901415174
0.4043558334409442,1.0,0.5681842375677416
0.1612287257604939,1.0,0.6892148730625626
0.397663768769521,1.0,0.697020864013725
0.056605394833323795,1.0,0.6719947322474107
0.06237782997864615,1.0,0.6668200190022827
0.5098886292336995,0.0,0.5177911249930475
0.004258939403068062,0.0,0.6426361704286561
0.5892893550953305,0.0,0.3888722620869962
0.5660363227189014,1.0,0.5231201554664594
0.9643622831131636,0.0,0.6583255863396814
0.2854652615824977,0.0,0.47966439620764495
0.41036459274526127,1.0,0.5612582248018515
0.2831696656150459,0.0,0.6613647371867051
0.9652439937583764,0.0,0.7008909227256738
0.15607076698091807,0.0,0.5610208550348106
0.1347036796156289,1.0,0.6497904186953743
0.49073421413002477,0.0,0.285155754623283
0.25456009940710633,1.0,0.703328547197744
0.22759550625953837,0.0,0.46361872195681836
0.44460811314234716,0.0,0.490277304168826
0.9813436358638153,1.0,0.660246557551167
0.8119604584817899,1.0,0.5774155046016654
0.7259256604499991,0.0,0.5252741226787794
0.9593779954099819,0.0,0.5555854248956823
0.9154403911827156,1.0,0.7816450016094255
0.17211090258124323,0.0,0.6383121959603506
0.7688797163247435,1.0,0.6277083504341536
0.9530970190417838,0.0,0.6464552911942355
0.7477990515821519,1.0,0.5789243765840373
0.9681125358474639,1.0,0.8270908161254666
0.680231493469943,1.0,0.41099007593029846
0.9962447382252325,0.0,0.6031682472375677
0.44258142730292693,1.0,0.5742516248692024
0.4587766060364375,1.0,0.722477587940617
0.03340693681989188,1.0,0.6747460260539665
0.281417414875172,0.0,0.6574846779168099
0.09364944051296943,1.0,0.6863784602198765
0.8052901410449876,0.0,0.5744836155206545
0.028415883601218276,0.0,0.5449185535443863
0.6299667221471669,0.0,0.47517792713718143
0.8058215304222034,0.0,0.4350038449758534
0.8835253197475674,1.0,0.7358731931692079
0.7902500981845947,1.0,0.5732896191799208
0.7436843383254872,0.0,0.733105915718977
0.040426572027061895,1.0,0.6684291155531824
0.34446323231756126,0.0,0.4920236421279119
0.22500768340354133,1.0,0.62591621268145
0.29729413656892484,1.0,0.6115008586281403
0.6083337540086002,0.0,0.6265201524268114
0.24945049318799828,1.0,0.63861363453508
0.5038091862897169,1.0,0.6616434343320872
0.1817089573018617,1.0,0.6501164321136923
0.6444820686096063,1.0,0.5832013901126682
0.8866948699009565,0.0,0.4833098342549888
0.521711372767366,0.0,0.2820141272098702
0.489720337613038,1.0,0.681135826124815
0.947088002610574,1.0,0.7171145071785954
0.14933863700732092,1.0,0.6512040324917212
0.23501784222507896,0.0,0.6984575807301138
0.4607468397372514,1.0,0.5758806326660202
0.3573640321827221,1.0,0.614835962723444
0.8235254816605748,0.0,0.6019985729095676
0.8441009934844529,0.0,0.5144061194384218
0.3614218271223463,1.0,0.5559867424799676
0.4815079976465832,0.0,0.5473935328665898
0.32267090300024964,1.0,0.7476311186138895
0.19829230416901694,0.0,0.5569761981366841
0.17549343457490077,1.0,0.6220496300024603
0.5690505851286772,0.0,0.7221830917055365
0.8985173991301769,0.0,0.6433205628967391
0.7433158976700271,1.0,0.6725179849475613
0.8876671316746537,0.0,0.836342630371505
0.18087795352182787,1.0,0.7156643217740142
0.6084731919278296,0.0,0.44941401370705747
0.9702351493818286,1.0,0.582128663229224
0.135291945031411,0.0,0.6427823268218356
0.26508503522891996,1.0,0.6984827009293463
0.279639218310494,0.0,0.4759619061867701
0.3996077508340712,1.0,0.6899150712757652
0.2037369288356711,1.0,0.6585544005068514
0.7658574805501738,0.0,0.6367714952827173
0.0890802560246004,1.0,0.6452726148338861
0.4866486235008958,1.0,0.7068571038735355
0.9598658907397359,1.0,0.3383135481843504
0.5060486191535092,1.0,0.7067984846786985
0.1920854577369434,0.0,0.3612263750062189
0.532425695918247,1.0,0.4937667006126371
0.8973685455734396,1.0,0.5458908969103737
0.7940739010774543,1.0,0.6660375676497227
0.5985765369221999,0.0,0.609211549951403
0.9050954534410682,0.0,0.5748749610324801
0.3876682141925391,1.0,0.725919025027084
0.42480343833357176,0.0,0.6324013232426792
0.5330275019684871,0.0,0.7879870947182037
0.4874885118321703,0.0,0.4992393752445236
0.9950726400327748,0.0,0.6967322216449893
0.6593746732955088,1.0,0.7967799760583527
0.1298099304734741,1.0,0.6201042528888312
0.05394823523499605,1.0,0.6662018651845005
0.1795261080559858,1.0,0.7379864928561384
0.7046857497315475,0.0,0.620222125247654
0.6879868197479595,0.0,0.6282071685351153
0.32281236721064027,0.0,0.5279014143989158
0.7870872960087323,0.0,0.4581282442453418
0.24288351635835634,1.0,0.682779403470319
0.8432885447695314,1.0,0.525857163665123
0.007518569254289778,0.0,0.5922993255406905
0.44263686331671415,1.0,0.6393005533917859
0.6994505467000206,0.0,0.4474627771650283
0.12859178574350347,0.0,0.663261799529956
0.8457977519778184,1.0,0.6229015268234172
0.8920220594098158,1.0,0.45809379787509824
0.6482151223573108,0.0,0.49103558616262577
0.8374240831247295,0.0,0.678383061200064
0.5404172213826248,0.0,0.5108354379593274
0.6321003224772386,0.0,0.6395770928699459
0.8240465270202298,0.0,0.4342274968705384
0.2644557217018012,0.0,0.4924529671786642
0.0658406013207912,0.0,0.5861391150974812
0.2685761673882713,1.0,0.6515572294914891
0.8907932481173233,0.0,0.6054760140911571
0.7558191742875549,1.0,0.584599444631127
0.12760791666197938,1.0,0.6685280093931399
0.942442455617261,1.0,0.7785489337816067
0.7065169172271736,1.0,0.6594976873155898
0.7847946177520918,1.0,0.6350035271194495
0.9007888274454782,0.0,0.4601532057416621
0.31285840300494194,0.0,0.4899855202606589
0.9530657335834443,0.0,0.5479058814299737
0.18751788625653945,1.0,0.6931573879344937
0.972090212807261,0.0,0.5825703924773011
0.1847132674318791,1.0,0.6301552120984556
0.870792982924967,1.0,0.681077283848787
0.4118779713267382,1.0,0.6694931679831665
0.21915031342337393,1.0,0.6377651394110948
0.017334130346504856,1.0,0.6693300571168607
0.6560507957488969,0.0,0.5089228531526107
0.029866128228387457,0.0,0.5583731504387301
0.35760666740698704,1.0,0.731315384943735
0.41138766533767135,1.0,0.6876293035234649
0.9895494449235799,0.0,0.5388089387424151
0.07929984312315495,0.0,0.6370627678498489
0.8191034868562664,1.0,0.46134696700556654
0.7928621179357551,1.0,0.5592633543482721
0.3666298104930443,1.0,0.6087954939677797
0.6229700465301776,1.0,0.5519120051361889
0.7186859857195796,1.0,0.5327144478288348
0.9850956476538207,0.0,0.18411226092360636
0.8631948480566453,1.0,0.6100110213810199
0.5892910234195622,1.0,0.4014965891621904
0.9348045995245251,1.0,0.498696638828594
0.3508855384624149,1.0,0.6495816222729037
0.18384494899373546,1.0,0.6831090856894756
0.6485567596419128,1.0,0.7699761209979333
0.8187616659127099,0.0,0.5655881377497647
0.6156738034777801,1.0,0.5925726824868103
0.606759191915209,0.0,0.5415472077919167
0.04863195739381448,0.0,0.6197986226394079
0.12326498952281027,1.0,0.6946959597590439
0.5055157331444743,0.0,0.3416681321753594
0.8831835666105051,0.0,0.5450702887416822
0.3048540455838743,1.0,0.7172321725524722
0.7519982390578834,1.0,0.5396996938297304
0.43478171671267785,1.0,0.6035536206235886
0.11843819144288616,0.0,0.5241602388947975
0.42132476123823953,1.0,0.7236472258507773
0.7434612071368093,1.0,0.5646024592566031
0.8167163578231653,1.0,0.675829222408587
0.7402852656532812,0.0,0.7006853377458471
0.8733008464722971,1.0,0.5315632133528213
0.8533967687350872,1.0,0.6361583817393527
0.17410617687035654,0.0,0.5535854806353644
0.3116614064838617,0.0,0.6314342919986908
0.8183292816084813,1.0,0.6947039720012073
0.8357216384209349,0.0,0.4778860972800822
0.6135803698823594,1.0,0.4968646867299512
0.7532510492688341,0.0,0.30397700003093775
0.28606276612241555,0.0,0.5375985484662413
0.39405009127427326,1.0,0.6319607949840166
0.4903200756599164,1.0,0.5974282827364977
0.862904650673617,0.0,0.41469328202565386
0.07668053180491723,1.0,0.6713744111485833
0.34603526562350073,0.0,0.45029124710690777
0.042208361785579136,1.0,0.6757740444476612
0.47245952104359856,0.0,0.6379613623558301
0.22238382465690823,0.0,0.4105412313818604
0.5441994889947752,1.0,0.6392005962150127
0.3540032583058182,1.0,0.5915628926881749
0.14467698698746417,1.0,0.6425584404374097
0.1382916172439269,1.0,0.6608079787379327
0.853282044180547,1.0,0.23766129286836504
0.43992409624041345,0.0,0.5216034560432965
0.8953704878950934,0.0,0.6747591754792133
0.821171379546428,0.0,0.6060774554796857
0.08291173938935126,1.0,0.6686523714176089
0.4324388080500992,0.0,0.521720209683353
0.014740287935271375,1.0,0.669160964991217
0.544830380280646,1.0,0.6362574354191374
0.6255476456809413,1.0,0.8536213203369493
0.5813048751219532,1.0,0.7188387734373091
0.8196116286857085,0.0,0.6004771253260153
0.9701044745358627,1.0,0.32942718846426744
0.5705543326604338,1.0,0.5530660018612523
0.6646310825186923,1.0,0.6372619395315592
0.660382090450591,1.0,0.6357011664878015
0.8576174287654057,1.0,0.5436080827377473
0.6392476205555238,0.0,0.45509213926631736
0.60891761491979,0.0,0.44253243272778847
0.3589987151647253,0.0,0.6494857475899919
0.6408370357093769,1.0,0.6807541250571116
0.3914501002225664,1.0,0.74136253892332
0.4558307077308985,1.0,0.5290862798154417
0.798341833979055,1.0,0.5902827522318612
0.8462025742049925,1.0,0.5162089465209445
0.11667973160260209,0.0,0.6328542963314413
0.4419344848501065,1.0,0.6026706525420896
0.0780375224576621,1.0,0.6693830307310797
0.42628683361500697,1.0,0.646908764608165
0.6190635564227833,1.0,0.6242800899520676
0.5625760075762358,0.0,0.6266944787656547
0.29715982694169507,1.0,0.6739691251561566
0.19307897858490267,1.0,0.658407565173148
0.0983874964257665,0.0,0.5760494187112751
0.6629780682967316,0.0,0.5102204703035255
0.5094381508899644,0.0,0.36425496059346774
0.8793191252022119,0.0,0.428235362695263
0.37760692644539495,0.0,0.5415477383144647
0.8022905822590597,0.0,0.5358506475160639
0.06985427243575439,0.0,0.6387163104257259
0.40955223892425363,0.0,0.5915921046780381
0.045863211962696666,1.0,0.6612000546180833
0.14529329941380573,1.0,0.6578857041113425
0.9443788324895096,0.0,0.4897625604100748
0.6359449609494401,1.0,0.7549558863557548
0.12490966737304195,0.0,0.36119731914452546
0.6434176590412372,1.0,0.6660267064674672
0.141787426836409,0.0,0.6005881004758987
0.9046714420968661,0.0,0.6394438323848185
0.7131724556049494,1.0,0.769470854651093
0.5940986939148911,0.0,0.7332357882114254
0.06353150144048925,0.0,0.6190468676534117
0.1603968742732139,0.0,0.5913320721023647
0.8008870098771916,1.0,0.507418388380294
0.45134518042381266,1.0,0.7086004215787435
0.33407449150913404,1.0,0.6943319456563086
0.07864042263038083,0.0,0.36015697785260864
0.3658658125940308,1.0,0.6195710344036833
0.3980810969889836,0.0,0.5312849689377496
0.9613006653514813,1.0,0.4730378880566457
0.23249575790541877,1.0,0.7035454922210185
0.45031766888956865,0.0,0.492403309162709
0.1746967446960745,0.0,0.6015122431875272
0.4833388779118913,1.0,0.6938692983861475
0.1286611772461906,1.0,0.7036995415226883
0.8336908553000332,0.0,0.6076275469732146
0.23005505081712388,0.0,0.6041705481247465
0.9240772175353718,1.0,0.4407517809544337
0.056864577683294566,0.0,0.4114317759875794
0.5948180013578532,1.0,0.6487159998084839
0.4367884867545858,1.0,0.5799680022334074
0.6776425050557777,0.0,0.46677102819726285
0.5392789986282578,1.0,0.8317269321702425
0.05471381291614662,0.0,0.6273015455105954
0.8649749734935938,1.0,0.6108440147548501
0.9959693193804275,1.0,0.5121785132846411
0.32805966076869114,1.0,0.619941718915481
0.7223277952059914,1.0,0.43154960178657337
0.3222377404962989,1.0,0.5682391096251398
0.21030337054238643,0.0,0.5214034661812152
0.5909477044888001,0.0,0.7281485621589459
0.5773598037561564,0.0,0.6986204446330971
0.820236096963836,1.0,0.5321732649821334
0.9147340063064714,0.0,0.7979560838137987
0.6085720804621391,0.0,0.5367999961759249
0.3888362930930137,1.0,0.560812788287065
0.6071147115369883,1.0,0.593732348793813
0.040040658538476236,0.0,0.4491744808421412
0.672478279391389,1.0,0.4932481875083953
0.500950011603256,0.0,0.6407763859480187
0.36672127733002374,1.0,0.7296187646582077
0.8555413577122482,1.0,0.6683946483483998
0.18977124204788862,0.0,0.525860995601933
0.3052129470645507,0.0,0.6692288639984547
0.2898014528011741,1.0,0.652070448079048
0.9969708381562622,0.0,0.5540214269629379
0.4109508426158371,1.0,0.7638002945168346
0.005621047148619587,0.0,0.6343916770651051
0.3037487933825026,1.0,0.6867803644157773
0.5236674760090992,0.0,0.6811705503161272
0.8100936562640071,1.0,0.32024592037440236
0.36973990668898593,0.0,0.55526819938402
0.7465779482314423,0.0,0.5861309127627793
0.5704250985899537,0.0,0.530649922167739
0.7339008048728083,0.0,0.6840941378692024
0.5626413500194669,0.0,0.48491213408304873
0.2107465378068882,1.0,0.6525804556032833
0.5024332644359265,1.0,0.6051852152674176
0.094880470415466,0.0,0.5883587579503772
0.8642170210315004,0.0,0.4454326821632908
0.5709613595323533,0.0,0.5431825170296166
0.7608460979211732,1.0,0.538134066002755
0.9791402580689056,0.0,0.5770635953286118
0.05936458632964852,1.0,0.6679308461084772
0.1811165575739222,0.0,0.46770687354911084
0.9513012807567885,0.0,0.5767425806382902
0.9141913507296626,1.0,0.4105685191591068
0.061812311740957346,1.0,0.6618204195061319
0.6674782000055601,0.0,0.6042984733524509
0.44813473333797926,1.0,0.6632514966372381
0.8944180695199311,0.0,0.4455522122987972
0.28586534535559155,0.0,0.6030532221949316
0.6708600279097331,0.0,0.323074690802418
0.6125215398666217,1.0,0.7702021648000591
0.13711289860153206,0.0,0.5458398795402369
0.6202013160598675,1.0,0.6498281765848157
0.6250240751346418,0.0,0.5754611485261479
0.9584065440485549,0.0,0.5326463690735639
0.4837105332492649,0.0,0.607535001476973
0.7597534767351751,0.0,0.5673419618807922
0.843426804260706,1.0,0.42875230007858883
0.20991568817272094,0.0,0.627518907281925
0.39815352947103466,1.0,0.6771677010558235
0.15246525519565937,0.0,0.3761030125635822
0.5780664878422517,0.0,0.7114509193437779
0.8018787957609774,0.0,0.864216655510656
0.6293317714178329,1.0,0.5991497124756161
0.9668139126171984,0.0,0.48041670524615887
0.9511063637616307,0.0,0.5038258146268172
0.23368863142029384,1.0,0.6766990356129405
0.744937782803878,0.0,0.5841911249155304
0.011939079258716522,1.0,0.6724046004103038
0.3307337775623903,0.0,0.5325166084520706
0.24776723260921754,0.0,0.522699415563034
0.476007159850549,1.0,0.6442703211211219
0.11216009754966856,0.0,0.5349660684665993
0.753329848400078,0.0,0.5669149511361306
0.5697338959927847,0.0,0.4235227154012441
0.5920794546398901,0.0,0.4534666759945414
0.09243537623025738,0.0,0.6672369015625891
0.2759149881409244,0.0,0.5818393384705748
0.8625053812034127,0.0,0.5819665997131432
0.22731285301358742,0.0,0.6199145799408343
0.428806497584544,0.0,0.36797047590271825
0.09713414144459052,1.0,0.6600677811064795
0.09082172123446106,0.0,0.6706839532438379
0.31079709451117865,1.0,0.6577612743743888
0.2842217984144319,1.0,0.6732881358875794
0.7824041463479303,0.0,0.6048932779690592
0.941843797746611,0.0,0.41631670319196445
0.16190520889753465,0.0,0.6271870324222952
0.7200729682558616,1.0,0.5920017714094851
0.9968982129536939,0.0,0.29012871464865614
0.0009976228123267491,0.0,0.4918627748351764
0.9275602341636853,1.0,0.5715395561607413
0.9155293666663518,1.0,0.7119883788296706
0.9175050790762697,1.0,0.5160432479382353
0.6666735842579385,0.0,0.6412663417367267
0.4200810642266974,1.0,0.5831804354658051
0.7330031907369865,1.0,0.4795768636311249
0.7335719336445266,0.0,0.33564927492336544
0.7594773100689907,0.0,0.8064042863586717
0.44793783748560984,1.0,0.6685479244932006
0.6191098429743035,0.0,0.3898550041126335
0.8894303265903704,0.0,0.6098862695657403
0.4371902562066124,0.0,0.5674510441337588
0.20790288970179002,0.0,0.5191003590386621
0.49918546931897056,0.0,0.5384936543552965
0.675808069101426,1.0,0.4887628531943297
0.5767136013483952,1.0,0.6237407844748131
0.010469901303662767,0.0,0.5307959202605234
0.6709612601018231,0.0,0.5770591149078133
0.8934282730739689,0.0,0.5823973379631142
0.5618411934039645,0.0,0.48899457627736886
0.2107362955598238,1.0,0.6670867181725256
0.9530496953499391,1.0,0.4662485501857509
0.9295192907706804,1.0,0.578816748920935
0.6822332246223792,1.0,0.6758476536224536
0.9081919271057541,0.0,0.5212504583754632
0.13043547441088216,1.0,0.6795193338497183
0.48403643364923926,0.0,0.6263485653924007
0.4107747568621513,1.0,0.6783699324920452
0.5831699879572076,0.0,0.31508787465809174
0.8841192810540225,0.0,0.5174050120872441
0.8629075683801853,1.0,0.428617237326875
0.25596464396095636,0.0,0.6293618474226663
0.7884801484043258,1.0,0.5510706613600729
0.06622912416988541,1.0,0.6945919788679706
0.35053726327324325,0.0,0.7024502513877415
0.8471374476221711,0.0,0.604660098383017
0.5450977025452559,0.0,0.6519657338046911
0.46982006116547154,1.0,0.6352349429755662
0.36601802727503024,0.0,0.5468043209090034
0.9860735908148279,1.0,0.4792639931554305
0.9119475118337452,0.0,0.6447366946599639
0.7363699026673101,0.0,0.621985021467268
0.7555722603755074,0.0,0.6029768491421701
0.807302043425304,1.0,0.582266740494769
0.6835591422393147,1.0,0.6741486922224484
0.5487897639700515,0.0,0.40657013701606376
0.8477761637374387,0.0,0.38732673152521574
0.8735908050380862,0.0,0.6112812418732522
0.01678543050040129,0.0,0.5258567844125654
0.2037752206356791,0.0,0.5080901284152431
0.5303087542398357,0.0,0.5201367494869465
0.2657914919721199,0.0,0.7010974272805797
0.6387058736512773,0.0,0.6324813717434375
0.8782409477562039,0.0,0.6024994590509534
0.7247723122082901,1.0,0.6130929918177876
0.49039594697416344,1.0,0.7493391382230598
0.11533303873132465,1.0,0.6590660678050138
0.5082204929500944,0.0,0.7000282660799053
0.31787698055371316,1.0,0.6847225121797096
0.7859925395406607,1.0,0.7235407322714127
0.04409817947088213,0.0,0.4724724253939071
0.4129935037930175,1.0,0.6826870385572854
0.00519924211526866,1.0,0.6732460917511299
0.7990492480240403,1.0,0.7754727884393064
0.3358833231536053,0.0,0.484377499513643
0.45950356163043093,1.0,0.5637625920191776
0.6915014503410003,0.0,0.6215511507375261
0.25676230980387293,1.0,0.6886285913694328
0.8611195887014936,1.0,0.5208873035315056
0.6666903612541324,1.0,0.5919452075213667
0.03700901795556581,0.0,0.5923181142113106
0.794067441423143,0.0,0.5801404750033872
0.587228918958686,0.0,0.5113839905199192
0.9054790468784427,1.0,0.5770345165750667
0.3243181976171224,1.0,0.6716671608234719
0.9077823688882144,0.0,0.632349557832021
0.7822151863153253,0.0,0.5515950571367171
0.4454572912592255,1.0,0.7257641980714102
0.771242712226313,1.0,0.6212262191412732
0.7892053359222886,1.0,0.4482982549416656
0.01378211411116985,0.0,0.3589748182348423
0.04508138349590219,0.0,0.5734613057310656
0.7864563086892098,1.0,0.7190267429279416
0.826684201736851,1.0,0.6435218018376457
0.11301403974027183,0.0,0.46916139611976204
0.16557804482930807,0.0,0.5824095405747357
0.04563822218350717,1.0,0.6728177109530455
0.6023208054902792,1.0,0.834023824446532
0.45710953244053676,1.0,0.6954967904518833
0.9556493768268248,0.0,0.7463853262084155
0.16184910357280835,0.0,0.3136972371827545
0.17028486913675586,0.0,0.2566924717466487
0.8255448488114485,1.0,0.6120481595131607
0.8220483698852747,0.0,0.3950427413849907
0.5042463549152729,0.0,0.5492705384948351
0.07416294567277813,0.0,0.5015763927785726
0.3160468797949274,0.0,0.34862951919200086
0.14757787804966202,0.0,0.2783313596975498
0.15468440809434308,0.0,0.5286354324945202
0.8010716946987165,1.0,0.7142730995668763
0.47895117062132936,1.0,0.5035229875938297
0.2686610185532101,0.0,0.41512353138107444
0.6664253632861136,0.0,0.6478016949042532
0.13020590193046955,1.0,0.6629074728639757
0.4711402752528218,1.0,0.6472468108824929
0.4254613672438053,1.0,0.6030153714063379
0.5337716864212647,0.0,0.7456682951689256
0.5494109833984395,1.0,0.6139721954003858
0.5739896563074732,1.0,0.6374151961657274
0.5470746948539172,0.0,0.590204077579426
0.12134814013443286,1.0,0.6691556164985999
0.09675516032933845,0.0,0.5259615814280771
0.7134025005164122,1.0,0.8862803954519334
