x_1,event,duration
0.2268624440586497,0.0,0.5566613300479052
0.9713573588623234,1.0,0.555647715600618
0.47162692453583954,1.0,0.753606033681566
0.6308838038256807,1.0,0.46635969166159413
0.34078814329396384,1.0,0.7125169382835338
0.2344155086746958,0.0,0.6539848090721161
0.28780331123500713,0.0,0.5112789144442649
0.5437097180591917,1.0,0.6039893209936193
0.2111911830423074,1.0,0.6441780888004425
0.8794014399469616,1.0,0.6417852575128782
0.9191607554797069,1.0,0.30024463112609046
0.04528882031977435,1.0,0.6322417267995023
0.04106386760542209,0.0,0.5963403351355614
0.21853803798771398,0.0,0.651140374891705
0.27085415510744304,1.0,0.6680268981120965
0.23381724507803325,1.0,0.6510176255646155
0.29795606479377257,0.0,0.5963167749931849
0.8673518588029866,0.0,0.35452207019914517
0.0626107597788609,1.0,0.6216430595762427
0.2759271663284293,1.0,0.6827607074249823
0.16865741152364608,1.0,0.5907174672545139
0.05951698568785159,0.0,0.5599379958462587
0.9158424017475213,0.0,0.5538862601506825
0.44734848500994845,1.0,0.6706330422387913
0.3336338043309507,1.0,0.5852222033505882
0.48366977505311065,1.0,0.5915895143510076
0.5731676471182733,0.0,0.32343223561942847
0.08645743423968434,0.0,0.5206045500820362
0.2345704283597105,0.0,0.4040269890958149
0.6624170648178564,1.0,0.4945074170552373
0.11129812409458598,0.0,0.6289177869510544
0.29541352001966237,1.0,0.6654798088120027
0.688379448859797,1.0,0.6353365305337539
0.5575578396452221,1.0,0.6071163333861648
0.4578090503984318,0.0,0.43942901991118877
0.7307418494022051,1.0,0.5426393860313923
0.327243684773962,0.0,0.4902897511245586
0.41329963033544453,0.0,0.6887439062920988
0.9475095714840158,1.0,0.6767067322366008
0.07277728919993061,0.0,0.14685175399639916
0.11271394900434238,0.0,0.41667289365766613
0.7772540968582072,1.0,0.6696297982941998
0.1599465916945,1.0,0.6548044963486712
0.17542340654285374,0.0,0.5875221396426815
0.5213372030406066,1.0,0.6614874364824292
0.21274565379929128,1.0,0.6562682243863348
0.20919554252364686,1.0,0.6774306754112561
0.5175271359880974,0.0,0.48950072274703443
0.08754462185602954,1.0,0.6615410130628856
0.7124319335864999,0.0,0.5602190764894632
0.3209386288962138,0.0,0.5426882968399485
0.46453615262992115,0.0,0.6070982058794073
0.7927572039319334,0.0,0.30485153845814195
0.9316658186599609,1.0,0.5441912395314716
0.6362572020548936,1.0,0.5747519097792251
0.7814712202412648,0.0,0.39927610963248394
0.12143034575151873,0.0,0.47663731549580274
0.38794754581828644,0.0,0.6338631024904002
0.9386070438971432,1.0,0.3957979920067692
0.43347987823150397,0.0,0.6245206135041175
0.6575736120739943,1.0,0.5145055528925153
0.18348253610173318,1.0,0.6600621431964376
0.2409957696850711,0.0,0.45851175245601455
0.8772831618101471,1.0,0.7809896689447283
0.9709804718816047,0.0,0.618449795924887
0.37855003001523496,0.0,0.4426246973152748
0.5693478418890577,0.0,0.6418810061669963
0.7334684914909223,0.0,0.4751985912942253
0.81405928017071,1.0,0.5110027205280118
0.7501825434914094,0.0,0.7948076726358192
0.7232376336890036,1.0,0.4380878695313786
0.09309034708663563,0.0,0.35429053609032046
0.41220416258159975,0.0,0.485977364065546
0.5961894608138911,1.0,0.5489608678110944
0.04833040121641189,1.0,0.6464955445846081
0.5447569316766858,1.0,0.5410369327518333
0.675723864996917,0.0,0.4205905759732252
0.4028984868620187,0.0,0.7424580765012909
0.6119676372731203,0.0,0.5373594654888649
0.10125361217107767,0.0,0.4906522836219833
0.011711695664976778,1.0,0.6368520943806085
0.4093081001162302,0.0,0.4731042246612249
0.975097031961908,0.0,0.6359639249935424
0.5478102449021192,0.0,0.5368225044836644
0.898891721229806,0.0,0.3440208902846231
0.9497774340954286,0.0,0.5015966424070427
0.10334266192615627,1.0,0.6566892994975221
0.013012663273224895,1.0,0.6348610713829899
0.8653372627631621,1.0,0.5368029354269943
0.31929354743300936,0.0,0.547764546794421
0.6684052170411681,0.0,0.5850256913834511
0.12279804354811948,0.0,0.538019977578511
0.9417687358026328,1.0,0.7366584188215687
0.6450955819205076,0.0,0.38243313168892457
0.5815206136012393,0.0,0.5340455241304358
0.7366022312269432,0.0,0.5041766931070073
0.7721036779872289,0.0,0.31082891867075824
0.9717738646695645,0.0,0.6112069091673716
0.06688918192899791,0.0,0.6208137559793209
0.9166327712665353,0.0,0.6197111098531158
0.33424376454172605,1.0,0.5836855311023401
0.3576453509717082,1.0,0.6352575586182289
0.7321968483925289,0.0,0.5753793966361748
0.15773481030038464,0.0,0.5300691887110174
0.24276284499024514,1.0,0.6351085405417654
0.10369084698187145,1.0,0.6403966927272355
0.550454322978387,0.0,0.6835134753059419
0.21215406649266463,1.0,0.5743718894823466
0.4117043934251599,1.0,0.56080374147205
0.3765193929945238,0.0,0.4424640664780918
0.10436781308345244,1.0,0.6532223911913698
0.6192423163774077,1.0,0.5144493827686842
0.15890234894765562,1.0,0.6399590480636821
0.07868080449760312,1.0,0.634860756093711
0.927626159615906,0.0,0.6366255145629242
0.10705587260654613,0.0,0.41165751142416995
0.8588797478780418,1.0,0.7474957199076226
0.8637379457143405,1.0,0.49293697567326206
0.5092872247472768,1.0,0.6452790619865362
0.47140735088384933,1.0,0.7375596861470392
0.9589278421807143,0.0,0.5691352724012358
0.13496955895730417,0.0,0.5318745939651846
0.9699362843751816,0.0,0.42855868478338693
0.42018132228711175,0.0,0.5124170638638397
0.8459579237595645,1.0,0.4789214748892306
0.856319158511696,1.0,0.48746399808589136
0.013206677175414327,1.0,0.6330190644711273
0.8876453340716756,1.0,0.564860425704325
0.6491396850987615,1.0,0.5736177465813833
0.6998786496568072,0.0,0.619816894701771
0.684723591474768,1.0,0.5072497407511838
0.9331583012812891,1.0,0.18114962578340546
0.4651570204486698,0.0,0.37464176758471884
0.04111341408075025,0.0,0.40750924656501936
0.6581194924568678,0.0,0.578201986680042
0.10168091076671688,0.0,0.6131363765634291
0.8409127995985776,0.0,0.5904442275388035
0.7924960226646126,0.0,0.4406881816577687
0.6597874631791868,0.0,0.5894255938536578
0.1702610013241794,1.0,0.6579167584748925
0.40202371200635684,1.0,0.6665102152199361
0.07880480466764914,1.0,0.6400108370357716
0.14269242508963825,0.0,0.48830020803613305
0.8370429689376032,1.0,0.8408670441851325
0.14478320278304824,0.0,0.43703580172634493
0.5382863396021617,0.0,0.6923850562167785
0.17841721660062834,1.0,0.6565830817487951
0.9341489025397808,0.0,0.46952310491303884
0.5933549401907602,0.0,0.520602700926664
0.9066476720327096,0.0,0.47754995295813785
0.3620649409251442,0.0,0.554771009899448
0.10060765805512752,0.0,0.513630449857104
0.5874417937533037,0.0,0.4546382961483983
0.4526468946742008,0.0,0.4507703330814967
0.9659449693255192,1.0,0.5800805046923299
0.22076889252982207,0.0,0.6262280696281565
0.33533517390864276,1.0,0.66299925230886
0.6880146148962586,1.0,0.4303927935663432
0.6762947489949699,0.0,0.4455789675454017
0.3264693957493241,1.0,0.6768892724464982
0.44949937396345935,0.0,0.42523976358256516
0.8846840173207111,0.0,0.5390118636076012
0.04700670458970311,1.0,0.6357783156539453
0.22470619895803268,1.0,0.6306905929754808
0.9013031577882022,0.0,0.5276516640002399
0.5820592888789842,0.0,0.6537037678196895
0.6933242880853829,0.0,0.6455868375679578
0.2056927210562496,1.0,0.6043060338463482
0.17406050085835167,1.0,0.601842432560383
0.29562513825282116,0.0,0.612609849922271
0.4125877283609858,1.0,0.6405457277889196
0.35825501093112266,0.0,0.48104898315976924
0.44023347667843515,1.0,0.7054043318752312
0.42161553449831246,0.0,0.32860074903655506
0.5970495098918648,1.0,0.6239123920892342
0.9574486163664871,1.0,0.47584173872049396
0.032273192683604325,0.0,0.5289178335077893
0.2870910359209946,1.0,0.66378105562992
0.5161042980898366,0.0,0.5455253820127662
0.15680339311165495,1.0,0.623996003007007
0.5539986868317219,1.0,0.5638307669341833
0.19276952150063015,0.0,0.524383075652477
0.09830528436302192,1.0,0.6115659065699164
0.3778075949337061,0.0,0.5420601217401283
0.45905122380157487,1.0,0.5531782603585286
0.8965063396070143,1.0,0.6643078479222257
0.3715236954094897,1.0,0.6033434857717095
0.24229616669119305,1.0,0.6141011883628968
0.4178672416048581,0.0,0.4634802288723771
0.42901940361738183,1.0,0.6610147950075778
0.3248270602817798,1.0,0.6161844433469544
0.031670799075988416,1.0,0.6326832517996646
0.17164515289672633,1.0,0.6943933421558188
0.10994112892317806,1.0,0.6318209314745121
0.059556784731964935,0.0,0.6262342473759249
0.20765849041736875,0.0,0.5166179741296196
0.9635721039201025,0.0,0.7451559144195238
0.0650283657094113,1.0,0.6474989162164169
0.403298685052391,1.0,0.5071000652296114
0.22867287322092367,1.0,0.6163929307792627
0.2409119469092183,1.0,0.6755543887273608
0.4191751620658617,0.0,0.6279622195320662
0.6696445329800271,0.0,0.7434304149636684
0.3762854723901838,1.0,0.7049422752406007
0.007754042688953837,1.0,0.6355225228573762
0.6459074667993697,0.0,0.5439377543426362
0.7420341852219858,0.0,0.45601840607040045
0.0781227396801449,0.0,0.6083064307816143
0.5087728485773575,0.0,0.4862241949412621
0.1571507707369653,0.0,0.4912281267580663
0.8756490091987875,0.0,0.4052920501843916
0.1067742776240154,0.0,0.3826183361861111
0.8866372184561199,0.0,0.5763779008389172
0.4801250142272251,1.0,0.7137140775761772
0.8620277408076092,0.0,0.5169383046379561
0.4360542467614016,1.0,0.6514000360991982
0.49134670394673335,0.0,0.4383748369148975
0.9620211895353363,1.0,0.6058525674042118
0.32844449072704535,1.0,0.6320475032654788
0.4090378110212596,1.0,0.6021784634309744
0.9139800074880724,0.0,0.42451592245371095
0.09714080463613733,0.0,0.6252418950235781
0.005852117651809163,1.0,0.6355316311522307
0.10111334494756641,1.0,0.6385975108189819
0.6372245734080305,0.0,0.5028942152803884
0.6562622453885751,0.0,0.4602230446334581
0.3890408101038325,1.0,0.6036471177222636
0.8942354463008821,0.0,0.5943065600894003
0.4927193846626386,0.0,0.5836938147826206
0.7007164574521105,1.0,0.4438028570829008
0.5968105730847243,1.0,0.6885872330516989
0.7372486741053714,0.0,0.5813783874331216
0.025833117079744044,0.0,0.6094782521236034
0.03973005994778008,1.0,0.6397954388653636
0.7972813209487195,1.0,0.6603662959715975
0.357351381866188,1.0,0.5383015790567424
0.011042290812515954,1.0,0.6338539373384525
0.48905754831388304,1.0,0.6645523946889262
0.8189686213839729,0.0,0.2762943355699832
0.14836615183271235,1.0,0.5995050207790769
0.6182237038713191,0.0,0.569319270877887
0.6394199307962639,0.0,0.5061238912842054
0.9448051926071104,0.0,0.49379165290760996
0.7636185104877071,0.0,0.4417481037378869
0.01676872842744513,1.0,0.6329999485251612
0.7188148861457617,1.0,0.5225839827314807
0.5362647699818877,0.0,0.4323488537119381
0.8013980595181139,0.0,0.5019374091827753
0.8286955237928698,1.0,0.5839265689024131
0.5335934901127241,1.0,0.6297375617129627
0.5949808500540414,0.0,0.6971283755700938
0.4935962031405584,0.0,0.3023852242157771
0.6489041503902051,0.0,0.6207245031343962
0.5175483492642985,0.0,0.49547970792255286
0.47076278920292625,0.0,0.2921250095309587
0.2770934619970489,1.0,0.6697833945865972
0.7411334078328335,0.0,0.34686492950146164
0.9995372111534246,1.0,0.5496418963919527
0.12403290947845881,0.0,0.5172686221550328
0.051910947400119076,0.0,0.5591677762287012
0.6040635094772617,1.0,0.6051781485556272
0.5319464475422517,0.0,0.39010563880175386
0.8735417709370585,1.0,0.6594341871075561
0.058195795370369494,1.0,0.6384872261375034
0.5844608876219136,1.0,0.5652900229463433
0.9049168371602179,1.0,0.6150962861431455
0.7183381376399828,1.0,0.532130974295474
0.355090086819649,1.0,0.6651509960003241
0.14457991664927533,1.0,0.6334438100662934
0.509517774020078,0.0,0.6357116143707506
0.5604984888663928,0.0,0.41357162696669314
0.19936292614004422,1.0,0.5837675378423356
0.9270174481788622,1.0,0.26501724105355845
0.3822906591439975,1.0,0.6675408423997725
0.26380118453572,0.0,0.5967638363982861
0.3681688623908456,0.0,0.6163661531281703
0.6250355979914441,1.0,0.7647550469938628
0.958916184449713,1.0,0.5961027819175732
0.5511372809152781,1.0,0.37535327542090885
0.8281317344508787,0.0,0.5760861878232372
0.18036539958973793,0.0,0.5724215755842591
0.692215132656059,0.0,0.6157756747189835
0.19012674907672164,1.0,0.625694579632341
0.3004417029600626,1.0,0.610152892508068
0.4429652441672598,0.0,0.3583214397765943
0.3725950341967025,1.0,0.6515399968827628
0.2213132595225585,0.0,0.5567508357052988
0.5992726304022551,0.0,0.4663051106018772
0.9618031309786277,1.0,0.7450040013083983
0.8006000282940565,0.0,0.6487654093487225
0.028533968044142523,0.0,0.5399570907199733
0.6036460803128275,0.0,0.5698652026414772
0.020350658330067425,0.0,0.5634630074873258
0.13401552678153789,0.0,0.5107580681309999
0.6483603754695212,1.0,0.6841029614659516
0.4327559863957817,0.0,0.513933766895706
0.392587744150846,0.0,0.36642665258645796
0.7565377118892948,0.0,0.39528013223544556
0.5827840904251782,0.0,0.4010948700548334
0.31121466743741383,1.0,0.6660887397114322
0.9754230557937338,0.0,0.46967069087292107
0.4917580743783846,1.0,0.5624494851114059
0.6372913629662801,0.0,0.5726666801749696
0.3824631904625968,0.0,0.0
0.06430709054058284,0.0,0.5337569963564512
0.9333407058914516,0.0,0.5289892137462578
0.6912953764061301,0.0,0.6439177065052828
0.371328749673032,0.0,0.5403487908308741
0.7102587038096821,0.0,0.5478544859377993
0.28617860826527686,0.0,0.5500056063085453
0.45910070280404003,1.0,0.7202883322371154
0.26643173030193656,0.0,0.37065198924521
0.35613393686783223,1.0,0.6592539727165155
0.09514901255927526,0.0,0.22713023213788838
0.73199038289791,0.0,0.532747165451549
0.5841639678742598,1.0,0.5230387957424986
0.6337274650519655,0.0,0.6500599884023699
0.755880005948571,1.0,0.509123312706809
0.368732580125287,1.0,0.5730187070876714
0.4551519705175198,1.0,0.7349052519124191
0.9174254471622106,1.0,0.2203209034992744
0.9632554159084789,0.0,0.7114498769021071
0.6898709278814508,0.0,0.4559189776213357
0.4619010918400223,1.0,0.6448571744965803
0.2206453825777485,1.0,0.6551714088167867
0.6132607726143634,1.0,0.6436228786019986
0.8372531561943699,0.0,0.3744381657764171
0.4919380183066867,1.0,0.6550887451830338
0.5807854571000876,1.0,0.5379720715714247
0.8471555158485687,0.0,0.49766378373624487
0.22932440850335797,0.0,0.2644588663327957
0.07192903466692167,0.0,0.4636341344957104
0.1565606917109845,0.0,0.5328678594417563
0.06063205979384322,0.0,0.5008712331610712
0.6944617086500207,1.0,0.6251985161352579
0.07117738686529555,1.0,0.6253785031678665
0.37963843925387425,1.0,0.5559644371984561
0.36632248277020196,1.0,0.7380140174968789
0.8488580812753126,1.0,0.5569106517612042
0.003071233074096554,0.0,0.5774953167882688
0.5511333749897206,1.0,0.587880613292203
0.2927333121910839,1.0,0.6500332923636459
0.16182334608663726,1.0,0.6645243659926313
0.15973659785210004,1.0,0.6213168417993021
0.7623400914203872,0.0,0.42132366964396023
0.22575587949402012,0.0,0.6110419626225496
0.2431640346545502,1.0,0.5982469398214965
0.4207097346092871,1.0,0.7385205414010776
0.21071047546099453,1.0,0.628012493221241
0.9681202609443038,0.0,0.47201635243430584
0.8736802667565464,0.0,0.19609993017660127
0.7832201247873283,1.0,0.6554906907496549
0.45200267086652357,0.0,0.6129792600263835
0.8314930724447235,0.0,0.4320737055774807
0.9333613359190935,1.0,0.4497174206951086
0.35084492066265954,0.0,0.5972640182198974
0.835132606039729,0.0,0.4889175772095691
0.3634160643865744,1.0,0.5423305175854746
0.07212290726252732,0.0,0.37902196902398483
0.10131666630557377,0.0,0.4208368481359765
0.5047711001738869,1.0,0.5988332999673871
0.45649023551904244,0.0,0.5429999482065888
0.2865917143663021,0.0,0.6382407314990295
0.6354774029000364,0.0,0.3922902526797142
0.9595176917554299,0.0,0.7919533142929938
0.5000745049275381,1.0,0.45885192823422316
0.286764817587627,1.0,0.7253061792757312
0.7389116625177974,1.0,0.5234280419823996
0.25842067271477914,0.0,0.5655472771844321
0.22109772714344414,1.0,0.6186559066680184
0.7922541410194104,1.0,0.4389329542774253
0.7480205333666804,1.0,0.6544434823133899
0.6394119915548002,1.0,0.5518183993221046
0.772141329786753,0.0,0.40854543119030784
0.40769069706056654,1.0,0.5171352932211676
0.6827643399446104,1.0,0.6577327372286812
0.27439602769900956,0.0,0.35222115435467743
0.34606571373906175,1.0,0.6909482011124561
0.4229838964312067,0.0,0.6217109546174585
0.8150066156538106,1.0,0.3901921172449187
0.22279742588859222,1.0,0.6607592092437522
0.2294361850207268,0.0,0.5743604336850131
0.6712513884918424,1.0,0.8250824252754947
0.17155063136239007,0.0,0.6344185967752105
0.10983818405946337,0.0,0.6073078874966409
0.3974055321123471,0.0,0.6118421052586159
0.04751317885944916,0.0,0.6159835114765608
0.3406811602345778,1.0,0.6784353759665014
0.2536310532110949,0.0,0.5536544450547028
0.4562483304647714,1.0,0.637742891119333
0.5196594339942202,0.0,0.573422102312815
0.9827940618854432,1.0,0.6384805640133853
0.8537819313068122,0.0,0.5004352426177336
0.4655264095183208,0.0,0.5670584904134175
0.43218954592625247,0.0,0.7090048416247269
0.4571695893474976,0.0,0.4312521557759414
0.7523268088099199,1.0,0.5535726173714446
0.6368721752195444,0.0,0.6529300022972883
0.26249920385048076,1.0,0.5547780912334404
0.11098377271697629,1.0,0.6223018043906097
0.1526208709146633,1.0,0.6326940394535012
0.9207153895011331,0.0,0.5086798131532906
0.0904756091974549,1.0,0.6446767722787637
0.8491065148818459,0.0,0.5789733507139379
0.6153213360826197,0.0,0.7148254190406608
0.5440359853550117,1.0,0.5772100981648055
0.5161056850374255,0.0,0.6301565458863134
0.9463371847552723,0.0,0.5612286852209912
0.7292733410119863,1.0,0.6426070832875208
0.11964326915494804,1.0,0.6280800831957041
0.3547883584003107,0.0,0.48602663848754196
0.35627751002577585,0.0,0.5809968083423899
0.6248268721461953,1.0,0.5411878436531358
0.9475846447650225,1.0,0.6240097227199213
0.28456724109204334,1.0,0.6054021898700112
0.29727307704594746,1.0,0.5592792607912427
0.550856293464035,0.0,0.6649639503768209
0.27229897000207376,1.0,0.6344396341510459
0.5906514875495313,1.0,0.6056484217806894
0.3559678703047241,1.0,0.7051061127418714
0.37256924373498984,1.0,0.6099894416704267
0.2655554060150347,0.0,0.4989964696175702
0.37489011156995683,0.0,0.6241542365537444
0.8666517592342732,0.0,0.5422671830020583
0.3423194983755172,1.0,0.6829156946698938
0.003697996108717878,0.0,0.5507910914470848
0.8251298101230847,0.0,0.4598228639381296
0.3845025402131711,1.0,0.629063638957491
0.2713773870784655,1.0,0.6919520712782955
0.07300803307004851,0.0,0.4199988090798112
0.5631033399487764,0.0,0.4089600857470018
0.3609407531041633,0.0,0.5468451793052986
0.959716845749419,1.0,0.5588419963223443
0.19571454434178143,0.0,0.48028251484264745
0.6922931299854399,0.0,0.4710390574898901
0.709259294555326,1.0,0.5686617793577968
0.5296703334068379,1.0,0.7348904478119135
0.8693101996510735,0.0,0.4417785669882378
0.17386659057028836,0.0,0.4251974872947874
0.08809569939858831,1.0,0.6220121318592058
0.6066808415351085,1.0,0.5085886913293648
0.40682157030719823,1.0,0.7163321448543069
0.14567854915264838,1.0,0.6643956533991484
0.4341650642849092,0.0,0.5636719158365554
0.6544318438237485,1.0,0.4973030859720305
0.6658264735176688,1.0,0.3795531358014614
0.1371245589868389,0.0,0.47747388318209427
0.6655170618603427,0.0,0.460759173155509
0.47374999635164566,0.0,0.31028004400320397
0.520041619621525,0.0,0.475035579785474
0.6123305912104202,1.0,0.5683178129685832
0.29324111604658487,0.0,0.42959409848451985
0.25840720874740647,1.0,0.651906882904893
0.9867648896462207,1.0,0.42628298669712195
0.9420983564316214,0.0,0.4954332758927848
0.9709804729012146,1.0,0.692746701720297
0.6856233892853888,0.0,0.30109326408007825
0.07385442702928692,1.0,0.62697632798511
0.5037603195332379,1.0,0.5299650424375613
0.8947811584867351,1.0,0.7582460260134902
0.9182077998923807,1.0,0.3500972450031671
0.5907332559576977,1.0,0.5804533469997758
0.8405694994976355,1.0,0.48184146579150366
0.23627129057821475,0.0,0.2781581034586283
0.7211830915996807,1.0,0.49052397489077604
0.7053834480522048,1.0,0.5557571263815295
0.481306866756145,0.0,0.5721856880206527
0.09228299492404109,1.0,0.6379563934191075
0.1907077210795921,0.0,0.6669873282490242
0.410862626305542,0.0,0.504529687880004
0.6743798767795015,0.0,0.15422377443564367
0.9129973897425794,0.0,0.580860120781386
0.6542955793872882,1.0,0.5572170770666076
0.0475783194000041,0.0,0.6224856367876505
0.4497474795549857,0.0,0.5909188423177252
0.7644737304840633,1.0,0.5097622137347129
0.08115782554241045,1.0,0.6275847167288136
0.6575628621115513,0.0,0.40571675368000915
0.7648650071466554,1.0,0.45744036159589335
0.14909615300383508,1.0,0.6210140212094684
0.3297419234881669,1.0,0.662561108213247
0.8466226726200224,0.0,0.5532969727147473
0.2312679394674197,0.0,0.6845816861448268
0.22339676925308982,0.0,0.6288308808946094
0.024220493736050973,1.0,0.6324612755188685
0.19992724084122263,0.0,0.4708674099630906
0.3138187598382462,0.0,0.6029020364056346
0.16310777994216039,0.0,0.5696446168304538
0.9808408825245675,1.0,0.6641687916048147
0.021908538802624968,1.0,0.6380437467662715
0.6630237395298851,0.0,0.4249979189735812
0.7213742794445357,1.0,0.4689150735056291
0.3768181313016983,0.0,0.5043691670885705
0.4249139303084136,1.0,0.5098075704369097
0.7982504047039449,0.0,0.8207746575034999
0.6530754882850806,1.0,0.5036063399917687
0.12808734237391098,1.0,0.615127905869328
0.21891466946999522,0.0,0.4100254397362547
0.5629820292566811,1.0,0.5944573632867781
0.23596225987796227,1.0,0.6023710510596778
0.33170174642628575,0.0,0.4280950939638025
0.23444122538028336,1.0,0.6701097047305556
0.9218893606101463,1.0,0.8167155404385052
0.6055423735709556,0.0,0.2932674500261078
0.5389106387815882,1.0,0.5153655921635357
0.3382734863660199,1.0,0.7063452102128711
0.7474811834731749,1.0,0.45857629461144506
0.8463383544096135,0.0,0.9028874732798017
0.5857501974881002,1.0,0.509977859422656
0.3315869787737264,1.0,0.6474738530530717
0.7472275622434004,1.0,0.7514402448903132
0.2782514692407243,1.0,0.5733174951772829
0.8215110355975312,0.0,0.7071992210125935
0.3268461309806974,0.0,0.5367960866405069
0.738119801101272,1.0,0.5495653511710286
0.23613472848438016,1.0,0.6522445257047539
0.34519105942623574,0.0,0.4876704087077594
0.8388431266416726,1.0,0.6674662251413314
0.13756581727112563,0.0,0.5251349328899905
0.2887381443434475,1.0,0.7089604907812379
0.512400088817216,0.0,0.4815596006323844
0.7458133693032614,1.0,0.6586567428205292
0.0816734912259427,1.0,0.6453264286891769
0.46742351926476683,1.0,0.5544887745754846
0.5576380001904021,0.0,0.5944836052343573
0.1258275708295543,1.0,0.6475837967839768
0.41297854237189274,1.0,0.7647404355670906
0.9118248052392945,0.0,0.3807831957811926
0.7594811513946103,1.0,0.5759807364580781
0.67883881264721,0.0,0.5185900417926427
0.31968994231609904,0.0,0.24736847982175314
0.9659986992180446,1.0,0.37797601460821906
0.724705097976079,0.0,0.12721198558293714
0.7311794415046731,1.0,0.6838061367251257
0.11374694933877141,0.0,0.5130610627403869
0.11549282702146936,1.0,0.6266020881065174
0.7517282369503271,1.0,0.6028741600813539
0.8052169019464508,1.0,0.7183246144219254
0.3248935989121899,0.0,0.605130288735826
0.7847714637180916,0.0,0.4916658291534963
0.4105456964740006,1.0,0.5489667203727203
0.772182127488891,0.0,0.5890353773423532
0.811278181840469,1.0,0.4090784624659179
0.25724590959442484,1.0,0.5782076359374108
0.21924155793920555,0.0,0.37324746580408863
0.041007005391778595,1.0,0.6403328678996616
0.2902890108736173,0.0,0.5909448965592387
0.07119206879085475,0.0,0.46679208729403415
0.009832775061014938,1.0,0.6342627289835217
0.6384880942914615,1.0,0.5297891052571096
0.361664306989042,1.0,0.5661289349359573
0.9248690876463126,0.0,0.5510142952104762
0.3871613444434461,0.0,0.5362152331703491
0.34401454677271615,1.0,0.6181403317848885
0.8546509986447406,1.0,0.49228184592096697
0.5860335740349777,0.0,0.5089799189611687
0.9187391777323644,0.0,0.5008832590865232
0.07588846682128156,1.0,0.633422979762951
0.01696733776288046,1.0,0.6353550856787549
0.3328426636751892,1.0,0.5870538696202245
