x_1,delta,y
0.14298380042436987,0.0,84.07475097375901
0.07575207287345065,1.0,98.99553061163924
0.2494340584620307,1.0,100.94954091392371
0.2827279570748519,1.0,96.42628031030834
0.37370033943905223,0.0,98.53458903519822
0.9228329891579393,1.0,93.18734906793478
0.5162051736710461,0.0,95.09468151663512
0.7048364164485147,1.0,102.0004144758745
0.34869524279407793,0.0,99.6485325730666
0.5395656574497368,1.0,103.64691344336939
0.20003090219171527,0.0,89.84107048670911
0.5748608862459033,0.0,103.62374320297494
0.3982919059043999,0.0,94.14854844000175
0.75465360542422,0.0,100.11802508091021
0.6843115737756041,1.0,99.55892544741657
0.805757085220542,0.0,106.29102927252997
0.4997051327642328,0.0,99.15353845526275
0.8449666014545599,1.0,93.11578531279142
0.5407209098890192,1.0,104.84396160889676
0.898201374526225,1.0,89.88367551081632
0.11671460466654926,1.0,100.15773124761411
0.253789975200732,1.0,100.22785202889985
0.22663922725453922,0.0,98.68153961662706
0.9036918854392911,1.0,90.49124460787083
0.13524655236116756,1.0,101.93439173937628
0.11285876293257668,0.0,97.8043193218511
0.34813550408913463,1.0,103.20823750993837
0.12510100596169993,0.0,98.01518670238073
0.01758798040794529,0.0,99.45614504285867
0.6433633107381735,1.0,101.77306816832767
0.5931372553267426,0.0,96.03199762636886
0.012246007372072154,1.0,99.58098239561002
0.3435222498588981,1.0,96.53939754354829
0.964615625602875,0.0,95.4310782828525
0.6234448780598426,1.0,98.76726630950908
0.9906039295846797,1.0,97.77807624984113
0.6104509297228959,1.0,96.83161981026245
0.8395900613321777,1.0,95.91519354046659
0.1599338166138038,0.0,98.13728579691752
0.9748896382217473,0.0,95.26058587969517
0.9762453552864526,0.0,94.91795088061878
0.23517465568185203,1.0,100.7240024758259
0.46641273087713186,1.0,103.4452174914886
0.5104341792976175,0.0,96.3550150381199
0.5455106190660011,1.0,95.685434752365
0.41234952650834644,0.0,92.93689456182268
0.24091250515056795,1.0,98.792714072443
0.6584120851540063,0.0,97.99549651293688
0.48872893833768594,0.0,95.05643304325005
0.5155547595987391,0.0,101.5936806572541
0.6427489750235384,1.0,96.70127259549234
0.6339338932457379,0.0,100.18960258671413
0.8245265089097221,0.0,95.67471736684648
0.6074724240397135,1.0,90.32932383614434
0.5406089762312296,0.0,99.5932802432666
0.5778072486289564,0.0,100.50240914221403
0.5459790506303538,0.0,93.45649277653114
0.8620548273848282,1.0,92.12517674896745
0.5130018589626013,0.0,98.98521987583844
0.41527779197046666,1.0,92.34310084740827
0.9493648914040274,1.0,90.4250697455543
0.5445954489532026,1.0,104.20605034104645
0.5632411972843293,1.0,98.05178236538336
0.8096413445426032,1.0,92.91919830893852
0.45957763980634103,0.0,103.15719496538048
0.9547768307248016,0.0,96.06345730780338
0.0020038975206082554,0.0,94.49993369221704
0.8033538045148274,1.0,92.63965567316251
0.9331556647643512,0.0,93.78836094270196
0.9051550027936087,1.0,96.97637486064465
0.14247842385253717,0.0,97.81035348375563
0.6497631239529387,1.0,108.84940748378773
0.6608957636767412,1.0,96.43441482405301
0.27392050652248523,1.0,99.06281488399377
0.19408871481843826,1.0,97.3476770721716
0.09759689844810626,1.0,99.42849104039038
0.2909958379237788,1.0,98.13837613160902
0.5370157264145121,1.0,98.29306287294577
0.15943468594428312,1.0,99.856031952962
0.35435168082186475,1.0,105.74183511771638
0.9276069548327777,0.0,98.51652649009704
0.42257310230519085,1.0,95.72391922607112
0.9998423398059298,0.0,99.70138981038484
0.6973583082296648,0.0,100.14103898149088
0.25489590460962674,0.0,95.48835814615444
0.286429949486009,0.0,99.95961487802762
0.635831957973786,1.0,91.27028167513976
0.6453634127448333,1.0,98.08287510868634
0.5418611360656708,0.0,95.43371024414525
0.2595377263218396,1.0,97.4898409225245
0.5316745194961187,1.0,101.31385202467946
0.15321464648729044,1.0,95.13821188383167
0.5455126823855894,0.0,96.3798377250585
0.0030084260762516246,1.0,99.77852069076042
0.08158183508660721,0.0,97.71755657519194
0.028901849856982298,1.0,98.64218465389956
0.11161058578997707,1.0,98.17317968512239
0.5355601179279498,1.0,94.19694749787527
0.2056327173570055,1.0,98.89507199554532
0.4404564850216346,1.0,95.0529883952795
0.32594043069243284,0.0,90.87026098401134
0.5027101099817103,1.0,95.82152116485813
0.5229609858459848,0.0,94.86761120249095
0.4859580840964308,1.0,98.07289804931082
0.2718902157964883,0.0,95.33264589696313
0.27158347525708293,0.0,99.32838517702811
0.1357601279219247,1.0,100.16412905982209
0.9129519828450833,0.0,84.6058060347873
0.6068896707301346,1.0,99.19730133657579
0.5289697833091458,0.0,101.36875841745679
0.4857329580401055,0.0,94.64313780994746
0.2841805504766113,0.0,95.38130712686647
0.5766857548404117,1.0,100.14210440797645
0.5827207387000266,1.0,100.39720683931688
0.43233243795688103,1.0,105.35959057734314
0.8631129118417517,1.0,94.57141210198436
0.1573073487076102,0.0,90.21444837123406
0.9286556871006127,1.0,105.44158371761209
0.9944465841810741,1.0,92.82265478067283
0.03564064702567804,1.0,98.98293063664502
0.6257610653561799,0.0,97.50119360500622
0.2359686641334673,0.0,98.59363078666334
0.15550282274918326,1.0,99.36479756090759
0.07193443757460294,1.0,101.77202191672436
0.6736294694077962,0.0,95.92957924128636
0.5588808874197624,0.0,101.99509304491868
0.758186307470894,0.0,93.81735204749141
0.6055357020305034,1.0,97.27463642387714
0.5993546237843247,0.0,92.73977587382721
0.3386712967018206,1.0,97.43106761789674
0.6255134669360979,0.0,87.03548725419265
0.22976438788084896,1.0,102.70963314841623
0.3866836557584492,1.0,92.99847234836673
0.41418584150721094,0.0,97.74536616210669
0.08653171417224326,0.0,84.6530116527315
0.8503580944008532,0.0,92.62198198477816
0.5416646434131167,1.0,98.53440375678986
0.47476219754033666,1.0,102.74898041735004
0.7790407060990134,0.0,103.50019839542028
0.6174043810364973,0.0,99.3522729493455
0.8894860322456002,0.0,92.39343282849347
0.47950304990375703,0.0,95.03006529767843
0.3386993584791499,1.0,97.19617530046281
0.7130683421938443,0.0,92.94999344917781
0.6152872054030055,1.0,102.73335676628916
0.44651987768870194,1.0,88.79252882543891
0.4058512344613918,1.0,97.05254316220844
0.7023290540240906,1.0,99.84308420315232
0.9810006918594235,0.0,95.247998664064
0.2761485276541832,0.0,96.52830463035681
0.2421130953671219,0.0,99.43016756115404
0.5028375752572078,1.0,96.88351739948033
0.1396512376756226,0.0,95.03928967162953
0.5625019039725643,0.0,85.83583664894832
0.8195007106053777,1.0,94.99725469512612
0.024816253542284228,0.0,93.61541017134694
0.5055979671317993,0.0,100.9801338382729
0.4111243765046545,1.0,98.62163386721367
0.7691529455020751,0.0,98.3676663470509
0.5042408285042251,0.0,102.43352379500539
0.4169203679495016,0.0,102.56656245148724
0.5328706428617289,1.0,100.8828736094361
0.585620817963194,1.0,97.78353213594505
0.7634375437310281,0.0,86.05914767027565
0.9625076873476031,0.0,103.36529979254242
0.7437720845318655,1.0,99.80626869930028
0.7504802190165177,1.0,90.06179263318452
0.44809313381820837,1.0,94.17780258054826
0.09576643581555933,1.0,100.33353468030825
0.8773814259147757,1.0,99.66262487689824
0.918134107838464,1.0,97.48147240136912
0.363981725495671,1.0,105.5283049301481
0.08486343411743014,1.0,99.48772329716695
0.21392572769791085,0.0,95.11685476923755
0.9466441903629801,1.0,96.06797148164951
0.5583794883671834,1.0,89.01404785937822
0.1057729649800192,0.0,97.24191916543084
0.49026545518470466,0.0,94.45178135451187
0.7330003709534139,0.0,99.15287258347766
0.4293024753021535,1.0,101.34836422243765
0.0463756711235882,1.0,99.74767100982096
0.3787892251155278,0.0,101.21797988703956
0.9873319762765143,1.0,91.0297713190851
0.828778286803257,1.0,97.42264616083561
0.7857097398253101,1.0,95.30210765913
0.5355401341640135,1.0,95.26324891760153
0.7274979019275257,1.0,96.2689143697067
0.619877631341624,0.0,89.69138727652883
0.523994051872935,1.0,95.99990999122515
0.5440837799165106,1.0,100.70700065543191
0.20447329429817684,1.0,98.66558198473668
0.6461963351901359,0.0,97.48274425673415
0.4381965508940219,0.0,94.94807928559811
0.6292529352722597,0.0,103.61454231706928
0.7308526297971945,1.0,97.91306079946557
0.6623211940102917,1.0,96.06389894184373
0.32703904766610137,1.0,97.98675316955601
0.058748281866692564,0.0,98.29486439764163
0.7252026061675729,1.0,100.38763760831765
0.27213033368078443,0.0,98.3663561800916
0.31476930921842217,1.0,94.1364732843067
0.5574343917223715,1.0,98.63924598671966
0.5258288760690171,1.0,98.21364625486092
0.6735279289775998,0.0,101.34822088123147
0.6663106787559728,1.0,100.90331448822283
0.8071349753012858,0.0,102.99256298144967
0.7408529586775483,1.0,93.79796401073384
0.5640496309610362,1.0,91.07063154130196
0.41894040652794196,0.0,107.04390918697302
0.9699499686516934,1.0,99.5129357502191
0.7131283435143327,1.0,91.86273265122483
0.3494358396678029,0.0,95.80774705129416
0.8014578491549847,0.0,96.53150600408284
0.975572135367017,1.0,83.50005499357698
0.180066103330623,0.0,97.18999185588747
0.584940374242915,0.0,93.90817892298317
0.3256134470542382,1.0,98.8056260710287
0.5595652634053562,0.0,100.00435254506291
0.11261648605347852,1.0,99.0589869699216
0.16403471019169114,1.0,101.08999267487434
0.4260842770603135,1.0,100.9980359663801
0.8200329107540082,1.0,93.95403986203162
0.27859851222336485,0.0,96.02583607124917
0.7257080360229765,1.0,97.10237696691493
0.19947812446807645,0.0,97.68597230500882
0.39255953096633855,0.0,96.69078754964382
0.27950920415844493,1.0,95.10039000472325
0.22419035899201112,1.0,97.57701122651522
0.3369039016164759,0.0,88.55592036900394
0.37374367096225414,0.0,94.7957867575596
0.8813919272987186,1.0,93.34353352954606
0.8347586869410322,1.0,93.93689040626481
0.4869486606369128,1.0,96.97878696833361
0.4752071631925888,1.0,100.64814159523702
0.20790856725270623,1.0,96.84909346719989
0.1810050555295727,1.0,101.16883748976949
0.8859874079139217,1.0,100.18339224432043
0.963797798351916,0.0,100.16645741606882
0.5612877728095278,0.0,90.8423587188794
0.686898222574232,0.0,97.74739713484351
0.8301134004738477,0.0,93.76565213159819
0.3089007664120018,1.0,98.5460919290629
0.13935400427305722,1.0,98.15043788414738
0.49416235714943313,1.0,94.43075235473088
0.544562620195428,0.0,93.8904776502246
0.5279600292373546,0.0,91.41252717943388
0.6085325320937145,0.0,92.49074157417759
0.4610324048316886,1.0,104.22118790553212
0.04636845167143655,1.0,99.62665073508676
0.5471433735389079,1.0,93.22240536686083
0.07597235969686789,0.0,96.35825351135139
0.8195821962322951,0.0,102.08521389969998
0.05140442700790482,1.0,98.63077400005831
0.7056231494134741,1.0,99.74314422939617
0.923534352649074,0.0,97.1584378358921
0.7279350212635668,0.0,96.94709414642358
0.8558999931748885,1.0,91.21913309200897
0.061160764938277934,1.0,100.33059673797206
0.661370594467765,0.0,90.42717464994604
0.4549256770865141,1.0,91.9583181203277
0.874092260587299,0.0,100.0589913109638
0.7922658239585019,1.0,105.64117683569256
0.0950717559401888,1.0,101.56702836814563
0.7294457006784109,0.0,98.70118808882593
0.4846231285077326,1.0,102.22940683456379
0.2420523690630222,1.0,94.16595385561462
0.21003820711094545,1.0,98.63959781361542
0.9194622751856428,1.0,99.22501872202197
0.059205394693973123,0.0,101.65158296726332
0.3850310995989279,0.0,98.28111470240083
0.7086482358664149,1.0,101.25738547322814
0.9630781844936472,0.0,102.46237552926279
0.5909306075674772,0.0,103.67007431949978
0.8942223323153088,1.0,94.96452280879505
0.2515391128034238,1.0,96.296638641427
0.8594950797015687,1.0,98.5905681367402
0.5624217802184367,0.0,101.7703936923085
0.47483290202080475,0.0,97.13762112011422
0.4554043132249198,0.0,86.52238130938915
0.5421389927892077,1.0,100.43334164122622
0.18572036959532368,1.0,98.88427206446244
0.13568776523598136,0.0,88.44603622088256
0.2794764178364134,1.0,95.60036992690762
0.07871918836759173,1.0,100.0059407028868
0.42699907336058673,1.0,99.30407893461755
0.26952829758989616,1.0,95.80473286566858
0.9880360542132308,0.0,101.57287483524755
0.23432971257114643,1.0,99.97331905936721
0.33024162542673163,1.0,92.54196826301131
0.8820084621079245,1.0,96.48429125047446
0.8812115948993803,1.0,97.76483047622861
0.45843309286122635,1.0,101.20025339199623
0.3058388620232968,0.0,96.31286611915834
0.45073291739598464,1.0,98.05057951936841
0.6207553147138059,0.0,97.21199782872111
0.8068655345650584,0.0,106.40734693025779
0.5409593914637992,1.0,101.44663315369569
0.010086601838375286,1.0,100.72890930960082
0.3903111342335961,0.0,96.26776827625797
0.1791447966948846,0.0,86.91810833982925
0.47647226247279106,0.0,99.07313216668459
0.06963649026347196,0.0,100.48339022588303
0.3242298824249381,1.0,101.55266185093555
0.5629097200296306,0.0,93.67735627111502
0.02813857104576245,0.0,100.92787776285525
0.7548103271258744,0.0,91.31782620047352
0.7654868041310025,1.0,94.93764871976511
0.8402818258941366,1.0,96.64011409266323
0.5187395347670104,0.0,94.02519705708556
0.1296548282795177,0.0,86.3020891794169
0.30141693060383423,0.0,97.7513782180145
0.20429740876226476,1.0,100.09549066194984
0.15266590946775194,0.0,99.14894226053278
0.9664114814933029,0.0,95.65994783048016
0.6623143391108787,1.0,94.68962371638217
0.9315569097480859,1.0,94.25706088095214
0.49104401980167334,0.0,105.02869695985399
0.0808847616759033,1.0,99.93458789953755
0.4077964947335675,0.0,88.13905638521805
0.13525036266444557,0.0,97.32899721723567
0.10646229318323519,0.0,97.77508091129575
0.765151868927615,0.0,89.21275685875327
0.8232300167060391,0.0,84.9119818521566
0.3371641128948658,1.0,97.73248791106177
0.20680521028805043,0.0,102.25643699424977
0.17314454129850354,0.0,98.8202677213442
0.7063657630888799,0.0,95.48827341061818
0.45956329690172393,1.0,102.2576746527952
0.9449472747649131,0.0,97.82143359686413
0.17931965265661032,0.0,97.65698560486602
0.803514886790333,0.0,94.67112445663751
0.1586009604209596,1.0,97.57220840715725
0.23136198605886116,0.0,95.36889223411262
0.9440838995913281,0.0,100.88081192093661
0.534727670907552,0.0,99.92969383159279
0.3053593176195999,1.0,98.28318386492413
0.8760077400669136,1.0,98.374975245867
0.5737574540179031,1.0,101.26720060654716
0.25784796385240205,1.0,100.48428762515708
0.9637869819238721,0.0,87.4498507325022
0.4563086388653579,1.0,102.24554419101389
0.727710376951392,1.0,98.43104656301168
0.428032277356617,1.0,97.39013966989197
0.048187699213134816,1.0,102.19019803021453
0.8416685728479161,0.0,93.55539937226513
0.3289076878662024,0.0,95.08356224692912
0.5254994358375082,0.0,97.2075791668233
0.2932591746109725,0.0,100.29168122201939
0.39567837484276747,1.0,100.61461806005086
0.8448006680458029,1.0,92.03880784181868
0.9687548809645684,0.0,101.1616561832032
0.63438865137932,1.0,101.92433129791456
0.45866282990398066,1.0,96.6807260220171
0.6900170821575059,0.0,97.78166825821393
0.6796757414000266,1.0,100.22105714331107
0.7030860287689743,0.0,103.67411701691701
0.6625479416587593,1.0,95.6578258128632
0.47805547336550913,0.0,100.36580219228216
0.2136935708979485,1.0,98.15813729763397
0.6658519151942376,0.0,100.85514499309974
0.2620864629716224,0.0,90.3280202001461
0.8283181467055678,1.0,99.80948620411792
0.49280349010083035,1.0,89.66697943334276
0.742109708918008,0.0,105.12601784964752
0.18268663539211993,1.0,101.17373241214159
0.10763763521560132,1.0,100.3612212523984
0.9074042509149123,0.0,103.40706210371958
0.6078819617750866,0.0,93.2182481686512
0.6446001544222034,0.0,87.16063544976168
0.4159853587094169,1.0,103.69344476385326
0.6020415933755457,1.0,94.17812340051336
0.015655933078028705,1.0,101.29338207667041
0.7028160269843623,1.0,102.97659943552682
0.892551492745579,0.0,100.76423708543899
0.5034247204319686,1.0,98.8723533183425
0.07023686715261623,1.0,98.51589876066221
0.2070814411515316,0.0,98.70797587659783
0.49974075449920996,0.0,92.01716377105379
0.6461706742582934,0.0,101.38446306705966
0.3231095839753546,0.0,86.00773131500283
0.9614997375886659,0.0,100.69463431343948
0.3267413497090511,0.0,102.12827774079078
0.6741277188527305,1.0,88.53011168132016
0.8824887804240853,0.0,101.99853911296823
0.7419899580836212,1.0,92.45497710404094
0.373779038976195,1.0,93.68538677262272
0.15281740376893527,0.0,94.90459876306896
0.9683168350685957,1.0,91.45617108245733
0.7078621387307592,0.0,104.34737838949509
0.2367808968625299,1.0,100.4327076618527
0.5370063820505296,0.0,106.21495249648204
0.6336955631493044,0.0,94.69736357569147
0.8336806089276655,0.0,96.71915095084564
0.2851596594421333,1.0,99.24661027939304
0.4552766753806111,1.0,95.88063494495934
0.1940995183028894,0.0,88.30718010817235
0.6604218843373447,1.0,101.06960893710502
0.898618966951379,1.0,89.30797522302008
0.7843314512078203,0.0,98.83259885262851
0.5191438018030313,0.0,96.431512231683
0.5887036179697965,0.0,90.26281026649232
0.027517182796086614,1.0,99.14503899252915
0.3951863565140422,1.0,96.75779685503622
0.7292675282690708,1.0,104.0324117083583
0.8087277724914543,1.0,98.36206901603309
0.5590615424179773,0.0,94.6271730299058
0.2628989501993483,0.0,94.49079294339374
0.679723183265994,0.0,97.62604557885378
0.5665700132590102,0.0,93.35786402407048
0.6889920853014873,1.0,94.77992533352692
0.4458972183028379,1.0,100.48746418468018
0.18437317246031382,0.0,95.8421794066193
0.5357639312410664,0.0,96.34629358908873
0.8000573792790494,0.0,94.4732275626423
0.25502136434030487,0.0,99.72770990519093
0.43184134902018234,0.0,98.40563628068463
0.6279740675376642,1.0,100.31603788105139
0.580417238300548,0.0,99.7110600804351
0.01499018565729393,0.0,99.31188097025804
0.5894013917553769,1.0,96.96157529843823
0.6920374183461614,1.0,105.0032349993039
0.761151039599073,0.0,97.67345317125074
0.5262938094117596,0.0,92.01330290295618
0.5739947467643389,0.0,103.1421075689588
0.006590661612481341,1.0,98.43240304386282
0.04318793601953319,1.0,99.88775240844959
0.7182509768121156,1.0,100.79909241138516
0.4353561146981172,1.0,95.89459824502649
0.836234649480099,0.0,94.75329603195007
0.6760442806804436,0.0,84.89636638982579
0.19062834565372755,0.0,99.89759548519798
0.9728260896649328,0.0,93.37786302552414
0.603271122694069,0.0,96.39995975325435
0.654727609190438,0.0,87.74006032633213
0.7323730358637678,1.0,93.4422235597868
0.1860314273621293,1.0,100.4083704131788
0.5513196057521297,1.0,95.58800320866759
0.9923665614587037,1.0,92.05217019543942
0.38764811126389076,0.0,99.42365919105683
0.35603104698694743,1.0,102.21182809682381
0.4542044647754816,0.0,91.32829761781483
0.9542083791725304,1.0,96.88645317718793
0.10416788235215857,0.0,99.42749258979292
0.47654177482895244,1.0,95.77321588681868
0.056684036874828814,0.0,92.28841442761393
0.10145579127756299,0.0,97.37060071614358
0.009651499246213668,0.0,99.37677552143838
0.048444567241674674,0.0,97.07137419088346
0.5791065244357821,1.0,101.57088530704043
0.06039866377998826,1.0,101.38147911799896
0.22516497766338905,1.0,101.6258296201661
0.7580541289983609,0.0,90.46134304909624
0.6838983689250177,0.0,103.72571153465901
0.18643077939978625,0.0,99.38003556794558
0.7635170344429792,0.0,99.40218817597352
0.0699780781656757,1.0,98.57210331912354
0.3472850308200185,1.0,96.06196509509273
0.7915319028440138,0.0,96.37475683674813
0.07805326688029368,0.0,97.37211948716087
0.3268368630278269,0.0,100.79081551145812
0.8534441253669808,1.0,94.98440109045693
0.29668336705976395,0.0,97.10324463832315
0.32528788702699674,1.0,98.15994833150309
0.8855906523012587,0.0,95.14159724955151
0.4737231330760928,1.0,109.51075358346446
0.9171738554865143,1.0,94.71117898806752
0.01839046521796217,0.0,91.78339383494816
0.8767373719449092,1.0,105.26792032606909
0.9664256992513294,0.0,89.86565079407336
0.8629022790406488,1.0,96.54493228079032
0.5755726604490377,1.0,100.21782982083351
0.8938513666688128,0.0,88.60825762675786
0.3572776651271814,1.0,97.08031508871201
0.5602159531925812,1.0,97.17216413322073
0.7173119796645905,0.0,98.00425758710031
0.721568447414041,0.0,90.3230995158507
0.8931392785862594,0.0,99.51244995466475
0.35203036514999886,0.0,97.68031463729594
0.9946137940273375,0.0,98.23362759037147
0.5667852560812231,0.0,90.11853029698743
0.3917934863314164,0.0,100.34959596305518
0.4727697123826399,1.0,98.21011911157441
0.7367035034857886,0.0,85.8262509041642
0.7843949328518892,0.0,99.62279564476921
0.19702861153183182,1.0,99.38183818946256
0.005493126284887295,1.0,100.15468097106715
0.9532296082412919,0.0,102.21577175696875
0.33157921065141904,1.0,103.15729521377553
0.24188802267437404,0.0,93.3254221792368
0.9333279014794115,0.0,97.29250546576387
0.3996110453265279,1.0,92.71987192472929
0.41238943997608213,1.0,98.76276281663787
0.8877347041341802,0.0,107.13848123499491
0.6268614856761365,1.0,97.44648830791576
0.6523730490751577,1.0,97.59895336545058
0.2646938237178892,1.0,103.07056368621295
0.10113336905075065,1.0,100.10807788665952
0.35981306455707973,1.0,99.39203289072148
0.1989984612799055,0.0,97.17964072549297
0.3945184102457503,1.0,95.9725119992194
0.7493333849049163,1.0,103.87732656071367
0.7910562277609424,0.0,97.75574906117865
0.17683597996006595,0.0,98.0122692258074
0.587682694111399,1.0,101.01243155545504
0.13631716768092905,0.0,91.72399293419781
0.22138984230769654,0.0,92.45119779499845
0.4610543248570037,0.0,95.09118393859782
0.8937413097419763,1.0,100.97697538209795
0.5228712379167658,0.0,100.84626305454616
0.5125308804135691,0.0,98.02230504600608
0.7933874583995909,0.0,104.4825586484292
0.2596665585695499,0.0,96.57419072699845
0.6317895457422374,0.0,99.88119949422284
0.5984101831492422,0.0,100.28354592942112
0.33764007545804997,1.0,100.75066076862969
0.8487736768370782,0.0,91.6117258290736
0.3229655494201673,1.0,97.21232496494892
0.7711546108256697,1.0,91.62144573386024
0.5074387094574149,1.0,99.88711329642818
0.6056785625472612,0.0,102.35520468886995
0.34645483818323775,1.0,99.39822804097886
0.4053572396759456,1.0,98.12331356041709
0.0030150085747977506,1.0,101.15578693973144
0.5475424394880476,0.0,90.72509047182022
0.7370545927880978,0.0,93.20366821622517
0.21855798937300985,0.0,97.30576873501938
0.8199598810365331,1.0,96.50986212928362
0.739471890986604,1.0,98.85348477602892
0.05908622964588828,1.0,100.67011295299781
0.5245391532071019,1.0,107.12993920085123
0.22899456627334147,1.0,97.96957009948875
0.28749350978064625,1.0,99.67357346706774
0.1385858874920609,0.0,90.83011320630025
0.5324001320818088,1.0,93.40197568288096
0.6714521421153152,1.0,100.82699912959747
0.1547153617068333,0.0,93.2691184415073
0.8905427681277693,1.0,98.42506954111028
0.8903267921392064,1.0,94.3693082398665
0.8728232696612181,1.0,98.84393315013591
0.7838101763433941,1.0,96.51019820487636
0.41604670683488953,1.0,96.66836836553802
0.06944929756766349,0.0,95.0991093761944
0.15366171443318,1.0,98.96800834321304
0.8847626746318155,1.0,95.69246108393092
0.3153481271020693,0.0,94.72686669510549
0.20538617794979308,1.0,96.89189246036425
0.3482335201985669,0.0,98.43137363230609
0.3475628646405058,0.0,96.71126023922594
0.6500719827322936,0.0,96.4066664343719
0.7267059236161758,0.0,94.31144721327982
0.17315850814579392,0.0,96.8459660655298
0.6833124678848002,0.0,93.67388833714135
0.9077454553541348,0.0,104.93054661549408
0.4663223135797602,1.0,89.61403249692867
0.17714308227291764,1.0,96.85298707800985
0.7280616885647596,1.0,98.33813230899077
0.6050635893149616,1.0,99.79619504742881
0.4872660052225162,0.0,101.12947240762082
0.42671500055628064,1.0,100.29625695087805
0.14204260462902119,0.0,94.52622783657712
0.3447368092503931,1.0,99.48658662518193
0.14687219911265592,0.0,92.8510584894454
0.3456877393015194,1.0,96.15119321849734
0.7765757228268165,1.0,93.48019297932818
0.60078247641742,0.0,91.33659646131792
0.9650745670317586,1.0,97.76989530880276
0.5358208658305685,1.0,104.25637324107844
0.5478012583783509,1.0,94.0740830595336
0.3378557361444582,1.0,102.25528888075895
0.7007728799983258,1.0,95.700407152843
0.6971288773449638,1.0,104.00598909954932
0.8678613439083538,1.0,93.51916205539176
0.6217913256395505,0.0,89.74955340390584
0.6903940805627017,0.0,101.75815784935754
0.8231167520250666,1.0,91.25144903643752
0.6220050474550223,0.0,97.2789107701623
0.5946539870319584,1.0,102.59909339966504
0.647773380686754,1.0,96.9502882712749
0.07202388088265366,0.0,95.53795036913196
0.3207240100567659,0.0,95.13151688701525
0.26101380499893256,1.0,102.40494142346203
0.40076737798844664,0.0,98.3539138934258
0.37763077852973814,0.0,100.34242324963218
0.13665059204099483,0.0,94.54757567224338
0.00486484633047124,1.0,100.43355312117009
0.76208923932381,1.0,94.84164465065666
0.8801682607196559,0.0,97.63440171436017
0.18301542686609318,0.0,100.90335748948634
0.7186042387490832,0.0,93.35028392275733
0.7466484845072191,1.0,97.29982087972895
0.4929615031168987,0.0,102.5579967255844
0.2732464827935076,1.0,98.902791253598
0.14178553084944745,1.0,102.3036570275718
0.26161110533169496,0.0,95.41364188514403
0.4450187595440883,0.0,97.13852261615516
0.7642334918038693,0.0,101.23573008082663
