x_1,delta,y
0.017532244963586963,0.0,0.23286250107184966
0.003969697947960982,0.0,2.090448669542771
0.44839861628157884,1.0,5.341750111076931
0.7840152515398041,0.0,4.090033985155444
0.19276930868138475,1.0,1.9831264742137815
0.2462100030472194,0.0,2.145330477896942
0.5390817998509707,1.0,17.373706408723084
0.2173726315629977,0.0,6.181075646849312
0.23080230142749902,0.0,2.467194015168821
0.09209193957078499,1.0,14.479999500194392
0.7405858517563515,0.0,4.6368276301792095
0.22558490729570457,1.0,7.552609709046866
0.8822490630758538,0.0,0.7555690986699848
0.6583522112086344,1.0,1.4458926298040513
0.26476413680537736,0.0,1.4481312405121558
0.17416452906704039,0.0,5.699460980356118
0.020958046411212794,1.0,8.318146358912271
0.09819433498847807,0.0,3.881549693095054
0.8854736811393015,1.0,3.818678629530565
0.12446339364010928,1.0,9.480370221415948
0.18608436622465652,0.0,1.732446044391164
0.6826939404808028,1.0,1.6879538559550085
0.9927400191544062,1.0,7.126399220447675
0.8026024694169721,0.0,4.952616905810492
0.6259504028340045,0.0,7.164854828209898
0.5421069047384798,0.0,0.7244009810499697
0.2824436633357894,1.0,-0.15069789794091193
0.9035274247913544,1.0,9.246960697373945
0.5284161611496534,0.0,7.932035625525956
0.7793709054620797,0.0,2.47771468224509
0.19244532666350778,0.0,1.0321966124707418
0.04548931901323139,1.0,8.524161814063119
0.9417089023574802,1.0,-4.432892073716715
0.3746869943012703,0.0,0.5706001978066266
0.18398258002416112,0.0,10.886324401857603
0.12806797903013045,0.0,1.86320774298813
0.07371178856013494,1.0,3.6602616028294745
0.1601809540379565,0.0,2.5020742257183235
0.4690547875171408,0.0,2.4597375463550515
0.8467081211973682,0.0,3.6118338439244804
0.4716314633792176,0.0,7.271853873117853
0.16608819585598,0.0,2.47869477488483
0.18411727540787926,0.0,0.7987869328357823
0.838436782732462,1.0,8.38622071622047
0.06940054216375147,0.0,3.2394137806910384
0.07105004448436725,1.0,8.869876248251682
0.37130581488929926,0.0,2.055577108383316
0.25210846470791337,0.0,1.5498147086529324
0.7798004513067048,0.0,15.102236767231847
0.23303247674164096,0.0,0.34873119350164117
0.9246460276308489,0.0,4.790013714541036
0.5846979569743769,0.0,5.6423818500989
0.5965461478657108,1.0,4.850361012275886
0.0950057737257215,0.0,7.3241965285948805
0.26824143243111465,0.0,0.711486864150145
0.8239730337448711,0.0,1.3061222360156324
0.6093359875220357,0.0,1.1605041454060252
0.08863814864332242,1.0,4.754356006804229
0.06757849214870415,0.0,9.050047271525663
0.6822004552695167,0.0,9.140149879362626
0.8842358905265706,1.0,6.6493348424544685
0.8977160728256657,0.0,9.724024437975821
0.8926527889573933,0.0,1.0191610504917266
0.8569961507851522,1.0,9.85683180323475
0.43399840041237214,1.0,10.332112308727632
0.0012522001047673426,1.0,15.901587228332588
0.02080116877173499,1.0,12.541739112910474
0.5272219972755532,0.0,0.5136325139002539
0.8787206564928687,1.0,10.56190466989633
0.6849415404849909,1.0,11.345720802771512
0.09860215243974679,1.0,6.275879451647449
0.4218412277242113,1.0,5.959214985467655
0.8632157914483836,0.0,0.4642843772881088
0.35211170799215497,1.0,7.561878318605857
0.7626538453493528,0.0,0.4694705340248017
0.1059146157416947,1.0,7.392533833592749
0.5688572038382881,0.0,5.88904523466633
0.07882579944289259,1.0,4.655556729328049
0.26865281377328787,1.0,3.218595193133776
0.035953314551576354,0.0,1.8970279758759911
0.9963722679068179,1.0,3.5574172138288542
0.07552369616257937,1.0,13.01670962755746
0.6387979843987281,1.0,6.929208774396471
0.9628195935731511,1.0,2.306036386564659
0.19438667094356143,0.0,0.40608190023961444
0.17136822309040456,0.0,8.868755534817875
0.688993666259426,0.0,1.5261823464486604
0.8069005971595147,1.0,7.163354556790402
0.47378179620033234,0.0,2.673618076514544
0.538652156714675,1.0,19.514940361966246
0.12400283830280157,0.0,0.7559605903436839
0.6513276483067733,0.0,2.0151334779256174
0.8815512245626795,0.0,8.206833407495424
0.06758205458315603,1.0,1.1569019288584528
0.2830077439597837,1.0,6.205345750249391
0.9044084184595061,1.0,14.719642880704821
0.4097291610064223,1.0,9.995187101139363
0.003489028039472708,1.0,9.548865901165842
0.7572198450396523,0.0,1.272188933798166
0.3871777826739434,1.0,-1.383298399676697
0.5756985095784581,1.0,2.8239090795972377
0.25384723030812806,1.0,9.262236057841866
0.24268675962953545,0.0,0.9778271447340042
0.048852818005639564,1.0,0.899252734621852
0.698095683421373,0.0,0.7739707880795024
0.9066913746022572,0.0,1.9932234794235333
0.4678391395738347,0.0,1.131331870729866
0.8021972408996177,0.0,0.8791809011306562
0.7795895502564961,0.0,1.8723509170185495
0.4791321963073,0.0,0.6758824108313064
0.900115542144008,0.0,12.323239208749177
0.8843118862553743,0.0,2.580768654936929
0.880163931433695,0.0,6.03498147349347
0.9956808387116624,0.0,12.203303139945849
0.5191061875800527,0.0,7.598263591507943
0.7289061102558955,0.0,9.710101143361156
0.6919349072737097,1.0,3.5061105459113584
0.34120381699952884,0.0,0.7757301266077852
0.6288649915413258,0.0,5.107125443732584
0.8187385552751085,0.0,2.5347710567120467
0.11718496007362378,0.0,4.7484676888382555
0.4335124671043378,1.0,8.418858272988013
0.895496417574165,0.0,8.107739482894798
0.11707038712346995,1.0,9.985286420518381
0.07395293139091741,0.0,7.110822479798379
0.7373479255687899,0.0,4.826528462482087
0.9316455595896362,1.0,0.9153208635379144
0.07194040116489964,0.0,2.6035523588288974
0.763025639799547,1.0,1.7072578393656173
0.030922630539096385,0.0,9.1530038409113
0.7149870590680006,0.0,4.104342798672924
0.8080781956252466,0.0,6.451312029026552
0.4069420918230904,0.0,6.877176092511642
0.697518421912279,1.0,13.194777714281013
0.70865125054403,0.0,3.3465112081728465
0.8923488394889484,1.0,6.003972801205425
0.7855362642973135,1.0,0.24338431665776916
0.7157335395465212,0.0,3.076327151824901
0.6797599378593292,0.0,3.895330184794567
0.11116780470387344,0.0,5.77895700593441
0.9584898577289105,0.0,7.660895968589668
0.4631732357655465,1.0,8.108651818437803
0.45832230876494096,1.0,8.829696748643276
0.5352518859355716,1.0,2.83415000405438
0.0723167965730257,1.0,8.06739523544583
0.8967902755727815,0.0,0.73923155544814
0.29195459495270526,0.0,3.0229109251413715
0.15466887148021657,0.0,1.1605890540310406
0.5343712158588659,0.0,3.628881919551045
0.913993249984564,0.0,0.6477832405757966
0.18495579543305107,0.0,8.470361416585382
0.5552193532297461,1.0,9.066525745878483
0.22271548733309376,1.0,10.149376759675516
0.6811895170524601,1.0,3.1526829431376937
0.5610566204828836,0.0,6.537694016511425
0.027671246522464887,1.0,2.1851048488987352
0.1123038659400526,0.0,7.104408025356567
0.7764361874113097,0.0,1.2333164039189615
0.2969825766864468,0.0,0.708553307074993
0.6626586388605523,0.0,2.443604101492155
0.48631662740901604,0.0,7.687461800397469
0.7838711706751815,0.0,1.1517257366063887
0.7264256616422453,0.0,6.438764286498663
0.041273209321870286,1.0,6.959148769733224
0.7412059485845316,0.0,4.909285991387964
0.3000433144634441,0.0,3.2088236398877763
0.7530543033751501,0.0,1.5563626868823166
0.724261400387584,0.0,4.804426266895998
0.1260175400643586,1.0,6.4015338120091165
0.5324113734149669,1.0,6.334899860340348
0.7204277651748018,0.0,8.656191361847975
0.5257944249226412,1.0,7.798473206102707
0.4183580366579662,0.0,4.910144298456244
0.8649867486762557,0.0,4.553966775166788
0.6489991103617381,0.0,0.2103954498193521
0.2591719904431785,0.0,4.582903633675403
0.2375058153361398,0.0,14.247482417926385
0.08829641420558665,1.0,2.0837197506131897
0.2556772390811264,1.0,3.186182829543341
0.6801402124254541,1.0,-0.6201596179927513
0.9826904362443598,1.0,7.23111544840606
0.6753549825601062,1.0,12.606141550958135
0.9664680265855923,0.0,1.1345712322887938
0.6378100968089022,1.0,10.01814497147812
0.919542193032702,0.0,0.27867216915605725
0.587823178503785,1.0,16.469611106051378
0.7530674529465077,0.0,7.151646470087404
0.5213820361720548,0.0,9.933938449779738
0.3734077723249912,0.0,1.9831750972187319
0.3050907250722512,0.0,0.6005637672968592
0.8383694208316623,0.0,5.465921509300826
0.6853437304171456,1.0,6.415143024670868
0.22926477370893772,0.0,6.444481179910612
0.006600515428734299,0.0,4.0043484422243285
0.6334311545214752,1.0,5.447644869889167
0.09692874100362925,0.0,4.468619867146007
0.2211238611497527,0.0,2.5160932664984443
0.08263037102103032,1.0,1.5561855284479904
0.885157247325201,0.0,2.201676475653436
0.6998763600323572,0.0,6.04305274931972
0.1821558937558816,1.0,13.376368961387964
0.4326062524013502,1.0,5.960182417450533
0.7514100673463916,0.0,2.7793518155536567
0.6548611069913322,0.0,4.13953706439305
0.7303461885570662,0.0,7.8525108996336
0.1164692712399431,1.0,11.60952778098026
0.4524089367933083,1.0,6.746417874027646
0.5216358315615903,0.0,8.720120811344746
0.29758644577265436,0.0,0.21971516661944807
0.6087603833757305,0.0,5.530879862561941
0.48134325386976184,1.0,5.81339960560362
0.5346081792828162,1.0,7.167101987268092
0.010306556827515023,1.0,7.926311575745316
0.4518788538591978,0.0,5.438494515912985
0.6024449453765428,0.0,4.554795194221423
0.14862317725307228,0.0,1.6943898510309676
0.6748409716128307,0.0,6.443432358697269
0.623906232061398,0.0,2.8788056523719705
0.2768827779557529,0.0,10.081355288975297
0.7173149667697037,0.0,2.717843684325463
0.5366003652552829,0.0,0.8863823790425287
0.47114765465589636,0.0,14.298857138110534
0.45443792939596406,1.0,9.673094713490055
0.5258545333163532,0.0,3.4796964225231037
0.07057784386635502,0.0,3.4511992744170934
0.027951678018768522,1.0,10.093368161762054
0.9072578272884414,1.0,15.071744102832614
0.8178706940909228,0.0,0.24114249095164486
0.667838581703066,1.0,8.95983362880334
0.7054875602999131,0.0,4.416063825042744
0.5523325504691813,0.0,1.5141475192858744
0.013166198391257322,1.0,0.10846191586028908
0.9777806153057986,1.0,8.385321017722292
0.5673330775600545,0.0,4.103210364261448
0.24867563544763904,0.0,5.582114163520657
0.5961935291993542,0.0,7.393010538834014
0.511697381070093,0.0,0.4187363007042663
0.9821760408550747,0.0,0.7031740299831126
0.41057510066244274,0.0,6.727374028774119
0.7497907306588231,1.0,3.0940459565621383
0.8629234874485618,0.0,10.0719527931662
0.8614856524915018,0.0,9.664774187127806
0.6477290025835836,0.0,7.259953157939996
0.821226093090227,1.0,13.351216817769455
0.5929678861881568,1.0,5.325696784050768
0.9639278773698734,0.0,0.6942710792644263
0.033778527848332796,0.0,3.5268194653069274
0.12437814906723454,1.0,6.642639504473777
0.27050232721488354,0.0,11.20065098434843
0.03655534545816019,1.0,5.690642940714144
0.6276146985905264,1.0,-0.3458532275283428
0.5719296517177467,1.0,4.3654604969982085
0.33088245140637995,1.0,10.103297198507258
0.4072833328286187,0.0,0.2648598513671456
0.2999432452843376,1.0,6.590419091013467
0.9262422637065045,0.0,0.9640345386347797
0.12257791179265587,1.0,7.984584537846308
0.1329454409445623,0.0,4.2347555512962005
0.38149874470392275,0.0,3.475525287714335
0.4917661645211556,0.0,0.08725591971350369
0.2515407584735765,1.0,9.439021853944954
0.7671215081560828,0.0,14.306439851133742
0.9615781673727086,0.0,11.902295190132246
0.36715841291936124,0.0,10.33345111119498
0.1991607170116082,0.0,1.8548914046278555
0.1977722473058835,0.0,0.5546658364626171
0.6098269606977996,0.0,3.872008775175514
0.1251261443436682,1.0,17.096916618929544
0.26877927867893536,0.0,10.097388981534298
0.6607979132680245,1.0,9.307661337940816
0.056519629562030604,0.0,11.105818245025539
0.14748968364609372,0.0,2.93655600710467
0.003137880454019415,1.0,8.521009909459838
0.3679502654309884,0.0,12.925112880610236
0.08889777914544927,1.0,1.0443262596232046
0.07848585578410783,0.0,8.766951444531141
0.414770870002098,1.0,3.946802864884855
0.9387128850163686,0.0,2.5756365224083977
0.159639595193388,0.0,1.0761797461182174
0.3130173686389053,0.0,10.089212304504603
0.41972785107064614,0.0,9.52609098951871
0.8311263663600684,0.0,16.985029136773395
0.43898312762615344,1.0,6.166088970008344
0.3042515990622743,0.0,2.244242278463475
0.580376077241265,1.0,11.65403794085234
0.8124261303577611,0.0,2.3216347011938923
0.23236816975414365,1.0,16.23074403559297
0.5993977818757884,0.0,3.80180270331844
0.12856589100102855,0.0,0.6928845628782249
0.5867072583865784,0.0,16.55212663649161
0.22016879395172617,1.0,5.677293968059765
0.44934413818703345,0.0,1.6841403534516595
0.9207407579774215,0.0,5.721979579592319
0.5717871584240923,1.0,6.477815301804116
0.2968175147792911,0.0,2.9832673708424613
0.6092932556664488,0.0,0.575810352458237
0.7210791703433871,1.0,16.37878483020286
0.5632409539144138,1.0,-1.9478353042117025
0.0814621937435781,1.0,15.203269965358409
0.14810251387021844,1.0,9.01833917421175
0.13925702034454124,0.0,4.647788520066584
0.3132211564220617,1.0,6.561554015558659
0.755610748004936,0.0,4.870741284642505
0.5247806142930442,1.0,3.046361171469842
0.2968570502387281,0.0,0.20425737063448104
0.1095792198889014,0.0,1.4111217653708918
0.3372191914531628,0.0,7.840909086335033
0.38011309399586846,1.0,4.214218760033751
0.05527946286205665,1.0,8.871605707392526
0.7170947067913498,0.0,2.1240394114044316
0.05625363718645027,0.0,2.1993138572851336
0.18216343219256326,0.0,1.930894697690837
0.6471850498550357,0.0,1.018197653637975
0.9265295326534643,1.0,8.36676595385342
0.6630342234922494,0.0,3.541031760839701
0.7951838086133913,0.0,4.74321955708462
0.04576618258333043,0.0,5.525811657316911
0.3950342632791922,0.0,7.367380694146166
0.36170589538605413,1.0,4.28011536225707
0.2939774532220789,0.0,1.1517348654522102
0.15237541558506829,0.0,0.7932533694949219
0.3079387091643555,1.0,2.3919566246563146
0.16866979917068825,0.0,0.08613918605697554
0.8836382180196141,1.0,2.182543444913403
0.9720989105392962,0.0,7.470314623334792
0.785684896228084,0.0,15.946909019231658
0.12733970960193086,0.0,5.590853964567747
0.817775335738948,0.0,3.1045181866202127
0.008172919817986957,0.0,14.250755509032786
0.17919761322819105,0.0,9.117597528985739
0.8360789489695309,0.0,5.291246157193644
0.5666031347485263,1.0,9.106923863690252
0.1883394960976449,1.0,13.398885256033788
0.5561070165372581,0.0,8.552954655919772
0.6604318497954699,1.0,4.562788124925955
0.45145469245703596,1.0,6.26755280760501
0.6817507603861597,0.0,8.289590087453195
0.6448371140783681,1.0,7.657227385638284
0.020919410888320167,0.0,4.754949248046383
0.6665892163094135,0.0,0.24198233875062924
0.6872495594172032,0.0,0.5011529462183412
0.16199049193332182,0.0,1.5622868426817502
0.23587495743837505,1.0,0.42204415365219106
0.040074000633704254,1.0,5.057829734118254
0.5438901208819021,0.0,2.985311458205215
0.6510061687366039,0.0,0.39356779703178474
0.5450621811062537,0.0,6.098762176693956
0.6049517191104972,0.0,2.8180821925138377
0.18997307268889996,0.0,2.715906050877068
0.7902488555630333,0.0,4.0996020473035575
0.6098033321604396,0.0,1.9370903104659032
0.447554138431554,0.0,7.8585001109915105
0.4086045371752446,1.0,-5.186014918022561
0.11523969430735792,0.0,2.797356743059191
0.7823134659284453,1.0,20.622666807765874
0.6679801064195884,1.0,9.319855018134135
0.5863271328988406,1.0,7.624072894346214
0.343501646798553,1.0,9.959598639626499
0.209602008772784,1.0,7.02726817678797
0.030571764573466664,0.0,0.5880732028493618
0.3480614472050353,1.0,11.225456959551234
0.3048103573536287,0.0,0.10068228369143896
0.6551537367437007,1.0,7.329790174308063
0.7526783151350306,0.0,1.0366326501286263
0.5276381163589707,0.0,7.951535253092729
0.8499832545979263,0.0,1.4370059909139705
0.22102279515322976,0.0,12.055116471145135
0.12653969013932642,0.0,3.556358585871946
0.81080890719871,0.0,2.939965086057883
0.0014828909918473965,0.0,0.46431183293475164
0.8731044265604642,1.0,12.436567501526625
0.737695093449536,0.0,5.7967895928704465
0.25650016949536936,0.0,2.696904189597614
0.9252782216324519,0.0,3.819639197556394
0.19361046607336208,0.0,0.47320552127098003
0.5355145213497985,0.0,5.349044771636136
0.43549581601223275,0.0,0.04448829024659716
0.6866817303452525,0.0,0.8855849988901515
0.952505581442881,1.0,9.321441784250883
0.055478841710013826,1.0,3.5348645686971247
0.09079156835129887,0.0,8.212738921493766
0.615547095100958,1.0,8.74674011925047
0.862256682109027,0.0,1.662143736777323
0.9485075702634845,0.0,1.074850766013982
0.7302186936014974,1.0,8.151187941636643
0.6148131017759042,0.0,2.747001548786097
0.8362029868523403,0.0,13.217596156012135
0.4285432691677461,1.0,9.13773212016329
0.1801628528753948,1.0,12.84636143287421
0.7927891176840499,1.0,11.476302617342533
0.3869001671168286,0.0,0.6873828236123312
0.8652620804532074,0.0,7.994702175252213
0.12150241821945573,0.0,5.312294330190298
0.4705125392270083,1.0,7.487340349659953
0.8092547066659425,1.0,3.509190974066608
0.6132698524688953,0.0,1.0117494702383054
0.8159083944025629,0.0,4.094927110197261
0.9915833955448198,0.0,3.9745831289715143
0.4406375819279862,0.0,4.4911364944134
0.5921915602530181,1.0,17.364414080210118
0.6969264576012996,0.0,1.4049677372073304
0.06976207283075819,0.0,3.586221914590111
0.9975166409404604,1.0,10.138738867634787
0.748061768463694,0.0,3.6328756456519247
0.595416447563304,0.0,13.992075477706319
0.6569078458520631,1.0,11.306928508845537
0.6803301859064276,0.0,0.5811780560093567
0.7156287432997978,0.0,7.730527625925641
0.6686925851867003,0.0,8.677591890655279
0.09340824672299919,1.0,7.13307401318243
0.25557071762998496,0.0,2.5840640653085134
0.7444472314146854,0.0,0.013464708716695743
0.051774301680372226,0.0,1.8476454195368233
0.7145659717335455,0.0,0.25789056762484874
0.29134352311141287,1.0,3.999671536337045
0.391308357104699,0.0,1.598580137781521
0.7224772405578781,1.0,5.66651809360526
0.40309676699638197,1.0,16.755353384355853
0.9890630138635813,1.0,3.30300827159188
0.03478888224058663,1.0,-0.0814822036382008
0.3415398980984967,0.0,0.1660329154902962
0.8402063021406554,1.0,12.084614112147964
0.3239407619402239,1.0,1.7184584130409348
0.8544799274258977,1.0,9.262053657355784
0.14460433035257358,1.0,14.873097746518887
0.10768235265737547,0.0,8.101992441086384
0.1915188933681189,0.0,5.157609719861078
0.17185187210528552,1.0,7.406578755292594
0.6672068423588446,0.0,1.832736350008379
0.9144297303612753,0.0,7.162351341542898
0.7317158015989655,1.0,10.444754577748668
0.708623778584666,1.0,2.4747513176560743
0.11824078223853829,0.0,1.5086756838046398
0.33152797829645797,0.0,5.866127100330136
0.14806587103944058,1.0,2.5509603068726125
0.9681211528742742,0.0,2.480358034015965
0.8803235462227873,1.0,7.748673942202858
0.8061331586236495,0.0,4.385457441680998
0.8524349089856617,0.0,19.207017521586916
0.4870479184543268,1.0,2.2723899135762853
0.2138812527199344,0.0,1.0061379113087694
0.10358704089443671,1.0,9.661248230626862
0.35181283667842655,1.0,7.158381927158783
0.27374049908572873,0.0,3.5716521261485727
0.43599530165695843,0.0,8.235350256980404
0.2955400790400545,1.0,8.441595874905875
0.0962188578865204,1.0,1.4377947759562097
0.6833177702655133,0.0,5.271675286415308
0.0005635839601274562,1.0,10.492788378236844
0.0016548216090486179,1.0,2.7478641647059483
0.9428158331863641,0.0,3.8778623548363447
0.9806368323733128,0.0,8.583258680781542
0.06166683294500508,0.0,9.256668055856492
0.5856297456031856,1.0,2.623029164671806
0.8476099385010335,0.0,1.2349712079513748
0.7526230337573367,0.0,3.727937664789394
0.5968328275645263,1.0,4.742056905244674
0.4629512405066616,1.0,10.894165008162654
0.621062588377031,1.0,3.401317228410913
0.04320410083300541,0.0,5.331241353362996
0.5923607395156242,0.0,2.449804288745496
0.4626465324092389,1.0,3.4703182893701454
0.6442409717673108,1.0,8.139318460268173
0.3062217482834375,1.0,6.148611190315206
0.5420569470044511,1.0,3.517728370659987
0.24347692178498725,1.0,5.430820710770506
0.4510619140919869,1.0,13.966696994774573
0.17096733470489167,1.0,8.767533262429028
0.49994194007285775,1.0,-0.41446249968044846
0.5630553229757049,1.0,3.959900122810579
0.5354995000759648,1.0,-0.11663422702338266
0.7906851942610547,0.0,13.299191386764761
0.9759952181650521,0.0,1.6131870187690789
0.11715758101458584,1.0,6.0374303090820565
0.3402556128566804,0.0,6.656954898505912
0.9932647933536253,0.0,11.945695800465545
0.5830935243269177,1.0,0.83744562642255
0.5631708253155593,0.0,5.160947028587036
0.15083943214395934,0.0,4.729921055690134
0.825938847680498,0.0,1.572202039416686
0.2710107050050965,1.0,8.882565181613572
0.7889868778099758,0.0,2.0415442884337685
0.8809552157893651,1.0,18.295324301079
0.77342644954802,1.0,4.204526674753621
0.5214301144272213,1.0,12.619961647929125
0.250337727613127,0.0,0.18213059218637367
0.54628224834179,0.0,0.1612210635583106
0.3532997621121613,0.0,12.16929911166664
0.23895685232943387,0.0,3.270662780938323
0.07628549334501111,1.0,7.145238777268004
0.29998764315787374,0.0,9.38450751033901
0.9611787113164042,1.0,9.387963445056425
0.7892261115630708,1.0,8.743822140859539
0.557722491753752,1.0,10.781159887003586
0.91627689303528,1.0,4.935088678936167
0.7235102722289465,1.0,8.707128938561647
0.319472630376921,0.0,0.05008220912734021
0.2845212357156657,0.0,6.028958243683232
0.2694905802210379,1.0,7.07234356466115
0.21030020947317074,1.0,6.925879163875071
0.7263855153278839,1.0,-3.1616173600027153
0.593912024225808,0.0,5.196103843678825
0.6513912384390809,0.0,2.1751026336174135
0.8638314956436229,1.0,3.7734638912692073
0.41744816012777664,1.0,15.195721504407222
0.8970672077275381,0.0,4.380213666427883
0.8341475462101035,0.0,4.855756660134321
0.516430402551751,1.0,15.22213570757943
0.9706016770026162,0.0,4.442886107253297
0.2176948039517037,0.0,2.9370537401439254
0.9887282593497388,1.0,9.885981541624629
0.6919032287759186,1.0,9.407986681951403
0.9272399817878937,0.0,1.3627794502346804
0.526731571584976,0.0,7.535963668893988
0.13268954238013908,0.0,7.002610529523823
0.642325295596148,0.0,9.607170144439444
0.9109421881247266,1.0,15.956872958701624
0.008104105564113007,1.0,2.4551741635255278
0.627396116441451,1.0,-1.1799327081195194
0.7494517817573533,1.0,10.869849948826252
0.15648405633934004,1.0,6.824402959146466
0.22661218484840862,1.0,7.21586586072211
0.44015530614527665,1.0,6.664193170678729
0.0047286906713103205,0.0,9.188453291204555
0.5740345990895207,1.0,5.93859469991155
0.36127242691519557,0.0,7.921759951227498
0.2713742108040883,1.0,5.610470874022671
0.13843743439181289,1.0,12.673909957808513
0.4771717077425034,1.0,17.786614603073936
0.31981392068303294,0.0,5.05894264318599
0.49295095855416227,1.0,12.175274904265805
0.2071601421528907,0.0,10.494076454886123
0.7571592666676144,0.0,2.993125394753254
0.7247422358508262,0.0,5.439738904534877
0.744966571514739,0.0,2.7686063672118295
0.5998512219445254,1.0,2.8865557093384577
0.11800044505698826,0.0,1.629602184766196
0.31968058549191536,1.0,8.309806614731169
0.10730461147685244,0.0,8.985331561851805
0.06135007593811126,1.0,8.147953046720907
0.01302165586308146,1.0,10.932926819431174
0.6090119034406236,0.0,1.6794827953686666
0.7382894254305653,0.0,2.45916325393038
0.7177308775797812,0.0,0.5303786566436217
0.5108165333113466,0.0,10.607363569709218
0.3890314804319722,0.0,3.982885403913385
0.7863821057378071,0.0,1.52679330750479
0.1109223814590502,1.0,6.352086098512281
0.05152469424858075,0.0,12.21931098211316
0.5706981318031428,1.0,13.84230873818542
0.07605896712706395,0.0,7.382870487229063
0.24577858860056123,1.0,-1.1939860987215312
0.27146766735922456,1.0,8.606548242473446
0.14627501548991517,0.0,7.676167592674269
0.649376959052373,0.0,1.6910264008974667
0.7500601928323134,0.0,4.348740786601902
0.5541184318568074,0.0,10.83169566505907
0.8344028505252753,0.0,6.669588126047095
0.09362594980268613,1.0,9.865181343955996
0.6677562062160233,1.0,-0.10254899693063102
0.12170486603643849,0.0,3.0298786488377423
0.7044097099332927,0.0,0.8981427014494414
0.8762789074617385,0.0,3.35504869377867
0.8761767598009134,1.0,12.752502233820739
0.771712484553377,0.0,0.2848813783623578
0.5014932922368419,1.0,4.927195982231558
0.12040377134966951,0.0,5.926066149350511
0.42120044798140466,0.0,1.2546365961490036
0.4191353115964269,0.0,9.875844283593507
0.895273149823658,0.0,13.400401304198974
0.2917425164461165,1.0,6.168533780559063
0.38743057655883706,1.0,12.05908061794943
0.5492283033710947,0.0,4.31223547152507
0.9812508271644834,0.0,9.95608474114537
0.15908185853085155,1.0,0.6897534809377177
0.7577187715424897,1.0,7.116292087121355
0.533424126184459,0.0,7.424420038414221
0.5219595300101944,1.0,5.575837485905003
0.0165898115042602,0.0,4.176864801010713
0.6159948252895838,0.0,3.627815866949025
0.42851186784057416,0.0,6.457568151928756
0.9044598611211109,1.0,1.3572498036405847
0.676223333393853,1.0,5.07687864444971
0.8498911359166272,1.0,7.955518821282913
0.9604660024476247,1.0,4.1959823403481575
0.23771268272864454,0.0,9.906399475503436
