x_1,delta,y
0.2294689062640826,0.0,0.6214137974078363
0.7473678387505606,0.0,0.38100105824589653
0.13369128710323339,0.0,0.4214686327815568
0.04838470012664234,1.0,0.641065031575071
0.7828374186747237,0.0,0.7424843285564559
0.6966338814927956,1.0,0.5139239907172624
0.24029833074888016,0.0,0.45667421321819884
0.7276281580547761,0.0,0.2614388643595603
0.8749387884257471,1.0,0.8328943795962088
0.5498145370455585,1.0,0.49882066043437967
0.5058640942308743,1.0,0.6934916682088252
0.7254318927435907,0.0,0.7977560564547604
0.24369457676351114,0.0,0.40353923454117985
0.17357177011842798,1.0,0.6359292082770719
0.8685056212003938,1.0,0.284719930157476
0.5279735561793504,0.0,0.5748981962493273
0.4610548976399559,1.0,0.5135031252215878
0.06804803904400375,0.0,0.6219367116714243
0.2788654578004187,1.0,0.6532388365251744
0.022905813392416634,0.0,0.567845410954961
0.7275300669999634,1.0,0.549432336621145
0.7516674027557763,0.0,0.6488999321584005
0.8100699172218523,0.0,0.35522421809862215
0.4065266103305284,0.0,0.45925440541892554
0.5697186354004534,1.0,0.49698622109346585
0.6303500026046194,1.0,0.665801822550142
0.5678877026358574,1.0,0.4916669763939088
0.3516364678493395,1.0,0.6574188924045373
0.012661195204066143,1.0,0.6387284533095327
0.4108041943344504,1.0,0.5968755594153473
0.48750213059243314,0.0,0.39349004069626237
0.29345986506522576,1.0,0.6395332599233349
0.4521070775640499,0.0,0.10536027794222674
0.2578283480283637,1.0,0.5972787082936972
0.25304245664350083,1.0,0.48719828027102147
0.480059693803737,0.0,0.6146305268594107
0.15738784979960377,0.0,0.47986735042665357
0.5748476848552492,1.0,0.4045051538898911
0.38079044811908186,1.0,0.660746587021935
0.9731904046555327,1.0,0.5019130446388478
0.8266670945947128,1.0,0.4032257837732308
0.05279494482319203,1.0,0.6290789121098405
0.9673239100445133,0.0,0.5753980590672868
0.998332737359139,1.0,0.4372493444228182
0.5631119642967687,1.0,0.6361456876704992
0.5717280368675064,1.0,0.6719862099238403
0.6526995220283838,0.0,0.3760412707612241
0.4401200529059977,0.0,0.41463730659792114
0.7676946260323286,1.0,0.5989992854636805
0.9504613360203646,1.0,0.578267847818473
0.8749843306147976,1.0,0.5487860699072179
0.7510350641586935,1.0,0.8331468730579185
0.6096865692004857,1.0,0.4720619676193265
0.8498722877874774,1.0,0.4907924662852613
0.9486610375377568,0.0,0.7131438330724019
0.5980234971134623,1.0,0.6026291472429766
0.3278858263953921,1.0,0.6009300058185593
0.2544466577956106,1.0,0.6149443095332273
0.8197546878047551,0.0,0.6618192202826626
0.362667093394421,1.0,0.7105291243450692
0.4868101558892243,1.0,0.6320380681316098
0.2642936726329937,1.0,0.5944188203338268
0.2595294890265209,1.0,0.5576050243089443
0.8416951746014807,1.0,0.7567165062504804
0.5493409576134802,0.0,0.5105957539612721
0.8302335291920732,0.0,0.340528145665562
0.7302135443491905,1.0,0.8021963201976632
0.8451969017986906,0.0,0.7208233180614895
0.8622197949776371,1.0,0.6112796888317614
0.7399185740817595,0.0,0.5729803158153003
0.31124053097154014,1.0,0.5772320671112815
0.35181634669886735,0.0,0.5079804545204624
0.5305822226073659,0.0,0.30181356580667984
0.41164947995908946,0.0,0.43308846706303544
0.6995972211989342,0.0,0.5005103354485791
0.1022582143644085,1.0,0.6679522673420462
0.5570050792292842,0.0,0.5423404949861044
0.8974116832239588,1.0,0.5735451368914039
0.9773507387280354,0.0,0.7381795140502172
0.99141589826832,1.0,0.46932242966407206
0.23491411948459132,0.0,0.4992703072326367
0.5881256283633832,1.0,0.5912838042862315
0.4854679872000404,1.0,0.584685527686751
0.4675333852439414,0.0,0.5953867542227872
0.6166846729941042,0.0,0.32057443509100475
0.7348571084786607,1.0,0.6200772573288753
0.6618803888212181,1.0,0.49848817149101027
0.7806581385326054,0.0,0.7094441816961612
0.764934731557848,0.0,0.6042321975476446
0.46125958153284324,1.0,0.7168773241123308
0.5076867472416171,1.0,0.5471638105995713
0.9627785089884211,0.0,0.33132214196152815
0.33765546059183754,0.0,0.5065227702604302
0.1218449140512083,0.0,0.362366827826969
0.8101268072920264,1.0,0.6039563246125651
0.5746678367879234,0.0,0.4878623077258121
0.23943162487786615,1.0,0.6143090439027695
0.3649533908135129,1.0,0.5863206421296956
0.11376200810440854,0.0,0.6111919746052585
0.709492526438405,1.0,0.44859998936573314
0.7346496513316725,0.0,0.3113147665632547
0.2831127082398591,1.0,0.5981026778448792
0.8628169122072116,0.0,0.6284765890766889
0.07728820086975102,0.0,0.41421120674846895
0.9084589522670257,1.0,0.4006109662558387
0.572474344155466,1.0,0.4998285897733177
0.7978137407240241,0.0,0.5390957518318653
0.6168228497594477,0.0,0.4841282357703583
0.4135522237446267,1.0,0.5978026624600934
0.7589157835424329,1.0,0.33211036117829046
0.1752628178889109,0.0,0.5089198951648214
0.2342266849720087,0.0,0.5703540653586856
0.16800464122817643,0.0,0.6323615324158078
0.3984973313749419,0.0,0.4035447436275458
0.797550757175808,0.0,0.5972234294251667
0.06254959029433706,0.0,0.6347819209195091
0.8307774552236894,0.0,0.5469720953587744
0.8090880272655567,0.0,0.4951063947692414
0.903115435859526,1.0,0.38847757162566027
0.8163924366077011,1.0,0.5356413289442928
0.7911947854832526,1.0,0.5876244240991275
0.5378224685532508,1.0,0.5485516990014911
0.6984947632797317,0.0,0.49532807249447447
0.38870991194227134,0.0,0.6740451746395194
0.48035306871463834,0.0,0.5250434805613117
0.3326969638274148,0.0,0.4584944387046655
0.40022582945457863,1.0,0.670551033256464
0.8405762521922365,1.0,0.5727380614577559
0.7092725137371328,1.0,0.8290365467621782
0.3103959523191922,0.0,0.43642684059266285
0.9866017383868427,0.0,0.5694151577738726
0.07559573077885759,0.0,0.5505408391230752
0.9229709235447164,1.0,0.6129182318742142
0.25408744481239715,1.0,0.649395190950939
0.1406473926699289,1.0,0.6281867839810799
0.5577337149803383,0.0,0.43547133200201105
0.7400234100526624,1.0,0.6366135437732673
0.6294007225779034,1.0,0.560199499129808
0.554400027973626,0.0,0.5935241094003075
0.5836967903897295,0.0,0.49476113173342345
0.6007567651543347,0.0,0.48590090933803964
0.7690753982795581,0.0,0.5361353779307468
0.3464313580900439,0.0,0.4504667633861508
0.9264653670924987,0.0,0.512030946327817
0.1529824344498213,1.0,0.6199049420504068
0.19781545175346177,1.0,0.6521709158780795
0.9720736945487056,0.0,0.4443376763698516
0.9240861350724325,0.0,0.5137307759243288
0.7853057053643567,1.0,0.4286140160267108
0.11805765157608818,0.0,0.4685090997975229
0.8193044377232173,0.0,0.6694118290922255
0.5456005358973968,1.0,0.5635542693648303
0.9128880958563574,1.0,0.48592419625068184
0.9602757907932286,1.0,0.5179001076380207
0.38154701171834104,1.0,0.6525538603910362
0.9694615956081347,1.0,0.7365807110554545
0.6079828836283288,0.0,0.5326689391599214
0.13474109317489796,1.0,0.642100842144783
0.44769058904042797,0.0,0.5248540699524994
0.7963231315238958,1.0,0.44980828769354775
0.14676445030803154,1.0,0.6216175758546273
0.8566211129000679,0.0,0.7044180233967411
0.49028044044253094,1.0,0.6599300005814581
0.2716833987407339,1.0,0.6812263077831964
0.05039202972148056,0.0,0.6330751652051437
0.8394951861364889,0.0,0.5943492599303957
0.21695646254598372,0.0,0.4638709822763221
0.7633513022108569,1.0,0.539361215565005
0.6619978955897423,1.0,0.4375937645009422
0.8017922078059679,1.0,0.5954448217547271
0.5922744246873548,1.0,0.6382471874978793
0.16471421988961962,1.0,0.6441830035880763
0.03989617938705791,1.0,0.6396427639579629
0.013666081473142551,0.0,0.524877444932901
0.3834562899534974,0.0,0.5091564715295733
0.9586092707592996,1.0,0.6891940878332673
0.9767689488870842,1.0,0.6294906359065793
0.8704384225035249,1.0,0.42852033919131455
0.8788803199617864,1.0,0.7225139339875137
0.4839035383701778,1.0,0.6349177938775841
0.211891786473933,0.0,0.5848043772795322
0.4457980943821448,1.0,0.6653719193291967
0.7362923414225855,1.0,0.5960797947296848
0.31451140481998613,1.0,0.6781159882036997
0.451369131838749,1.0,0.6507167673083297
0.5251370032376338,0.0,0.427501045919015
0.8594382876216551,1.0,0.5830564540089228
0.8261729958736361,0.0,0.5811641804920705
0.04120209590640552,1.0,0.6335907054122007
0.3368678640930357,0.0,0.6229305294423471
0.7603610221458744,0.0,0.6552489795542424
0.47205266977009214,0.0,0.4539602190473132
0.7427325201847279,0.0,0.5268190320041198
0.5644014670844809,0.0,0.5775593209511148
0.5677206616533178,1.0,0.7195631558645843
0.6568231609355403,0.0,0.5632139026978827
0.5704497420296853,0.0,0.5519023382459232
0.6835542787307557,0.0,0.7852701601632619
0.5224822808879568,0.0,0.6036359725274597
0.6030161609753902,1.0,0.5196371514515181
0.5568115888205692,1.0,0.550786154608702
0.559462413578168,1.0,0.4305388333348097
0.3654081201940028,0.0,0.6092348617979216
0.34911720694394766,0.0,0.5758061483176643
0.4815693591146008,1.0,0.6689787535764915
0.3318725291721778,0.0,0.32577406633056905
0.7750206052433836,0.0,0.5182900286525816
0.05850535725093873,0.0,0.6125158884343204
0.8978843023920194,0.0,0.5381862961301425
0.39400545593724573,0.0,0.663667903162545
0.47273718885248195,0.0,0.3656890748835467
0.06768156870048088,0.0,0.5225629787625854
0.5185849561463765,1.0,0.617114068964259
0.6542843680260022,0.0,0.462537945541906
0.5501473336460212,1.0,0.5814679333843783
0.007467201098476955,1.0,0.6423067776457547
0.12720112330816488,1.0,0.6132507823903293
0.49209315601039405,0.0,0.40440641006521105
0.060723818606194115,0.0,0.4896522523843732
0.1868477331172469,0.0,0.5566338149547397
0.755857118993941,1.0,0.6404808196726299
0.8465316482257169,1.0,0.6195581295662319
0.23572065922921906,1.0,0.5912011958271305
0.3384974033476336,0.0,0.5709033061714966
0.45123031218195897,0.0,0.35434290846463
0.550902150021504,1.0,0.6232065941829232
0.595066954631719,1.0,0.6167235489793434
0.7041036244172333,1.0,0.41549555278728156
0.7331756528554474,0.0,0.38271126295434665
0.869587784437291,0.0,0.604762402893778
0.49560802727226116,1.0,0.5449313888113091
0.1784858792666706,0.0,0.49448810643906926
0.6883650906320978,0.0,0.6180111416846938
0.7103887312648125,1.0,0.6064366063213786
0.338039340910621,0.0,0.6579979391614627
0.7174116867578861,1.0,0.6325065014782966
0.3426375113864452,0.0,0.5237946425743875
0.005113262113341691,0.0,0.5563752020814718
0.8250248836061064,1.0,0.6415271278199554
0.7394811126743941,1.0,0.6261826438570761
0.6855794881184586,1.0,0.5998974222340449
0.8613005517791965,1.0,0.641906277911741
0.5929840060170494,0.0,0.6582241979782922
0.550729607088635,1.0,0.615431784198546
0.6744916353154973,1.0,0.5772530378124584
0.9856114826528349,0.0,0.7163070678447735
0.4059737864958288,1.0,0.7069218137668055
0.3759155974575987,0.0,0.6030882612624971
0.6051579695474318,1.0,0.5100355272253523
0.5289070278125255,0.0,0.4644126743788719
0.8071984482403609,0.0,0.5224571024867779
0.8705384448537081,1.0,0.6508808546785935
0.8548007091552314,0.0,0.44660497215957706
0.5941505819499001,0.0,0.5494608272692586
0.33924311111568334,0.0,0.46799654838378213
0.5628680641488999,1.0,0.5690940724569628
0.5456510265881815,0.0,0.36497143419899275
0.7819021043639063,1.0,0.5495874644197691
0.8124984385234805,1.0,0.5081407411407904
0.5975095790741205,1.0,0.5284783539391146
0.579650105222402,1.0,0.6713437642151674
0.3224278873508936,0.0,0.388704380637213
0.6584112237782119,1.0,0.6714240929855243
0.14253466041648802,0.0,0.598555779346987
0.4798952878184983,1.0,0.6237028216642759
0.9430394052318538,0.0,0.3318298693572342
0.03795686459766743,0.0,0.5710513660190074
0.22168631987801712,0.0,0.6022239881183541
0.6792135978202116,0.0,0.572864547699653
0.25022424703547846,1.0,0.691611329130437
0.8774890882533021,0.0,0.6296420626086348
0.02617288817564207,0.0,0.5523684229003091
0.9947587650879641,0.0,0.5224263760503792
0.6684945294782547,0.0,0.5198641559322553
0.3866209796153425,0.0,0.6622824525612143
0.8352495395549342,0.0,0.49972427618602483
0.3212986143077706,1.0,0.6572482290737035
0.8334301514936441,1.0,0.40520305603838175
0.9495604834888648,1.0,0.7024909136415141
0.22358278973797466,0.0,0.4560083472993946
0.1497432343867205,1.0,0.6109462957078976
0.692370647977834,1.0,0.5020704182598258
0.13096141963684035,1.0,0.6583754453335107
0.7912467822447007,0.0,0.38688812367805137
0.2785895404710951,1.0,0.6492655945738306
0.9988213330674867,1.0,0.5698787239219828
0.1548978595620183,1.0,0.6458805685748733
0.43799383024441874,0.0,0.5422752921661115
0.9068305681672296,0.0,0.43870793019856275
0.5274939233180215,1.0,0.59700219979558
0.6946950896303429,1.0,0.6265453947546177
0.8254985669263235,0.0,0.24614644577183703
0.06100608997003334,0.0,0.5358840076555084
0.860429418428521,0.0,0.4006289348331314
0.6674848514005512,1.0,0.7076634552267164
0.520263784389717,0.0,0.6265587213498753
0.36352072054970724,0.0,0.4728506995284671
0.4396775715004559,1.0,0.7169682460234742
0.9081501282401062,1.0,0.6518674627854837
0.8887320209615428,0.0,0.7432616956471143
0.583379458719479,1.0,0.4660612961692981
0.9428382173945553,1.0,0.5770295689264383
0.8207423333089277,1.0,0.7493124279587073
0.14770102406335267,0.0,0.4338637470756275
0.33753399474364143,1.0,0.6205934443013884
0.5379744871783079,1.0,0.6080326490889936
0.6117738847921009,1.0,0.6260774484636749
0.14828344419458292,1.0,0.6292932477061771
0.6462238956483541,0.0,0.5771266396572883
0.11180766096558273,1.0,0.6514399282771772
0.7299650370450771,1.0,0.6878859146278707
0.530691250697046,0.0,0.3215916394186356
0.8134390011795205,0.0,0.5252740263942569
0.06133960304239614,1.0,0.6282591313896448
0.28123611720300984,0.0,0.44416862109621635
0.21614903078437842,0.0,0.6052538105882567
0.43348588389458503,0.0,0.4884193888950974
0.8469350953302766,0.0,0.37174502454644276
0.5128927698085048,0.0,0.4567064515919364
0.4578109759224248,0.0,0.6898864080543573
0.7570989215993457,0.0,0.37246952478553985
0.04131223065111589,0.0,0.6321311814302174
0.40799616191577776,1.0,0.7614495584371805
0.8817146957920232,1.0,0.4298011998347245
0.7234231898722432,0.0,0.384589648181335
0.136346079080879,1.0,0.630312420754527
0.9851199478445131,1.0,0.713336944566672
0.2725450576753574,0.0,0.3563832544380379
0.42484628418179915,1.0,0.6611980178243084
0.15350897849107484,1.0,0.6613547428343639
0.26234854007029357,1.0,0.6316406050980368
0.07738670138527627,0.0,0.21666315070421652
0.04576220385957683,0.0,0.4273339594326375
0.9689234117387225,0.0,0.6127283145672003
0.3130807470557929,1.0,0.6009004142705066
0.0721392637907153,1.0,0.6512283638690337
0.26284394638098163,0.0,0.5534805276332023
0.572290470810235,0.0,0.49947406287945584
0.4754485657925102,1.0,0.606770489192042
0.10400590617922685,0.0,0.4949655570850412
0.8973860605039484,0.0,0.33276143904926353
0.21751475808771095,1.0,0.6837601120823951
0.09539736672469212,0.0,0.6143262205256926
0.46233211224499926,1.0,0.595925390994663
0.4259729843492988,0.0,0.6708469561699569
0.05636858850333181,0.0,0.45917622690302556
0.1489211427343508,0.0,0.6013873339160459
0.30074309112944686,1.0,0.6286357874310801
0.453568698369782,1.0,0.5339951127249302
0.6819113239798213,1.0,0.781293987371983
0.3913397074963261,1.0,0.6175362535969244
0.13051386161414003,0.0,0.511705256017771
0.5587844563369756,1.0,0.6382410362723733
0.9201352585182928,0.0,0.5179942186108155
0.22375150715799577,0.0,0.5972393109848099
0.7423103246889607,0.0,0.37443808238720105
0.15825622073978785,0.0,0.4882717173392157
0.603065829265253,0.0,0.6822044956153054
0.22186092992042916,0.0,0.6525168037675486
0.1895013245870777,1.0,0.6843106942451052
0.15643415361092106,0.0,0.6092571408559614
0.10987326833435944,1.0,0.624289412528275
0.5632833675786298,1.0,0.6995449374737821
0.23986301591247983,1.0,0.5711623338558175
0.9464343686918434,1.0,0.308608854213043
0.14810703285221366,0.0,0.43792815711891125
0.1538301641122469,1.0,0.6127253048143543
0.32778937676085274,1.0,0.6259614165938635
0.32665948036877235,1.0,0.5231552375082933
0.3641112723171937,0.0,0.5800191755917798
0.0781372706141555,1.0,0.6276327741282512
0.610994590516173,0.0,0.2705876232049755
0.3882801896918164,0.0,0.5062435004584355
0.8762102601217587,1.0,0.34049820899996036
0.9787352740465822,0.0,0.5396360484993078
0.8738299798672664,1.0,0.42154224053986766
0.5573947886439263,1.0,0.5804522743702362
0.5167444126415,1.0,0.5770741375796403
0.41975364841514956,0.0,0.6120302618755531
0.031080640774426117,1.0,0.6388013757977714
0.2025659392963014,1.0,0.6709782709504993
0.3124480996747184,1.0,0.5689016361710831
0.9299617736088529,1.0,0.617679646485447
0.6424188201661493,1.0,0.5779279697605488
0.9830000914513153,0.0,0.6230160906765595
0.20463641849950578,0.0,0.5791428868491324
0.6475107461667992,1.0,0.5348983387706867
0.35737468551386986,0.0,0.5401520044878881
0.1618829937594539,1.0,0.6329448995906702
0.306319955305412,0.0,0.4792389156765963
0.5223849508175309,1.0,0.5002617704077515
0.40127090136092397,1.0,0.5888895143198879
0.45427486536368966,1.0,0.6396901644081605
0.5127217226711271,1.0,0.6242483079594153
0.4834660965049528,1.0,0.532518089900674
0.5953826424181563,0.0,0.5389206109367013
0.2405047329791863,0.0,0.5393037365151812
0.5424005077602598,1.0,0.639391689318523
0.2243884469077976,1.0,0.630073602327808
0.2675151824587677,1.0,0.7155941232895423
0.17669857112562462,1.0,0.5508200711071121
0.8382462340618705,0.0,0.5674817890923856
0.5501279405609804,1.0,0.5777372465417403
0.9763734915152229,1.0,0.504098972030444
0.8876686831218957,0.0,0.556753188460187
0.02924141266060058,0.0,0.555922839526909
0.4098456604816535,1.0,0.4941121680384302
0.34456211335655224,1.0,0.6480636700688206
0.35609229953773924,0.0,0.45953136929501537
0.40880394367234607,0.0,0.5515128854522233
0.03876126416549175,0.0,0.39984263709464246
0.48351404305795664,1.0,0.5753909235854039
0.924198392646662,1.0,0.6913412412596615
0.07716071821611391,0.0,0.4843168760433097
0.31751824225256137,1.0,0.6156988201493039
0.19056802059605232,0.0,0.5395676075859624
0.04248773573237528,0.0,0.6352422361074584
0.8051165078828504,0.0,0.5985317547778228
0.4954236974010664,1.0,0.49335032840593396
0.8431603106748301,1.0,0.2707988553355695
0.3472646111709681,0.0,0.6641071885797799
0.8072204482039205,1.0,0.5054366034801171
0.38802394008207236,0.0,0.5852176023342699
0.6795890135567573,0.0,0.4020352137751798
0.22928373628121093,0.0,0.5429157022551895
0.15325264794942497,1.0,0.6463747603337917
0.23080393676835917,0.0,0.5363666148156866
0.436676981561983,1.0,0.6642732627857931
0.9645152207543769,1.0,0.6157903723218048
0.7491861579049078,0.0,0.857739032860065
0.8028261427159403,1.0,0.7499783932985444
0.7008028080462348,1.0,0.5712929534885521
0.7355625659093895,1.0,0.5946589017833529
0.6206197227387513,1.0,0.6150268820963805
0.38769684950488814,1.0,0.5726055935867084
0.5043175431897784,0.0,0.5615287874798046
0.247443835141846,0.0,0.63331125138993
0.46879864489906875,1.0,0.6353013015935075
0.2962590129973429,1.0,0.625966102112573
0.0925153802843733,1.0,0.649749412856374
0.3677443105635915,0.0,0.5608978002001609
0.7060988389522681,1.0,0.7778526408315615
0.9269287297978851,1.0,0.6229323329532633
0.37551453167855486,1.0,0.694586782609378
0.38400972766212865,0.0,0.4945645858226966
0.33429470974367326,0.0,0.5935325984724313
0.33421555326205077,0.0,0.4410806971066596
0.24284150619837747,1.0,0.6081686052405959
0.33784179849187407,1.0,0.5852197271080677
0.5349543925501976,0.0,0.4715946132569967
0.8972262486819393,1.0,0.8028739349551899
0.5250524646014838,0.0,0.5357768129141159
0.39732063656623046,0.0,0.4756511197218406
0.8661042219713615,1.0,0.4411962090923904
0.044875972210504184,1.0,0.641509542148845
0.32561099099747826,0.0,0.4900609407814783
0.7252689656868966,0.0,0.3125237807721106
0.7501661161180359,0.0,0.7532149609369899
0.6413353224859338,0.0,0.6616269622355287
0.5064417176146407,1.0,0.6130262353939425
0.3168326091530004,0.0,0.6284455328120823
0.2629804989738519,1.0,0.605581838166823
0.5982588541804429,1.0,0.6342755279200153
0.3861829730158982,0.0,0.5394712779712683
0.1434356954968473,0.0,0.4697097104423514
0.826523881515316,1.0,0.5507198618318706
0.4750594508032052,0.0,0.5117884784207981
0.6654693446234825,1.0,0.7785377405105534
0.8834757953126035,1.0,0.5533213200124764
0.7322381386341679,0.0,0.5523053603091348
0.9237877604218366,0.0,0.7407507751751479
0.5824689949619628,0.0,0.5581140910078917
0.9345688472674304,1.0,0.6798829075185814
0.9799570601039729,1.0,0.42374237827475064
0.4893638963384875,0.0,0.5923059385025249
0.7396736035798713,1.0,0.8545394387407927
0.4579878945850345,1.0,0.5291142546481441
0.7573389249581486,1.0,0.6054204274242977
0.09184529322845954,1.0,0.6325616479866156
0.3832960744720538,0.0,0.6354913861488612
0.32748140125030173,1.0,0.671475541132832
0.059862501996715646,0.0,0.5591930937723281
0.49399768476255074,1.0,0.3863216058480977
0.804822094186104,1.0,0.5398680730456457
0.636727292115396,0.0,0.5086943492111102
0.3232359191903738,0.0,0.4879964176987758
0.47504884322951596,1.0,0.6570633164071594
0.49979981673931473,1.0,0.5879040565415241
0.2288402507825859,0.0,0.5019910657919511
0.38003191484313364,1.0,0.5568753290234565
0.8338419077616958,1.0,0.5765952628628468
0.4421383845288833,0.0,0.5128439541465446
0.07672247988411376,1.0,0.6367615508669701
0.9831353517857508,0.0,0.5000430543738681
0.7462289823532403,1.0,0.6261715932803726
0.7238145889532418,1.0,0.5562629544412724
0.6280764092515585,0.0,0.3878359526084724
0.11913577441038778,0.0,0.5097313312977372
0.8270203789033711,0.0,0.46133085703233767
0.08087591811754886,1.0,0.6490343843259746
0.18410985340611724,1.0,0.6273493263367416
0.6831263854895128,1.0,0.6715499049834803
0.05212001006326261,1.0,0.656802966225225
0.7173455683759398,0.0,0.2143930345886801
0.9404910228147527,1.0,0.5127811206129903
0.867046759370565,1.0,0.7475118965653957
0.2369892245066951,0.0,0.4039493363892865
0.6655789056298255,1.0,0.705668078819243
0.6746543593809526,0.0,0.6970341742273434
0.21611124159170675,0.0,0.3698541866281699
0.6440913091939514,1.0,0.6199465756784109
0.3372152076666514,0.0,0.3609697419897255
0.3921875138168103,0.0,0.5316873496418912
0.9049268773097457,0.0,0.5630724641162573
0.6481596483961757,1.0,0.4979313541785174
0.5540446047283591,1.0,0.6847799411834242
0.558448065624487,1.0,0.47211495838047424
0.4060159886380596,0.0,0.19859326110810732
0.8134250775826853,0.0,0.3335039460294922
0.5162387196273392,0.0,0.6656579544015407
0.44827511693305283,1.0,0.48009297645543486
0.9524557642738803,1.0,0.48617888809385057
0.5929790605255967,1.0,0.5791645907499734
0.0811989927118006,0.0,0.4659745344572524
0.9145326716048836,0.0,0.6187295047142429
0.2432239928200778,1.0,0.6473556338826417
0.7483043663032478,0.0,0.7830227488095852
0.11383426107549563,0.0,0.5930173149135888
0.5805142772383411,0.0,0.4355894867150261
0.7555373833487753,0.0,0.7601024755844032
0.5718648665306033,1.0,0.5516543220672563
0.24149153018920483,0.0,0.5711116585213605
0.38740438243940756,1.0,0.6521317527051789
0.744157073302442,1.0,0.6820978662890322
0.792693705317686,0.0,0.4955125263382219
0.4109544426478008,1.0,0.6447942456512107
0.40735243452132075,0.0,0.3125057751684876
0.7345072447128224,1.0,0.4738603077281728
0.05273075469577807,0.0,0.34749700346404483
0.6301958286175007,1.0,0.6006182130247966
0.6177129979585637,1.0,0.5955223271122444
0.23239083537010355,0.0,0.5016908044190267
0.43172022477572364,1.0,0.5206785425776425
0.8609971414800235,0.0,0.658277304858206
0.2432540405501902,1.0,0.6447599342071959
0.08180285041260281,0.0,0.42288489946205676
0.5952393223792627,0.0,0.5941687565424761
0.023300654817517523,0.0,0.5296647033505478
0.16553616235798485,0.0,0.47564935123636704
0.6459457439284009,0.0,0.5865700371247731
0.8162640429890362,1.0,0.5624365192524453
0.5037759465848879,0.0,0.4630237141820239
0.7959729570630258,0.0,0.5744340722511563
0.1433371393142329,0.0,0.4718065744839558
0.02055163076525569,0.0,0.6099781456208354
0.35433138550932364,1.0,0.5543488833592457
0.40454753532704424,0.0,0.6120785801812068
0.611677244271284,0.0,0.26508768927183185
0.5411695482274668,1.0,0.52257880869657
0.9299457347763909,0.0,0.5071454367960097
0.33533221225279297,0.0,0.5287114209000465
0.2226150396239695,0.0,0.5008582977197723
0.8146870808484012,1.0,0.6828495587205164
0.5253872383121517,1.0,0.47335852988228455
0.5556434729017896,1.0,0.5561927788112154
0.9574103789324325,0.0,0.7965316253360384
0.3039436717475074,1.0,0.7678883930368251
0.7445944413892537,0.0,0.43264328349770315
0.09506191031970992,1.0,0.6467740411113713
0.6229463620200588,0.0,0.44787906064252114
0.23584844877868966,0.0,0.6287927784648188
0.5371918167127627,0.0,0.6032242360247496
0.7855950282180557,0.0,0.39208069560636627
0.442442841967715,1.0,0.563548866101536
0.7593570117948212,1.0,0.4536792059158634
0.11322479729417916,1.0,0.6294250161258907
0.16601871888290076,0.0,0.6096754570589016
0.7267234848143296,1.0,0.7748024455202412
0.45981973568440976,1.0,0.6128236252380187
0.4362449652950132,1.0,0.6545741799130769
0.4599027895668832,0.0,0.6541690975241243
0.2483859903557028,0.0,0.5578028882003603
0.13708172634172558,1.0,0.6671406053225903
0.6665442037470036,1.0,0.5635154072125762
