x_1,delta,y
0.6043089117154353,1.0,0.13592215219612894
0.8393949819504581,0.0,-0.3742783152825877
0.022907216400428587,1.0,0.5733186005556258
0.4621930874210405,1.0,-0.6337520418504479
0.6283750267003173,1.0,-0.4887248120565174
0.6611572341523234,1.0,0.9544152505162827
0.6791291689266257,1.0,1.1359323160729
0.2864520647309914,0.0,-1.7821702986556636
0.589932863471809,1.0,-0.03171691214639322
0.2878039721147595,1.0,1.0213807281219034
0.4529843289802572,0.0,-0.0641968731317583
0.6806233643167466,1.0,0.8386166208929415
0.029214152248754566,0.0,0.4370733211595071
0.19567263277930413,0.0,1.1058241451007884
0.18291084574093786,1.0,0.44346605049938503
0.07880298760379034,0.0,-0.16868992616438938
0.7665230486359913,1.0,0.22776192992913813
0.06871982856896075,0.0,0.5588633276685058
0.5805659915691189,1.0,1.311113436958759
0.510170388349088,0.0,-0.3061214046548036
0.3517243635110555,1.0,1.3498868524201821
0.7970990310691011,0.0,-1.8061941444149694
0.22416274550032567,1.0,0.2201536467024641
0.9612146660971277,0.0,-1.1053675522302888
0.03775712143508436,0.0,0.004645401597128226
0.9851777793320259,0.0,0.30123127671954825
0.5296560897254619,1.0,-0.22279755766210615
0.06395126682091501,0.0,-1.816258932327958
0.43846619518731955,0.0,-0.2230848796439687
0.730685929787473,1.0,-1.3168132603410079
0.3021916425192218,1.0,0.16789397395268227
0.9694022933019807,1.0,-0.4944530116919381
0.307531826171748,0.0,0.21038335911187211
0.23520316801502894,0.0,-0.4047693352192582
0.740626986371088,0.0,1.107417996946666
0.44518533884612177,0.0,-1.9402897412603108
0.31387606360976483,1.0,1.4011794799004114
0.8996997807622725,0.0,-0.45010649894162036
0.06540202842295573,0.0,-1.0220927277113472
0.35433832572541146,0.0,0.5728584671396927
0.10081710663392185,1.0,1.7252828242187597
0.8302309427358049,0.0,1.055488658286985
0.9584237875035565,0.0,0.4841696189674457
0.12304822750800803,0.0,-0.2227432940513805
0.9625252466101148,0.0,0.565619503851796
0.9370113779606768,0.0,-0.12937949437848678
0.6546448739379488,0.0,-1.3599090566596874
0.7471236600496372,0.0,-1.2746180100398887
0.49911373400847936,1.0,-0.1232139044230911
0.34575776991744644,0.0,0.3681829251408606
0.26782480846500867,0.0,-1.9419895687610313
0.6887310965840413,1.0,1.4815527212246384
0.8173118999340401,0.0,-1.17527977117487
0.6417013896201192,1.0,-0.01896573756670182
0.21441865504763635,0.0,-1.1680216777498758
0.9560514571066943,0.0,-0.21364764926382968
0.6100075362884688,1.0,0.8634721903673285
0.42989739800271876,1.0,-0.03962393441319408
0.27838385962451695,0.0,1.312265949606837
0.9942700011096246,1.0,0.8803109343217257
0.5228158072360588,1.0,-1.6373454009132065
0.1879684950308328,0.0,-0.14752357547495312
0.5803211392077502,1.0,-0.7493786962347907
0.6153595521674948,1.0,-0.3411572345122573
0.21169904326957867,1.0,0.31876946479290813
0.8075690543594485,1.0,0.8850631468288579
0.36640713812179204,1.0,0.19288513024490386
0.2032191257105116,1.0,0.023687762471886104
0.7652545308879816,1.0,-0.8528010732166365
0.17129973319255998,0.0,0.5405310592079645
0.9200066606300037,1.0,-0.8106123632517104
0.365203056075344,0.0,-1.6098210486220703
0.5155483426484703,1.0,0.33756870983215514
0.5783339157647567,1.0,-1.4326219968454696
0.6392956298948766,1.0,0.4045128296006767
0.08704899505926356,1.0,-0.29916215555689835
0.547605253446895,0.0,0.25224455906075327
0.993370525890527,1.0,-0.6511867471664786
0.8606111345548844,1.0,-1.3632563081110918
0.8906047743070006,0.0,-2.2752282750775557
0.27422293885168925,1.0,-0.18257901086970083
0.7706131757187568,0.0,0.9217064048568266
0.9930278276828823,1.0,1.1997043553472146
0.9790963354592951,0.0,1.8112656611283418
0.3074027168674415,1.0,0.255582674531696
0.3550544122332603,0.0,-0.9513024205678653
0.7930022573830285,1.0,0.5974022960925999
0.7971366962311995,0.0,0.5158190779227263
0.7627718681687659,1.0,0.23721907552865276
0.4007036055250429,0.0,-1.051698170181717
0.8735999944069516,0.0,-0.030762323678176558
0.06930614468350571,1.0,0.4983020899267197
0.7091330081658253,1.0,-0.26649656938904104
0.5085895396965611,0.0,-1.0396851428391125
0.9636226766452375,1.0,-2.311388079631262
0.5201898657890656,1.0,0.6571053926355249
0.06349479440846151,1.0,0.7185941809472387
0.4082357381540709,0.0,0.7050899017753136
0.34200393865415046,1.0,0.009547435787629914
0.4705920807044095,0.0,0.6938765890284108
0.36259383320730454,0.0,-1.0828797722038264
0.9751737547479975,1.0,2.4543244811145084
0.9686268907661794,1.0,0.9991508809926496
0.5943647373529056,1.0,-0.20414600983183273
0.9485795387669987,0.0,0.19215474684112227
0.9469767541146035,0.0,0.9905940833173993
0.7252444496090933,1.0,-1.482594344063477
0.6660112925101963,0.0,-1.972731034895864
0.21541484484695483,0.0,-0.4078418175183093
0.32106158177687394,0.0,0.5587220077567674
0.21714840651689649,0.0,-0.09283074676029841
0.6424962160864298,1.0,0.10608585684255234
0.8949666686473475,1.0,1.0902523136639306
0.5614380709255945,1.0,1.2024628996167146
0.1284389366568519,0.0,0.2099150208335389
0.8313556319351931,1.0,0.7645972538568745
0.6043654239460851,1.0,2.005851180058226
0.031742765611823986,1.0,0.32042693365719976
0.5588038602051365,0.0,-1.890258071435981
0.7718871502623926,0.0,-1.132147905827997
0.18708943744720208,1.0,0.24507003233173943
0.780525443925958,1.0,0.5675942843648683
0.9099492803129692,0.0,-0.9995480446499752
0.9682549057613301,0.0,-0.20039949566767037
0.12223719368791375,0.0,-0.6014837119865527
0.9551527612176351,0.0,0.19620276811225937
0.047475367115666356,0.0,0.14211959254257453
0.398806863104066,0.0,0.21179230630263404
0.4255287082936311,1.0,-0.37233585134628555
0.6599306417744771,0.0,-0.5566170654638403
0.7545995682143017,0.0,-1.1125332514922373
0.4980736084027071,0.0,-1.4434464794487807
0.13526897140764615,0.0,-0.6075674122108176
0.03017218246565856,0.0,0.20361367500633515
0.47197428697844657,0.0,-1.0401731974286523
0.7789344183372215,1.0,-0.5548026710907802
0.260340224638859,1.0,-0.031189299237755066
0.7523143931351752,0.0,-0.5830020069311802
0.2200859746104138,1.0,0.27643997851804636
0.9564583674627949,1.0,1.609725426493215
0.2377154403532179,0.0,-0.5162221830708995
0.1772412526761037,0.0,-0.7333683477637662
0.8451565970377173,0.0,0.07365202863029104
0.4240795863035811,0.0,-0.896133497417303
0.9218914147383226,1.0,-0.549376594275724
0.16154309537027178,1.0,1.222008733360062
0.3564500746137679,0.0,-1.8259846752141744
0.2944741954417477,1.0,1.0116194123742324
0.932488323208803,1.0,-0.23363696108530527
0.23562398321388023,1.0,0.9286386001198786
0.2863659996760738,0.0,-1.4408582674763302
0.2520775798245064,0.0,-2.863175468195516
0.6739835298390264,1.0,1.724538862726808
0.4754634182838904,1.0,-1.25567545953266
0.20185917597989456,1.0,0.8647374142450579
0.7262001600905803,1.0,0.5153491412480212
0.49305592802914766,1.0,0.8105086803133014
0.6334995046317666,0.0,-0.7235333381480448
0.26489410062661256,0.0,-2.39796865141269
0.0611313462611589,1.0,0.47389393666941615
0.8094408683660469,1.0,2.5391569473187867
0.328213812762739,1.0,-0.7120121147873922
0.9641442479376688,0.0,0.588726625585859
0.007670250919805666,0.0,-0.5920134925040713
0.31558617095224106,0.0,0.6362541746607067
0.8789593455778075,0.0,-0.32185551067911755
0.27149068154594846,0.0,1.141415358088797
0.6785779660212907,1.0,0.5582484262302273
0.11808945139160676,1.0,0.9060455312363603
0.3329046817817245,0.0,-0.829061577731558
0.5556707442186049,0.0,-0.6443465087445576
0.8730853758660974,1.0,1.111403884451163
0.5024714147194375,1.0,1.139045896139849
0.7401583367298917,0.0,-1.627928976760359
0.5150683654195947,0.0,0.06769276413561717
0.9049961050876242,1.0,-0.38309794608037756
0.32820288230586236,1.0,0.1305324820676976
0.7581637724647237,0.0,-0.2991316608331048
0.10078530870911351,1.0,1.033519557775977
0.5809332435350009,1.0,0.3182472847958013
0.6208921806605803,1.0,0.1171526380681001
0.3649905042743242,1.0,0.4960189039429936
0.8803666497581611,0.0,1.681234564277349
0.12026837949715785,0.0,0.9228761062522141
0.8645218353278004,0.0,0.014409937808692532
0.0863767460383521,1.0,0.4647203677873618
0.72830231689217,0.0,-2.2610719118389837
0.7523360563259791,1.0,1.4235322133103547
0.8026934157957674,1.0,2.1891094773806246
0.5555210995994854,1.0,-0.5773353020037942
0.10152437962083627,0.0,0.07334040574877457
0.43444568146857687,1.0,-0.009456306290305604
0.2834008723637993,1.0,1.474524355658596
0.5987717334983828,0.0,-1.7657222801393957
0.3016484082166513,1.0,-0.10588526752428155
0.426637602434907,0.0,-1.1816396047596212
0.40641470566787596,1.0,0.35234648953546716
0.46876992480903057,0.0,-0.8555684668270519
0.05185230650223838,1.0,0.08698384523867651
0.39905306210883984,0.0,-0.005468371870654096
0.2897942217060472,1.0,1.2499041875660737
0.617942931345522,0.0,1.8465456644522302
0.8662950139752305,0.0,2.2386039864481506
0.21857925873773554,1.0,-0.21246305468755214
0.24961735140468688,0.0,-0.2376540567521218
0.712116490012577,0.0,1.3636592192126282
0.9795668739626064,0.0,1.9391517665990958
0.7052031428965198,0.0,-0.5035796411956447
0.51672917320149,0.0,1.1722038316446015
0.29881688508823556,0.0,0.0274199566803896
0.3759104309144329,0.0,-1.899463089271074
0.08812705349817651,0.0,-0.7673811117225114
0.5116634406655091,0.0,-0.7731378433793212
0.9316630323914838,1.0,-2.833512305614814
0.8644397441028626,1.0,-0.20006417024016804
0.5590149494471599,1.0,1.9428641179588682
0.10730622120077338,1.0,0.8823225094031765
0.5964241332824544,0.0,-1.6132032176231585
0.27831291398789226,1.0,0.6199581727915617
0.24479555850828472,1.0,1.4710629975989231
0.3537823443270762,0.0,-0.6511618824016142
0.7684227428558933,1.0,0.28835604948612276
0.004931638025301832,0.0,-1.3129174142940305
0.6430339162167051,0.0,2.8501975026308264
0.7556474782410942,0.0,-0.18265740861193014
0.8662420494722798,0.0,0.16114590396483958
0.799523408271608,1.0,-1.644421907311423
0.5822154440301017,0.0,-0.0868041002754449
0.7834984364902504,0.0,-0.8416771118258712
0.26843136586725713,0.0,-0.7074014455158295
0.18033091603209306,0.0,-0.804417669063391
0.32617794248661325,1.0,-1.3785573635166086
0.06084908319234028,1.0,0.26313855167958644
0.9228632941539029,0.0,0.2823322513107182
0.6636743912277767,0.0,0.0660225227997969
0.9154272305355766,1.0,0.05850378561074633
0.36914072231437167,0.0,0.12105916866414813
0.9543345522450242,1.0,-0.6698469577819312
0.6123622172735979,1.0,-1.4863044722267553
0.8922910217703175,0.0,1.2854988907585922
0.4965605476725059,0.0,0.6844969884285115
0.7456066861162184,1.0,-0.24840574723395534
0.9323370871110742,1.0,0.3732470224587852
0.166407617802803,0.0,-2.2269716828996757
0.7419844506498613,1.0,-0.08975718656632428
0.01172583541374228,0.0,0.3146718934076125
0.4468074676241789,0.0,0.15441874380324835
0.014730308263227743,0.0,-0.520786724827666
0.9388314488975561,1.0,-3.963350962566897
0.3585671086059654,1.0,0.1913565908072951
0.440116941997174,0.0,1.0213760569961
0.918076506846715,1.0,-0.818557165355192
0.4917384452465138,0.0,0.2559019512372052
0.08064484074003009,0.0,-0.4785994387372787
0.3855877676709487,0.0,-0.1377292521800824
0.7637227563939901,0.0,-0.6825482668547362
0.865556881360074,0.0,-0.30746158182371264
0.9423019222263639,1.0,-0.516691781783601
0.8303308818105039,0.0,1.1376507531837143
0.17945090366810945,0.0,-3.4630770605557135
0.23668414283592643,0.0,-1.324195256802432
0.09009425205187271,0.0,-0.6332079790545257
0.7964127288559409,1.0,-0.2593367261100679
0.006964949175642943,0.0,0.5580590495801565
0.28203974342306126,1.0,-0.015524363889758024
0.45600665855425027,1.0,0.06385369599956157
0.4282368113101823,1.0,-0.5231881006343446
0.07265369297847757,1.0,0.5922509389968537
0.9704551962752287,0.0,-1.056952203895491
0.758527155670333,0.0,0.1186403975649942
0.37161780004296074,0.0,-1.706208144982383
0.028467670861890282,0.0,0.030610339320937072
0.7078571503877705,0.0,0.39527224756753776
0.0013657054244341493,1.0,0.454555119716307
0.23246376373418554,0.0,0.6151522523350204
0.7857058876350973,1.0,0.0027470642689955867
0.7749794825078683,0.0,0.0781221067004259
0.9324104205751813,1.0,-0.9140465368189268
0.38786872371101133,1.0,0.6433219874321221
0.2168513041041823,0.0,-1.2543219205082379
0.26354245954600486,1.0,1.0716465527695394
0.03870415977325592,0.0,-0.9652774327158892
0.30429363193519143,0.0,1.4108085396883498
0.11636044327928274,0.0,-0.37529222985035626
0.03550371020263299,1.0,0.9470940358988297
0.02671311023682621,0.0,-2.234741645501862
0.49067026857479124,1.0,1.0465610932852505
0.791200262055078,0.0,-0.430392317772479
0.11161255527006275,1.0,0.6207787857701645
0.30219756955474764,1.0,0.5262246573452871
0.16675722683010363,0.0,-0.7817727823518972
0.5077109159957971,0.0,0.23117793492749203
0.9047374893212333,1.0,-0.8295448342649354
0.8726083042720227,1.0,-0.19572559306658
0.8346709235582936,0.0,0.29783895457652565
0.035429865484425616,1.0,0.519497494070167
0.2015855327382281,0.0,0.6171583825523476
0.9212404166537548,1.0,-1.5082702876291085
0.5889654228460494,1.0,1.8148285450153907
0.16640516992839716,1.0,0.49374199984318884
0.6292227346908882,1.0,-0.5935200856382863
0.03232754348776734,1.0,0.6553777133402536
0.613771151321841,0.0,1.0130446219655616
0.7122704939284202,1.0,0.7512608784998023
0.7941491152137597,1.0,0.21811543522272686
0.09989014493463766,1.0,0.21968967831726832
0.5044167442360593,0.0,0.6224012868721783
0.6247768775846934,1.0,-0.027250488379836704
0.45817714854524016,1.0,1.3285859681626861
0.5662673232895974,0.0,0.5173805231488272
0.639513114654704,1.0,-0.7243025251370653
0.23319806976579716,0.0,0.45258957325021393
0.9872803741791645,0.0,-0.8303552109929236
0.887421362736682,0.0,-0.4607363463973718
0.5920680277485433,0.0,0.6033450504172079
0.33787222647112636,1.0,0.5455432943303308
0.21646949654727765,1.0,0.5261419548891256
0.6568873963953922,1.0,-0.544321105295875
0.7045925384248692,0.0,-1.2525861198136277
0.7819619827813675,1.0,-1.8881363317748614
0.16443260716910868,0.0,0.14989899786700503
0.5993221840694326,1.0,0.06960199725256336
0.3942904074365414,0.0,-0.861570265615795
0.506466514942565,0.0,-0.9665480536591733
0.7419738424147967,1.0,0.8411351729852601
0.23681181958201503,0.0,-1.1303418302302222
0.0023954550776127403,1.0,0.8103683652529577
0.25961522460670206,0.0,1.4984542557623106
0.08141769205067673,1.0,0.14956619346593034
0.11099654271909098,0.0,-1.2708973271574244
0.5783954459127401,1.0,1.0422416681439428
0.24521764705552263,0.0,-1.2095072127209294
0.36855877514470115,1.0,0.4315370405401709
0.5452331972255557,0.0,1.375632913600381
0.23713904270960173,1.0,-0.04651077890774654
0.7748433017269032,1.0,-0.6784259411847464
0.4150541869939559,0.0,0.544484455570801
0.9350124624480035,1.0,-0.9777862776520153
0.3088315481036692,1.0,1.212558467160941
0.053355348266785674,0.0,-2.3432060204154164
0.049016528857854236,0.0,-0.6716704284566685
0.13166018571437577,1.0,0.6621251546168204
0.07685998974614483,0.0,-0.44501993039855187
0.5885424678248441,1.0,0.49952522240267067
0.40124431659568827,1.0,0.6471821293314794
0.29584983277463317,1.0,1.102586273728658
0.9869423800825897,1.0,-2.2781998753144195
0.3609965980471489,1.0,-0.44961800042354827
0.8649180956216408,1.0,-1.2391107360602673
0.8301745645987131,0.0,0.277217665240416
0.9377998802442957,0.0,-2.167718111985713
0.8023348559352959,0.0,-0.10645437643313282
0.6215071220804171,1.0,-0.7899892727355223
0.24769831061819092,1.0,-0.2865363668695216
0.7814171512040653,0.0,0.06272953254774999
0.4708519038832215,1.0,0.14062939426073498
0.7383145119366445,0.0,-0.3773382694732753
0.5191862882536109,0.0,1.0859109403811207
0.306040618358454,1.0,0.1642322800193646
0.9650700918989006,0.0,-0.09246885358677812
0.5693479313283974,1.0,0.10433860684427029
0.02435867543442194,1.0,0.6522559615165234
0.463593929164817,0.0,0.11660534392834129
0.18388492448016536,1.0,0.8074653248979211
0.8911632382069101,0.0,0.1951823035489598
0.5331937983929923,1.0,0.33614043128399723
0.09619089894522359,0.0,-0.7534319442838553
0.47642818754625504,0.0,-1.5108755290873728
0.8954966486540449,0.0,-0.9626620468506364
0.3517656932408111,1.0,0.18524224175709406
0.25686925257241444,1.0,0.5991774397071907
0.786883756681064,0.0,-0.3223115271963477
0.500391058515244,1.0,-0.8768758795564857
0.23079094018461843,1.0,1.321487056213097
0.6263458228298585,1.0,0.7325595212008397
0.5098574658778856,1.0,0.01590579761401458
0.9372468253818175,0.0,-0.9121534085239467
0.5634995065268806,1.0,0.9865733015699218
0.40429907013355626,1.0,-0.2574621751766956
0.8876815815734931,0.0,0.5716021113582689
0.030586857777543774,1.0,0.2851573619601806
0.7014339813881852,0.0,0.9333636301620291
0.05281348044996337,0.0,-1.4983965450745627
0.1027759929970129,0.0,-1.9808206036690705
0.6977205689007925,1.0,0.5048641023392773
0.7276908759675633,1.0,1.9583115425383355
0.3519049044727952,1.0,0.7464410375107391
0.6521918639212342,1.0,0.5267266832533298
0.8816198285460455,1.0,-1.3921592166753687
0.6398220792240109,0.0,-0.09309502776897637
0.3691452371055223,0.0,1.670140030378996
0.7177270744851795,0.0,-2.044419912146462
0.28848595203144045,1.0,0.7694510177269863
0.07795855927869144,0.0,-0.35229417519411693
0.3620905018028111,1.0,-0.12836113364169086
0.18495330226291418,1.0,0.7013720673368069
0.7253542805572635,0.0,-1.368577092499205
0.503494156866067,1.0,-1.200045993791127
0.2527167727452455,0.0,-1.6455086205822125
0.26884787648450303,0.0,-0.24879728707085677
0.1855162263449267,0.0,-0.2153008309253963
0.057293339162732715,0.0,0.4499872467454954
0.8513756677300258,1.0,-0.6669953548384779
0.04208050433151145,0.0,-1.9447227819597643
0.17813491566743256,0.0,0.6170905747137301
0.24736298996799733,1.0,0.4983251241730028
0.39894446550920115,1.0,0.8024474515625863
0.40346599555688645,0.0,1.0389775840646531
0.829097499583474,0.0,-0.05588902571828426
0.3170160362700677,1.0,0.8922320984062636
0.7598518399971789,1.0,0.002911981385798801
0.9981526635327941,0.0,1.0883597752412497
0.5039208801275494,0.0,-0.4678302809894406
0.06653552843751076,1.0,1.0371275069413417
0.08028662712523282,1.0,0.9113961824016598
0.7186201202164741,1.0,-0.3011676653556545
0.5107139754148579,1.0,-1.1684681168236972
0.3861513402327549,0.0,-2.252284397337266
0.4336837241543171,1.0,-0.48721454532920383
0.965665795389658,0.0,-1.380687632116385
0.5696158545288994,0.0,-0.9634128227896909
0.7443391393755543,0.0,0.14969813246193256
0.36948648121433425,0.0,-0.25527046321608315
0.3347729059561806,0.0,-0.3456814795948155
0.12112567807208974,1.0,0.8079346240599262
0.8850583354120891,1.0,1.2206382901465438
0.7160967096986138,1.0,0.6841357276920674
0.16768814172410562,1.0,0.3168109412833191
0.11183417110196825,0.0,0.009730926737767065
0.9872097823097866,1.0,-2.315179633112787
0.27373303399395454,1.0,0.4445483930989833
0.8789367168739676,1.0,-3.1111118353683826
0.6330465827914036,1.0,0.15648339168034342
0.019961190811517704,1.0,0.6530243060362259
0.037606395409383375,1.0,0.3733411666013172
0.37438383063719405,1.0,0.0987559270259516
0.2564997426613024,0.0,-1.9713942223766936
0.0027555804676757667,1.0,0.5651261134701808
0.7213875824026212,1.0,0.32608137498883144
0.3748848774407143,1.0,0.29462160303048607
0.3462550185689002,0.0,-1.1897491405891936
0.9666401608811777,0.0,1.434659985175076
0.9732649260127846,1.0,-2.3495783991473256
0.43274659151858497,1.0,0.5034769214184728
0.5292530037833281,1.0,0.879091679692236
0.9320813346821235,0.0,-0.8353267004332428
0.08653275925224924,1.0,-0.036151495413256705
0.8955050409918884,0.0,-0.20702612166567821
0.6292941829722564,1.0,-0.47984372869569564
0.9192147654742122,0.0,1.833114049791792
0.6736039901606614,1.0,-0.2899935296114407
0.10782994647162869,1.0,0.5090539160158923
0.05985180435835025,0.0,0.9179231177993645
0.22646201457413495,1.0,0.8743778515227123
0.928083948340503,0.0,-0.38893522569103395
0.19245157859252404,0.0,-0.845781712731924
0.05338843305772423,1.0,0.3080358832784277
0.027963800982809928,1.0,0.011084627132281661
0.07662214562285652,1.0,0.32768528158138466
0.38492777342524875,0.0,-0.16829890579191736
0.12099458527303864,1.0,0.3822878675405602
0.8512271049799219,0.0,-1.3655266783569953
0.15494052900914623,1.0,1.2085111636795876
0.862069935846141,0.0,-3.0568353470204093
0.882832276329959,1.0,1.0638614716822565
0.5139536334908695,1.0,0.5778310426331242
0.8619285170112724,1.0,-1.0935785740997805
0.7095089283226673,0.0,-0.3951652593395442
0.6193258785105561,1.0,0.4163748679009833
0.2781196900070195,1.0,0.3471367893956753
0.04019739610370077,0.0,0.47462626719876844
0.68723967810466,1.0,0.1120078306508068
0.8903004092931326,0.0,-0.35118386709795857
0.7615890483960193,1.0,-0.5955238670880904
0.8414683917181248,1.0,0.12420307102215508
0.2979119751838961,0.0,-0.7875611189191434
0.2591107142838678,0.0,-1.241861398352178
0.42283755400437095,1.0,0.3889166159342356
0.23422064117596586,0.0,0.8703630412500454
0.5576307931831824,1.0,1.1927471629317528
0.15469439913620942,0.0,-1.5608632407657312
0.883348320981546,0.0,-0.8573904832153305
0.8134567158240408,0.0,1.6546888369938582
0.05557095070010565,0.0,-0.3087746129950707
0.7418469818952423,0.0,0.951381046534215
0.6896356371779313,0.0,-1.6715014656168052
0.6116795523719106,0.0,-0.23826728404257286
0.03844563677216939,1.0,0.6659885346478879
0.10926505486520632,0.0,0.9080357783063564
0.7654542334120199,1.0,-1.4592993372752585
0.5370389475556024,0.0,-0.03525549880690404
0.3547292152700403,1.0,0.46791602840836993
0.6701689166139578,1.0,-1.3977588346121899
0.734695633760438,1.0,-0.7799981646803575
0.7408019067820028,0.0,-3.3626330894348553
0.13278067337766775,1.0,0.6222636670918522
0.47457466386563085,0.0,-0.44894649395569697
0.3096508199817689,1.0,0.8355270007502709
0.07371066346232902,0.0,-0.039710917668780016
0.6368550994240635,0.0,-1.017012352865919
0.42729362453614783,0.0,-0.3232012584172895
0.31857013152306635,1.0,-0.7032973527884194
0.4604527864389254,1.0,-0.6119602168114333
0.481098702870707,1.0,1.0989639465870655
0.8512002414279639,0.0,0.39483562056024557
0.22782848610428763,1.0,1.3092687765978852
0.24079776798759056,0.0,-0.5412308559465878
0.8954101217326693,0.0,-0.7656125607687975
0.690226190084749,1.0,-0.6902872877847411
0.3296088230359988,1.0,0.7754312196458258
