x_1,delta,y
0.09030847840197331,1.0,99.77131118144536
0.3003365310568963,0.0,96.69118616034957
0.1932298590153183,1.0,99.4602937328598
0.019288235430293565,0.0,96.5010962170939
0.010686940530984068,0.0,96.37383902715375
0.19938888721459025,1.0,98.06148042529722
0.7847563104759973,0.0,88.1756480975698
0.2097547840622993,1.0,100.82156237269672
0.707526389497509,0.0,85.70683511253901
0.3778092371094338,0.0,95.74507429893163
0.5158473400117948,0.0,104.2571559333849
0.13795903793955533,1.0,100.09594306558267
0.9769393528859199,1.0,92.96594004671076
0.08506203867752238,0.0,98.8432719713935
0.66255759404867,1.0,94.97004640539234
0.14834348923469987,0.0,97.9155587915296
0.10186083641136157,0.0,96.61314959861514
0.28394797920909565,1.0,101.83981426636106
0.868579110864892,0.0,99.00484016388138
0.8508765419935972,1.0,105.51115306474489
0.13544905629387505,0.0,93.45353360048145
0.25718414836831416,0.0,101.76893942332497
0.6911045934655249,1.0,98.82406704621776
0.39775709846869056,0.0,94.4003358060044
0.9311197733064642,1.0,93.88483242460826
0.2595674637522505,0.0,93.51114053938261
0.9809684013231754,0.0,101.60417942807207
0.9127586749614387,1.0,91.58279392552377
0.7402186425595053,0.0,102.36382069882855
0.21681821217567487,1.0,98.4863868529091
0.6099283827171581,1.0,92.82387453881165
0.287354738089424,0.0,97.50472090905758
0.25989298535098515,1.0,100.99904954123309
0.7308286419816262,0.0,101.57961575315089
0.060360080565626806,0.0,92.26081009571274
0.9638990637006745,0.0,95.49500775999361
0.6266087644555831,1.0,99.25483861585192
0.542136594767869,1.0,99.38928777139245
0.7020127841235446,0.0,99.82055596141225
0.741920047474167,0.0,101.35119194694899
0.7906732547699347,0.0,101.94578951221172
0.5844246267365488,1.0,97.03466520335067
0.20694527405060448,1.0,101.87106653592129
0.39714638950035874,0.0,92.90620723411485
0.14834080342259937,0.0,98.60928862497778
0.03836871800444386,0.0,100.23687344902102
0.1884144504473072,0.0,94.19132179847762
0.17493965384291188,1.0,99.75740783683885
0.16898984278380835,0.0,97.4314529376368
0.40256850026263413,1.0,100.98708855067896
0.36291932851353315,1.0,99.87968227631376
0.1870684203989249,0.0,95.27137937259909
0.2062517354275567,1.0,101.22239478138118
0.6512967653089459,1.0,101.41105387456666
0.10510992821494669,0.0,94.87697873629018
0.004064967022793797,1.0,100.04435411230179
0.19684741229384528,0.0,92.12436401125474
0.09019363749130693,1.0,100.43629456060259
0.6043116766056221,0.0,97.40342174944955
0.6001640926684197,1.0,97.92627090730976
0.8690291304640537,0.0,96.2415187725709
0.5421774220495198,1.0,103.47178986602277
0.11269631323453144,0.0,96.09241127470091
0.6053483646330928,0.0,101.73955817017156
0.578285147212651,0.0,92.92802767112009
0.9750118679861987,0.0,93.84738978138992
0.875054839139542,1.0,97.34560413736745
0.7847932807779757,0.0,87.94574078673399
0.8979186699754742,1.0,90.63208699153786
0.26724178138021215,1.0,99.18966181594806
0.14321531789479136,1.0,101.01654072035625
0.8359150996099469,0.0,94.06609677531551
0.7825989172573661,0.0,92.00166101920439
0.16977742367068505,1.0,99.52245755134508
0.8784547577287687,0.0,97.6331810576203
0.6633924992468574,0.0,98.63883191928005
0.7768834621397374,0.0,97.51809638701128
0.21341680782330874,0.0,95.00767220326301
0.8981086778515316,0.0,101.01716736918019
0.6799033624932749,1.0,99.31213331770864
0.4125243337198855,0.0,90.75687831206704
0.6909446679461411,1.0,100.00967658916113
0.8388643110895144,0.0,96.54963267697309
0.4578711645590212,0.0,97.24714049747598
0.08925892758536991,0.0,98.18642765779333
0.49413996782483394,1.0,96.63692902661714
0.13596001071354813,1.0,97.95713754213739
0.5268010522070111,1.0,102.39424513448222
0.5478465384781465,0.0,98.12056748317814
0.8081150630190332,1.0,95.4135117858437
0.249173170296903,1.0,100.09507824531079
0.02921808440067286,0.0,92.39429064057596
0.7503271524711715,0.0,93.59884973766336
0.9581939795139132,1.0,101.10308170490863
0.8283016155380694,0.0,103.18594729398859
0.38556263542445324,0.0,96.85234751473986
0.7221638755227062,1.0,96.9367836204963
0.3736512770267948,1.0,101.24146825301254
0.9625997419502944,1.0,96.15611262087673
0.47285266579531515,0.0,93.34020130785458
0.09329611441259622,0.0,92.27846873897273
0.958545457773078,0.0,99.76018850471709
0.056063930771668824,1.0,100.07235147641154
0.6686444673044412,1.0,98.78828658423564
0.3343880801918291,0.0,98.07018110228877
0.5894783871911745,1.0,92.84717678051884
0.20715909394840148,0.0,96.89766945346045
0.4111862770974548,0.0,92.46321460692178
0.13789151650890352,1.0,98.6919419318047
0.19462962241608062,1.0,99.76700616825117
0.6553190999381489,1.0,94.3988677037176
0.8205104747488483,0.0,96.18602764729255
0.5222932716075493,0.0,95.28443388591418
0.3581945365426452,1.0,96.58359795081344
0.010760835437401695,0.0,95.99734340109103
0.9782336059793993,0.0,90.43817889804923
0.6517463884933985,0.0,96.23157705481978
0.6768544053883921,1.0,99.72508348223181
0.42464736643715595,1.0,99.75257372910592
0.36953374671385697,0.0,94.16837173306057
0.6960948562211585,1.0,102.45879204876896
0.3005094938040017,0.0,98.57236649655842
0.055571120068602764,1.0,99.8286457526768
0.5180616417235627,0.0,96.58178769673182
0.44354434364895734,0.0,99.69743400547172
0.7867620807112293,1.0,100.85433627465999
0.5634614645460174,0.0,101.51532594450391
0.1834854624789276,1.0,99.07317838241603
0.2752502876109818,1.0,101.01241152978314
0.9374654886307603,1.0,98.59259442101838
0.12620659028557257,0.0,96.36172779596451
0.37612481687850197,0.0,93.06432533243083
0.01303654178610758,0.0,92.32187710231617
0.10057181816937122,0.0,93.18505120340082
0.7805381442183505,1.0,98.91109293441671
0.6226368944157362,1.0,100.86092139617189
0.2253760413035082,0.0,89.06848879732257
0.16581449752388566,1.0,99.69432199546273
0.6139372402445817,1.0,98.64478311839632
0.22167802829550853,1.0,99.62962567122922
0.0003989579856652492,1.0,100.0043926754854
0.965341717831761,0.0,96.06712064165443
0.6611360889007156,0.0,90.56229292374226
0.9307213643980123,1.0,101.65166219048821
0.5603456491013145,0.0,96.25261864294475
0.9531244892406191,1.0,94.92113499179351
0.2863366641224562,1.0,97.96710025619744
0.04935798025757743,0.0,96.8890599061099
0.5126514470887747,1.0,95.21372374668427
0.6772489166530655,0.0,93.40161104350867
0.6272513745608457,0.0,94.22611145728868
0.5639121076704572,1.0,102.0742899287782
0.4748180966632276,0.0,83.7970720637216
0.23334294824922863,1.0,100.88306948883776
0.3341425507569995,0.0,95.70497484417149
0.9401211674286404,1.0,94.00548466960046
0.31257131135826044,1.0,96.65446502063844
0.04444648014319019,0.0,99.78327447301682
0.8852647968668074,1.0,95.82192276642205
0.823987941622333,1.0,96.7067140994124
0.19071957409168783,1.0,99.88871503729472
0.9142648720713489,1.0,100.53304054534946
0.7321391514707287,1.0,107.90665397058777
0.11813818765931572,0.0,98.66024186129339
